CvW05,8/1k6/7R/2p4p/2P2K1P/P4pp1/5P2/8 w - - 0 51,h6h5 g3f2 f4f3 f2f1q,702,100,advancedPawn crushing endgame master promotion rookEndgame short,700
DF5lu,6k1/1pR2pp1/p6p/8/P3Bn2/r6P/6P1/6K1 b - - 0 35,a3a4 c7c8,702,100,endgame mate mateIn1 oneMove,700
DlZ9e,6k1/5pp1/r1p4p/B1P5/8/5P2/1P4PP/2K4R w - - 0 33,a5c3 a6a1 c1c2 a1h1,702,100,advantage endgame short skewer,700
EHEkB,3r2k1/p4ppp/8/4p1P1/4P3/1p5P/r3pK2/2R5 b - - 0 45,d8d1 c1c8 d1d8 c8d8,702,100,backRankMate endgame mate mateIn2 rookEndgame short,700
EHRTY,7k/1q4bp/6p1/8/1P6/7N/6bP/2R1Q1K1 b - - 1 36,g2h3 e1e8 g7f8 e8f8,702,100,endgame mate mateIn2 short,700
EIQyC,2r1r1k1/5ppp/p2R4/7P/1p6/8/PP6/K1q2Q2 w - - 2 34,f1c1 c8c1,702,100,backRankMate endgame mate mateIn1 oneMove,700
EhbzI,3r2k1/1p1r1ppp/1np1b3/4P1b1/2P5/PB6/3NRPPP/R1B3K1 w - - 3 21,d2e4 d7d1 b3d1 d8d1 e2e1 d1e1,702,100,backRankMate long mate mateIn3 middlegame sacrifice,700
EkjZG,1q3k1r/4bBp1/p3P3/2pp3R/P1P5/1p1P3P/1Pn3P1/3Q2K1 b - - 2 24,h8h5 d1h5 e7d8 h5h8,702,100,crushing endgame master short,700
F2pHZ,5rk1/2p4p/1pn2qp1/p6r/P2p2R1/1P5Q/1BPP4/2K4R w - - 6 28,h3h5 f6f1 h1f1 f8f1,702,100,backRankMate mate mateIn2 middlegame sacrifice short,700
FRjN1,r1b3k1/p5p1/2p5/n1b1p2p/3q2P1/2NQ4/PPP1B1P1/R1B2r1K w - - 0 18,e2f1 d4g1,702,100,mate mateIn1 middlegame oneMove,700
FZFhU,3n3r/Bp2nk1q/5bp1/5p2/8/2P2B2/PP2QPPP/R3R1K1 w - - 1 26,a7c5 h7h2 g1f1 h2h1,702,100,kingsideAttack mate mateIn2 middlegame short,700
FkciO,2rq1rk1/p4pp1/1pn1p3/3pP1bR/1P1P4/PN1QB1P1/4KP2/2R5 b - - 0 21,g5e3 d3h7,702,100,mate mateIn1 middlegame oneMove,700
G77ZN,r2q1rk1/p1p1np1p/1p1bp1pB/8/2P5/5N2/2R2PPP/Q4RK1 b - - 3 17,f8e8 a1g7,702,100,mate mateIn1 middlegame oneMove,700
G8Dfa,r4rk1/pp3pb1/1qpp4/3Pp1BB/2P1n2P/1P6/P4P2/R2QK2R w KQ - 0 17,h1g1 b6f2,702,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
I0iCG,1k2rbr1/ppR4R/3p2p1/2pP1bP1/8/5N2/PQPNqPP1/3K4 w - - 6 21,d1c1 e2e1 f3e1 e8e1,702,100,master mate mateIn2 middlegame queensideAttack sacrifice short,700
I5WZ9,6k1/3r2p1/1p1BppNp/p7/3R4/1P4P1/2r2PKP/8 b - - 3 39,c2c6 g6e7 d7e7 d6e7,702,100,advantage endgame fork short,700
I9Yps,3rr1k1/1Q1b1pbp/3B2p1/3P4/4q3/8/PP1RBPPP/3R2K1 w - - 2 22,e2f3 e4e1 d1e1 e8e1,702,100,backRankMate mate mateIn2 middlegame sacrifice short,700
IB5e0,1r4k1/p3p1b1/4q1p1/6P1/2pPp3/2PbQr2/PP4B1/R1B3RK w - - 1 25,g2f3 e6h3,702,100,mate mateIn1 middlegame oneMove,700
Iwqsg,r1n2rk1/p1R2ppp/3P4/2p3B1/3bq3/1B3b2/P4PPP/3QR1K1 w - - 0 21,d1f3 e4e1,702,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,700
J0MG7,1k1nr3/p7/5q2/3p4/2P2P2/P4QPp/2PP1R1P/5K2 w - - 0 33,f3d5 f6a1,702,100,endgame mate mateIn1 oneMove,700
JDrkg,5Q1k/p5p1/7p/5p2/5P2/2P5/Pq2r2P/6RK b - - 3 26,h8h7 f8g7,702,100,endgame mate mateIn1 oneMove,700
JuMvk,r3k2r/3b1ppp/4pq2/3p4/p1nP1P2/2PQ4/4N1PP/RB3RK1 b kq - 0 23,e8g8 d3h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
Jynae,r1bq1rk1/pppnb1pp/2n1N3/4Pp2/3p1B2/2NB2Q1/PPP2PPP/R4RK1 b - - 1 13,e7h4 g3g7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
KEIoV,5r1k/1p3Bp1/2p1Q1pq/2P5/1P6/8/5K2/8 b - - 3 48,h6h3 e6h3,702,100,endgame hangingPiece mate mateIn1 oneMove,700
Ke3Et,8/8/4pk2/8/4R1Pp/4PK1P/7r/8 w - - 12 52,f3f4 h2f2,702,100,endgame mate mateIn1 oneMove rookEndgame,700
L1ZgS,4r3/7p/p1k5/4PN2/3K4/P6P/6P1/8 b - - 0 39,c6b5 f5d6 b5c6 d6e8,702,100,crushing endgame fork short,700
L60Pk,2r3k1/5pp1/4b2p/1R1B4/3Q4/1P2P1Pq/5P2/6K1 w - - 2 48,d5e6 c8c1 d4d1 c1d1,702,100,endgame mate mateIn2 short,700
LAWxO,2Q5/1p3rk1/7p/2QpRp2/3P4/P4pPP/5P1K/5q2 w - - 3 36,c8f8 f7f8 c5f8 g7f8,702,100,advantage endgame short,700
LBvqm,1r3k2/1P3p1p/4pKp1/6P1/2R2P2/8/8/8 b - - 10 53,b8b7 c4c8,702,100,endgame mate mateIn1 oneMove rookEndgame,700
LNXDg,3r2k1/pp3r2/2p2q2/P7/7R/2QP2P1/1P3PpP/4R1K1 w - - 3 33,c3c4 f6f2,702,100,endgame mate mateIn1 oneMove,700
LPJJq,3R4/5p2/4qBpk/7p/8/5R1P/2r2PPK/8 b - - 7 35,c2c5 d8h8,702,100,endgame master mate mateIn1 oneMove,700
LYAUB,r4rk1/ppp2pp1/7p/2b1n3/3qNR2/1P5P/1Pp3PN/R1BQ3K w - - 0 17,d1c2 d4g1,702,100,mate mateIn1 middlegame oneMove,700
LhCk5,2kr3r/2pn4/1p1pp2q/pR6/P1PPQ1p1/2P5/5PPN/4R1K1 w - - 1 22,h2g4 h6h1,702,100,mate mateIn1 middlegame oneMove,700
Lm36e,r4rk1/1pp3p1/1p1ppq1p/8/3pP3/P2P2R1/1PP2PPP/R2Q2K1 w - - 2 17,d1g4 f6f2 g1h1 f2f1 a1f1 f8f1,702,100,backRankMate endgame long mate mateIn3 sacrifice,700
M3fD5,4r1k1/pp1b1pbp/3B2p1/q2P2N1/1n5Q/3BP3/Pr3PPP/R2R2K1 b - - 1 17,b4d3 h4h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
MGu4d,1r3rk1/b1q2ppp/4b3/3p4/1P1N2n1/P3B3/5PPP/RN1Q1RK1 w - - 1 18,d4e6 c7h2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
MI6BI,2rr3k/8/R1R5/1B3p2/P7/3P4/5PPP/2q3K1 w - - 0 37,c6c1 c8c1,702,100,backRankMate endgame mate mateIn1 oneMove,700
Mcm9G,8/8/1K1p4/3Pp3/P3k3/8/8/8 b - - 0 65,e4d5 a4a5 e5e4 a5a6 e4e3 a6a7 e3e2 a7a8q,702,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,700
NRV0b,8/1p6/p1p5/2P3PP/PP1pk1K1/8/8/8 w - - 0 43,h5h6 d4d3 g5g6 d3d2 g4g5 d2d1q,702,100,advancedPawn crushing endgame long pawnEndgame promotion,700
NiW4w,r2qkb1r/1b1p1p2/p3p1np/np2N1p1/4P3/2N3B1/PPB2PPP/R2Q1RK1 b kq - 3 14,d8f6 d1d7,702,100,mate mateIn1 middlegame oneMove,700
O26db,1k2N3/1p4pB/p7/2R5/1n3b2/8/1PP3rP/1K1R4 w - - 0 29,d1d4 g2g1 d4d1 g1d1,702,100,mate mateIn2 middlegame short,700
OR1vN,2r5/3q1kb1/p7/1p2P3/4B1P1/Pp3PQ1/1P2RB2/2K5 w - - 1 38,c1b1 d7d1,702,100,mate mateIn1 middlegame oneMove,700
OchAS,8/2k5/b7/2P1p1p1/BKp1P1P1/8/8/8 w - - 9 45,a4b5 a6b5 b4b5 c4c3 b5c4 c3c2,702,100,advancedPawn bishopEndgame crushing endgame long,700
Oi6i7,3nr3/1p1q2kp/1R1pr3/6p1/3P1p2/PQ4BP/1P3PP1/3R2K1 w - - 0 30,g3h2 e6e1 d1e1 e8e1,702,100,backRankMate mate mateIn2 middlegame short,700
PkzGM,5rk1/p4p1p/6p1/Pppr4/3nN3/8/5PPP/1R3R1K b - - 1 23,a7a6 e4f6 g8g7 f6d5,702,100,crushing endgame fork short,700
Pu9h5,rn3rk1/pbp2pp1/1p5p/4P1q1/2N5/2PB4/P1P2PPP/R2Q1RK1 w - - 1 14,f2f4 g5g2,702,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
QFBJM,r1bq1k1r/p1ppn2p/1pn3p1/8/2BpP3/5Q2/PPP2PPP/RNB1K2R b KQ - 1 10,f8g7 f3f7,702,100,mate mateIn1 oneMove opening,700
QGRMD,4r2k/1p2r1bp/4Pq2/3R2N1/4QP2/8/P5PK/8 b - - 6 46,h7h6 e4h7,702,100,master mate mateIn1 middlegame oneMove,700
QPnjx,1r5k/1P4p1/r5np/p3p3/8/2R5/5PPP/1R4K1 b - - 1 35,a6d6 c3c8 d6d8 c8d8,702,100,advantage endgame short,700
Qnur8,8/8/2Q3pp/5k2/2pq4/7P/1P4PK/8 w - - 2 62,c6f3 d4f4 f3f4 f5f4,702,100,crushing endgame queenEndgame short,700
R2YvF,8/8/p5K1/1p6/1k4PP/8/8/8 b - - 0 46,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7 b4b3 h7h8q,702,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,700
Rowf0,r5rk/1Q1R3R/p4p2/7q/4P3/5pPP/5P1K/8 b - - 0 44,h5h7 d7h7,702,100,endgame mate mateIn1 oneMove,700
SMPBp,r1b1qrk1/pp1n1pb1/2pp3p/4p1Nn/2PP4/2N1P1B1/PPQ1BPPP/R2R2K1 b - - 0 13,h5g3 c2h7,702,100,mate mateIn1 middlegame oneMove,700
SkTfr,8/8/8/3k3K/P1n1p3/8/2B3P1/8 w - - 0 52,h5g4 c4e3 g4g3 e3c2,702,100,advantage endgame fork master short,700
TfdG3,r3k2r/ppqn1pp1/2pbpnp1/8/8/3P2NP/PPPBBPP1/R2Q1RK1 w kq - 0 14,g3h1 d6h2,702,100,mate mateIn1 middlegame oneMove,700
U61Ie,8/8/p2P2kp/1pr1r1p1/4R1P1/P6P/6K1/4R3 b - - 0 36,e5d5 e4e6 g6g7 e6e7,702,100,advantage endgame rookEndgame short,700
UBP0Y,r2q1rk1/pb3ppp/1p6/8/2P2RQ1/8/PB4PP/1R4K1 b - - 3 17,d8d3 g4g7,702,100,mate mateIn1 middlegame oneMove,700
UhLhS,3r4/1p6/p6p/2P3p1/kPKp4/7P/5P2/1R6 b - - 1 48,d4d3 b1a1,702,100,endgame master mate mateIn1 oneMove rookEndgame,700
UjahG,r3kbnr/3b1ppp/p1Q5/3Np1B1/1p2P3/8/PP3PPP/R2R2K1 b kq - 0 17,d7c6 d5c7,702,100,mate mateIn1 middlegame oneMove,700
UwW5B,5Q1k/p1q1b1p1/1pp1p2p/4P3/1P1P3P/2PB4/P5P1/5RK1 b - - 0 24,e7f8 f1f8,702,100,endgame mate mateIn1 oneMove,700
V8ylK,6k1/p4p1p/1p4p1/3n4/5P2/PP2P3/6PP/1B3K2 w - - 1 28,f1e2 d5c3 e2d3 c3b1,702,100,advantage endgame fork short,700
VF20w,8/8/7p/2p2K2/1pP5/1P3Pk1/8/8 w - - 2 40,f5e4 h6h5 f3f4 h5h4 f4f5 h4h3 f5f6 h3h2,702,100,advancedPawn crushing endgame pawnEndgame quietMove veryLong,700
VQ60H,8/2Npk3/8/5pK1/1P3P2/1r6/8/8 b - - 2 41,b3b4 c7d5 e7d6 d5b4,702,100,crushing endgame fork master short,700
WGQOx,r6k/1Q4pp/8/p1N1pr2/3p4/3P4/PP4PP/R4q1K w - - 3 25,a1f1 f5f1,702,100,backRankMate endgame mate mateIn1 oneMove,700
WJJNI,rb2k2r/1bqp1ppp/4p3/1B6/P2n4/1Q2PN2/3B1PPP/R4RK1 w kq - 0 18,f3d4 c7h2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
WT8DD,r1b2r1k/1p2Nppp/p4Q2/1q1pB3/8/8/PP3PPP/2R1R1K1 b - - 1 19,g7f6 e5f6,702,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
Wdbmy,8/8/8/1p3p2/pP3Kb1/P4P1k/8/8 b - - 0 53,g4f3 f4f3 h3h4 f3f4 h4h5 f4f5,702,100,crushing endgame hangingPiece long,700
WkUQS,8/p1Q1krp1/4p1B1/3p4/2Pq1P2/8/P5PP/5n1K b - - 2 31,e7f6 c7f7,702,100,endgame mate mateIn1 oneMove,700
WtzBo,6k1/p4pq1/4p2p/7R/8/3Q4/Pr4P1/6RK w - - 2 51,g1c1 g7g2,702,100,endgame mate mateIn1 oneMove,700
Wwttt,1n1q1rk1/1p1b1ppB/4pn2/1P1p4/2pP4/2P1P1P1/1P3PP1/1Q2K1NR b K - 0 16,f6h7 b1h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
WyHaq,8/8/8/pPK4p/r1R5/6k1/8/8 b - - 0 47,a4c4 c5c4 h5h4 b5b6 h4h3 b6b7 h3h2 b7b8q,702,100,advancedPawn crushing endgame promotion veryLong,700
XAjCG,8/3R1R1p/6pk/2r5/6pP/8/2r2PK1/8 b - - 0 50,c5f5 f7h7,702,100,endgame mate mateIn1 oneMove rookEndgame,700
XjFQu,2rk1r2/p7/2b5/6Rp/6nP/3P2Q1/P5P1/4Rq1K w - - 5 37,e1f1 f8f1,702,100,master mate mateIn1 middlegame oneMove,700
Xjfa3,2r2rk1/pb2bppp/1p2p3/3q4/3n1B2/P2B1N2/1P3PPP/R2Q1RK1 w - - 0 15,f3d4 d5g2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
Y2OFr,r2qkb1r/pp1b1ppp/4p3/1B1pPn2/Q2n4/2N2N2/PP3PPP/R1B1K2R w KQkq - 0 10,b5d7 d8d7 a4d7 e8d7 f3d4 f5d4,702,100,advantage long opening,700
Y4aD4,r3k2r/pp3ppp/3b4/2pnq3/8/3BP3/PP3PPP/1RBQ1RK1 w kq - 2 13,b2b3 e5h2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
YAa0y,r5k1/p4ppp/1p2p1q1/2n5/2PQ4/5N2/PP3PPP/3R2K1 b - - 2 20,g6c2 d4d8 a8d8 d1d8,702,100,backRankMate endgame mate mateIn2 sacrifice short,700
YbqAR,4q3/8/2Q5/1KP3B1/5rp1/4k3/7P/8 b - - 5 50,e8c6 b5c6 e3e4 g5f4,702,100,crushing endgame pin short,700
YhToZ,r2qnrk1/p2bbppp/4p3/4P3/4QP2/2NBp3/PPP3PP/R4RK1 b - - 2 15,e7c5 e4h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
YnsOF,r5k1/5ppp/4p3/8/RR1N4/2rb1P2/6PP/6K1 b - - 0 32,a8a4 b4b8 c3c8 b8c8,702,100,backRankMate endgame mate mateIn2 short,700
ZsH8J,4r1k1/1p3ppp/p1b5/3r2q1/1P1QR3/P1P3N1/5PPP/4R1K1 b - - 0 27,d5d4 e4e8 c6e8 e1e8,702,100,backRankMate mate mateIn2 middlegame short,700
aEbpT,5r2/P2R2pk/6r1/1Pp5/2P5/8/6RP/7K w - - 3 46,d7c7 f8f1 g2g1 f1g1,702,100,endgame mate mateIn2 rookEndgame short,700
aS1P9,5Qk1/2p2pp1/pqb4p/8/2p5/2P2P2/PP4PP/3RR2K b - - 0 25,g8f8 d1d8 c6e8 e1e8,702,100,endgame mate mateIn2 short,700
aqxoV,r3kb1r/pp3ppp/2p1p3/3NPbB1/2B5/8/PPP2PPP/3R1RK1 b kq - 0 12,c6d5 c4b5,702,100,bodenMate mate mateIn1 middlegame oneMove,700
b7Jlq,3r4/4QRk1/1p4p1/8/3b4/3q3P/8/7K b - - 0 39,g7h6 e7h4,702,100,endgame mate mateIn1 oneMove,700
c7r81,rnb1k2r/1pppnppp/p7/2qP4/4Q3/N1PBPN2/PP4PP/1R2K2R b Kkq - 3 18,e8g8 e4h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
cAUI6,3rr1k1/p1p2ppp/1p3n2/5b2/2P2P2/P4B2/1b4PP/RNBR3K w - - 0 17,c1b2 d8d1 f3d1 e8e1,702,100,backRankMate mate mateIn2 middlegame short,700
cmjP6,3bk3/R7/P6p/5K2/8/8/4r3/8 b - - 0 55,e2e7 a7e7 e8e7 a6a7,702,100,advancedPawn crushing endgame short,700
dEoQ6,8/3kPp1p/1n4p1/1p1p4/3K1N2/5P2/6PP/8 w - - 1 34,f4d5 b6d5 e7e8q d7e8,702,100,advantage endgame knightEndgame short,700
dMrdz,8/8/6p1/3kPp2/5n1B/7P/3K2P1/8 w - - 0 45,d2e3 f4g2 e3f3 g2h4,702,100,crushing endgame fork short,700
dQv1a,2kr1b1r/ppp2ppp/8/4P3/3n1B2/5P2/PPP2P1P/RN1K3R w - - 3 13,d1c1 d4e2,702,100,mate mateIn1 middlegame oneMove,700
dnCah,r2q2nk/ppp1p3/3p1rQp/3B1p2/3nPP2/3P3R/PPP3PP/R1B3K1 w - - 1 17,g6g3 d4e2 g1h1 e2g3,702,100,advantage fork middlegame short,700
dymZC,8/2N5/p1Pp4/8/8/5kp1/PPP2p2/5K2 w - - 2 42,c7e6 g3g2,702,100,endgame,700
eNoxw,r2qbrk1/pp4pp/2pnp3/3pNp2/1PPP2Pb/P3PP2/1BQ1K2P/1BR4R b - - 0 17,f5g4 c2h7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
eh6oA,8/1p3q1k/7p/3r4/P3p3/2B2p2/5P1P/1Q5K b - - 3 35,f7g6 b1b7 d5d7 b7d7,702,100,crushing endgame fork master short,700
f5E6o,r2r2k1/pp2bppp/2p1pN2/8/1n6/qP1Q4/P2R2PP/3R1K2 b - - 11 25,e7f6 d3d8 f6d8 d2d8 a8d8 d1d8,702,100,backRankMate long mate mateIn3 middlegame,700
fSPXF,r3k2r/pp3ppp/2q2n2/2b5/2B5/4P1Pb/PPQ2P1P/RNB2RK1 w kq - 7 15,f1d1 c6g2,702,100,master mate mateIn1 middlegame oneMove,700
g90M8,3rr1k1/1pq1bpp1/p2p1n1p/P2Np3/2P5/1P1QBP1P/2B2P2/3R2K1 b - - 2 25,f6d5 d3h7 g8f8 h7h8,702,100,kingsideAttack mate mateIn2 middlegame short,700
h2cRW,r1b1k2r/1ppp1pp1/p4q1p/4p3/2BbP3/P1NP4/1PP2PPP/R2QK2R w KQkq - 0 10,c3d5 f6f2,702,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
h9HnD,6k1/p2r4/2Q4n/7p/6p1/2N5/PPPqrPP1/R4K1R w - - 0 20,c3e2 d2d1 a1d1 d7d1,702,100,backRankMate mate mateIn2 middlegame sacrifice short,700
hI9Jg,1R6/R3pk2/5p2/5p2/5Pqp/8/5PBP/B5K1 w - - 4 37,g1h1 g4d1 g2f1 d1f1,702,100,endgame mate mateIn2 short,700
hNKWu,8/8/1p3k2/p3R3/2pP4/P1P1KP2/1P6/7r w - - 3 44,e5e8 h1e1 e3f4 e1e8,702,100,crushing endgame rookEndgame short skewer,700
i0DFO,6k1/1N3ppp/3b4/QPpPr3/8/4PpP1/3P1P1q/1b4RK w - - 0 25,h1h2 e5h5,702,100,endgame mate mateIn1 oneMove,700
iS9hZ,r1b2Qk1/ppR2ppp/4p3/8/8/5B2/qP3PPP/3R2K1 b - - 0 22,g8f8 d1d8,702,100,endgame master mate mateIn1 oneMove,700
inBUW,8/p2R1pkp/6pb/1p6/4P3/1P5P/P1P3P1/6K1 w - - 0 25,d7a7 h6e3 g1f1 e3a7,702,100,advantage endgame fork short,700
j831S,r1b1k2r/1pp2pp1/pb2p3/4N3/1PBP1n1q/P1N1PQ2/5PP1/R1B1R1K1 w kq - 5 17,g1f1 h4h1,702,100,mate mateIn1 middlegame oneMove,700
jD2tV,8/p5R1/4Nk2/3Pp3/2p5/8/2q2PP1/3R1K2 w - - 0 40,g7g3 c2d1,702,100,endgame hangingPiece mate mateIn1 oneMove,700
jHwAN,1r4k1/2p3pp/2P5/3PP3/2n2P2/p2R4/R5PP/7K w - - 1 36,d5d6 b8b1 d3d1 b1d1,702,100,backRankMate endgame mate mateIn2 short,700
jjZbN,6k1/p1q1rpp1/P1p4p/2P2b2/3Q4/7P/1B3PP1/R5K1 b - - 0 29,e7d7 d4g7,702,100,endgame mate mateIn1 oneMove,700
jt206,5rk1/1b4p1/p3pnqp/1p3p2/2pPP3/P1R5/1P2QPPP/1B1R2K1 w - - 1 25,e4f5 g6g2,702,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
jyIRo,r2q1rk1/1pp2pp1/p2p3p/5Nn1/3QP3/1P5P/1PP2PP1/3RR1K1 b - - 2 17,f8e8 d4g7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
kMOWo,8/Q4Rb1/4p1pk/4P2p/5q2/P1N2N2/1P3PPP/6K1 w - - 1 35,f7g7 f4c1 c3d1 c1d1 f3e1 d1e1,702,100,endgame long mate mateIn3,700
kPtYx,r4r2/pb3pkp/1p2p1p1/2pqn3/8/3P1N1P/PPPQBPP1/3R1RK1 w - - 2 15,f3e5 d5g2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
kQUVG,8/4k2p/6p1/8/1q2n3/2p1P1PP/Q1R2P2/6K1 w - - 4 37,a2a6 b4b1 c2c1 b1c1,702,100,crushing endgame fork short,700
kirIw,6k1/5p1p/1R6/1p3P2/3BK3/4P1rP/5r2/8 b - - 8 38,h7h6 b6b8 g8h7 b8h8,702,100,endgame mate mateIn2 short,700
lNxlZ,8/1Rp2pk1/6rp/4P3/P2P3P/1P3n2/4R2K/8 w - - 0 47,h2h1 g6g1,702,100,arabianMate endgame mate mateIn1 oneMove,700
nCPux,8/7k/p2p1qpp/1p2r3/8/5p2/P1Q4P/R4KR1 w - - 0 34,c2g6 f6g6 g1g6 h7g6,702,100,advantage endgame master short,700
nciul,r1b1kN2/ppppq2p/2n2n1Q/5p2/4r3/8/PPPP1PPP/RNBK1B1R w q - 2 10,f8h7 e4e1,702,100,mate mateIn1 middlegame oneMove,700
o1S9m,3q2k1/p3b3/1p3p1N/2p1p1rQ/2P1P3/3P2P1/5K2/4R3 b - - 12 34,g8f8 h5f7,702,100,endgame mate mateIn1 oneMove,700
oEKi6,r1b1k2r/ppp2pp1/1bp5/7B/3Pn2q/2P5/PP3PPP/RNBQK2R w KQkq - 1 10,h5f3 h4f2,702,100,attackingF2F7 mate mateIn1 oneMove opening,700
oyY3E,r5rk/pp2qpb1/2n2p1B/3ppP1Q/8/3B3R/PP3PPP/R5K1 b - - 0 24,g7h6 h5h6,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
p8L5q,1r4k1/3n1pp1/2q4p/3N4/1pp2PPP/4P3/PP6/2KR3R b - - 0 27,d7c5 d5e7 g8h7 e7c6,702,100,advantage endgame fork short,700
pCGbo,1k2r3/2nr1ppp/pBpb2b1/8/P1Q4P/1P5P/2P2PK1/R4R2 w - - 0 27,c4c6 g6e4 c6e4 e8e4,702,100,advantage fork middlegame short,700
pG1Wj,6r1/2k5/8/8/3N1p2/3P4/2P3P1/5K2 b - - 0 45,g8d8 d4e6 c7d7 e6d8,702,100,crushing endgame fork master short,700
pomkf,8/8/8/4kpKP/8/8/8/8 b - - 0 57,f5f4 h5h6 e5e4 h6h7 f4f3 h7h8q,702,100,advancedPawn crushing endgame long pawnEndgame promotion,700
pyrnk,1k6/p6p/1p1q4/4rpp1/8/3r1B2/PQ4PP/1R3R1K w - - 0 31,f1d1 d3d1 b1d1 d6d1 f3d1 e5e1,702,100,backRankMate long mate mateIn3 middlegame sacrifice,700
q4BIl,r4r1k/1b2bp2/p3pn1p/1p2q1N1/7P/6RQ/PPB2PP1/2R3K1 b - - 3 27,f8g8 g5f7,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
qWBSh,2rk1b2/pp4pp/8/3p3q/3PR3/N1P5/PP3PPP/R1B3K1 w - - 1 20,e4e5 h5d1 e5e1 d1e1,702,100,kingsideAttack mate mateIn2 middlegame short,700
qYYJQ,r3kb1r/1pqn1pp1/p1p1pnp1/P7/3P4/2N5/1PPBBPPP/R2Q1RK1 w kq - 0 13,d1c1 c7h2,702,100,kingsideAttack mate mateIn1 oneMove opening,700
qs8Ik,2rr4/2b2p1Q/p4k2/1p6/4p3/1B5P/P1R2PP1/6K1 w - - 1 32,h7e4 d8d1 e4e1 d1e1,702,100,endgame mate mateIn2 short,700
rH1qb,2kr1bnr/ppp1pppp/2n3q1/8/3N4/2N4b/PPPPBPP1/R1BQ1RK1 w - - 2 9,d4c6 g6g2,702,100,kingsideAttack mate mateIn1 oneMove opening,700
rJVHY,8/8/1r5p/3P1R1K/4P1P1/4kPR1/4r3/8 w - - 5 66,e4e5 e2h2 g3h3 h2h3,702,100,endgame mate mateIn2 rookEndgame short,700
rWVM2,6k1/p2n1ppp/1p2p3/qP1pP3/P2Pb3/5N2/5PPP/2QB2K1 w - - 1 25,f3g5 a5e1,702,100,endgame mate mateIn1 oneMove,700
rqKbq,8/8/1p1P1B2/p6k/4Nn2/8/P5r1/7K b - - 2 57,g2e2 e4g3 h5g6 g3e2,702,100,advantage endgame fork master short,700
sfcDO,rn2k2r/pppb1pb1/4p1pp/1N2P1Bn/2P5/5N2/PP3PPP/3RKB1R b Kkq - 1 11,d7b5 d1d8,702,100,mate mateIn1 middlegame oneMove,700
u7c7P,8/1p1k4/p2p1p2/3P1Prp/2r2N2/8/PP3R1K/4R3 w - - 1 31,f4d3 c4h4,702,100,endgame master mate mateIn1 oneMove,700
u8DWD,8/2p5/5p2/p2P4/P1pK2k1/2P5/8/8 w - - 4 40,d4c4 f6f5 c4b5 f5f4 b5c6 f4f3 c6c7 f3f2 d5d6 f2f1q,702,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,700
uR178,2k5/ppp2pp1/8/6B1/1qP1P2p/1P1R1P2/P3KP2/8 b - - 3 26,h4h3 d3d8,702,100,endgame mate mateIn1 oneMove,700
ujO6m,b5k1/6pp/p2p3r/1p1Pp2r/4Q3/PPP2p2/1B3P1P/1R4RK w - - 12 32,g1g3 h5h2 h1g1 h2h1,702,100,kingsideAttack mate mateIn2 middlegame short,700
uwTNm,r2kr3/pbppq1pp/2p5/3N4/8/8/PPQ2PPP/2RR2K1 b - - 0 17,c6d5 c2c7,702,100,mate mateIn1 middlegame oneMove,700
vPa9c,k1r4r/pp3ppp/2nbq3/4P3/2R5/3Q4/PPP3PP/1K3B1R w - - 0 20,e5d6 e6e1 d3d1 e1d1,702,100,mate mateIn2 middlegame queensideAttack short,700
vkYM0,r3r1k1/1p3ppp/p2q1n2/3P1QB1/6n1/2N5/PPB2bP1/2R2R1K w - - 4 24,g5f6 d6h2,702,100,mate mateIn1 middlegame oneMove,700
vwYBy,2kr3r/pppb1ppp/2nb4/3Pq3/4N1P1/7P/PP2PPB1/R1BQ1RK1 w - - 1 15,d5c6 e5h2,702,100,mate mateIn1 middlegame oneMove,700
