EHLw9,5q2/1pk5/3pK1P1/p2Pp1Q1/P3P3/8/8/8 b - - 2 50,f8e8 g5e7 e8e7 e6e7,602,100,crushing endgame queenEndgame short,600
EJbsb,8/1p3pnp/p2kb1p1/3p2P1/3N1K1P/1P1BPP2/P7/8 w - - 5 33,b3b4 g7h5,602,100,endgame mate mateIn1 oneMove,600
Eurbr,2r3k1/5ppp/2Rn4/p1pP4/2P2P2/r3PK1P/5PR1/8 b - - 5 34,d6c4 c6c8,602,100,endgame hangingPiece mate mateIn1 oneMove,600
F29Am,r2q1rk1/1b3ppp/3p1b2/1ppP4/8/2PQ4/1PB2PPP/R1B2RK1 b - - 1 16,c5c4 d3h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
F42Ln,3kR3/2p2br1/p4N2/1p3p1p/5P1P/PP1PR1PK/8/2r5 b - - 1 37,f7e8 e3e8,602,100,endgame mate mateIn1 oneMove,600
Fc0Cl,4r2k/1p4pp/2n3q1/p1Q5/8/5N2/P5PP/4R1K1 b - - 1 32,e8f8 c5f8,602,100,endgame hangingPiece mate mateIn1 oneMove,600
FjcRn,3R1k1r/1pr2p1p/4n3/pP1R1Np1/8/P3P3/2B2PP1/1K6 b - - 18 34,e6d8 d5d8,602,100,endgame mate mateIn1 oneMove,600
G6P0K,5b1k/5p1p/1pNp4/3P4/8/P1r5/P4PPP/4R1K1 w - - 0 33,e1e8 c3c1 e8e1 c1e1,602,100,backRankMate endgame mate mateIn2 short,600
G8KpF,1r1r2k1/4ppb1/pp1q2p1/3P1b1p/2P3n1/1P3B2/PB2NPPP/R2Q1RK1 w - - 2 18,b2g7 d6h2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
G9vu7,r1b1qrk1/pp1n1pb1/2p4p/4p1Nn/1PP5/2N1P1B1/P1Q1BPPP/3RK2R b K - 0 14,h5g3 c2h7,602,100,middlegame,600
GmcHm,5rk1/6pp/1p6/8/8/1N1b4/PP2p1PP/4R1K1 w - - 2 32,b3c1 f8f1 e1f1 e2f1q,602,100,advancedPawn endgame mate mateIn2 promotion short,600
Gqy7H,4k3/8/1PK2p2/4pPp1/4P3/4bP2/8/8 b - - 0 76,e3b6 c6b6 g5g4 f3g4,602,100,crushing endgame hangingPiece short,600
GupWk,r3k2r/1p3ppb/1qp1p2p/p6B/3P3P/b1P1B3/1P1Q1PP1/2KR3R w kq - 0 18,b2a3 b6b1,602,100,mate mateIn1 middlegame oneMove,600
H5PmJ,1br1r1k1/6p1/p1p2pp1/1p1p4/1P1P4/2P2P1P/P2QR1Pq/4RKB1 b - - 2 29,h2g3 e2e8 c8e8 e1e8,602,100,crushing kingsideAttack middlegame short,600
H8BnB,8/6p1/5p1p/1p1k1B1P/1PbP1BP1/2n2P2/5K2/8 w - - 0 39,f4e3 c3d1 f2g3 d1e3,602,100,crushing deflection endgame short,600
HHitc,5k2/1p3pbp/1P1r2p1/1R6/5N2/4P3/3r1PPP/1R3K2 w - - 5 36,f4e2 d2d1 b1d1 d6d1,602,100,backRankMate endgame mate mateIn2 short,600
IEyHg,1b3k2/p4pp1/1pBq1n1p/1Pp5/P2p1P2/3P2PP/3B4/4Q1K1 b - - 0 39,f6d5 e1e8,602,100,endgame mate mateIn1 oneMove,600
IeXYp,6k1/p2r1pBp/4b1pP/1R6/1pp2P2/6K1/6P1/8 b - - 1 33,b4b3 b5b8 d7d8 b8d8,602,100,endgame mate mateIn2 short,600
IxI90,2r2k2/pp3p2/2n5/7R/8/2B5/P1P3P1/7K b - - 0 32,a7a6 h5h8 f8e7 h8c8,602,100,advantage endgame short skewer,600
J8CYq,4r3/pQ5p/3krpp1/3N1b2/8/5B2/P4PPP/R3R1K1 w - - 1 25,a1d1 e6e1 d1e1 e8e1,602,100,backRankMate mate mateIn2 middlegame short,600
JHSaV,4r2k/p4ppp/1pp2n2/5PB1/4r3/1PP4P/2P3P1/3RR1K1 w - - 0 24,g5f6 e4e1 d1e1 e8e1,602,100,advantage endgame short,600
JdYZ6,2R2bk1/1p3r2/1q6/3Pp2p/4Pp1n/5P2/2Q3Pp/R4B1K w - - 0 38,a1a8 b6g1,602,100,master mate mateIn1 middlegame oneMove,600
Je9Ei,5rk1/R6p/3pB1p1/1ppPb3/3pP3/3Pq3/1P4PP/5Q1K b - - 4 25,g8h8 f1f8,602,100,endgame hangingPiece kingsideAttack mate mateIn1 oneMove,600
K7bg8,r5k1/pp1b2pp/2p1p2r/2PpP2q/3Pp3/4P3/PP1B2PP/R3QRK1 w - - 3 19,g2g3 h5h2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
K8Cs8,r2R2k1/5pp1/7p/1p2p3/8/1P2P1Pq/P1Q2P2/3R2K1 b - - 1 38,a8d8 d1d8,602,100,endgame mate mateIn1 oneMove,600
KGXfi,4r1k1/8/3rN2R/p1p5/5n2/2P4P/PP2RPP1/5K2 w - - 1 35,e6f4 d6d1 e2e1 d1e1,602,100,endgame mate mateIn2 short,600
KKpZV,6k1/p4pp1/3prq1p/2p5/2P5/3B1bP1/P1PR1P1P/1Q4K1 b - - 1 25,f6c3 b1b8 e6e8 b8e8,602,100,endgame,600
Keed0,3r1rk1/5p2/pp2p2p/2p3p1/P1P1NnQN/5PR1/1Pn3PP/1R1q3K w - - 3 27,b1d1 d8d1,602,100,mate mateIn1 middlegame oneMove,600
KfQlx,r1bRk1r1/pp3p1p/2n1pQ2/1q4B1/1P2p3/8/1pP2PPP/4K1NR b Kq - 1 14,c6d8 f6d8,602,100,mate mateIn1 middlegame oneMove,600
LF08g,r7/5p2/8/p3nk1N/p6p/2P5/P5PP/4R1K1 w - - 2 30,g2g3 e5f3 g1f2 f3e1,602,100,advantage endgame fork master short,600
LYRET,r1R3k1/5ppp/4p3/1p2q3/1P1p4/P3P3/3P1PPP/2R3K1 b - - 1 27,a8c8 c1c8,602,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,600
LldEe,r4rk1/2qn1ppp/p1p1b3/1p1n2N1/1PpP4/P1N5/2Q1BPPP/R3R1K1 b - - 3 17,d5c3 c2h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
LuMci,r3r1k1/p1pn2pp/1p1pp3/5pq1/2PPb3/B1P1P2P/P1Q1BPP1/1R3RK1 w - - 0 15,c2d1 g5g2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
MiqkB,r5k1/1p3ppp/3B4/8/P3q3/7P/5PP1/2Q3K1 b - - 1 29,a8a4 c1c8 e4e8 c8e8,602,100,endgame mate mateIn2 short,600
N0dX3,5r1b/pb3p1k/2q3p1/4p2N/6Q1/1BP5/P4PPP/3R2K1 w - - 1 24,h5g3 c6g2,602,100,mate mateIn1 middlegame oneMove,600
NHo7O,8/p7/2p1p1R1/2k5/2P5/P5Pp/r6P/4R2K w - - 2 42,e1e6 a2a1 e6e1 a1e1,602,100,endgame mate mateIn2 rookEndgame short,600
NO7Yf,8/8/7p/3kp1PP/8/4p3/4K3/8 b - - 0 59,h6g5 h5h6 d5e6 h6h7,602,100,advancedPawn crushing endgame pawnEndgame short,600
NV4jh,r1bq1rBk/p4pp1/2p1p3/1p2P1N1/1b4n1/4P3/PPQ1KP1P/R1B4R b - - 4 16,d8g5 c2h7,602,100,mate mateIn1 middlegame oneMove,600
Nq1PO,8/7R/4pp1p/1rk3pP/4P1P1/K7/P7/8 b - - 1 53,b5b4 h7c7 c5b5 c7b7,602,100,crushing endgame rookEndgame short,600
O7hvb,3r2k1/5ppp/8/pB2b3/P3p3/2P4P/1P2qPP1/4R1K1 w - - 0 32,e1e2 d8d1 e2e1 d1e1,602,100,crushing endgame short,600
OnY5I,r4rk1/pp3p1p/2pbpp2/4q3/8/PPPP1B2/5PPP/R2Q1RK1 w - - 1 16,c3c4 e5h2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
PHUFM,brr3k1/5pp1/2p1p2p/4P3/1Q2B3/8/3R1PPP/3R2K1 b - - 0 28,b8b4 d2d8 c8d8 d1d8,602,100,endgame mate mateIn2 short,600
Psk7t,rn2r1k1/ppp2ppp/8/5b2/8/5N2/PPP1QPPP/2KR3R b - - 0 15,e8e2 d1d8 e2e8 d8e8,602,100,backRankMate mate mateIn2 middlegame short,600
QLiGo,8/P7/8/8/7p/3k4/1P1p4/3K1n2 w - - 0 58,a7a8q f1e3,602,100,endgame mate mateIn1 oneMove,600
QrYBE,1k2r1r1/ppp5/5p1p/3B3P/1Q1P1P2/3KP2q/8/8 b - - 1 33,g8g3 b4b7,602,100,endgame mate mateIn1 oneMove,600
R315X,8/8/7p/2pR2k1/2r3P1/5K2/8/8 b - - 3 42,g5h4 d5h5,602,100,endgame mate mateIn1 oneMove rookEndgame,600
RQR93,5rk1/2q4p/p5p1/1p1R1r2/4N3/1PP3Q1/P5PP/3R3K w - - 0 40,g3c7 f5f1 d1f1 f8f1,602,100,backRankMate endgame mate mateIn2 short,600
RlGjI,8/8/1R6/p1p5/3p1kPK/3P4/PP1r4/8 w - - 1 50,g4g5 d2h2,602,100,endgame mate mateIn1 oneMove rookEndgame,600
S8pw0,8/8/pp1b4/6k1/2PN1p2/1P2pP2/P3K3/8 b - - 17 55,g5h4 d4f5 h4g5 f5d6,602,100,crushing endgame fork short,600
SHR8W,Rr4k1/1P1rbpp1/3N3p/1p6/5P2/8/1P6/2KR4 b - - 2 38,e7d6 a8b8 d6b8 d1d7,602,100,crushing endgame master short,600
SMc8Y,8/1B6/1Pp5/p1Pp2k1/P2Pp3/4K2p/8/8 w - - 0 53,b7c6 h3h2 c6d5 h2h1q,602,100,advancedPawn bishopEndgame crushing endgame promotion short,600
SOKz5,r2q1knr/5p2/3N3p/p1pQP1b1/Pp1n1p2/1B1P4/1PP3P1/R1B2K1R b - - 2 18,d4b3 d5f7,602,100,middlegame,600
T9OBm,1rb2k1r/1p2n1bp/pN3p2/2B1p1N1/2p5/8/PP3PPP/R3R1K1 w - - 2 19,b6c8 b8c8 c5e7 f8e7,602,100,advantage middlegame short,600
TjoIY,5rk1/7p/3p2pb/p7/2N2r1P/2P5/PP3pP1/3R1R1K w - - 1 33,c4d6 f4h4,602,100,endgame master mate mateIn1 oneMove,600
TnokQ,2n2rk1/p3bppp/4b3/2p1P1N1/8/1P5P/2Q2PP1/q1B2RK1 b - - 1 23,a1e5 c2h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
U1eF6,8/8/1p5k/2p5/5n2/2p3P1/P1R5/6K1 w - - 1 55,c2c3 f4e2 g1f2 e2c3,602,100,crushing endgame fork short,600
U1ny2,r4qrk/pb3p2/1p2pPp1/7Q/3P1B2/P1P4R/6PP/R5K1 b - - 0 23,g6h5 h3h5 f8h6 h5h6,602,100,kingsideAttack mate mateIn2 middlegame short,600
UE1Xr,2rq1rk1/5ppp/p3b3/1p1p2N1/7P/3Q4/2P2PP1/3R1RK1 b - - 2 19,c8c4 d3h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
UqM6g,r1br1k2/3p1ppB/p1pNp3/4P3/1q4Q1/8/P1P3PP/R4R1K b - - 0 19,b4g4 f1f7,602,100,mate mateIn1 middlegame oneMove,600
UwwVF,r1bqnrk1/1p2p1bp/p2pP1p1/5nN1/5P2/2NBB2Q/PP5P/R4RK1 b - - 4 17,f5e3 h3h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
VSH33,rnbqr1k1/pp2bppp/2p5/8/2PpQ3/3B4/PP1PNPPP/R1B1K2R b KQ - 0 11,h7h6 e4h7 g8f8 h7h8,602,100,kingsideAttack mate mateIn2 opening short,600
VfUsE,r1b2rk1/p2n1p1p/1p1b2p1/q1pP2NQ/8/3B4/PB3PPP/1R3RK1 b - - 3 16,g6h5 d3h7,602,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
Vrku8,6k1/pp3ppp/1B6/3pq3/1P6/P6P/5PP1/2Q3K1 b - - 0 25,a7b6 c1c8 e5e8 c8e8,602,100,endgame mate mateIn2 queenEndgame short,600
VwcVa,8/2b5/1pQ1p3/3p1p2/3Pr1p1/2P3Pk/1P3q1P/5R1K w - - 0 39,f1f2 e4e1 f2f1 e1f1,602,100,endgame mate mateIn2 short,600
W6lED,3r1rk1/pb2qpp1/1pp4p/3nP2P/4Q1n1/P1N2N2/1PB2PP1/R3K2R b KQ - 2 19,d5c3 e4h7,602,100,mate mateIn1 middlegame oneMove,600
W7wmO,2r3k1/p1r2ppp/8/2p5/Pbn1P3/3RBPPB/5K1P/3R4 b - - 6 30,c4e3 d3d8 c8d8 d1d8,602,100,backRankMate mate mateIn2 middlegame short,600
WIs13,r4rk1/p3nppp/qbp1p3/3pP3/PP3P2/2P2R2/2Q3PP/RNB4K w - - 1 19,f3h3 a6f1,602,100,mate mateIn1 middlegame oneMove,600
WQFEu,2r2rk1/p1b2pp1/2Bqpn1p/8/2RP4/1P2BQ1P/P4PP1/4K2R w K - 1 18,e1g1 d6h2,602,100,mate mateIn1 middlegame oneMove,600
XGKG3,8/2rk1p1p/4p3/3pPP2/8/3K4/7P/2R5 w - - 1 57,c1c7 d7c7 f5e6 f7e6,602,100,crushing endgame short,600
XH1wn,3r4/4pk1p/Q5p1/8/2P1pB2/1P1r1bP1/P4P1P/2R3K1 w - - 3 35,f4e5 d3d1 c1d1 d8d1,602,100,endgame mate mateIn2 short,600
XKqds,8/pp2r2p/5Rk1/5pP1/1P5P/4bP2/P5K1/8 b - - 0 31,g6h5 f6h6,602,100,endgame mate mateIn1 oneMove,600
XSPB1,r2k1b1r/1pp4p/p1q1pN2/4pp1Q/8/2PP2P1/PP3P1P/n1K3NR b - - 1 18,c6h1 h5e8,602,100,mate mateIn1 middlegame oneMove,600
YPDWj,5b2/pp2k1q1/8/6N1/8/1P1Q2R1/P1P3PP/7K w - - 13 44,g5e4 g7a1 d3d1 a1d1,602,100,backRankMate endgame master mate mateIn2 short,600
Yesiw,2r1k2r/3q1ppp/p3p3/P1bp4/Q3bB2/3N4/5PPP/R4RK1 w k - 2 19,a4d7 e8d7 d3c5 c8c5,602,100,advantage middlegame short,600
ZeKeM,r2qr1k1/1npp1pp1/pb3n1p/1p2P3/3P4/PPN2Q2/2B2PPP/R1B1R1K1 w - - 1 18,e5f6 e8e1,602,100,backRankMate hangingPiece mate mateIn1 oneMove opening,600
Zsu1O,r3k1nb/ppp2p1p/2n5/1B1pq3/8/1PN1P3/P1PQb1PP/2KR3R w q - 0 13,c3e2 e5b2,602,100,mate mateIn1 middlegame oneMove,600
afXwu,2r3k1/1p3p1p/4p1p1/1P1pP3/1Q1P4/4bN2/3N2PP/R1q4K w - - 2 27,a1c1 c8c1 d2f1 c1f1 f3g1 f1g1,602,100,endgame long mate mateIn3,600
aiokh,r2Q1k1r/pp2nppp/4p3/8/8/2N2N2/PqP2PPP/R2R2K1 b - - 1 17,a8d8 d1d8,602,100,backRankMate mate mateIn1 middlegame oneMove,600
beEDs,1r5k/5ppp/8/8/8/3Q1B2/r4qPP/3R3K b - - 1 30,a2b2 d3d8 b8d8 d1d8,602,100,backRankMate endgame mate mateIn2 sacrifice short,600
cDc5l,r3r1k1/1bqnbp1p/p5pB/1p1p1PN1/3P2n1/2NQ4/PPB3PP/2R2RK1 w - - 2 18,f5g6 c7h2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
cNoC7,6k1/p3pp1p/4bbpB/8/2P5/P7/1PB2q1P/1K1R3R b - - 1 23,f2h4 d1d8,602,100,mate mateIn1 middlegame oneMove,600
ckAYz,2k2r2/p2q4/Pp1P4/3np3/2R4P/5Q2/1P6/5K2 b - - 0 34,c8b8 f3f8 d7c8 c4c8,602,100,endgame hangingPiece mate mateIn2 short,600
d3Z7w,2r2rk1/pb3ppp/4p3/3p4/1P6/P2QP3/1q3PPP/1BR2RK1 b - - 4 18,c8c1 d3h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
dQbMp,8/6p1/8/1pPk4/1K2b3/7P/4R3/8 w - - 8 42,b4b5 e4d3 b5b6 d3e2,602,100,crushing endgame fork master short,600
dgEKm,q6k/p7/1p4Kp/4P3/2Pp2Q1/1P2b3/P4r2/7R b - - 14 40,a8h1 g4c8 f2f8 c8f8,602,100,endgame master mate mateIn2 short,600
dw2gX,2rq1rk1/1b2bppp/4p3/3pP3/1pnP4/2BQ1N2/1PB2PPP/1R3RK1 b - - 1 19,b4c3 d3h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
eD3R1,r2qr1k1/1p1n1pp1/1bp1p3/3pP1Np/3P4/P2Q2P1/2PB2PP/R4RK1 b - - 1 19,e8f8 d3h7,602,100,mate mateIn1 middlegame oneMove,600
eh2dU,6k1/1p1n1pbp/4p1p1/8/1Bq1P3/2P2P2/r3N1PP/3QKR2 b - - 1 22,d7e5 d1d8 g7f8 d8f8,602,100,kingsideAttack mate mateIn2 middlegame short,600
fY1fh,r4k2/5p2/8/3R1Np1/5bB1/PKP5/5qPP/3R4 b - - 0 34,f2g2 d5d8 a8d8 d1d8,602,100,mate mateIn2 middlegame short,600
g3voG,r2qk2r/1bp3p1/pp2Bb1p/7Q/P2n1B2/3P4/1PP2PPP/R4RK1 b kq - 1 15,e8e7 h5f7,602,100,mate mateIn1 middlegame oneMove,600
gUJoO,1Q5r/p5pk/1p2R3/1P1P3q/2Pp4/1R1P3p/5PP1/6K1 w - - 2 42,b8h2 h5d1 e6e1 d1e1,602,100,endgame fork mate mateIn2 short,600
hLqnQ,r1b1r1k1/2pp1ppp/1p6/2p3q1/4PP2/1PQ3P1/PBP4P/R3K2R b KQ - 0 15,g5d5 c3g7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
haqaP,2r2rk1/ppq1b1pp/1n2p1p1/3n4/3PN1P1/1Q1B3P/PP1B1P2/R3K2R w KQ - 4 17,a1c1 c7c1 d2c1 c8c1,602,100,advantage middlegame short,600
idqHQ,4r1k1/5ppp/p7/1p6/1Pbp4/P2q1P2/1Q4PP/3R3K w - - 0 29,d1d3 e8e1,602,100,backRankMate endgame mate mateIn1 oneMove,600
if2RA,6k1/pp1b3p/8/3PR3/8/1B3RpP/PP3b2/2r4K w - - 1 32,h1g2 c1g1,602,100,endgame mate mateIn1 oneMove,600
irRWd,7r/1p3pk1/p5p1/3bp3/P2p4/3P2q1/1PP2R1P/4RQK1 w - - 0 26,h2g3 h8h1,602,100,endgame mate mateIn1 oneMove,600
jIstl,7k/p5pp/3q1rp1/1pP5/4R3/P1P4P/BP1Q2P1/6K1 b - - 0 26,d6d2 e4e8 f6f8 e8f8,602,100,backRankMate endgame mate mateIn2 short,600
kNamx,r2qk2r/pp1n1p1b/2p1p2p/b3N3/2BP1Q1P/2P5/PP3PP1/R3K2R b KQkq - 0 18,a5c7 f4f7,602,100,attackingF2F7 mate mateIn1 middlegame oneMove,600
ktfi8,r3k2r/1bpp2p1/p2b2qp/1p2p1B1/7Q/1B6/PPP2PPP/RN2R1K1 w kq - 0 15,g5e3 g6g2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
kx7Le,r1bqkbnr/pppp2pp/2n1p3/8/8/8/PPPPP1PP/RNBQKBNR w KQkq - 0 4,g2g4 d8h4,602,100,mate mateIn1 oneMove opening,600
lBEtx,1r4k1/p1p2ppp/1r2bq2/8/1Pn5/P1N1P1PP/2P1Q1P1/2KR1B1R w - - 1 18,c3e4 f6a1,602,100,mate mateIn1 middlegame oneMove,600
lDwzL,6k1/pp1n2p1/2pb2B1/8/1P1q2P1/P3Bp1P/2r2P2/2R3K1 w - - 0 24,e3d4 c2c1,602,100,endgame hangingPiece master mate mateIn1 oneMove,600
lQYGa,r4r2/pb4kp/1pqppnp1/8/2P5/2N5/PPB2PPP/R1Q2RK1 w - - 0 18,b2b3 c6g2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
lWGzh,6k1/pp1r2p1/6Pp/1np3r1/8/3P3Q/PPK5/8 b - - 5 35,d7e7 h3c8 e7e8 c8e8,602,100,endgame mate mateIn2 short,600
laA40,3k4/1K1P4/1PP5/8/1q6/8/8/8 b - - 0 66,b4d6 c6c7 d8d7 c7c8q,602,100,advancedPawn crushing endgame master promotion queenEndgame short,600
mmuxt,8/3p4/Nk6/1p1P4/3p1R2/P2P1P1p/1r5P/7K w - - 1 43,a6b4 b2b1,602,100,endgame mate mateIn1 oneMove,600
mszSo,5rk1/pppqbrpp/1n1ppN1B/8/3PP3/1PP3QP/P2N2P1/R4RK1 b - - 0 20,f7f6 g3g7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
mzjcx,r5k1/ppp2rpp/8/4Q1B1/3P2b1/2N5/PP4PP/R4q1K w - - 2 18,a1f1 f7f1,602,100,backRankMate mate mateIn1 middlegame oneMove,600
nfFBb,1k6/1P6/PK6/5p1p/5P1P/5b2/8/8 b - - 10 53,f3e4 a6a7,602,100,advancedPawn bishopEndgame endgame mate mateIn1 oneMove,600
oUbS2,6k1/1R6/1p4p1/2r5/P7/KPb1n3/4R3/8 b - - 4 51,e3d5 e2e8,602,100,endgame mate mateIn1 oneMove,600
orEKh,1Q4k1/3n1ppp/q3pn2/2P3B1/4p2P/8/4NPP1/1K1R4 b - - 0 29,d7b8 d1d8 f6e8 d8e8,602,100,backRankMate endgame fork mate mateIn2 short,600
otKEY,2r1r1k1/pbq2p1p/1pn1pbpB/3N4/3P4/P2B1N2/1P2QPPP/3RR1K1 b - - 0 17,e6d5 e2e8 c8e8 e1e8,602,100,kingsideAttack master mate mateIn2 middlegame short,600
pO7R0,r4k1r/pp2bppp/8/2qp4/3N4/4P3/PPP2QPP/3R1RK1 b - - 3 18,c5d6 f2f7,602,100,mate mateIn1 middlegame oneMove,600
qHmKK,8/8/8/6k1/4n1r1/6p1/8/2Q3K1 b - - 11 83,g5h4 c1h6,602,100,endgame mate mateIn1 oneMove,600
rXsH6,r1bq1rk1/pp3ppp/2np1b2/4p3/8/2PQPN2/PPB2PPP/RN2K2R b KQ - 1 11,d6d5 d3h7,602,100,kingsideAttack mate mateIn1 oneMove opening,600
rwSlu,6R1/1P5p/6p1/8/7k/6bP/B2q4/5QK1 w - - 6 55,g1h1 d2h2,602,100,endgame master mate mateIn1 oneMove,600
tIPLc,r1b1k2r/ppp2pp1/2p5/6Bp/4P1n1/5NqP/PPP1BbP1/R2Q1R1K b kq - 3 13,g4e3 d1d8,602,100,mate mateIn1 oneMove opening,600
tubwA,r3k2r/pbp2pp1/1p1np2p/4N1qP/3P4/1QPB4/PP3PP1/R3R1K1 w kq - 2 18,b3d1 g5g2,602,100,middlegame,600
tyfgQ,8/8/7p/1R4k1/6P1/5K2/1pr5/8 b - - 5 70,g5h4 b5h5,602,100,endgame mate mateIn1 oneMove rookEndgame,600
uXqUo,1r4k1/p2b1ppp/B3pn2/q2p4/3P2P1/2P1PP2/1KPQ3P/R5NR w - - 0 21,b2c1 a5a1,602,100,hangingPiece mate mateIn1 middlegame oneMove queensideAttack,600
up1uR,rbb1r1k1/ppq2ppp/2p2nn1/1PPp4/P2Pp3/1NN1P3/1B2BPPP/R2Q1RK1 w - - 3 16,a4a5 c7h2,602,100,kingsideAttack master mate mateIn1 oneMove opening,600
vD0Vc,r6k/1p2Q1p1/p2P4/7p/8/3q4/P5BP/5R1K w - - 0 30,g2e4 d3f1,602,100,endgame hangingPiece mate mateIn1 oneMove,600
vD5f0,1k6/ppqR1pp1/2p2r2/8/5P2/3Q2P1/P1P4P/K7 b - - 7 30,c7b6 d7d8 b6d8 d3d8,602,100,endgame mate mateIn2 short,600
vUlIa,8/pp3p2/2p2bp1/2k4p/2P1Ppb1/1P1BK1P1/P2N3P/8 w - - 0 31,g3f4 f6d4,602,100,endgame master mate mateIn1 oneMove,600
vdkjU,6k1/pbr2ppp/p1NR4/8/8/8/PP3KPP/8 b - - 0 21,b7c6 d6d8 c6e8 d8e8,602,100,backRankMate endgame mate mateIn2 short,600
vkv3w,r4rk1/pb3p1p/1p2pnpQ/6N1/2PPR3/PB6/3q1PPP/4R1K1 w - - 2 24,e4h4 d2e1,602,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
vmqcF,r2q1kBr/ppp3pp/2np4/8/3PP3/PQ3b2/1P3PPP/RN2K2R b KQ - 0 12,f3g2 b3f7,602,100,mate mateIn1 middlegame oneMove,600
wKMpe,8/3npk2/1p5p/1P1Nn3/2PR4/7b/6P1/6K1 w - - 0 32,g2h3 e5f3 g1f2 f3d4,602,100,advantage endgame fork short,600
wQmj0,3Q4/r1r4k/P3p1p1/4b3/1R5P/1p6/1P3PP1/6K1 w - - 1 39,b4b3 c7c1 d8d1 c1d1,602,100,endgame mate mateIn2 short,600
xVcfl,8/Q2b1qkp/1p6/2pP4/P1P2rp1/8/2B1R1PP/7K w - - 0 41,e2e1 f4f1 e1f1 f7f1,602,100,endgame mate mateIn2 short,600
xcrJ7,8/R4p2/4b1p1/7p/5P2/1pK3P1/8/1k6 b - - 9 59,b1c1 a7a1,602,100,endgame master mate mateIn1 oneMove,600
ySjTo,r4rk1/pnb2ppp/2pq1n2/8/BP1P4/P1P2b1P/5PP1/RNBQ1RK1 w - - 0 17,d1f3 d6h2,602,100,mate mateIn1 middlegame oneMove,600
yt4ao,r4rk1/pp2bppp/2p5/2q5/4Q3/2PB4/PP1N2PP/R1B4K b - - 2 16,e7f6 e4h7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
zDpIh,2r5/5pk1/3N1pp1/q6p/5P2/pP3Q2/P1P2R2/1K6 w - - 2 42,d6c8 a5e1 f3d1 e1d1,602,100,endgame mate mateIn2 short,600
0BZRD,r3kb1r/p2p2pp/b1p1pp1n/q7/3QP3/2N1BN1P/PPP2PP1/2KR3R b kq - 2 10,h6f7 d4d7,603,100,mate mateIn1 middlegame oneMove,600
0OuHM,rn3rk1/ppp1qppp/4b3/3n4/3PQ3/3B1N2/P2N1PPP/R3K2R b KQ - 5 15,d5c3 e4h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
0ZqZQ,1Q4k1/5ppp/p3b3/8/1P6/2r2N2/q4PPP/4R1K1 b - - 1 31,c3c8 b8c8 e6c8 e1e8,603,100,backRankMate endgame mate mateIn2 sacrifice short,600
0fKaK,4r3/R4pk1/6p1/6Kp/1R3p1P/8/8/8 w - - 2 57,b4f4 e8e5 f4f5 e5f5,603,100,endgame mate mateIn2 rookEndgame short,600
0iKtT,1r4k1/7p/p1N4b/3r1p2/P3p3/1P1p2PP/5P2/3RR1K1 b - - 3 34,b8b3 c6e7 g8f7 e7d5,603,100,advantage endgame fork short,600
1BhAe,4r2k/pp2Np1p/5bp1/1b6/P7/1P4N1/5PPP/4R1K1 b - - 0 28,b5a6 e7g6 h7g6 e1e8,603,100,advantage discoveredAttack endgame short,600
1bBKZ,r2qk3/pbp1p1B1/1p2B1p1/6p1/6n1/P1N5/1PPR4/5RK1 b q - 0 20,d8d2 f1f8,603,100,mate mateIn1 middlegame oneMove,600
2DZi5,r5k1/5pp1/2r1p2p/pp1pBqn1/3P3P/2P2PQ1/PP4P1/3RR1K1 b - - 0 22,g5h7 g3g7,603,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
2wjhw,r1b1k2r/1pqp1ppp/p3p3/2b5/P1NnP1n1/3B1N2/1PP1QPPP/R1B2RK1 w kq - 3 11,f3d4 c7h2,603,100,master opening,600
39ngX,r1b2rk1/p2p1pp1/1pp2q1p/8/4Q3/3B1N2/P4PPP/R4RK1 b - - 1 18,d7d5 e4h7,603,100,mate mateIn1 middlegame oneMove,600
3HWjF,3r4/p6R/1p6/4bBp1/6P1/1P3k2/P1P5/1K6 w - - 3 34,a2a4 d8d1 b1a2 d1a1,603,100,endgame mate mateIn2 short,600
