yVv0S,r2q1rk1/p4ppp/2bb1P2/3Np3/3p4/1N6/PP1Q2PP/R4RK1 b - - 0 22,c6d5 d2g5 g7g6 g5h6 d8f6 f1f6,1602,100,advantage long middlegame,1600
yeF3L,Bn4k1/p1pp2p1/1p2p2p/4P1b1/3P3P/2P3P1/Pq3r2/R2QR2K w - - 1 19,h4g5 f2h2 h1g1 b2f2,1602,100,kingsideAttack mate mateIn2 middlegame short,1600
zYA2S,5rk1/r5p1/3pqn1p/p1pN1p2/P2pPP2/1P1P1Q2/2P3PP/R3R1K1 w - - 2 23,e4f5 e6d5 f3d5 f6d5,1602,100,advantage middlegame short,1600
0gPx5,r4rk1/6p1/p3p1Pp/qB1pP3/6Q1/2P5/P2K1P2/R6R b - - 0 24,a5b5 g4e6 g8h8 h1h6 g7h6 g6g7,1603,100,advancedPawn crushing endgame long sacrifice,1600
1Ioh7,2r3k1/5p1p/6p1/QPq5/2b1p3/2R1P1P1/4NPKP/8 w - - 0 35,e2d4 c4f1 g2f1 c5c3,1603,100,discoveredAttack endgame equality short,1600
25bzF,8/8/4kpp1/p1p1p3/P1P1PP2/4K3/7P/8 w - - 0 38,h2h4 e5f4 e3f4 g6g5 f4e3 g5h4,1603,100,attraction crushing endgame long pawnEndgame,1600
2jt8J,1k5r/p2q1Q2/1pb1p1p1/3pP1bp/3P3P/P1N1B3/1P6/2R3K1 w - - 0 26,f7d7 g5e3 g1f1 c6d7,1603,100,advantage fork hangingPiece intermezzo middlegame short,1600
2vpWd,6k1/p1Nq4/1p1p4/3Pp1P1/1P2P3/P4Qp1/1KP3r1/8 b - - 1 33,g2f2 f3g3 f2c2 b2c2,1603,100,endgame equality short,1600
3ZlN9,2kr1b1r/1b1n1p2/6qp/p2p1Qp1/P1pP2B1/1pP3B1/1P1N1PPP/R3R1K1 b - - 3 21,h6h5 f5d7 d8d7 e1e8,1603,100,mate mateIn2 middlegame pin queensideAttack sacrifice short,1600
458sI,3r1k2/2P3p1/N4p2/1p5p/1Pr4P/6P1/5PK1/2R5 b - - 0 34,d8c8 c1c4 b5c4 b4b5 f8e7 b5b6,1603,100,crushing endgame long quietMove,1600
4Ob7T,4rrk1/5p2/p2p2p1/3P2Pp/2pN1Qn1/P1P2R2/1q4P1/5R1K b - - 5 32,g4e3 f3e3 e8e3 f4e3,1603,100,crushing master middlegame short,1600
4XJbd,4r3/p4pk1/1ppr4/2np1bPp/3N3P/3P1P2/PPP5/2KRR3 b - - 5 26,f5d7 e1e8 d7e8 d4f5 g7f8 f5d6,1603,100,advantage fork long middlegame,1600
5NzzC,2kr4/pp1n1pQp/2p1p1b1/7P/1b1Pn3/4B1N1/Pq3PP1/2RK1B1R w - - 10 22,h5g6 e4f2 e3f2 b2d2,1603,100,fork master mate mateIn2 middlegame sacrifice short,1600
6jLhN,r4rk1/pp3ppp/5n2/3P1q2/6b1/2N2NP1/PP3PP1/R2QR1K1 w - - 3 19,e1e5 f5e5 f3e5 g4d1,1603,100,equality middlegame short,1600
74T8x,r3k2r/1pq3pp/p2b4/2p1p3/3n3Q/3P4/PP3PPP/R1B1R1K1 b kq - 0 18,d4c2 h4a4 b7b5 a4c2,1603,100,equality fork middlegame short,1600
7I2qY,3r4/p4pk1/1q3bp1/8/Q4Rpr/1N5P/PP4P1/1R5K b - - 3 28,g4h3 f4h4 f6h4 a4h4,1603,100,equality middlegame short,1600
7mxmI,r2q2r1/pppk4/3b4/3P4/4Q3/1PBnP2P/P4P2/R4R1K b - - 4 29,d8g5 e4e6 d7d8 c3f6 g5f6 e6f6,1603,100,crushing fork long middlegame,1600
87c8n,q4rk1/p4ppp/1p2b3/2b1P3/2PQ3P/6P1/P4P2/1RB1R1K1 w - - 1 20,d4e4 a8e4 e1e4 e6f5 e4e1 f5b1,1603,100,advantage long middlegame,1600
8QHaq,r4r1k/pp1R1p1p/2q2bpN/n6n/N1p1PPQ1/7P/PBP3P1/5RK1 w - - 8 24,b2f6 h5f6 g4g5 f6d7,1603,100,advantage fork middlegame short,1600
8t6VQ,1r6/4B2P/8/1p2nkR1/p7/8/b7/7K b - - 2 49,f5e6 g5g8 e6e7 g8b8,1603,100,endgame equality short,1600
92YRp,6k1/8/8/p1p5/6P1/1ppK4/8/2B5 b - - 1 45,c5c4 d3c3 g8f7 c3c4 b3b2 c1b2 f7g6 b2c1,1603,100,bishopEndgame crushing defensiveMove endgame veryLong,1600
97mVl,3r2k1/1bq3pn/pp2r2p/4PQn1/2P2R1P/1P6/PB4P1/1B2R1K1 b - - 0 24,d8d2 h4g5 d2g2 g1f1,1603,100,crushing master middlegame short,1600
9Cwbc,8/p4pkp/1p2pnp1/3p4/5QbP/4N3/5PBK/2q5 b - - 3 29,e6e5 e3f5 g4f5 f4c1,1603,100,advantage discoveredAttack endgame short,1600
A5ahi,1rr3k1/3p1ppp/b4n2/p3p3/Pq2P1P1/1PN1BP2/2PQ3P/1K1R3R w - - 2 23,c3d5 f6d5 d2b4 d5b4,1603,100,advantage middlegame short,1600
BCKsX,r2q2k1/p3b2p/bp2prP1/8/1nP1BPQ1/3p2B1/P2N2P1/R3K2R w KQ - 0 23,h1h7 b4c2 e1f1 c2e3 f1g1 e3g4,1603,100,crushing exposedKing fork long middlegame,1600
CklVf,3k4/3p2Rp/3Np3/3bP3/7P/r7/2K5/8 b - - 0 50,h7h5 g7g8 d8c7 d6b5 c7c6 b5a3,1603,100,crushing endgame fork long,1600
DiJjV,r1nq1rk1/5pbp/2b1p1p1/3p4/p7/2NBP3/1BQ2PPP/R3NRK1 w - - 0 20,c3a4 g7b2 a4b2 a8a1,1603,100,capturingDefender equality opening short,1600
DoPj1,2r3k1/p5pp/1p1bN3/n2q1p2/2p2B2/8/P3BPPP/1QR3K1 w - - 0 25,f4d6 d5e6 d6b4 e6e2,1603,100,equality fork hangingPiece middlegame short,1600
DveMO,r4b1r/pb1k2pp/2q1p3/7Q/3p4/P2B2P1/1PP4P/RNB2RK1 w - - 3 22,h5f7 f8e7 f7f3 c6f3 f1f3 b7f3,1603,100,advantage defensiveMove long,1600
ELtXN,6k1/pp1NQppp/4b3/3B4/8/P4KP1/5P1P/2r2q2 b - - 3 27,f1h1 f3f4 c1c4 d5c4,1603,100,defensiveMove endgame equality short,1600
ElEoB,2r3k1/4Qp2/3rp1p1/5qNp/5P1P/1P6/P5P1/6RK b - - 12 37,f5f4 g2g3 f4f2 e7d6,1603,100,endgame equality short,1600
G0xPf,rnbqk1nr/p1p2ppp/8/1p1Pp3/1bB1P3/2N5/PP3PPP/R1BQK1NR b KQkq - 0 6,b5c4 d1a4 c7c6 a4b4,1603,100,equality fork opening short,1600
Grf7e,1r1r4/1p2kpb1/p1qNn1pp/2pQP3/7N/2P3P1/PP3P1P/3RR1K1 w - - 3 23,h4g6 f7g6,1603,100,equality hangingPiece middlegame oneMove,1600
GvW32,7r/8/1p4k1/p4R2/2P1P1K1/1P6/8/8 w - - 1 49,e4e5 h8h4 g4h4 g6f5 e5e6 f5e6,1603,100,crushing deflection endgame long rookEndgame,1600
HlWmb,r3r1k1/3R4/p5R1/5p2/4pK1b/8/P7/8 b - - 5 49,g8h8 g6h6 h8g8 h6h4,1603,100,endgame equality fork short,1600
JheCI,4r1k1/pp3bpp/3Bp1n1/2Pp4/1P1b2P1/P4N1q/5P2/2RQ1RK1 w - - 0 24,f3d4 g6h4 d1f3 h4f3,1603,100,crushing kingsideAttack middlegame quietMove short,1600
L9OZL,r2r3k/1q4p1/p4p1p/1pb2Q2/2p2B2/P7/1PP2PPP/4RRK1 b - - 3 23,b7d5 e1e8 d8e8 f5d5,1603,100,advantage deflection master middlegame short,1600
LFERw,r3k1r1/2R2p2/4pBp1/3pPb1p/p2K1P2/P5P1/1P5P/8 b q - 1 32,g8f8 c7e7 e8d8 e7a7 d8c8 a7a8,1603,100,crushing discoveredAttack endgame long,1600
LjdDN,8/8/3n1k2/5Np1/6P1/4K3/8/8 w - - 8 63,e3d4 d6f5 g4f5 f6f5 d4e3 f5g4,1603,100,crushing defensiveMove endgame knightEndgame long,1600
M7QJm,6rk/1R4pp/p1p1Qp2/q7/3b4/7P/2P2PP1/6KR w - - 0 25,e6c6 a5e1 g1h2 d4e5 g2g3 e1f2 c6g2 e5g3,1603,100,endgame mate mateIn4 veryLong,1600
MNPhq,3q1k2/1p2b1p1/2r2np1/1p2B3/3P3r/1Q6/PP3PPP/R3R1K1 b - - 4 22,d8d5 e5f6 d5b3 f6e7 f8g8 a2b3,1603,100,crushing fork long middlegame sacrifice,1600
NlBB0,8/6R1/3bNp1k/8/5PK1/Pr4P1/8/8 w - - 1 45,f4f5 b3g3 g4h4 g3g7,1603,100,crushing endgame short,1600
PK2Vk,r4r1k/pp1b2pp/2P5/5p2/2B1R3/2N2Q2/PPP1K1Pq/R7 w - - 1 21,c6b7 f5e4 b7a8q e4f3 a8f3 f8f3,1603,100,crushing exposedKing long middlegame pin,1600
PlWXK,r3k2r/ppp2pp1/3p4/4p3/1PP3bq/2P2P2/P2N2P1/R2QRK2 b kq - 0 16,g4h3 g2h3,1603,100,equality middlegame oneMove,1600
PnQQL,6r1/R2Q2bk/4N1qp/1bpp2p1/1p1P4/4B3/1P3PPP/2R3K1 w - - 0 42,e6g7 b5d7 a7d7 g8g7,1603,100,equality intermezzo middlegame short trappedPiece,1600
Px2kW,2kr3r/2p1qpb1/3p4/np1Pp3/4P1np/1PP2NN1/5PP1/R1BQR1K1 w - - 0 20,a1a5 h4g3 f2g3 h8h1 g1h1 g4f2 h1g1 f2d1,1603,100,attraction clearance equality fork middlegame sacrifice veryLong,1600
PzwVw,4Rr1k/3Q2pp/2p5/3p4/3P1n1q/2B2P1P/PP4K1/5R2 w - - 1 26,g2g1 h4g3 g1h1 g3g2,1603,100,mate mateIn2 middlegame short,1600
Rex96,1k1r3r/1pp2pp1/p4q2/3P2n1/8/1Q4PN/PPPB3K/R3R3 w - - 1 26,d2g5 f6f2 h2h1 h8h3,1603,100,deflection mate mateIn2 middlegame pin short,1600
S518n,r1b1rk2/ppp2p2/3p1p2/1B1P2q1/4P3/1Q2R3/P4PPP/6K1 b - - 5 23,e8e4 e3e4 g5c1 b5f1,1603,100,defensiveMove equality hangingPiece middlegame short,1600
TxrFG,r7/2p2R2/1p1pB2k/p2Pp1p1/6P1/P2n2K1/1Pr2P2/8 b - - 1 39,d3f4 e6f5 a8h8 f5c2,1603,100,endgame equality short,1600
UT0Xr,6k1/p2Q1p1p/1p1b2p1/3qp3/8/4BNP1/P1r2nKP/R6R w - - 0 27,d7d8 g8g7 e3f2 c2f2 g2f2 d6c5 f2g2 d5d8,1603,100,advantage attraction middlegame sacrifice veryLong,1600
UZBb0,rnb1kb1r/1pqppppp/p7/3Q4/1P6/P3BN2/2P2PPP/R3KB1R b KQkq - 0 11,c7c2 a1c1 c2c1 e3c1,1603,100,advantage opening short,1600
Ujpnm,8/1p2r1b1/6k1/pbP3pp/3Pp3/B1P1K1PP/1R6/8 b - - 2 44,b5f1 c5c6 e7e8 c6b7,1603,100,advancedPawn advantage endgame short,1600
Uo7G3,r2q1r1R/pppb1pk1/3p1np1/3Pb1N1/2P1PQ2/2NB4/PP3PK1/7R w - - 5 23,g5e6 f7e6 f4h6 g7f7 h8f8 d8f8,1603,100,advantage long middlegame,1600
UqZCT,r4br1/1p1knQ2/p2p3p/3N1R2/P7/4P3/1Pq3P1/R1B3K1 w - - 4 26,f5f2 c2d1 f2f1 d1d5 f7d5 e7d5,1603,100,advantage long master middlegame,1600
VCMbl,r6r/p1p2k1p/2np4/1pn5/2P2qp1/K2B4/PP4PP/RN1Q3R w - - 0 18,c4b5 f4b4,1603,100,mate mateIn1 middlegame oneMove,1600
VHmOW,rn1q1rk1/ppp1ppbn/3p2p1/4P1P1/3PN3/5Q2/PPP2PP1/R3KB1R b KQ - 0 11,d6d5 f3h3 f8e8 h3h7,1603,100,advantage short,1600
VSydc,1k1r3r/4bp2/pn1p3p/1p1p1Pp1/3N4/4N3/P2K1PP1/R6R b - - 0 26,b6c4 e3c4 d5c4 d4c6 b8c7 c6e7,1603,100,equality exposedKing fork long middlegame,1600
VYThU,r1b4r/ppqk2b1/2pp2B1/4p1B1/4n3/2P5/PP4PP/RN1Q1RK1 b - - 0 15,e4g5 d1g4 g5e6 f1f7 d7d8 f7c7,1603,100,advantage fork long middlegame skewer,1600
YVxgy,4r1k1/2Bq2pp/3P4/p4b2/1p6/1P3P2/PP1Q2PP/R5K1 w - - 0 22,c7a5 d7a7 g1h1 a7a5,1603,100,endgame equality fork short,1600
Yn85o,kb6/8/p2NpB2/P2nP2R/3PK1p1/5rP1/5P1P/8 w - - 1 40,h5g5 d5c3,1603,100,endgame mate mateIn1 oneMove,1600
YyWkP,3r4/5pk1/4p2p/3nq1p1/8/3BPP1P/4QPK1/3R4 w - - 9 29,d3e4 d5c3 d1d8 c3e2,1603,100,advantage endgame fork master masterVsMaster short,1600
Z8B20,1r1q1rk1/1Qpb1p1p/p3p1p1/4P3/4B3/PP3P2/2P3PP/R4RK1 w - - 3 21,b7a6 d7b5 a6a7 b5f1,1603,100,equality fork middlegame short,1600
Zu8uL,8/8/kr1RK3/p7/8/8/8/8 w - - 28 76,d6b6 a6b6 e6d5 b6b5 d5d4 b5b4 d4d3 b4b3 d3d2 b3b2,1603,100,crushing defensiveMove endgame veryLong,1600
bLlfe,2r2r1k/pp3qpp/3pb3/8/3PQ3/P4N2/1P3PPP/2R2RK1 w - - 0 23,f3g5 f7f2 f1f2 c8c1 e4e1 c1e1 f2f1 e1f1,1603,100,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1600
bZcmr,4Q3/6p1/3P3k/p3n3/Pp2B3/6KP/3q4/8 b - - 6 51,d2d6 e8h8 h6g5 h8h4,1603,100,endgame mate mateIn2 short,1600
bZn9N,6r1/1ppk3r/p2p4/4p2p/3bb3/7P/P1PB2P1/1R1Q1R1K w - - 6 24,f1g1 d4g1 d1e2 e4g2 e2g2 g8g2,1603,100,advantage kingsideAttack long middlegame,1600
bstZu,8/1K5p/P1R5/2Pk1p2/8/5P2/8/r7 w - - 1 47,a6a7 a1a7 b7b6 a7a6 b6a6 d5c6,1603,100,crushing deflection endgame long rookEndgame,1600
cCxFp,r1b2rk1/ppp2pp1/4n2p/4p3/2B1P3/2PP2Pn/PP1N2KP/R2Q1R2 w - - 1 15,g2h3 e6f4 h3h4 g7g5,1603,100,doubleCheck mate mateIn2 middlegame short,1600
cFpo7,1k5r/pp3pp1/2p1p1p1/8/qnPQ4/P2P2N1/K4PPP/3R3R w - - 0 26,a2b1 a4c2 b1a1 c2a2,1603,100,mate mateIn2 queensideAttack short,1600
crgcK,7k/Q6p/3p4/2pq1p2/8/6P1/PrP4P/4R1K1 b - - 1 28,b2b7 a7a8 h8g7 e1e7 b7e7 a8d5,1603,100,crushing endgame long,1600
dAZB5,r3k2r/ppp2ppp/2pbb3/8/4P2q/6N1/PPPP2PP/R1BQKB1R w KQkq - 3 10,d1h5 d6g3 h2g3 h4g3,1603,100,advantage middlegame short,1600
dEAYe,r1b2rk1/1pb2ppp/2pq4/p3n3/1P6/PB2P3/1B1NQPPP/R4RK1 w - - 2 17,d2e4 e5f3 g2f3 d6h2,1603,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1600
dHzHc,6k1/p2b2pp/8/2pNn3/2p5/P6P/1PPR2PK/4r3 b - - 3 32,g7g5 d5f6 g8h8 f6d7 e5d7 d2d7,1603,100,endgame equality long,1600
extRh,qr4k1/2p2ppp/3bp3/8/PP1PnP2/4PN2/2QBb1PP/R1R3K1 w - - 1 19,c1e1 e2f3 g2f3 e4d2 c2d2 d6b4 d2c2 b4e1,1603,100,equality middlegame skewer veryLong,1600
gF5m8,r1b1kb1r/ppp1q2p/6p1/3nQ3/2BN4/P2P2p1/1PP2P1P/R1B2K1R w kq - 1 16,e5h8 c8h3 f1g1 e7e1,1603,100,mate mateIn2 opening short,1600
i7aUf,4Q3/p2P1pkp/6p1/2p5/2P5/5Pq1/r1B5/4RK2 b - - 2 37,a2c2 e8e5 g3e5 e1e5,1603,100,crushing endgame short,1600
iSdhQ,7k/2p3p1/6Qp/2pP3P/1pP1rP2/pP2q2b/P3B3/6RK b - - 6 46,e4e7 e2d3 e3f3 h1h2,1603,100,crushing defensiveMove endgame quietMove short,1600
k7SRJ,r3B1k1/1p3ppp/5n2/p2p4/P1nP4/1pN1P2P/3B1PP1/1R4K1 w - - 1 23,b1b3 c4d2 e8f7 g8f7,1603,100,equality hangingPiece middlegame short,1600
kUk1G,7k/3Q2pp/8/8/3P1b2/5RPP/P5K1/4qb2 w - - 1 29,f3f1 e1g3 g2h1 g3h2,1603,100,endgame master mate mateIn2 short,1600
m0jHe,3r2k1/ppq2p1p/2n3p1/2n5/2Q2P2/2P2N2/P2Br1PP/1R3R1K b - - 7 25,e2d2 f3d2 d8d2 c4c5,1603,100,advantage middlegame short,1600
mFfWB,r3kb1r/1p1q1ppp/p1n1p3/3p4/Q2P2N1/4P3/PP3PPP/RNB1K2R w KQkq - 0 11,g4e5 c6e5 a4d7 e5d7,1603,100,equality opening short,1600
mPjWM,2kr3r/pppq2pp/1b3p2/8/3NB3/8/bBP1RPPP/1R1Q2K1 w - - 0 16,b1a1 b6d4 b2d4 d7d4 d1d4 d8d4,1603,100,equality long middlegame,1600
nRhVA,3kr3/p5Q1/2p4R/2b5/P7/2P2qP1/5P1P/5RK1 w - - 1 36,h6c6 c5f2 f1f2 e8e1 f2f1 f3f1,1603,100,endgame long mate mateIn3 sacrifice,1600
pevDf,3qr1k1/R4p2/8/3p1Qnp/P1pb3B/2r2P2/2B4P/5R1K b - - 1 41,d4a7 h4g5 c3c2 g5d8,1603,100,advantage middlegame short,1600
qMy9q,3Q4/2p5/p5q1/P1B1p2k/4P1rp/5pP1/5PK1/7R w - - 0 46,g2f3 g6e4,1603,100,endgame mate mateIn1 oneMove,1600
qXc9g,1r6/4Bp1p/2R1n1pk/1p6/p5PP/P4P2/8/6K1 b - - 0 39,e6d4 e7g5 h6g7 g5f6 g7g8 f6d4,1603,100,advantage endgame fork long,1600
rXeEc,6r1/ppp5/1kb4p/8/3p1rPN/PP3P2/3PR2P/2R4K b - - 4 33,g8g4 c1c6 b6c6 f3g4,1603,100,advantage endgame short,1600
rYDN2,r4r2/pppq1pk1/3b1nnp/3p4/3P4/1P1Q1P2/P1B1NP1P/2B3RK b - - 5 22,f8h8 g1g6 f7g6 d3g6 g7f8 g6f6,1603,100,deflection equality long middlegame,1600
tfmoB,8/2R5/p2r4/1p4K1/1P2kp2/P7/6P1/8 b - - 0 50,d6d3 c7e7 e4d4 e7d7 d4c3 d7d3,1603,100,crushing endgame long rookEndgame,1600
vfzyg,5k2/1r2b1pp/2p1Q1b1/p1Pp1nP1/P1P5/Bq3N1P/5P2/R4RK1 w - - 0 23,g1g2 b3f3 g2f3 f5d4,1603,100,advantage attraction middlegame sacrifice short,1600
vg7gf,6k1/2R2p2/P3bq2/8/1Q6/6Bp/5P1K/7r w - - 3 43,h2h1 f6f3 h1g1 f3g2,1603,100,endgame mate mateIn2 short,1600
vnVfD,1k1r4/p1p2pp1/Qpn1p3/2Pp3p/R7/3RP1P1/PPK5/4q3 b - - 3 29,c6b4 a4b4 e1b4 c5c6 b4c5 d3c3 c5c6 c3c6,1603,100,crushing endgame pin sacrifice veryLong,1600
w3f0J,r1b2br1/1pppk1pp/p7/4N1q1/3nP3/8/PPPP1PPP/RNBQK2R w KQ - 0 8,e5f3 g5g2 f3d4 g2h1,1603,100,advantage opening short,1600
wN3fz,2Q5/p4pk1/2n5/3bP2p/2p3p1/P5P1/1PPB3P/2KB3q w - - 5 34,d2h6 g7h6 c8h8 h6g6,1603,100,advantage endgame hangingPiece short,1600
wUsYc,r2qk2r/1ppb1p2/6pb/p2Pp2p/1n2P3/PPQ4P/4NPP1/1NR2K1R b kq - 2 18,h6c1 c3e5 d8e7 e5h8,1603,100,equality fork middlegame short,1600
x6OPN,r4rk1/ppp3pp/1b2b3/8/1PN1n2P/P1P5/4B1P1/2KRR3 b - - 2 20,e6c4 e2c4 g8h8 e1e4,1603,100,discoveredAttack equality middlegame short,1600
y1uja,r7/pp3pkN/2p2p1q/3p1Q2/8/1P1Pr3/P1PN2b1/2K3R1 b - - 3 26,e3e2 f5g4 g7h7 g4e2,1603,100,equality fork middlegame short,1600
yelt9,2r3k1/p4pp1/1p2p2p/2q5/2P1Q3/4P2P/Pr3PP1/R2R2K1 b - - 0 21,c5c4 d1d8 c8d8 e4c4,1603,100,advantage deflection endgame short,1600
yyFUf,4rr1k/2p3p1/p5Q1/1p2q1Rp/8/8/2P2P2/5RK1 b - - 1 30,e5f6 g5h5 h8g8 g6h7 g8f7 h5f5 f8h8 f5f6 f7f6 h7d3,1603,100,advantage clearance endgame master pin veryLong,1600
zBZwT,r1b1kq1N/ppp3p1/1b5p/3P4/4P3/2N4P/PP2BPP1/R2Q1nK1 w q - 1 16,h8g6 f8f2 g1h1 f2g1,1603,100,kingsideAttack mate mateIn2 middlegame short,1600
ziQPU,3R4/4bpkp/4p1p1/1p6/4P2P/1qP2P2/1P1Q2P1/7K w - - 5 30,d2d4 e7f6 d8g8 g7g8,1603,100,defensiveMove endgame equality fork short,1600
0MmjL,2rr2k1/p3qppp/1p2pn2/3b4/1P2n3/R1BQPN2/1PB2PPP/3R2K1 b - - 13 18,e4f2 c3f6 f2d3 f6e7,1604,100,advantage middlegame short,1600
1ae7F,r4r2/pppn1pkR/2n2N2/4Pbp1/5p2/8/PPPBB1P1/2K4R b - - 6 19,f5h7 h1h7 g7g6 e2d3,1604,100,mate mateIn2 middlegame short,1600
32Fa2,7r/p5k1/7p/5ppQ/2Pp1q1P/1P1P1P2/P4BP1/6K1 w - - 1 34,h4g5 h6g5 h5h8 g7h8,1604,100,crushing endgame short trappedPiece,1600
36sUy,r4r1k/4Q1b1/3p2pp/1p2p3/4q1P1/2P1B1KP/1P3P2/R6R b - - 1 24,a8a1 h1a1 f8f3 g3h2,1604,100,defensiveMove equality middlegame short,1600
3lLk7,2r3k1/1p3ppb/p2p3p/r2Pp2P/6PN/1P3P2/2PRR3/2K5 b - - 1 27,c8c5 b3b4 a5a1 c1b2 c5c4 b2a1,1604,100,advantage endgame fork long,1600
3rDZ7,4rrk1/pb4p1/7p/4np2/6q1/PQ3N2/1P3PPP/R4RK1 b - - 7 23,g8h8 b3b7 e5f3 b7f3,1604,100,equality hangingPiece middlegame short,1600
3t4w1,3q2k1/5ppp/pr2rb2/3N4/Q2P4/8/P4PPP/3RR1K1 b - - 0 22,d8d5 a4e8 e6e8 e1e8,1604,100,backRankMate mate mateIn2 middlegame sacrifice short xRayAttack,1600
49C5t,2k5/5pp1/pp1R3p/2p5/8/1P3rP1/P3K2P/8 b - - 3 29,f3f5 d6b6,1604,100,endgame equality oneMove rookEndgame,1600
4l7OO,7r/5k2/4pp2/1Q4p1/3P2P1/P1P1p2r/1P5N/6K1 w - - 1 38,b5d7 f7g6 d7e6 h3h2,1604,100,defensiveMove endgame equality short,1600
5ClV9,3r1rk1/ppQ2Ppp/2n5/7q/8/8/P5PP/4RR1K b - - 0 24,f8f7 c7d8 c6d8 e1e8 f7f8 f1f8,1604,100,fork long mate mateIn3 middlegame sacrifice,1600
5Co2x,r4bQ1/1pk4p/p3pp2/8/8/B5KP/Pq3PP1/n2R4 w - - 6 24,a3b2 f8d6 f2f4 a8g8,1604,100,discoveredAttack endgame equality short,1600
5c0L9,6k1/p5bp/1pq5/2p5/P1P1p3/1Q2N3/1P3r1P/6RK b - - 1 33,c6h6 e3g4 h6c6 g4f2 e4e3 g1g2,1604,100,advantage endgame fork long,1600
5iC9I,8/5R1p/4p1pk/3p4/2pP4/7P/3b2P1/5K2 w - - 2 40,f7f6 c4c3 f1e2 d2g5 f6f3 c3c2,1604,100,advancedPawn crushing endgame long,1600
6HppB,3r2k1/p6p/6p1/5pq1/2P5/1P1p3P/P3R1P1/2QR2K1 b - - 0 31,g5c1 d1c1 d3e2 c1e1,1604,100,endgame equality short,1600
7UpEN,r3r3/2p1kpBp/2nb4/p4q1P/P2P4/1p3P2/bPPQN3/2K1R1R1 b - - 5 27,d6b4 e2g3 e7d7 g3f5,1604,100,discoveredAttack equality middlegame short,1600
8Mhw6,3rk2r/p4ppp/4bB2/2p5/2q5/2P2N2/P4PPP/1R1QR1K1 b k - 0 16,d8d1 b1b8 e8d7 e1d1,1604,100,advantage intermezzo middlegame short,1600
8lqBw,r2q1rk1/ppp2ppp/2n5/1B1np1N1/1b4b1/2NP4/PPP2PPP/R1B1QRK1 b - - 1 10,d5c3 b2c3,1604,100,equality middlegame oneMove,1600
9FC86,1r1q1rk1/2p3p1/2nb2Pp/p3p2P/Q1PpPp2/P2P1N2/1P3P2/2K3RR b - - 0 21,b8b6 c4c5 d6c5 a4c4 g8h8 c4c5,1604,100,clearance equality fork long middlegame,1600
9GizI,8/pkpN4/1pb1P3/4n3/2PR4/2K1P3/PP4r1/8 b - - 5 32,g2g5 e6e7 c6d7 d4d7 e5d7 e7e8q,1604,100,advancedPawn advantage endgame long promotion,1600
CMDNG,r5k1/3q1pb1/p3p2p/4P1p1/P2P4/1Pp2PP1/6P1/1R1Q1K1R w - - 0 32,d1c2 d7d4,1604,100,endgame equality oneMove,1600
COFfN,4RNk1/4R1p1/2p4p/1p3q2/1P3p1P/PP3P2/7K/5n2 w - - 8 53,h2g2 f1e3 e7e3 f4e3 f8g6 g8h7,1604,100,endgame equality long,1600
COcfu,1k1r2r1/ppp4p/2n2n1q/5QR1/4pP2/3P4/PPP2P2/2KR1B2 b - - 0 21,g8g5 f4g5,1604,100,equality middlegame oneMove,1600
CW5gN,r1bqk2r/p2nbppp/2p1pn2/1B6/N2P1B2/P3PN2/1PQ2PPP/R3K2R b KQkq - 0 12,c6b5 f4c7 d8c7 c2c7,1604,100,equality middlegame short trappedPiece,1600
DmUqn,8/6pp/8/1p2k1p1/1P6/3K2PP/P4P2/8 w - - 0 37,f2f4 g5f4 g3f4 e5f4 d3d4 g7g5,1604,100,crushing defensiveMove endgame long pawnEndgame,1600
DyFTJ,r1b1k2r/ppp2p2/4p3/3pP3/5P1q/2NPb2p/PPQ1B2P/R2K1R2 b kq - 2 18,e3f4 c2a4 c8d7 a4f4 h4f4 f1f4,1604,100,advantage long middlegame,1600
E5vZo,2R5/5rpk/4pp1p/b4b2/2p2N2/4PQ1P/3q1PP1/6K1 b - - 0 35,c4c3 f3a8 d2d8 c8d8,1604,100,equality middlegame short,1600
EQH6L,8/3k2p1/1Pn5/2P2p1p/3ppP1P/1N6/5PK1/8 w - - 0 45,f2f3 e4e3 g2f1 d4d3,1604,100,crushing endgame knightEndgame master short,1600
FuP0H,R7/8/bk2p1P1/3pP3/7K/2P1R3/pr6/8 w - - 1 47,e3e1 b2b1 e1b1 a2b1q a8b8 a6b7,1604,100,advancedPawn crushing defensiveMove endgame long promotion,1600
Fve1w,1k3r2/2p3p1/p1R4p/2N5/8/3r2PP/6K1/1N6 b - - 1 35,d3d6 c6d6 c7d6 c5d7 b8b7 d7f8,1604,100,advantage endgame fork long,1600
G04KA,4r1k1/p1q1rppp/2nb4/2p5/2Pp2b1/PN1P1N2/3BBP2/1R1QR1K1 b - - 1 22,g4f3 e2f3 e7e1 d2e1,1604,100,equality middlegame short,1600
GrdSB,r4rk1/1b4b1/pp1pR2p/2pP4/P1Pn2Q1/5N2/1q3PPP/1B2R1K1 w - - 2 24,f3d4 b2f2 g1h1 f2f1 e1f1 f8f1,1604,100,backRankMate long mate mateIn3 middlegame sacrifice,1600
