mkqiZ,2r2rk1/4bppp/p3p3/4Q1P1/7P/1N1R4/qBP5/2K5 b - - 0 27,f7f6 e5e6 g8h8 e6e7,1703,100,advantage fork middlegame short,1700
mvoWm,q1r5/P4pbk/Q5p1/2B1p3/4P1np/2P3P1/5P1P/R5K1 w - - 0 36,a6c8 a8c8 a7a8q c8c5,1703,100,advantage endgame master short,1700
n3sQO,2kNn2r/p1rR1ppp/1b2p3/1B6/4P3/BN3P2/4K1PP/8 w - - 26 28,d7c7 e8c7 d8f7 c7b5 f7h8 b5a3,1703,100,equality long middlegame,1700
nPdq7,r7/p4kpp/1qp2n2/8/1b1p4/1P4B1/P1P1NPPP/R2Q2K1 w - - 1 18,d1d4 b6d4 e2d4 b4c3 a1d1 a8d8,1703,100,advantage fork long middlegame,1700
o4V3D,r4rk1/pp2pp1p/n1p3p1/3pPqbb/3P3P/2N2P2/PPP1K1B1/R2Q3R b - - 0 16,g5f4 g2h3 h5f3 e2f3 f5h5 f3f4,1703,100,equality long middlegame,1700
qdICM,8/p5pp/2b2pk1/B7/3p2r1/8/PPP2PPP/3R1RK1 w - - 4 23,h2h3 g4g2 g1h1 g2f2 h1g1 f2g2,1703,100,deflection discoveredAttack endgame equality long,1700
r0rWP,7k/3q4/8/6Q1/pp5P/6NK/P4PP1/8 w - - 2 48,g5g4 d7g4 h3g4 b4b3 a2b3 a4a3 g3f5 a3a2,1703,100,advancedPawn advantage endgame veryLong,1700
tNiIl,7k/Q5p1/1Bp2q1p/3b4/4r3/5rPP/P3pP1K/R3R3 b - - 8 40,f3g3 a7b8,1703,100,equality middlegame oneMove,1700
uzl4r,3rr3/B1p1q1bk/2p3pp/4n3/2P5/1PNR4/P1Q2PP1/4R1K1 w - - 0 24,d3d8 e5f3 g2f3 e7e1 g1g2 e8d8,1703,100,advantage discoveredAttack kingsideAttack long middlegame,1700
vFMRC,1nkr4/1pp3p1/4qp2/1P2p2p/1QN5/8/2R2PPP/4K3 b - - 0 28,e6f5 c4b6,1703,100,endgame mate mateIn1 oneMove pin,1700
vP5DE,1k6/ppp1b3/4P3/4nBp1/8/1PP3P1/P2B3r/RN2K3 w Q - 3 25,g3g4 e5f3 e1d1 f3d2,1703,100,equality middlegame short,1700
vzDBU,5k2/3q1p1p/4bQRP/1p2p1P1/2p1P3/1nP1r1P1/1P4BK/8 b - - 1 34,e3e2 g6g8 f8g8 f6g7,1703,100,attraction mate mateIn2 middlegame sacrifice short,1700
wAMjM,6k1/5pbp/1R4p1/2r5/5P2/2N3PP/1P6/6K1 w - - 0 30,c3e4 g7d4 g1g2 c5c2 g2f3 d4b6,1703,100,crushing discoveredAttack endgame exposedKing long,1700
wJywt,3r3k/ppb2ppB/2p4p/2Pn4/1P1q4/P3R1P1/2Q2P1P/3R2K1 b - - 7 27,d5e3 d1d4 e3c2 d4d8 c7d8 h7c2,1703,100,equality long middlegame,1700
wld7H,3Q4/8/p5pp/6k1/1p6/2b4P/6P1/5qBK b - - 11 60,g5h5 g2g4,1703,100,endgame mate mateIn1 oneMove,1700
xAx83,r1b1k2r/ppp1bppp/8/2qp4/2BpR3/5P2/PPPN2PP/R1BQ2K1 w kq - 0 12,d2b3 c5c4,1703,100,equality hangingPiece oneMove opening,1700
zBOlN,r7/pp2k1pp/2p1b3/3p4/1P2n1P1/1BN1P2P/1P4K1/5R2 b - - 0 25,a8f8 f1f8 e7f8 c3e4,1703,100,advantage endgame short,1700
zaoGG,8/pp6/2p3K1/3P4/2B2k2/P1P3p1/1P1R1p2/7r b - - 0 56,f2f1q c4f1 h1f1 d5d6,1703,100,endgame equality short,1700
13EkH,r2qkbnr/p4ppp/2pp4/4p1N1/6P1/4BQ1P/PPP2P2/R3K3 b Qkq - 1 14,g8f6 f3c6 e8e7 c6b7 d8d7 b7a8,1704,100,deflection equality long middlegame,1700
2dslx,r3k2r/pbbp1pp1/1p2p3/2p1q2B/4P3/2PP2PP/PP3P1N/R2Q1RK1 b kq - 0 15,h8h5 f2f4 e5d6 d1h5,1704,100,equality middlegame short,1700
2jVUE,r5k1/p5pp/5p2/n1pn2B1/B1b5/2P5/P4PPP/3RR1K1 w - - 0 22,g5h4 d5c3 d1d7 c3a4,1704,100,equality fork middlegame short,1700
2xi2J,3r1rk1/pb1q2p1/3P1p1p/2p2N2/4P1P1/P1N4P/1PKB1Q2/8 b - - 0 28,b7e4 c3e4 d7a4 c2d3,1704,100,defensiveMove equality hangingPiece middlegame short,1700
39SH6,2r1r1k1/1b2p3/p1qpNbpp/1p6/4P2P/1N6/PP2QRP1/5R1K w - - 2 23,f2f6 e7f6 f1f6 c6e4 e2e4 b7e4,1704,100,advantage long middlegame,1700
3IyIU,r3r1k1/ppN2pp1/3p3p/2p1n3/4P3/6QP/qPP2PP1/2KR3R w - - 0 19,c7a8 e5c4 g3a3 c4a3,1704,100,crushing middlegame short,1700
3PdzC,8/5pp1/1pN1p1k1/1P6/4qP1p/3n2P1/P2Q3P/6K1 b - - 1 34,h4h3 d2d3 e4d3 c6e5 g6f5 e5d3,1704,100,attraction crushing endgame exposedKing fork long sacrifice,1700
3dXJV,2k4r/p1p2p2/N1Q1p2p/6p1/P2r4/8/1q3PPP/4R1K1 b - - 0 23,b2b6 c6a8 c8d7 a8h8,1704,100,endgame equality short skewer,1700
3sL9v,8/7k/6pP/5nP1/6K1/8/8/8 b - - 3 53,f5h6 g5h6 h7h6 g4h4,1704,100,defensiveMove endgame equality short,1700
56YYX,6k1/1p4p1/p3Nq1p/3Q4/8/P1P2P1P/1n4P1/5K2 b - - 0 36,f6c3 e6g5 g8h8 d5d8,1704,100,discoveredAttack endgame mate mateIn2 short,1700
5X7M2,6k1/R4rp1/bp2n2p/8/1Q2P3/2Bq1P2/1P4PP/5RK1 w - - 3 29,f1a1 d3e3 g1h1 f7a7,1704,100,equality middlegame short,1700
6GORU,r4rk1/pp3ppp/4p3/1B1pnbq1/QP3P2/2P5/P5PP/RN3RK1 b - - 0 16,g5g6 f4e5 a7a6 b5e2,1704,100,equality hangingPiece middlegame short,1700
6lsar,r3k1nr/pp2p1bp/2q3p1/5p2/3PN3/1P2BQ2/P6P/R3KB1R w KQkq - 0 15,f1c4 c6e4 f3e4 f5e4,1704,100,equality middlegame short,1700
7Z2r1,5rk1/p3pp1p/3p2p1/8/2N5/8/Pb3PPP/5RK1 b - - 1 24,f8b8 f1b1 b8b4 c4b2,1704,100,endgame equality short,1700
A4k5X,r1bq1rk1/pp1pnpp1/7p/8/4B3/5N2/P2N1PPP/R2Q1RK1 w - - 3 15,d2c4 d7d5 e4d3 d5c4,1704,100,equality fork opening short,1700
AgqcR,5k2/1pp3p1/p7/4r1q1/1P4P1/1Q6/KP6/5R2 b - - 5 43,f8e8 b3f7 e8d8 f1d1,1704,100,crushing endgame short,1700
B9pNI,r4k1r/p7/2pbR2p/3p4/3Pb1Q1/8/PPP2PPq/R1B2K2 b - - 2 20,a8e8 e6f6 f8e7 g4e6 e7d8 e6d6 h2d6 f6d6,1704,100,advantage deflection exposedKing middlegame veryLong,1700
BBx9s,2kr3r/1pp2p2/1n1p1qnp/3Pp2b/1b2P2P/2NB1NR1/PPPBQP2/2K3R1 w - - 3 20,c3b5 b4d2 e2d2 h5f3,1704,100,equality middlegame short,1700
Bdacv,2k3rR/ppp3P1/2p5/5n2/7P/8/8/6K1 b - - 2 29,f5e7 h4h5 c8d7 h5h6 g8g7 h6g7,1704,100,advancedPawn crushing endgame long pin quietMove,1700
BzrGz,r1bq2k1/p5p1/2Q4p/2p2pb1/3p1N2/3Pr1R1/PPP3PP/R5K1 b - - 0 23,d8e7 c6a8 e3e1 g1f2 e1a1 a8c8,1704,100,equality hangingPiece long middlegame pin,1700
C48Rg,8/8/8/6K1/2k1Br2/p4P1P/8/2bR4 b - - 0 54,f4e4 d1c1 c4b3 f3e4,1704,100,crushing endgame hangingPiece short,1700
DzJBD,r4k2/p4ppp/1pnq2n1/1Q1p4/3P4/5N2/PP3PPP/2R1B1K1 b - - 0 18,a8c8 e1b4 d6b4 b5b4 c6b4 c1c8,1704,100,advantage long middlegame pin,1700
E2o4X,4r1k1/p5qp/6p1/3rp1P1/8/4Q1P1/PP3RK1/5R2 b - - 5 41,d5d7 e3b3 g8h8 f2f7,1704,100,crushing endgame master short,1700
E9fqW,3k4/p2r1p2/8/1p3R2/4Q2P/4p1P1/Pq3P2/6K1 w - - 10 44,e4e3 b2b1 g1g2 b1f5,1704,100,advantage endgame fork short,1700
EBEnz,1R1Q4/p4ppk/1p2p1bp/1q6/5B2/7P/1P3PPK/r7 b - - 3 36,g6e4 d8h8 h7g6 b8g8,1704,100,clearance crushing endgame short,1700
En71t,4R3/1q3ppk/p6p/Pp6/1PpN4/2P4P/3B1PP1/6K1 w - - 2 34,d4f5 b7d7 f5d6 d7d6,1704,100,endgame equality fork short,1700
Fltba,2R2rk1/p7/1p1qp3/3p1ppb/1B1Pn3/Pn1NP1P1/1P3PB1/2R3K1 w - - 0 27,c8f8 d6f8 b4f8 b3c1 d3c1 g8f8,1704,100,equality long middlegame,1700
Fw4Mp,8/8/4k1p1/pK5p/8/PP4P1/8/8 w - - 0 46,b5a5 g6g5 b3b4 h5h4 g3h4 g5g4 h4h5 g4g3,1704,100,crushing pawnEndgame quietMove veryLong,1700
Gz3af,5k1r/p4p1p/1q2p1p1/4P3/5Q2/P7/1PP3bP/1K1R4 b - - 1 25,b6c7 f4f6 h8g8 d1d8 c7d8 f6d8,1704,100,advantage endgame long,1700
JWniX,r2q1rk1/p4ppp/2p1pn2/1p4B1/1bBP4/2N2P2/PPQ2P1P/2KR3R w - - 0 14,a2a3 b4c3 c2c3 b5c4,1704,100,equality middlegame short,1700
KvqXU,r2r2k1/p3qpp1/4p3/6P1/3b1P2/2NB4/PP1Q4/2K4R b - - 0 23,d4c3 h1h8 g8h8 d2h2 h8g8 h2h7 g8f8 h7h8,1704,100,attraction mate mateIn4 middlegame sacrifice veryLong,1700
L2xmf,6rk/pp1n1p1p/2p1p3/8/P1qP1N2/4Q3/7P/R6K b - - 1 25,d7f6 e3e5 g8g7 e5f6,1704,100,endgame equality pin short,1700
L8et7,8/6k1/1B5p/2P3r1/2R2p1K/1p6/7P/6n1 w - - 0 52,c4f4 b3b2 f4b4 g1f3,1704,100,advancedPawn crushing endgame short,1700
LJN1I,8/8/6p1/1r3k1p/4pP1P/1pK5/6R1/8 b - - 9 52,b3b2 g2g5 f5f4 g5b5 g6g5 h4g5 b2b1q b5b1,1704,100,crushing endgame rookEndgame skewer veryLong,1700
LWr2k,5rk1/pp1b2p1/2p3q1/4P3/3PprPp/2N4P/PP2Q2K/2R2R2 b - - 1 26,d7g4 h3g4,1704,100,equality middlegame oneMove,1700
MUqVk,8/p7/6p1/1Pk1p3/P7/3K2P1/8/8 b - - 1 49,c5d5 a4a5 e5e4 d3e3 d5c5 b5b6 a7b6 a5b6 c5b6 e3e4 b6c5 e4e5,1704,100,crushing defensiveMove endgame pawnEndgame quietMove veryLong,1700
Mlww9,r4rk1/ppp1q1pp/3pbn2/8/4PP2/2NPQ3/PPP3PP/4RRK1 b - - 2 15,b7b6 e4e5 a8e8 e5f6,1704,100,equality middlegame short,1700
N0fQi,r2b1rk1/1p1n1qp1/pPp3p1/P1Pp1p2/1B1PnN2/3BP1R1/6PP/R2Q2K1 w - - 6 24,g3g6 d8g5 g6g5 e4g5,1704,100,equality middlegame short,1700
NFkX7,4r2k/p3P1pp/1p4q1/8/3P4/P1P2QP1/3B1PnP/5K2 b - - 0 32,g2h4 f3f8 e8f8 e7f8q,1704,100,advancedPawn endgame mate mateIn2 promotion short,1700
O4Moa,r1b1r1k1/ppp2pp1/2nq3p/3N1P2/2B1PQ2/8/PP4P1/R4R1K w - - 1 22,f4d6 c7d6 d5c7 e8e4,1704,100,equality middlegame short,1700
Q4O1G,r1b2rk1/1pp2pp1/p2p2np/2b1N2n/4P2q/1BPP3P/PP3PP1/R1BQRNK1 w - - 1 13,e5g6 h4f2 g1h1 f2g1,1704,100,kingsideAttack mate mateIn2 opening short,1700
QvWac,1q3rk1/1rp2pbp/3p2p1/p1nPp3/4P1P1/1PN4P/P1PQBP2/2KR3R w - - 3 18,a2a4 b7b3 c2b3 c5b3 c1c2 b3d2,1704,100,advantage fork long middlegame sacrifice,1700
S4ITr,8/1p2kp1p/2pn4/2N3p1/1P6/2P1KB2/2b2PPP/8 w - - 2 31,e3d4 d6f5 d4e5 f7f6,1704,100,endgame mate mateIn2 short,1700
SCiUk,r2qr1k1/pppb1ppp/1bn5/3nN3/2BP4/BP6/P4PPP/RN1Q1RK1 b - - 5 12,b6d4 e5c6 d7c6 d1d4,1704,100,advantage capturingDefender intermezzo opening short,1700
TEaxn,5r1r/3kp1Qp/p2p2p1/4p3/8/N1N1nP1P/PPP5/2K5 w - - 2 27,c1d2 e3f5 g7h8 f8h8,1704,100,advantage endgame short trappedPiece,1700
TuPBy,8/1p6/2k5/1pPpPp2/p2K1P2/P7/8/8 b - - 5 48,b7b6 e5e6 b6c5 d4e5 b5b4 e5f6,1704,100,crushing defensiveMove endgame long pawnEndgame,1700
Ue4nu,4r1k1/pp3pp1/1b3q1p/4N3/8/2P4P/PPQ1BPP1/R2r2K1 w - - 0 19,a1d1 f6f2 g1h1 e8e5 d1f1 f2e2,1704,100,crushing kingsideAttack long middlegame,1700
Upn6V,8/p4k2/1p1bb3/3B2p1/P2K3p/1P1NP2P/5P2/8 w - - 0 34,d3e5 d6e5 d4e5 e6d5 e5d5 g5g4 h3g4 h4h3,1704,100,crushing endgame veryLong,1700
Vheq4,r1r4k/p3q1pp/1P6/3p1p2/3Pp3/1pP1P1Q1/5PPP/R4RK1 b - - 0 21,c8c3 a1a7 e7a7 b6a7,1704,100,advancedPawn advantage endgame short,1700
WlFd8,8/8/P7/1k6/1p2Kp2/2r5/Q7/2b5 b - - 7 54,c3a3 a2a3 c1a3 a6a7,1704,100,advancedPawn crushing endgame master sacrifice short,1700
WrpGA,7k/pp3ppN/4p3/3pP2P/3P4/6QK/q4r2/7R b - - 0 29,h8h7 h1g1 f2h2 g3h2 a2h2 h3h2,1704,100,crushing endgame long quietMove,1700
Wzftw,4rrk1/p1pb1p1p/1p1p1qp1/3PnP2/1P2P3/6RB/P4R1P/6QK b - - 3 33,e5c4 f5g6 f7g6 f2f6 f8f6 h3d7,1704,100,advantage discoveredAttack long middlegame,1700
X7UIo,r1b1k2r/ppq2pp1/4p1np/3pP1b1/1n1P1P2/1PN5/P2Q2PP/R1BB1RK1 b kq - 0 17,g5f4 f1f4,1704,100,equality middlegame oneMove,1700
YqXZD,8/8/r7/p7/2R5/1kP2K1P/5P2/8 w - - 1 54,c4c8 a5a4 c8b8 b3c2 b8e8 a4a3 h3h4 a3a2,1704,100,advancedPawn crushing defensiveMove endgame quietMove rookEndgame veryLong,1700
ZFOCq,r4r1k/ppp4p/2np2qN/4p1B1/6QP/3P4/PPP2bP1/R2K3R b - - 1 19,f2e3 g5e3 g6g4 h6g4,1704,100,advantage hangingPiece middlegame short,1700
ZrOSR,2kr1b1r/2p3pp/p1Pp4/Pp2p1q1/4P3/2N3P1/1PP4P/R2Q1RK1 w - - 0 19,c3b5 g5e3 g1g2 e3e4,1704,100,equality kingsideAttack middlegame short,1700
aCcLN,r5Bk/pp1b4/3p2QB/3P4/2Pb4/8/Pq4PP/5R1K b - - 0 26,a8g8 h6g7 d4g7 g6h5 g7h6 h5h6,1704,100,exposedKing long master mate mateIn3 middlegame sacrifice,1700
alVQn,5bk1/5p1p/6p1/p2BPp2/1qpP3P/1r2P1P1/KP6/1QR5 w - - 1 31,c1c4 b3a3 b2a3 b4a3,1704,100,endgame mate mateIn2 sacrifice short,1700
bOrwd,2krr3/ppp3pp/2nb1p2/1P1q4/3P4/P2QBN1P/5PP1/2R2RK1 b - - 0 18,c6e5 d3f5 d5e6 f5e6,1704,100,advantage middlegame short,1700
bXk8Q,rnbqk2r/pp1p1ppp/4p3/2pPP3/5P1b/5Nn1/PPP4P/RNBQKB1R w KQkq - 0 8,f3h4 d8h4 h2g3 h4h1,1704,100,equality opening short,1700
bcW1I,7r/pp6/2bR4/5pPk/7P/1P6/P4K2/8 b - - 8 35,h5h4 d6h6 h4g5 h6h8,1704,100,endgame equality short,1700
cYRZl,r2qk2r/ppp3pp/1b1p1n2/8/1nB1P3/5Q2/PBP2PPP/RN3RK1 w kq - 0 11,b2f6 d8f6 f3f6 g7f6,1704,100,equality middlegame short,1700
chR7l,4R1kr/1pp3p1/1p1p1r2/3P3p/2PP4/P4Q2/1q4N1/7K b - - 4 36,g8h7 f3e4 f6g6 e8h8 h7h8 e4g6,1704,100,advantage endgame long,1700
cm3bo,r3r3/7R/1p1k1p2/3pp2Q/3pp3/4q3/P5PP/5R1K b - - 5 34,e8e6 h5f7 e3c3 f7d7 d6c5 d7e6,1704,100,crushing deflection endgame long,1700
dUan4,3r1rk1/pb2q1pp/1p2P1p1/8/2P5/1P2Q1PP/PB3P1K/3RR3 w - - 3 28,e3e5 f8f2 h2g1 f2g2,1704,100,crushing middlegame short,1700
e3zLL,2r5/pb5p/5kp1/3p1p2/1P1NrP2/P1P1RK2/5P1P/R7 w - - 1 27,a1c1 e4d4 c3d4 c8c1,1704,100,advantage endgame master short,1700
esyx3,2b5/8/p2kp2p/Pp3p2/2pP1P1P/2P1KB2/1P6/8 b - - 8 59,d6e7 d4d5 e7d6 d5e6,1704,100,bishopEndgame crushing endgame short,1700
etSYB,4r1k1/1q3pp1/1b1p2np/p2P4/1pp5/2n1BN1P/P1Q2PP1/1R2R1K1 b - - 3 26,b6e3 c2c3 b7c8 c3c2 e3b6 e1e8,1704,100,equality long middlegame,1700
fBAp4,Rnkr3r/4bppb/1P2p2p/2PpPn2/3P4/2N2N2/5PPP/2B1K2R b K - 2 18,c8b7 a8a7 b7c8 a7c7,1704,100,mate mateIn2 middlegame short,1700
fqPE8,4rrk1/pp3p2/1n5p/2pp2q1/3b4/5Q2/PPPPN1PP/RNB2K2 b - - 10 19,d4e5 d2d4 g5g7 d4e5,1704,100,equality middlegame short,1700
gAnks,r3q3/3n2kp/pn1Q4/2pP1p2/5P2/2P3PP/6B1/R1B3K1 w - - 1 25,c1d2 b6c4 d6e6 c4d2,1704,100,equality fork middlegame short,1700
hOy8z,8/6p1/p2k1p1p/4p3/PP1q2P1/2Q4P/6PK/8 w - - 3 39,c3d4 e5d4 h2g3 d6d5,1704,100,crushing defensiveMove endgame short,1700
i6dOU,r4rk1/2Nn1ppp/p3b3/2p1P1b1/P7/1B5P/1PP3P1/R4R1K b - - 2 21,a8a7 c7e6 f7e6 b3e6 g8h8 e6d7,1704,100,advantage kingsideAttack long middlegame,1700
jXGS4,r2q1r2/2p2k2/2n5/1p1n1p1p/pPbPp1pb/P1N1P1P1/3Q1PBK/R1B1NR2 b - - 1 23,h4g3 f2g3 d5c3 d2c3,1704,100,equality hangingPiece middlegame short,1700
jvi8v,1r3rk1/Q3ppbp/1n2b1p1/2N1P3/4q3/4B1PP/PP3P2/R4RK1 b - - 1 20,e4f3 c5e6 f7e6 e3b6,1704,100,discoveredAttack equality middlegame short,1700
kB4OD,r1bq1rk1/1p2bppp/p1npp3/6B1/4n3/2N2N2/PPP1BPPP/R2Q1RK1 w - - 0 11,g5e7 e4c3 e7d8 c3d1 d8c7 d1b2,1704,100,equality long opening,1700
kIprX,6k1/8/5Q2/1p3p1p/3PpPq1/1b2P3/7P/4KN2 w - - 0 35,f6g5 g4g5 f4g5 h5h4,1704,100,crushing defensiveMove short,1700
lrrUh,6r1/3k4/1p2p3/4Pp2/2P2p2/p2pbK1P/Q5P1/8 w - - 2 41,a2a3 g8g3,1704,100,endgame mate mateIn1 oneMove,1700
mcJ09,r2r2k1/3b1ppp/p1p1p3/2N5/5qn1/3P1N2/PPP1QPPP/1K1R3R w - - 1 16,e2e4 f4e4 c5e4 f7f5 e4c5 g4f2 d1e1 f2h1,1704,100,equality fork middlegame veryLong,1700
nDgmx,6k1/5pp1/3p2qp/1P2p3/1P1nP1PP/4QPN1/R1r5/2rBK2R w K - 4 32,a2c2 d4c2 e1d2 c2e3,1704,100,advantage fork middlegame short,1700
nTpae,3r1b1r/k5p1/1p3p2/pQp1p2p/P1P1P2P/3qB1P1/5P2/4RNK1 b - - 4 31,d3e4 e3c5 e4b7 b5a5 a7b8 c5b6,1704,100,advantage deflection long pin,1700
nn7XD,8/5pk1/1B3pp1/7p/6b1/P4Q2/q1r2PPP/1R1R2K1 w - - 1 27,f3b3 a2b3 b1b3 g4d1,1704,100,equality middlegame short,1700
obm8n,6k1/5pp1/5b1p/4p3/Nq6/8/R1P2PPP/5QK1 w - - 3 29,f1a6 b4b1 a6f1 b1a2,1704,100,endgame equality fork short,1700
oju0W,r5kr/1pq5/4p1p1/n2pNpPp/1B1P3P/P2Q3K/8/5R2 b - - 1 31,a5c4 e5g6,1704,100,equality middlegame oneMove,1700
pCxOM,2r3k1/1b2q1p1/p6p/1p6/1P1Np1B1/P6P/2P3P1/R3R1K1 b - - 1 31,c8c4 g4e6 g8h7 e6c4,1704,100,equality fork middlegame short,1700
qnx1j,k7/1p5r/p5p1/6Q1/5P2/P1P2R2/1P3RK1/4q3 w - - 4 34,b2b4 e1h1 g2g3 h1h3,1704,100,endgame mate mateIn2 short,1700
rGkkQ,r1bq1rk1/ppp1npp1/2np3p/3NP3/1bB4B/5N2/P4PPP/R2Q1RK1 w - - 0 13,d5b4 c6b4 e5d6 c7d6,1704,100,equality opening short,1700
rI00L,3rr1k1/pp2qppp/2n5/8/2Q3b1/2N1PN2/P4KPP/1R3B1R w - - 9 21,b1e1 g4f3,1704,100,equality middlegame oneMove,1700
rVCzy,6k1/pp2ppb1/1q2P2p/8/5B2/1Pr1N1Q1/2r3PP/4R1K1 b - - 0 32,b6e6 e3c2 c3g3 e1e6,1704,100,discoveredAttack equality middlegame short,1700
rh3ex,b3rr1k/7p/5q2/2p1p3/P7/4Q1P1/1PPR1P2/R2B2K1 w - - 4 34,d2d7 f6c6 d7h7 h8h7,1704,100,advantage middlegame short,1700
rhZ2y,4r1k1/pp3p2/2p2bp1/6Np/7P/1P1Q4/5PP1/q1BK3R w - - 4 30,g5e4 e8d8 e4f6 a1f6 d3d8 f6d8,1704,100,advantage long master middlegame pin,1700
sSfhG,5rk1/p1p2p2/5Pp1/1p1R3p/7Q/1P5P/2P3PK/q7 b - - 3 29,f8e8 d5h5 a1f6 h4f6,1704,100,crushing endgame short,1700
sple9,4r1k1/1pq2p2/6pp/3Q4/6nP/2P2NP1/PP1R1r2/5RK1 w - - 0 30,f1f2 c7g3 g1h1 g4f2 d2f2 g3f2,1704,100,crushing exposedKing long middlegame,1700
ss2vQ,r4rk1/pp3pp1/1np1p2p/4Nb2/2PPnPPq/1BP5/P2B3P/R2QR1K1 w - - 1 18,e1e4 f5e4 d1e1 h4e1,1704,100,equality hangingPiece kingsideAttack middlegame short,1700
tAvuN,8/1Q3ppk/2Pbp2p/8/5P2/2q5/2p3PP/2B2RK1 w - - 2 32,b7f7 c3d4 g1h1 d4d1 f7a7 d1f1,1704,100,crushing endgame long,1700
toFMG,1q1r2k1/5pbp/p1rPp1bp/Pp2P3/1Q6/2N2N1P/1P3PP1/2R1R1K1 w - b6 0 26,f3d4 c6c4 b4c4 b5c4,1704,100,equality middlegame short,1700
tobYw,4q1k1/2pp2p1/1p2p1Np/8/3P1rPP/1pPB4/1P2Q3/r1KR3R w - - 2 24,d3b1 e8g6 e2d3 g6d3 d1d3 f4f2 d3d2 a1b1 c1b1 f2d2,1704,100,advantage deflection middlegame pin queensideAttack veryLong,1700
tsXTP,6k1/p7/1p2b3/1P2qp2/P5p1/1pr1P1P1/3R2PK/Q2R4 w - - 0 37,d2d3 e5h8 h2g1 c3d3 a1h8 g8h8,1704,100,crushing endgame long,1700
u2tuI,r3k1r1/1b1qn3/pp3p2/3npPB1/3pB2Q/3N4/PP4PP/3R1RK1 w q - 0 25,g5f6 d5f6 e4b7 d7b7,1704,100,equality middlegame short,1700
umEMN,2r2rk1/5pp1/1q1p1b1p/R5n1/1PpPP3/2P5/1B1N2PP/3Q1RK1 w - - 0 25,d1g4 f6d4,1704,100,equality middlegame oneMove,1700
vGD6n,r6k/3r3p/5pp1/4P3/7P/p3N3/6P1/B4RK1 b - - 0 34,f6e5 a1e5 h8g8 e3g4 d7f7 g4h6,1704,100,advantage endgame long master quietMove,1700
vaxvd,5r2/p1P5/7p/PP6/5k2/3K1p1P/4p3/1R6 b - - 2 53,f4g3 b5b6 a7b6 a5b6 f8e8 b6b7,1704,100,advancedPawn crushing endgame long master rookEndgame,1700
vbmDT,8/5p2/1pp2kp1/7p/PP2PP1K/8/8/8 b - - 0 44,f6g7 a4a5 b6a5 b4a5,1704,100,crushing endgame pawnEndgame short,1700
vfdSr,r4rk1/p4pp1/1p2p1P1/2p2n2/P4B2/2qB3Q/2P4P/5RK1 b - - 0 26,f7g6 d3f5 c3h3 f5h3,1704,100,equality middlegame short,1700
xaSwf,5q1k/6pp/8/Pb2Q3/1P1B4/2P4P/6PK/3r4 b - - 10 39,d1d2 e5b5 f8f4 h2h1 d2d1 d4g1,1704,100,advantage endgame hangingPiece long,1700
yHow6,2kr1b1r/pp3ppp/5n2/8/3P4/1Q3P2/PP2RKPP/RNq5 b - - 1 15,d8d4 e2c2 f8c5 c2c1,1704,100,equality fork middlegame pin short,1700
yeaEq,8/R1B3bk/3p3p/3Pp3/2p1P1PP/4Q1P1/4b2K/5q2 w - - 3 41,g4g5 e2f3 e3f3 f1f3,1704,100,crushing endgame master masterVsMaster short,1700
yzC4h,2kr3r/1b1p2Rp/1p2p3/pNp1q3/P3P1Q1/7P/1P4P1/R6K b - - 1 21,b7e4 g4e4 e5e4 b5d6 c8c7 d6e4,1704,100,advantage attraction fork long middlegame sacrifice,1700
zbdTV,2kr3B/ppp4p/3p1Qp1/4p3/q1bn4/3B4/PP3PPP/2KR3R w - - 0 17,d3c4 a4c2,1704,100,mate mateIn1 middlegame oneMove,1700
0IPxl,8/8/8/pp2kpK1/8/8/PP3P2/8 w - - 2 36,f2f4 e5e4 a2a3 a5a4,1705,100,crushing defensiveMove endgame pawnEndgame short zugzwang,1700
0Tosu,1k6/1p3ppp/2p2r2/p7/3q4/PQ6/KPP4P/2R4B w - - 0 34,h1f3 a5a4 b3d3 d4d3,1705,100,advantage endgame short,1700
19x98,4r3/p2b1ppk/pq1p3p/N1pP4/1PP1r3/P3P3/3Q2PP/1RR3K1 b - - 0 26,c5b4 a3b4,1705,100,equality middlegame oneMove,1700
1T2IJ,r5k1/p6p/6pP/4Q3/3p3R/8/P2K1qP1/1R3b2 w - - 0 29,d2c1 a8c8 c1d1 f2c2 d1e1 c2b1,1705,100,crushing endgame exposedKing fork long,1700
1hoRY,8/R7/2p2rkP/2p5/6B1/3r2PK/PP6/8 b - - 0 36,f6f1 g4e2 f1h1 h3g2 d3d2 g2h1,1705,100,advantage endgame fork long,1700
266xD,3rr1k1/2p1qpp1/p1p4p/P7/1P6/2bP1Q2/3B1PPP/3RR1K1 b - - 1 21,e7b4 e1e8 d8e8 f3c6 c3d2 c6e8,1705,100,advantage attraction kingsideAttack long middlegame,1700
2PYkT,r2k3r/1p3Qb1/p2p3p/3Pn1p1/8/3B2B1/PqP2PPP/R4RK1 w - - 1 19,f7g7 e5f3 g2f3 b2g7,1705,100,discoveredAttack equality middlegame short,1700
3AU6I,r2qkb1r/pbp3p1/1p2pn1p/3p4/3Pn3/3BBN2/PPPNQPPP/R4RK1 w kq - 0 11,d2e4 d5e4 d3b5 c7c6 f3e5 c6b5 e2b5 f6d7,1705,100,equality fork middlegame veryLong,1700
