gom4z,3r2k1/pp4q1/8/8/8/6P1/PP1p1RP1/3Q2K1 b - - 16 40,g7b2 d1g4 b2g7 g4c4,1805,100,crushing endgame short,1800
hbDu0,4rrk1/p4ppp/3q4/2pB2B1/3p4/5Q2/PPP2PPP/3n1RK1 w - - 2 19,f1d1 e8e5 g5f4 d6d5 f4e5 d5e5,1805,100,equality long middlegame,1800
hcu9c,r3r1k1/p1p2pp1/2pp4/5bN1/qb3P2/2PB1Q2/1P1K2PP/3R3R b - - 6 18,f5d3 f3d3 b4c3 d2c3 a8b8 d3h7 g8f8 h7h8,1805,100,equality middlegame veryLong,1800
hvKcL,2r1r1k1/2qn1ppp/3R1n2/4p3/1P2P3/2N1BP2/2PQ2PP/5RK1 w - - 1 19,c3d5 c7d6 d5f6 d6f6,1805,100,equality hangingPiece middlegame short,1800
iiB0i,r5k1/p1pb2rp/2pb4/3P4/7q/2Q1B1N1/PPP2PP1/R3R1K1 w - - 3 23,e3d4 g7g3 f2g3 d6g3 d5c6 h4h2,1805,100,advantage kingsideAttack long middlegame sacrifice,1800
lYqxO,6k1/1Qp2pp1/p7/8/1Pq1r2p/P5P1/5PKP/3R4 w - - 0 27,d1d7 h4h3 g2h3 c4f1,1805,100,attraction endgame mate mateIn2 short,1800
lwYOw,b1n5/2k5/B1p2p2/2Pp1Pp1/3P2P1/2N3K1/8/8 b - - 3 45,c7d7 c3a4 a8b7 a6b7,1805,100,crushing endgame quietMove short,1800
nosfW,2k2b1r/1pp2ppp/p3p3/7b/3rR3/2N4P/PP1P1PP1/R1B3K1 b - - 1 14,f8c5 e4e5 c5e7 e5h5,1805,100,equality fork middlegame short,1800
pT5f8,6k1/pb1q2pp/1p2p3/5p2/8/2N1Q3/PPBr1PPP/2R3K1 w - - 4 23,c1d1 d7c6 e3g5 d2c2,1805,100,equality middlegame short,1800
qIAeZ,2kr2r1/p1pqbp1p/1p5B/3p1P2/2PQP3/N2P4/PP4PP/R4RK1 w - - 0 16,a3b5 e7c5 d4c5 b6c5,1805,100,equality middlegame pin short,1800
qyafX,4r1k1/ppb2r2/6p1/2PQ1p1p/1P1P1PnP/qN2B1P1/4R1K1/4R3 w - - 0 35,d5c4 e8e3 e2e3 a3b2 e3e2 g4e3 g2f3 e3c4 e2b2 c4b2,1805,100,equality middlegame pin sacrifice veryLong,1800
rRiGq,1r3k1r/1pR1R2p/5p2/p3p3/P5K1/1b1P4/5P2/8 b - - 1 34,b8e8 e7e8 f8e8 c7c8 e8d7 c8h8,1805,100,attraction endgame equality exposedKing long skewer,1800
s32nV,6k1/R5p1/4p2p/3nN3/P4n1K/5P2/2r3PP/3R4 w - - 1 26,d1d5 g7g5 h4g3 c2g2,1805,100,endgame hookMate mate mateIn2 short,1800
ssCVq,r1bqkb1r/pp1p2p1/2n1pn1p/2p1P1B1/8/2N2N2/PPP2PPP/R2QKB1R w KQkq - 0 9,e5f6 h6g5 f6g7 f8g7,1805,100,equality opening short,1800
uW33v,8/k7/1p3p2/p1p1q1p1/P1P3P1/1K3Q2/2P1p1P1/4B3 w - - 2 47,e1c3 e2e1q c3e1 e5e1,1805,100,advancedPawn endgame equality promotion short,1800
vVdmb,r3rbk1/pbp2p2/1p3q1p/4pB2/4P3/2P2QP1/PP1R1P1P/3R2K1 b - - 2 23,a8d8 f5h7 g8g7 f3f6 g7f6 d2d8 e8d8 d1d8,1805,100,advantage discoveredAttack kingsideAttack master middlegame veryLong,1800
x4IJ3,r1b4r/p1k3pp/2pq4/P3R3/3p1Q2/8/1PP2PPP/4R1K1 b - - 1 23,h8e8 f4f7 c8d7 e5e8 a8e8 e1e8,1805,100,advantage fork long middlegame pin,1800
xvz7r,6rr/B2Qbq2/kp1p1P1n/4p1p1/1P5p/P4P2/2P2P1P/R5RK w - - 2 27,f6e7 f7f3 g1g2 h4h3 b4b5 a6a5 a7b6 a5b6,1805,100,advantage middlegame veryLong,1800
yH0an,1n3rk1/r4pp1/1p2p2p/1qNpPn2/p2P4/1PB3P1/P4P1P/R2QNRK1 w - - 0 23,b3a4 b5c4 c5b3 c4c3,1805,100,equality middlegame short,1800
1CbXh,r3r1k1/2p2p1p/2pb1p2/1p3P2/3qN3/3P1P2/PP2Q1PP/R2K1B1R w - - 5 16,e2f2 e8e4 f2d4 e4d4,1806,100,equality middlegame pin short,1800
1KRup,3r1r1k/q5p1/2p1R1b1/p2n2pp/N1B5/PP1P3P/2P1QP2/3R2K1 w - - 2 28,e6g6 d5f4 e2e3 a7e3 f2e3 f4g6,1806,100,advantage fork long middlegame,1800
1SACQ,q3r1k1/4bp2/1Q5p/3pp3/4n1pB/6P1/1P1N1P1P/2R3K1 w - - 0 28,h4e7 e4d2 b6h6 d2f3,1806,100,advantage middlegame short,1800
1l2rv,5k1K/8/7P/1p6/8/P7/8/8 w - - 3 75,h6h7 f8f7 a3a4 b5b4 a4a5 b4b3 a5a6 b3b2 a6a7 b2b1q a7a8q b1b2,1806,100,advancedPawn endgame mate mateIn5 pawnEndgame promotion quietMove veryLong zugzwang,1800
2N0F4,8/1p1r1p2/1R2nnk1/p6p/4P3/PP3PK1/1B6/8 b - - 0 43,g6g5 f3f4 g5h6 b2f6,1806,100,deflection endgame equality short,1800
2SUJD,r6k/p5b1/2p1b2p/1p1pP1p1/8/q2BR1PP/Pr4PK/1RQ5 b - - 1 25,b2a2 c1c6 a8f8 c6e6,1806,100,advantage fork middlegame short,1800
3Djo9,r3r1k1/p2bq3/1p4p1/2p3p1/R3N3/1P1P1Q2/1PP3PP/4R1K1 b - - 5 21,d7a4 e4f6 e7f6 e1e8 a4e8 f3f6,1806,100,advantage deflection discoveredAttack exposedKing fork intermezzo long middlegame,1800
4PiD4,8/8/2n4p/p2k2p1/P3p3/1NK3P1/5P1P/8 w - - 0 58,c3c2 c6d4 b3d4 d5d4,1806,100,crushing endgame knightEndgame short,1800
568wJ,1r2kb1r/1b2qppp/p4n2/2P1n3/Q7/1P2BN2/P2N1PPP/R3K2R b KQk - 4 15,e7d7 f3e5 d7a4 b3a4,1806,100,equality hangingPiece middlegame short,1800
6FSry,1q3k2/1B1R2p1/1B3p2/pp4p1/1n4P1/6PP/5K2/8 b - - 1 47,f8e8 d7c7 b4d5 b7c6 e8f8 b6c5 f8g8 c6d5,1806,100,endgame equality exposedKing fork veryLong,1800
6hHim,r1bq1rk1/1p2ppbp/p1np2pB/2n5/3NP3/1BN2P2/PPPQ2PP/2KR3R b - - 5 12,c5b3 d4b3 g7h6 d2h6,1806,100,equality middlegame short,1800
9Cx6x,2k4r/pp2ppb1/6p1/3pn3/PP3P2/2P1q2P/7K/R2Q1RN1 w - - 0 22,d1e2 h8h3 g1h3 e3e2,1806,100,crushing deflection middlegame short,1800
9jK4J,r1b1k2r/5Pp1/p1pb3p/3p4/1P2p2q/P1N2P2/2PQB2P/R4R1K b kq - 0 19,e8f7 f3e4,1806,100,discoveredAttack equality middlegame oneMove,1800
AIvnI,r7/1b2qprk/p3p1pp/3p4/2n2QN1/2P5/P1B2PPP/bN2R1K1 b - - 15 24,h6h5 g4f6 e7f6 f4f6,1806,100,advantage middlegame short,1800
AQWFB,r1q1k2r/ppp1b2p/2b2p2/4N3/4N3/8/PPP1QPPP/3RK2R b Kkq - 0 13,c6e4 e2h5 e4g6 e5g6 c8e6 e1f1,1806,100,advantage defensiveMove long middlegame,1800
AgbRt,r2qkb1r/1p2nbpp/p1np4/3Np1B1/2P1p2N/7P/PP2BPP1/R2Q1RK1 w kq - 2 15,d5e7 f8e7 g5e7 c6e7,1806,100,equality middlegame short,1800
Bgez7,2r5/1q2ppk1/5b1p/2BR2p1/1PQ4P/2P3P1/3R1P1K/2r5 w - - 3 35,d2d3 e7e6 c4e4 e6d5,1806,100,advantage middlegame short,1800
COMAD,7k/p3q1pp/1p1p4/2p2P2/2r5/2B2Q1P/PP4PK/8 b - - 1 33,c4e4 f5f6 e7e8 f6f7,1806,100,advancedPawn advantage endgame short,1800
DSlNI,6k1/r6p/PR4p1/2PK4/8/6PP/3b4/8 b - - 2 33,d2e3 b6b8 g8f7 b8b7 a7b7 a6b7,1806,100,advancedPawn crushing endgame long,1800
EdkbD,4rr2/pp1n1pk1/2pQ3p/2PppbpP/8/1Pq3PB/P2NPP2/3RK2R b K - 4 21,e8e6 d6d7 f5h3 h1h3,1806,100,equality hangingPiece middlegame short,1800
EfdeV,2r3k1/p4ppp/8/8/Pq1p4/5QP1/K3PPBP/Rb2R3 w - - 3 27,a1b1 c8c2 a2a1 b4a4 f3a3 a4a3,1806,100,endgame exposedKing long mate mateIn3,1800
Ei6c7,3k3n/pp5P/2p2p1Q/4pNr1/3pP3/1P1P1P2/P1Pq4/4RK2 w - - 3 38,e1e2 d2d1 e2e1 d1f3,1806,100,endgame mate mateIn2 short,1800
F5PBr,6k1/1p2q1p1/p1p2p2/4rP2/6Q1/1P2P2P/P3BK2/8 b - - 2 41,e5e3 e2c4 g8f8 g4h5,1806,100,advantage defensiveMove endgame master short,1800
GIryh,5k2/8/1R1P2p1/p6p/2P5/rP4K1/7P/5b2 b - - 0 43,f1c4 b6b8 f8f7 d6d7 a3b3 b8b3,1806,100,advancedPawn endgame equality long,1800
GT7Y1,8/8/1r6/5Kp1/5R1p/4k2P/8/8 w - - 0 52,f5g5 b6g6 g5f5 g6f6 f5f6 e3f4,1806,100,crushing deflection endgame long rookEndgame,1800
H6gqn,8/8/8/p1kp4/P7/pK6/2P5/8 w - - 0 45,b3a3 c5c4 a3b2 c4b4 c2c3 b4a4 b2a2 a4b5,1806,100,crushing endgame pawnEndgame veryLong,1800
HYeyn,2kb4/R6p/4Kp2/pPr2Pp1/P1P3P1/7P/8/8 b - - 8 54,c5c4 a7a8 c8c7 b5b6 c7b6 a8d8,1806,100,advantage deflection endgame exposedKing long,1800
I5rOR,5r2/pb2k1pQ/7p/7q/8/3B3P/PPP3P1/5R1K w - - 2 33,f1f8 h5h3 h1g1 h3g2,1806,100,endgame mate mateIn2 pin short,1800
ITdWs,r1bq1rk1/pp6/3pppnQ/4n1B1/3p4/3B4/PPP3PP/R4RK1 b - - 1 18,f6g5 d3g6 e5g6 h6g6,1806,100,advantage kingsideAttack master middlegame short,1800
JMRAT,3r3r/2pkbQp1/p1p1p1p1/8/3P1BP1/1RP2q1P/P1P2P1K/5R2 w - - 7 22,c3c4 h8h3 h2g1 f3h1,1806,100,mate mateIn2 middlegame short,1800
JYwUr,5k2/2p2p1p/pq2b2N/1p6/3nQ3/1P1N3P/P1Br1PP1/2R3K1 w - - 7 27,e4e3 d4e2 g1f1 b6e3 f2e3 e2c1,1806,100,advantage discoveredAttack fork long middlegame,1800
LSMM2,1r5r/pR3kpQ/2p2b1p/3p4/4pq2/7P/P1P1B1P1/1R4K1 b - - 0 29,f6e7 e2h5 f7e6 h7g6,1806,100,advantage middlegame short,1800
LWq86,2kr3r/Q1p2p2/2p1b3/p3p1q1/P2PP1pp/2P3P1/1P2B1P1/R3K2R b KQ - 0 23,h4g3 h1h8 d8h8 a7a8 c8d7 a8h8,1806,100,advantage long middlegame skewer,1800
Ms3k2,r7/P1p2kp1/2P1pb2/5p2/8/2N1P1P1/1r3PpP/R1R3K1 w - - 0 42,g1g2 b2b3 c3e2 f6a1,1806,100,discoveredAttack endgame equality master short,1800
Mu5sW,8/p4ppp/3kp3/1Pb5/N4P2/3KP3/6PP/8 b - - 4 36,d6d5 e3e4 d5d6 e4e5 d6e7 a4c5,1806,100,crushing deflection endgame long,1800
N0mOr,7k/3R3p/p3Pbp1/8/P7/1pp2P2/5P1P/2K5 w - - 0 32,d7b7 f6g5 f3f4 g5f4 c1d1 c3c2,1806,100,advancedPawn crushing endgame exposedKing long,1800
NFht6,r4rk1/p6p/1p1R4/2p1p1p1/P1P1p2q/B1P1P2P/5RP1/3Q2K1 b - - 0 24,f8f2 d1d5 f2f7 d5a8,1806,100,advantage endgame fork short,1800
Nh4yK,3r4/6kp/p5p1/1p1P1r1P/8/2Q3P1/q4P2/3R2K1 b - - 0 38,f5f6 h5h6 g7h6 c3f6,1806,100,crushing deflection endgame short,1800
PkG5s,8/8/3P4/5k2/8/p5RK/Pr6/8 b - - 2 61,b2a2 g3d3 a2e2 d6d7,1806,100,advancedPawn crushing endgame rookEndgame short,1800
Qo6s2,8/5r2/3kqPR1/2p1p3/p2pP3/P2P4/1PQ5/1K6 w - - 5 46,c2c4 e6c4,1806,100,endgame equality oneMove,1800
QseFa,8/P1R5/5p2/6P1/2p4p/1pk1P2P/r5P1/1K6 b - - 0 45,a2g2 c7c4 c3c4 a7a8q,1806,100,advancedPawn advantage endgame master promotion rookEndgame short,1800
R2FlZ,8/8/4k3/1R2b3/4Kp2/6p1/1p4P1/8 b - - 5 56,e6f6 b5b6 f6g5 e4e5 f4f3 b6b2 f3f2 b2b1,1806,100,capturingDefender crushing defensiveMove deflection endgame veryLong,1800
RDIzg,r3kbnr/ppp1q1pp/2n1p3/3N4/8/1P3Q2/P1PP1PPP/R1B1R1K1 b kq - 2 11,e7d6 e1e6 d6e6 d5c7 e8d7 c7e6,1806,100,advantage attraction deflection exposedKing fork long opening sacrifice,1800
Sp5bI,8/5ppk/Np2p2p/1p6/1P4n1/P5P1/2r2PP1/3R2K1 b - - 3 28,c2f2 d1d4 e6e5 d4g4,1806,100,endgame equality short,1800
TX1uk,3r1rk1/p4pb1/2Q1p1p1/5qP1/Pp1PnP1P/1P6/1BP4R/2K1R3 b - - 2 28,g7d4 c6e4 f5e4 e1e4 d4b2 c1b2,1806,100,advantage long middlegame,1800
Taxrt,r2q1rk1/pbp2pbp/1p4p1/n2npP2/8/P1NPB3/BPP1N1PP/R2Q1RK1 w - - 0 13,f5g6 d5e3 g6f7 g8h8,1806,100,advantage fork opening short,1800
V4vP9,r2qk1nr/1p3ppp/p1pb4/n2p1b2/Q2P1B2/P1N1PN2/1P3PPP/2R1KB1R w Kkq - 2 12,c3d5 b7b5 f4d6 b5a4 d5c7 e8d7,1806,100,advantage long middlegame,1800
Ve2jM,r4rk1/1p2b1p1/pq2pnp1/3N2B1/P7/3B1n1P/1PPQ4/2KR3R w - - 0 20,d5f6 e7f6 g5f6 f3d2,1806,100,advantage middlegame short,1800
Vh3K0,2r5/1p2k1p1/3rpp2/p2p4/3P2Pp/qP2QP2/P1P5/1K2R2R w - - 0 29,h1h4 c8c2 b1c2 a3a2,1806,100,advantage attraction deflection endgame queensideAttack sacrifice short,1800
WGtUO,6k1/1p6/p5p1/Pr1R4/1b3P2/4p1PK/R7/8 w - - 4 49,d5e5 b5e5 f4e5 b4d2 h3g4 e3e2 a2d2 e2e1q,1806,100,advancedPawn crushing endgame promotion veryLong,1800
WQV25,1r6/5p2/3p1Pk1/1ppN4/1P4n1/P2P2q1/3KP2r/R1Q2R2 w - - 1 29,f1g1 h2e2 d2e2 g3f2 e2d1 f2g1,1806,100,advantage attraction interference long middlegame sacrifice,1800
WSRhZ,4k3/5p2/p1KP4/8/1R6/1p1r4/6PP/8 b - - 1 51,f7f5 b4b8 e8f7 d6d7 b3b2 b8b2,1806,100,advancedPawn crushing endgame long rookEndgame,1800
Wi4SE,2k3r1/1p1n1N1r/p1q1p3/P3Pn2/2pP4/2P5/3NQ1PP/R4RK1 w - - 1 22,d2c4 h7f7 f1f5 f7f5,1806,100,equality hangingPiece middlegame short,1800
X3xNc,r4r2/1p2pBkp/pq1p2p1/7b/4PQ1P/2N1n3/PPP1N3/2KR1R2 w - - 1 21,c3d5 e3d5 e4d5 h5e2 d1e1 e2f1,1806,100,equality fork long middlegame,1800
XmJc8,1Rr3rk/p1P4p/8/3pP1q1/3P2R1/P3p3/4B1bP/5QK1 b - - 1 28,g5g4 e2g4 g2f1 b8c8 g8c8 g4c8,1806,100,crushing long middlegame pin,1800
YyaKL,r1b2k2/p2p1ppp/2n1p3/1p1q4/2N5/1P1BP3/P1P2PPP/Q2R2K1 w - - 0 17,d3h7 d5h5 h7e4 b5c4 e4c6 d7c6,1806,100,equality long middlegame,1800
ZNpYY,k3r1r1/pp6/2p4p/2q1B3/5pP1/3P1Q2/PPPK2B1/4R3 w - - 0 32,e5f4 c5b4 c2c3 b4b2,1806,100,advantage middlegame short,1800
bWEIk,2k4r/pppr3p/4p3/2N1Ppq1/1Q6/4n1P1/PP4P1/2R2R1K b - - 0 23,e3f1 b4b7 c8d8 c5e6 d8e7 e6g5,1806,100,crushing fork long middlegame,1800
bkEmF,7R/2p2k1P/p7/1p6/7r/P4p2/1PP5/2K5 w - - 1 40,c1d1 h4h1 d1d2 f3f2 h8f8 f7f8 h7h8r h1h8,1806,100,advancedPawn crushing endgame rookEndgame veryLong,1800
bnLi5,6k1/4q1b1/3p2p1/p1p1n1P1/PpP1P1B1/1P1P1Q2/3K1R2/8 w - - 17 59,f3h3 e7g5 d2e2 g5g4 h3g4 e5g4,1806,100,advantage endgame long,1800
bp9WO,6r1/1p3r1k/p1n2q1p/3Q4/P7/6R1/1P3PPP/2B2RK1 w - - 5 26,c1h6 g8g3 h2g3 h7h6,1806,100,equality intermezzo middlegame short,1800
deuLL,4qrk1/4np2/p2R3p/2p1P1BB/1pPb1Q2/1P6/P5PP/7K b - - 0 36,h6g5 f4g5 e7g6 h5g6 f7g6 d6g6 e8g6 g5g6,1806,100,crushing kingsideAttack middlegame veryLong,1800
epmyl,r4rk1/p4ppp/2p5/b5N1/3q3n/8/P1B2QPP/RNB3K1 b - - 1 20,d4a1 c2h7 g8h8 f2h4 a1d4 h4d4,1806,100,equality kingsideAttack long middlegame,1800
g5D1p,5rk1/5bpp/1PR1p1n1/p2p1pP1/Pq6/7P/2B2QP1/5NK1 b - - 0 35,d5d4 f2d2,1806,100,equality middlegame oneMove,1800
jBVZ4,1r3rk1/p1N2ppp/2Pp4/6b1/2P5/1P3Q2/q4PPP/3RR1K1 w - - 0 20,d1d3 a2a5 e1d1 a5c7,1806,100,equality fork middlegame short,1800
jfcMr,b3r1k1/5pp1/3Q4/2B4p/3pn3/4qP2/PP2P1BP/2R1RK2 w - - 1 28,d6d4 e4d2 d4d2 e3d2,1806,100,equality middlegame short,1800
mY0th,8/5Qpk/4R2p/3p4/1p3P2/6KP/6P1/2r3q1 b - - 2 44,c1c3 g3h4 g1f2 h4h5 c3h3 g2h3,1806,100,advantage defensiveMove endgame long,1800
nR0ky,r3nr1k/3qb3/p1n1p1Q1/3p2Pp/1p1P1B2/2P2P2/PP1N1R2/4R1K1 b - - 0 23,e8g7 g6h6 h8g8 g5g6 f8f4 h6h7 g8f8 h7h8,1806,100,exposedKing kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1800
oxz6f,8/P3R3/8/6p1/2P4p/5p1k/r7/5NK1 w - - 0 60,c4c5 f3f2 g1h1 g5g4,1806,100,advancedPawn crushing defensiveMove endgame master short,1800
q5vMi,r2qk2r/pp1n1p1p/2p2n2/8/3P1B1N/2P2B2/PP4P1/RN1K3R b kq - 0 14,f6d5 h1e1 e8f8 f4h6,1806,100,advantage middlegame short,1800
qGPhm,4r1k1/pp3ppp/1q3n2/3p4/1b1R4/2r2NP1/PQ3PBP/1R4K1 b - - 1 21,a7a5 b2c3 b4c3 b1b6,1806,100,advantage discoveredAttack master middlegame short,1800
qYHej,5rk1/p1n2qp1/3pp3/1p5p/3PQ3/4N1P1/PP2Pr1P/2R2RK1 w - - 2 22,f1f2 f7f2 g1h1 f2e2,1806,100,advantage kingsideAttack master masterVsMaster middlegame short,1800
sHufI,8/8/6p1/7p/4k3/6KP/5P2/8 w - - 2 52,g3h4 e4f4 f2f3 f4f3,1806,100,crushing endgame pawnEndgame short zugzwang,1800
ten8D,3r1rk1/pb3pbp/1p6/3pNp2/3Q4/2P1P1qP/PP4B1/2K1R1R1 b - - 2 23,g3e5 d4e5 g7e5 g2d5 g8h8 d5b7,1806,100,discoveredAttack equality long middlegame,1800
tjPu1,r4rk1/pb1q1pBp/1ppp1np1/3Pp3/2P1P3/2N2N1P/Pn1Q1PP1/R2R2K1 w - - 0 15,g7f8 b2d1 d5c6 b7c6,1806,100,equality middlegame short,1800
uv6kA,2r1kb1r/5p1p/p2pp3/1p3Q2/5P2/8/PPP2qPP/2K1RB1R w k - 1 18,e1e6 f7e6 f5e6 e8d8,1806,100,advantage master masterVsMaster middlegame short,1800
w60ej,6k1/R2Q1p2/6pp/1pq5/8/4P1P1/1r3P1P/6K1 b - - 7 32,c5c4 d7e8 g8g7 e8e5 g7h7 e5b2,1806,100,crushing endgame fork long,1800
wcgpi,3r1bk1/pp3p1p/2p1p1p1/4P2P/3q1P2/1P1B1Q2/P1P3P1/1K5R w - - 2 22,h5g6 f8a3 g6f7 g8f8,1806,100,crushing defensiveMove endgame master quietMove short,1800
x7ari,8/7p/6p1/7P/5KP1/7k/8/8 b - - 0 47,h3h4 h5h6 h4h3 f4g5,1806,100,crushing pawnEndgame short zugzwang,1800
ywb2C,6k1/pp3ppp/8/3p4/3N2n1/2PBq1P1/PPQ4P/4rR1K w - - 11 27,f1e1 e3e1 h1g2 g4e3 g2f3 e3c2,1806,100,crushing endgame fork long,1800
03qbJ,1k5r/ppqR2bp/4Q1p1/5p2/8/2n5/PpP2PPP/1R4K1 b - - 4 27,c7c6 e6c6 b7c6 b1b2 b8a8 d7g7,1807,100,advantage long middlegame,1800
0XbaD,r1bqk1nr/pp1p1pbp/2nPp1p1/2N1P3/2P5/1P3P2/PB4PP/R2QKBNR w KQkq - 1 13,f3f4 d8a5 d1d2 a5c5,1807,100,equality fork opening short,1800
1f9Nc,6k1/pp5p/8/2pP3n/2P1Q3/1P3rqP/P5BK/4R3 w - - 0 35,h2g1 g3f2 g1h2 f3h3 h2h3 f2g3,1807,100,attraction discoveredAttack endgame exposedKing long mate mateIn3 pin sacrifice,1800
2n2le,r1b2rk1/pp4pp/2n1p3/5p2/8/4KN2/P1PQ1PPP/q4BR1 b - - 1 15,e6e5 f1c4 g8h8 g1a1 f5f4 e3e2,1807,100,advantage defensiveMove discoveredAttack long middlegame,1800
3advu,8/1Q6/p4pk1/7p/P5p1/1P3K2/1q3PP1/8 w - - 0 46,f3g3 b2e5 f2f4 e5e3 g3h2 e3f4,1807,100,crushing deflection endgame exposedKing long queenEndgame,1800
6yr2h,r2q1rk1/1p3ppp/p1n5/4PQP1/3pN3/P7/1PP2R1P/3R2K1 b - - 0 24,d8e7 e4f6 g7f6 g5f6 g8h8 f6e7,1807,100,advancedPawn crushing kingsideAttack long middlegame sacrifice,1800
8VWN0,6k1/pb2q1p1/1p5n/2pp3Q/P1P2P2/1P1B3P/1B4P1/6K1 w - - 0 28,c4d5 e7e3 g1h2 e3d3,1807,100,endgame equality fork short,1800
9gsgL,1k4r1/1p1r1p2/8/1N2P2p/5P2/7n/PPP4P/R4R1K w - - 1 30,c2c4 d7d2 f1f3 h3f2 f3f2 d2f2,1807,100,advantage endgame long,1800
9njcU,r1q5/p5pk/3pb2p/1p2r3/3P1N2/4pP2/PPP1Q1PP/2R3K1 b - - 0 27,c8c4 e2c4 e6c4 d4e5,1807,100,equality middlegame short,1800
BSJgA,8/5Kp1/4p3/3pP2p/5P1P/4k3/8/8 b - - 0 44,d5d4 f4f5 d4d3 f5e6 d3d2 e6e7,1807,100,advancedPawn advantage endgame long pawnEndgame,1800
BbluL,8/8/p3p3/1bPpPk2/6p1/P1B1K1P1/8/8 w - - 1 44,c3b4 f5e5 b4c3 e5f5 e3d4 b5c6,1807,100,bishopEndgame crushing defensiveMove long,1800
Cs1Vl,r2q1r1k/1p3pp1/p1nb1n1p/2pp4/4pP2/PP1PPNPP/1BP1Q1BK/R4R2 w - - 0 16,b2f6 e4f3,1807,100,equality middlegame oneMove,1800
CyEpu,5r1r/pbq1b3/kp5p/4n3/4BBP1/1QP5/P6P/R4RK1 w - - 6 24,e4b7 a6b7 b3d5 c7c6 d5c6 e5c6,1807,100,advantage long middlegame,1800
D0Okd,5r1k/pp2R3/3Q1n2/3p1R2/3P2Pq/1P5P/1Pr5/6K1 b - - 4 32,h4h3 f5h5 h3h5 g4h5,1807,100,advantage middlegame short,1800
E7TKd,4r3/p1p2p1k/3rb2p/2Q1pp2/8/2P5/P1P2PPP/4R1K1 w - - 1 23,c5e5 e6d7 e5e8 d7e8,1807,100,advantage endgame quietMove short,1800
FWbe0,8/1Q4kp/1p1p1p1r/pPq1p3/2P5/P5P1/6K1/5R2 b - - 3 45,g7g6 b7e7 g6g5 e7e6 e5e4 g3g4,1807,100,crushing defensiveMove long,1800
FhvAC,1r5k/7p/6p1/1KpB1R2/3b4/7P/1PP3q1/R2Q4 w - - 1 29,b5c6 g2h3 d1f3 h3f5 f3f5 g6f5,1807,100,equality long middlegame,1800
Gihtk,r3k2r/1p2bpp1/p1p2n1p/q3N3/2P1p3/P2PB3/3NQPPP/R3K2R w KQkq - 0 15,c4c5 a5c3 e1g1 c3e5,1807,100,equality fork middlegame short,1800
H9mAb,5r2/2r2p1k/p2Q2pp/1p5q/5R2/P1P5/7P/5R1K b - - 3 28,h5c5 f4f7 f8f7 f1f7 c7f7 d6c5,1807,100,advantage endgame long,1800
Iwd1n,1r2q1k1/p2N1pbp/5rp1/8/2P5/1P2P1QP/n4PP1/3R1RK1 b - - 1 25,a2c3 g3b8 e8b8 d7b8 c3d1 f1d1,1807,100,advantage long,1800
JyvBR,r4rk1/1pq2ppp/p1B1b3/8/8/5P2/PP1Q1P1P/1K1R2R1 b - - 0 18,b7c6 g1g7 g8h8 d2c3 e6f5 b1a1,1807,100,crushing defensiveMove long,1800
LVqZ0,r5k1/5ppp/5n2/1p6/Pn6/4PN2/2r2PPP/R2R2K1 b - - 0 20,b5a4 a1a4 a8e8 a4b4,1807,100,equality middlegame short,1800
LykkO,r3kb1r/ppp1qp1p/2n1B1p1/8/Q2P4/P1N5/1P3PnP/R4KNR b kq - 1 12,e7e6 d4d5 g2e3 f2e3,1807,100,equality fork opening short,1800
MWoSh,2r3k1/1n1R1pp1/1q2p2p/8/1p2B3/6PP/P2Q1P1K/8 b - - 1 38,c8c7 d7d8 b7d8 d2d8,1807,100,mate mateIn2 sacrifice short,1800
N7vXY,r3k2r/pb3pp1/3bpn1p/q2pN1P1/1ppP1B1P/2P1PQ2/PP3P2/R3KB1R b KQkq - 0 15,h6g5 e5c4 d5c4 f3b7 g5f4 b7a8 e8e7 a8b7,1807,100,equality middlegame veryLong,1800
OWmWe,6rk/1p5p/p2p3q/2pPbpr1/P1P2N2/3QP1N1/1P5P/R5RK w - - 1 28,g3f5 h6h2 h1h2 g5h5 f5h4 h5h4,1807,100,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,1800
OeErh,1rr3k1/p2qbppp/4pn2/3p4/8/P1N1B2P/1PP2PP1/1R1Q1RK1 b - - 4 15,e7a3 b2a3 b8b1 c3b1,1807,100,advantage hangingPiece middlegame short,1800
PxbcQ,8/8/1p1p1kpp/p1pP4/P1P1K2P/1P4P1/8/8 b - - 0 36,g6g5 h4h5 f6f7 e4f5,1807,100,crushing endgame pawnEndgame quietMove short zugzwang,1800
QGuIY,3nr3/1k3pp1/1p3np1/8/2P1NbP1/P4P1P/1P3KB1/3R4 b - - 0 25,f4e5 f3f4 b7c7 f4e5 f6e4 g2e4,1807,100,advantage long middlegame,1800
R2V3I,8/8/2p1k3/3pP3/1p1P1K2/8/P7/8 w - - 0 51,f4g5 c6c5 d4c5 e6e5 g5g4 d5d4 c5c6 e5d6 c6c7 d6c7,1807,100,crushing deflection endgame pawnEndgame quietMove veryLong,1800
RU7jV,8/7B/1p3kp1/2b4p/7P/3P1KP1/P7/8 w - - 2 36,f3e4 f6g7 h7g6 g7g6,1807,100,bishopEndgame crushing endgame master short trappedPiece,1800
