8abYj,7k/p1q2r1p/2p5/3bR2Q/3p4/1P1P2r1/PBP2N2/5K2 b - - 1 33,f7f2 f1f2 g3g2 f2f1,1500,100,advantage hangingPiece master short,1500
8bq05,r4rk1/5pp1/pq2p1Np/1p1n4/4Q3/4R3/PP3PPP/RB4K1 b - - 0 24,d5e3 g6e7 g8h8 e4h7,1500,100,kingsideAttack mate mateIn2 short,1500
8cOqy,8/6k1/R7/4p2P/3r2K1/5B2/8/8 w - - 1 48,g4f5 d4f4 f5g5 f4f3,1500,100,endgame equality fork short,1500
8d5AE,6k1/2q2pp1/2Pp3p/1Qn5/r7/7P/5PP1/1R4K1 b - - 3 37,a4a6 b5b8 c7b8 b1b8 g8h7 c6c7,1500,100,advancedPawn advantage endgame long,1500
8d5pS,r4k2/5ppp/2bp1b2/4n3/1p2P3/1P2BPP1/P3B2P/1KRR4 w - - 5 26,f3f4 c6e4 c1c2 e4c2 b1c2 a8a2,1500,100,advantage attraction long queensideAttack,1500
8dRe0,1r4k1/p4pp1/P1qp3p/b2QPb2/8/P1n2NP1/1B2P2P/2KR1R2 w - - 0 28,d5c6 c3a2,1500,100,mate mateIn1 oneMove,1500
8duwo,r1bqr1k1/2p2pp1/1ppp3p/8/3Qn3/PP5P/1BP2PP1/2KR1B1R b - - 1 16,c8b7 d4g7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
8eNyl,r4Nk1/1p1n1pp1/7p/p1P5/1P2q3/P1b2N2/2P1BPPP/3QK2R w K - 1 17,f3d2 e4g2 e2f3 a8e8,1500,100,advantage short,1500
8egHj,5r2/8/R2k1pB1/8/P2p2P1/3Pb2p/1r6/5R1K b - - 1 35,d6e5 f1f5,1500,100,mate mateIn1 oneMove,1500
8i222,rn3r2/pb5k/1p1pp1p1/2p2pq1/8/2NQ3P/PPP2PPN/R3R1K1 w - - 0 18,e1e6 g5g2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
8ltty,6k1/1p4p1/p1b1pbq1/3pB2p/3P4/P4BPP/1P1QP2K/8 w - - 2 26,d2f4 f6g5 f3h5 g6h5,1500,100,advantage short,1500
8mf0O,6k1/2q2n1p/4p1p1/1Q1p2P1/3B4/2P5/1P6/6K1 b - - 0 33,f7g5 b5e8,1500,100,mate mateIn1 oneMove,1500
8nmnD,1k1r3r/p1pn1p2/1pb1p1pp/8/4PP2/B1P3P1/P2R2BP/5R1K b - - 0 24,d7f6 d2d8 h8d8 a3e7 d8d2 e7f6,1500,100,equality fork long middlegame,1500
8oWXL,r3k1nr/p2pppbp/1q4p1/3P4/2p1P3/2Nn4/PP1BNPPP/R2Q1K1R w kq - 4 13,c3a4 b6f2,1500,100,mate mateIn1 oneMove,1500
8p7nr,rnb2rk1/p5pp/1p1b1q2/2p5/3p4/5NP1/PP1BPPBP/R2QK2R w KQ - 0 14,f3g5 f6f2,1500,100,attackingF2F7 mate mateIn1 oneMove,1500
8pihk,3k4/p2q1p1p/1p1Bp1p1/1P1n4/P3r3/Q3PP2/6PP/6K1 b - - 0 39,e4b4 d6b4 d5b4 a3b4,1500,100,endgame equality short,1500
8qPtn,2k5/p2n2R1/1pp1P3/8/2P2rp1/1P6/P6P/1K6 b - - 0 39,d7c5 g7g8 c8c7 e6e7,1500,100,advancedPawn advantage endgame short,1500
8qrbw,r1B1k2r/1p2q3/p2p1bpp/8/8/2Nn3Q/PPP2PPP/R1B1K2R w KQkq - 1 18,e1f1 e7e1,1500,100,mate mateIn1 oneMove,1500
8r02b,r1bq1rk1/pp3pp1/3bp2p/3n4/3P4/P2Q1NB1/1PB2PPP/1R2R1K1 b - - 5 19,d6g3 d3h7,1500,100,mate mateIn1 oneMove,1500
8sYhd,7r/pp1k1pp1/2p1pn2/4Q1P1/3P4/2N2P2/PPP3q1/1K1R4 b - - 0 21,f6e8 d4d5 c6d5 c3d5,1500,100,advantage master short,1500
8w5am,8/8/p7/1p1k4/4p2p/1PP1K2P/P7/8 w - - 1 42,e3f4 b5b4 c3c4 d5d4 c4c5 e4e3 f4f3 d4d3,1500,100,crushing defensiveMove pawnEndgame veryLong,1500
8x5VS,r1b3k1/ppp3pp/1bn5/4pr2/2P1Np2/P2P1P2/1P1BN1Pq/R3QR1K w - - 0 19,h1h2 f5h5 e1h4 h5h4,1500,100,mate mateIn2 short,1500
8yZWx,k7/P3R3/6p1/8/R1p2P1p/1rKb4/1p6/8 w - - 1 54,c3d2 c4c3 d2d3 b2b1q d3c4 b1f1 c4b3 f1d1,1500,100,advancedPawn crushing endgame exposedKing promotion veryLong,1500
8z6f5,r1r3k1/2B1R1pp/2R5/3p4/8/p5P1/2PK3P/8 w - - 0 30,c7e5 c8c6 e7g7 g8f8,1500,100,advantage endgame short,1500
8zCkG,8/P7/4pk2/1R6/2pP2p1/2P4p/1P3P1K/5r2 b - - 0 56,f1f2 h2g3 f2g2 g3f4,1500,100,crushing defensiveMove endgame rookEndgame short,1500
8zlcR,7k/6pp/5p2/P7/1NBr4/6P1/5PKP/8 w - - 1 41,c4d5 d4b4 a5a6 b4a4,1500,100,endgame equality hangingPiece short,1500
9038a,8/8/P2n4/4Rp1p/5K1P/3k4/4p3/8 w - - 0 44,e5e6 d6e4 e6e4 f5e4 a6a7 e2e1q,1500,100,advancedPawn crushing long promotion quietMove,1500
936yY,2b1Br2/1pb3rk/p6p/2pq4/P2pNPp1/1P1P4/2PB2P1/R4Q1K b - - 0 37,f8e8 e4f6 h7h8 f6d5,1500,100,advantage fork short,1500
94lQr,4r1k1/p4pp1/1p3n1p/1QpR1q2/2P1bN2/P1P1PpP1/1B3P1P/6K1 b - - 5 25,f6d5 b5e8 g8h7 c4d5,1500,100,advantage hangingPiece intermezzo kingsideAttack short,1500
951A4,8/1Q3pk1/4rb2/1Br5/P1Pp2p1/1P3RPq/5P2/3R2K1 w - - 1 41,f3f4 c5e5 d1f1 d4d3,1500,100,advantage middlegame short,1500
96O7z,8/7P/7r/8/R3k3/p7/6K1/8 b - - 3 60,e4d3 a4a3 d3d4 a3h3 h6h7 h3h7,1500,100,crushing long rookEndgame,1500
97Msj,8/8/8/1p6/6p1/1kP1K1P1/2pB4/2Rr4 w - - 0 51,e3e2 d1c1 d2c1 b3c3,1500,100,crushing short,1500
97cNQ,2r1nrk1/1bq2ppp/p3p3/1p2P3/1b6/4R3/PP3PPP/RBBQ1NK1 b - - 2 18,c7c1 b1h7 g8h7 a1c1,1500,100,advantage discoveredAttack short,1500
9AsYf,r2q1rk1/1p3pp1/2p2n1p/p1b5/3n4/2N3QP/PP3PPN/R1B2RK1 b - - 3 18,d4f5 g3e5 d8d3 e5c5,1500,100,advantage fork short,1500
9Bt7T,8/6r1/8/4k3/4P1K1/5P1R/8/8 w - - 11 55,g4h4 e5f4 h4h5 g7h7 h5g6 h7h3,1500,100,crushing long rookEndgame skewer,1500
9DyYe,r1b1k2r/pp1p1p1p/2pb4/4q1p1/N3P3/8/PPP1BPPP/R2Q1RK1 w kq - 0 13,e2d3 e5h2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
9GGuj,8/7R/3bk1pp/3n4/2K2p2/P3p1P1/5P1P/2B5 w - - 0 56,f2e3 f4f3 e3e4 d5f6,1500,100,advantage short,1500
9GIky,2bB2k1/p1p3b1/2pp4/8/2P1n3/1r1KP2P/P4r2/R2Q1BR1 w - - 0 21,a2b3 e4c5,1500,100,mate mateIn1 oneMove,1500
9ISYr,2k5/2Br4/p2P3q/4pPp1/2P3P1/8/P3Q2p/3RRK1b w - - 2 35,e2f2 h1f3 f2f3 h2h1q f3h1 h6h1,1500,100,advancedPawn advantage clearance exposedKing long middlegame promotion,1500
9IyRf,8/6k1/8/p7/P2r2p1/K3N3/2P5/8 b - - 3 53,g4g3 e3f5 g7f6 f5d4,1500,100,crushing endgame fork short,1500
9JWzV,r2q1rk1/pb1p1pp1/1p2pn1p/2P1N3/3P1n2/1P6/PB3PPP/1BRQR1K1 b - - 4 17,f4g2 c5c6 g2e1 c6b7,1500,100,advancedPawn equality opening sacrifice short,1500
9KgVN,1r4rk/1p2RRb1/p2p2QP/2p5/8/P2P4/5PPK/2q5 b - - 3 31,c1h6 g6h6 g7h6 f7h7,1500,100,mate mateIn2 short,1500
9LzLd,1k1r4/ppp5/8/2N5/1QPR1PB1/4r3/PPK2q1P/8 w - - 6 27,c2b1 e3e1 b4e1 f2e1,1500,100,crushing middlegame short,1500
9M0DH,r4r2/5p1k/4pBp1/4P3/5R2/6P1/1p3PKP/8 b - - 0 32,b2b1q f4h4 h7g8 h4h8,1500,100,mate mateIn2 short,1500
9N5kn,3R4/5ppk/p5p1/1p6/5Q2/qP4PP/5P1K/4r3 b - - 3 35,a3c5 f4f7 c5c6 f7g8 h7h6 g8h8,1500,100,crushing long,1500
9N7sK,r2q3k/pp2RQ1p/5p2/1b6/8/5K2/PPP2P2/R6r b - - 5 22,h1h3 f3g2 d8e7 f7e7,1500,100,advantage defensiveMove short,1500
9PQHp,8/4k1qp/P7/3p1P2/4p1r1/6r1/1PB1QR2/4R2K w - - 1 33,f2h2 g3g1 e1g1 g4g1,1500,100,mate mateIn2 short,1500
9RTb6,r4rk1/pp3ppp/1qn2b2/1N6/P2p1B2/7P/1P3PP1/2RQR1K1 b - - 0 18,a7a6 f4c7 b6c7 b5c7,1500,100,advantage short trappedPiece,1500
9SI28,8/R7/5kp1/3pN2p/P1pPn2P/1r6/K7/8 b - - 6 50,b3b8 e5d7 f6f5 d7b8,1500,100,advantage endgame fork master short,1500
9SQg3,rn2kb1r/ppp2ppp/4p3/8/3P2n1/5N2/PPP1NPP1/R1BQKB1q b Qkq - 1 10,g4h2 e2g3 h2f3 d1f3 h1h4 f3b7,1500,100,advantage long,1500
9Sd1h,3r2k1/1p2p1bp/6p1/1b2p3/1P6/P1n2P2/4BBP1/4K1NR w K - 0 25,e2b5 d8d1,1500,100,master mate mateIn1 oneMove,1500
9T28g,3q1r1k/1b1p3p/p2P1p2/1p3B2/1Rn3Q1/P3P3/2r2PPP/5RK1 w - - 0 28,f5c2 f8g8 g4h3 g8g2 h3g2 b7g2,1500,100,advantage kingsideAttack long,1500
9UEVd,r1b1kb1r/1pqp1ppp/p3p3/8/3nP1n1/2NB1N2/PPP1QPPP/R1B2RK1 w kq - 6 10,e2d1 d4f3 g2f3 c7h2,1500,100,kingsideAttack mate mateIn2 short,1500
9VmAQ,rnbqkbnr/pp3ppp/2pp4/4p3/P5P1/5P2/1PPPP2P/RNBQKBNR w KQkq - 0 4,b2b4 d8h4,1500,100,mate mateIn1 oneMove,1500
9WHgz,5k2/5p2/p3pQ2/1p1pP2r/8/Pn2KPP1/1P5q/RB2R3 w - - 7 35,b1g6 h2d2,1500,100,mate mateIn1 middlegame oneMove,1500
9WI4y,1r6/p7/5k2/5p1P/1P3N2/4K1P1/8/8 b - - 0 46,b8b4 f4d5 f6g5 d5b4,1500,100,advantage fork short,1500
9WhkP,5Q2/3k4/q3p3/4Pp2/p1pP1P2/1pP3K1/1Pr5/1RB5 w - - 3 47,f8d6 a6d6 e5d6 a4a3 b2a3 c2c3 g3h4 c3c1 b1c1 b3b2 c1b1 c4c3,1500,100,advancedPawn advantage deflection sacrifice veryLong,1500
9XXn5,r3kb1r/p4ppp/2p5/q1Pp4/3p4/2N2P2/PP1Q1P1P/R3R1K1 b kq - 1 15,f8e7 e1e7 e8e7 c3d5,1500,100,attraction crushing short,1500
9XheU,8/8/6p1/2r2k1p/5P2/6PP/2pK4/2Q5 w - - 2 49,c1c2 c5c2 d2c2 f5e4 c2d2 e4f3 g3g4 h5g4 h3g4 f3f4,1500,100,crushing endgame veryLong,1500
9ZLuM,8/p5pk/P1p4p/2P5/4K1P1/2P5/8/8 b - - 0 44,h7g6 e4e5 h6h5 g4h5 g6h5 e5d6 g7g5 d6c6,1500,100,crushing pawnEndgame veryLong,1500
9Zei7,r2q1rk1/1b1nppb1/pp3nQ1/2pB4/3P1B2/2N1P3/PPP2PPR/R3K1N1 b Q - 0 13,f6d5 g6h7,1500,100,mate mateIn1 oneMove,1500
9d8ST,6k1/4qpp1/p6p/1pb4n/4N3/1B3P1P/PP1B2K1/R7 b - - 6 32,e7c7 a1c1 h5f4 d2f4 c7f4 c1c5,1500,100,equality long middlegame,1500
9gZsV,4B3/8/1p3kp1/p1p5/P3PPK1/1P6/3b4/8 b - - 0 44,d2c1 e4e5 f6g7 g4g5 c1d2 e8g6,1500,100,bishopEndgame crushing long master,1500
9hUsb,8/1p4R1/5r1k/1q1p3p/7N/1pP2P1P/P4P1K/6R1 b - - 5 41,b3b2 h4f5 f6f5 g1g6,1500,100,endgame mate mateIn2 sacrifice short,1500
9i53i,r3k1r1/ppq2p1p/1npbppbB/8/3P2P1/1BP2N1P/PP2QP2/2KR3R w q - 7 15,b3e6 d6f4 f3d2 f4h6,1500,100,advantage master middlegame short,1500
9jP7C,r5k1/pp3ppb/1np1p2p/7N/3r3P/bBP5/PP1KQPP1/1q1RB2R w - - 0 21,c3d4 a3b4 d2e3 b1e4,1500,100,mate mateIn2 short,1500
9jy5b,1rb2rk1/3qp2p/p2p2p1/Q1pP4/P1PnNP2/1P4PP/1R1N2B1/5RK1 w - - 1 24,a5c3 d4e2 g1h2 e2c3,1500,100,advantage fork master short,1500
9lGvi,5K2/4r3/2p1r2k/2R5/5PPP/8/8/8 b - - 12 61,e7c7 c5h5 h6g6 f4f5 g6f6 h5h6,1500,100,crushing exposedKing fork long rookEndgame,1500
9lckJ,r3rk2/pp3p2/2pp1N1p/2q5/4pPP1/7P/PP5K/3RQ3 b - - 4 25,d6d5 f6d7 f8g8 d7c5,1500,100,crushing endgame fork short,1500
9mPBx,q5k1/5pr1/4p3/1p2P3/2pR1Q1P/2Pp1RP1/4r1PK/8 w - - 13 34,f4f6 a8a2 h2h3 e2g2,1500,100,crushing endgame quietMove short,1500
9p06H,5r1k/pp2Np2/2p2P2/2P1P1pq/1P1B1n1b/P6n/3Q3P/1B3R1K w - - 7 41,d4e3 h3f2 f1f2 h4f2,1500,100,crushing kingsideAttack short,1500
9qR6b,rnbr1k2/1p2bPpQ/p4n2/6B1/2Bq4/2N5/P1P3PP/R3R2K b - - 0 17,f6h7 g5e7,1500,100,mate mateIn1 oneMove,1500
9rVkg,2q1r1k1/3b1p2/1P1p2pp/1B1P4/3b4/1Q5P/5PK1/1R2B3 b - - 2 39,d7h3 b3h3 c8h3 g2h3,1500,100,advantage master short,1500
9rXCA,R1b2r2/1p3kp1/6n1/1PPp4/3Pppqp/1QN1P3/1B3PP1/5RK1 w - - 0 26,c3d5 f4f3 d5f4 f7e7 b3d5 f8f4 d5d6 e7f7,1500,100,crushing defensiveMove discoveredAttack middlegame veryLong,1500
9u3fc,r3rk2/ppqn2pp/2pb1pbB/8/2BP3Q/8/PP3PPP/R3R1K1 b - - 5 19,g7h6 h4h6,1500,100,mate mateIn1 oneMove,1500
9wxJW,1r3k2/p4pr1/q2p1R2/3B3p/5Q1P/2p5/PP4P1/4K3 b - - 1 29,b8b7 d5b7 a6b7 f4d6,1500,100,endgame equality short,1500
9zb7D,rn2nrkR/pppbb1p1/4p1P1/4P3/3q4/P1N5/1P1B1PP1/R2QK3 b Q - 1 16,g8h8 d1h5 h8g8 h5h7,1500,100,kingsideAttack mate mateIn2 short,1500
9zzbn,2r3k1/4prb1/3p4/1p4Pp/2q1PN1P/4Q3/PPPR4/1K5R w - - 3 29,f4h5 f7f1 h1f1 c4f1 d2d1 f1d1,1500,100,crushing long queensideAttack,1500
A2ROF,r3r3/ppp2kpp/2n5/8/4n3/5N1P/PB3PP1/R3R1K1 b - - 0 15,a8d8 e1e4 e8e4 f3g5 f7g6 g5e4,1500,100,advantage attraction fork long sacrifice,1500
A2WbP,5r2/5pkp/Q5p1/1R1Nq3/4P3/7P/Pn3PP1/2b3K1 b - - 0 33,e5e4 a6f6 g7h6 d5e7 e4e1 g1h2 c1f4 f6f4,1500,100,advantage veryLong,1500
A3cMn,8/pB6/1p6/2k2P2/1br5/1K1R4/P7/8 b - - 4 43,b4a5 d3d5,1500,100,mate mateIn1 oneMove,1500
A6qLl,6k1/3Qq1p1/2p2p2/p1N1p3/Ppb1P1Pb/1N3P2/1PP3K1/8 b - - 17 39,e7d7 c5d7 c4b3 c2b3,1500,100,advantage short,1500
A7Vw5,4R3/pp3kp1/2n4p/2b5/P1N5/1P4P1/r5BP/7K w - - 3 32,e8c8 a2a1 g2f1 a1f1,1500,100,advantage short,1500
A7qp9,r1b1r1k1/1p3pbp/2pRn1p1/q3p3/p1P1P3/2N1QNP1/PP3PBP/2R3K1 b - - 0 18,a5c5 d6e6 c5f8 e6e8,1500,100,advantage master pin short,1500
A88tS,1r4k1/2q1pp1p/6p1/1rpP4/4P1N1/P1Q4P/5PP1/5RK1 b - - 6 26,b5b3 g4h6 g8f8 c3h8,1500,100,mate mateIn2 short,1500
A99VQ,8/7k/5R2/5p1p/2p2K1P/2r5/5P2/8 w - - 0 58,f4f5 c3f3 f5g5 f3f6,1500,100,crushing endgame rookEndgame short,1500
AB0J5,2R2nk1/6p1/7p/2N2K1P/p4PP1/2r5/8/8 w - - 1 53,f5e5 c3c5 c8c5 f8d7 e5d4 d7c5,1500,100,attraction crushing fork long master sacrifice,1500
AFBti,6k1/6pp/1Bn1rp2/p7/P7/4P3/2R1KPPP/8 w - - 9 27,b6c7 c6d4 e2d3 d4c2,1500,100,advantage pin short,1500
AKM0P,3r3k/p2q4/1pRp3Q/3Pp2P/1n2P3/8/6P1/6K1 b - - 1 38,d7h7 h6f6 h7g7 f6d8,1500,100,crushing fork short,1500
AKWIo,2rr2k1/p3ppbp/1p4p1/3P2q1/3nP3/PN4BP/4QPP1/1RR3K1 w - - 1 23,b3d4 c8c1 b1c1 g5c1,1500,100,advantage short,1500
ALVtC,6k1/1b4p1/4p3/3pPnp1/p1pP4/P1P2KPP/1P6/5R2 w - - 1 35,f3g4 f5e3 g4g5 e3f1,1500,100,crushing fork short,1500
AM2Zr,4r2k/3b2p1/1B1b3p/2pB4/2Pq4/1P3Q1P/P5P1/4R2K w - - 10 33,b6a5 e8e1 a5e1 d4e5 f3g3 e5g3 e1g3 d6g3,1500,100,advantage middlegame veryLong,1500
ANd89,rn2kb1r/pp1qpppp/5n2/3p4/3P2b1/1QN2N2/PP2PPPP/R1B1KB1R w KQkq - 0 7,c3d5 d7d5 b3d5 f6d5,1500,100,advantage short,1500
ANrpK,7r/pp1k1ppp/4p3/3q1b2/5Q2/2P5/PPK1PnPP/R4BNR w - - 0 16,c2c1 d5d1,1500,100,mate mateIn1 oneMove,1500
AQD9x,3r2k1/1p3p2/p1p3pq/2Pp1Q1P/8/P5R1/1P2r3/1K4R1 b - - 0 30,h6d2 f5f6 d2b2 f6b2 e2b2 b1b2,1500,100,advantage endgame long pin,1500
AQu52,r7/1ppk2p1/p2bP3/5pp1/4p3/2N5/PPP2PPr/2KR3R b - - 0 19,d7e6 d1d6 c7d6 h1h2,1500,100,advantage endgame short,1500
ARRBB,6r1/1p1b2k1/p1nb4/3pp3/3P2P1/2NBBK2/PPP2P1r/R3R3 w - - 0 25,d4e5 c6e5 f3e2 d7g4 e2d2 e5f3,1500,100,advantage deflection long,1500
ARjAp,rn2kbr1/pp2q3/2ppp1p1/7p/3P4/2B4Q/PPP2PPP/R3R1K1 b q - 3 16,e6e5 d4e5 d6d5 h3c8,1500,100,advantage short,1500
AUKlf,7k/p7/6p1/3Bp1qp/4Prb1/1Q6/PPP3P1/2K1R3 w - - 0 31,b3b8 f4f8 c1b1 f8b8,1500,100,crushing discoveredAttack short,1500
AUPRJ,2kq2Q1/ppp3pp/5p2/1Nb1n3/4P3/4P2P/PPP3B1/2K5 w - - 4 22,g8g7 c5e3 c1b1 d8d1,1500,100,mate mateIn2 queensideAttack short,1500
AVuxa,rn5N/pp1k1pp1/2p2n2/8/7q/1B1P2p1/PPPBQRP1/R6K w - - 1 20,h1g1 h4h2 g1f1 h2h1,1500,100,fork mate mateIn2 short,1500
AWAf4,2rk3r/pp1b1p1p/4pN2/8/3nBP2/Q7/PP1KNq1P/4R3 b - - 11 23,d7b5 a3d6 b5d7 d6d7,1500,100,mate mateIn2 short,1500
AXav8,r4k2/pr3p1p/2R5/2P5/1P4Q1/7P/qP3PPK/8 b - - 0 28,a2b2 c6c8 a8c8 g4c8 f8g7 c8b7,1500,100,advantage fork long,1500
AXbl9,8/1Q6/2p2qk1/2Pp2p1/4p1n1/4P1B1/5PP1/6K1 w - - 7 47,b7c7 f6a1,1500,100,endgame master mate mateIn1 oneMove,1500
AaJ8Z,2k3rr/1b3p2/p3p3/P1n5/1QP1nq1p/5N2/3N1PPP/R3RBK1 b - - 0 23,e4d2 b4c5 f4c7 c5c7 c8c7 f3d2,1500,100,advantage exposedKing hangingPiece long middlegame queensideAttack,1500
Aalx8,8/b7/3K4/3B4/8/4k1p1/1B2b1P1/8 w - - 16 64,b2e5 a7b8 d6c6 b8e5,1500,100,bishopEndgame crushing deflection master short skewer,1500
Ab5hG,rnbqr1k1/ppp2p2/3bp1pQ/3n2P1/2BPp3/2N4P/PPP3P1/R1B2RK1 b - - 3 12,d5c3 f1f7 c3e2 c4e2 g8f7 h6h7,1500,100,crushing long,1500
Ab7v5,4b3/6p1/4p2p/2k1N3/5K2/5P2/6PP/8 w - - 5 49,g2g4 c5d4 h2h4 g7g6 g4g5 h6h5 e5c4 d4c4,1500,100,crushing quietMove veryLong zugzwang,1500
AdI5e,r2q1rk1/3n1ppp/p2p2b1/3N4/2Q1P1P1/7P/PPP2P2/3RR1K1 b - - 3 20,a8c8 c4c8 d8c8 d5e7 g8h8 e7c8,1500,100,advantage attraction fork long sacrifice,1500
AfONC,8/4Npkp/1p1p1np1/2q5/4n3/5P2/1QP3PP/R5K1 w - - 1 26,g1f1 c5f2,1500,100,mate mateIn1 oneMove,1500
AgNDz,4k3/R2b4/5p2/2N3p1/p1P5/r1P5/2K5/8 b - - 0 35,d7f5 c2b2 a3b3 c5b3,1500,100,defensiveMove endgame equality short trappedPiece,1500
AgsFR,6k1/4B1pp/Q3p3/3pPp2/3Pn3/1q5P/1Pr3P1/3R2K1 b - - 5 30,c2b2 a6e6 g8h8 e6c8,1500,100,backRankMate mate mateIn2 short,1500
AgwBY,3r4/1pkb1Np1/1q2p1p1/2r5/3p4/5P2/3Q1P1P/R3R1K1 b - - 0 22,d8f8 d2f4 e6e5 e1e5,1500,100,crushing master short,1500
Al0E6,8/8/2p4k/3b2Rp/3P1P1P/3r2B1/7K/8 w - - 16 43,g5e5 d3d2 h2h3 d5g2,1500,100,advantage endgame short,1500
AlKNG,3r1k2/6p1/4R1P1/3nN3/1P1p1P2/3K4/8/8 w - - 4 57,e5c6 d5f4 d3e4 f4e6 c6d8 e6d8,1500,100,crushing fork long,1500
AldaW,r4rk1/pp2bpp1/2n3qp/2pN4/4P3/P1B2N2/1PQ2PPP/2KR4 b - - 0 20,g6g2 d5e7 c6e7 d1g1 g2g1 f3g1,1500,100,advantage long,1500
Alk9q,2Q5/p3k1pp/Pp1r1p2/1Pp1n2B/2P5/7P/3r2P1/6K1 b - - 2 36,d2c2 c8e8,1500,100,master mate mateIn1 oneMove,1500
Ap9IP,r7/1p1qr1kp/p5p1/4p1P1/2B1Q3/2P5/PP3PK1/7R b - - 2 27,a8f8 h1h7 g7h7 e4h4 h7g7 h4h6,1500,100,attraction long mate mateIn3 sacrifice,1500
ApwpQ,8/5ppp/4p3/2k1n3/1p5P/4P1P1/3R1P2/4K3 w - - 0 33,d2b2 e5d3 e1d2 d3b2,1500,100,crushing endgame fork short,1500
AqOT9,3R1rk1/p1r5/1p2pppQ/5q2/4p3/7R/PPP2P2/1K6 b - - 3 25,f8d8 h6h8 g8f7 h3h7,1500,100,mate mateIn2 short,1500
AqeV4,1R5Q/5pkp/p5p1/6r1/PP3q2/3b2NP/6PK/8 b - - 9 40,g7h6 h8f8,1500,100,endgame mate mateIn1 oneMove,1500
AtqzJ,4R3/1p3r1k/p1pr2pp/3p4/5Q1n/P6P/6PK/1B2R3 b - - 0 40,f7f4 e1e7 f4f7 e7f7,1500,100,mate mateIn2 short,1500
AuuxU,4Nrk1/4R3/p5p1/1p2P1Kp/8/1P4P1/P6P/4r3 b - - 1 36,f8f5 g5g6 e1e5 e8f6,1500,100,advantage short,1500
Auxmc,7k/1p1rqpp1/p2P3p/1b2P3/5Q2/4P3/P5PP/3R2K1 w - - 0 32,d6e7 d7d1 g1f2 d1f1 f2g3 f1f4,1500,100,advantage hangingPiece long master skewer,1500
AvZDY,8/7k/1b4p1/1P5p/7P/3p1KP1/1P1Qp3/8 w - - 4 50,f3e4 b6f2 e4d3 e2e1q,1500,100,advancedPawn advantage endgame promotion short,1500
AwWLx,4r1k1/pp3p2/2q3p1/7p/1Pr5/P2RP1P1/Q3KPP1/7R w - - 9 28,h1d1 c4c2 a2c2 c6c2,1500,100,advantage fork short,1500
AyGhs,3q2k1/3P4/2r3pQ/1n2p3/2N1P3/p5p1/R4PK1/8 b - - 1 46,c6c4 h6g6 g8f8 g6f5,1500,100,crushing short,1500
Ayni7,2r3k1/pp3pbp/1q4p1/4n3/8/1PN5/2Q2PPP/3R1RK1 w - - 1 24,c3a4 c8c2 a4b6 a7b6,1500,100,advantage short,1500
AzNlN,r4rk1/1p2qpp1/p1n4p/2N1pN2/1P2Q3/8/P4RPP/6K1 b - - 1 24,e7c7 e4g4 g7g6 f5h6,1500,100,advantage kingsideAttack short,1500
Azo4e,4r3/pp2rp2/5kq1/3B1p2/4nP1p/2P5/PP2R1QP/3R2K1 b - - 2 27,g6h7 e2e4 h7h5 g2g5 h5g5 f4g5,1500,100,advantage long middlegame,1500
B0SIV,8/6p1/3Q4/8/8/3K1P2/6k1/5q2 w - - 2 59,d3e4 f1f3 e4d4 f3d1 d4c5 d1d6,1500,100,crushing long queenEndgame,1500
B0z5C,4r3/np1k2b1/p2N4/Pb1p3p/1P1P1p2/1BP4P/5KP1/R1B1r3 w - - 1 27,d6e8 e1f1,1500,100,mate mateIn1 oneMove,1500
B22h0,5r2/2p1k3/Q1P4r/2Nppnq1/4p3/P3P3/2PP1RpP/R5K1 w - - 0 30,f2g2 g5g2 g1g2 f5h4 g2h1 h4f3 a6e2 f8h8,1500,100,attraction crushing defensiveMove kingsideAttack sacrifice veryLong,1500
B2qQ3,6k1/p2r1ppp/2p1b3/2p1n3/4N3/5BRP/P4PP1/6K1 b - - 1 36,c5c4 e4f6 g8f8 f6d7,1500,100,advantage pin short,1500
B3Bjx,1k1r3r/pp4p1/8/3ppQB1/N1qb2Pp/8/P5P1/1R3R1K b - - 1 26,d8f8 f5f8 h8f8 f1f8 b8c7 b1c1,1500,100,advantage long pin,1500
B4hTr,r5k1/p2q2b1/b1p3pp/3p4/5Qp1/1BN5/PPP2P1P/3R2K1 w - - 0 23,d1d5 c6d5 b3d5 g8h7 d5a8 g7c3,1500,100,advantage long,1500
B4wEw,2k2r2/1br1q3/p2NR3/1p6/5nn1/4Q2P/PP4P1/3R3K b - - 1 30,e7d6 e6e8 f8e8 e3e8 d6d8 e8d8,1500,100,exposedKing long master mate mateIn3 middlegame,1500
B65Ur,7k/1p5p/p1n3p1/2r2p2/3p1P2/P2Rn2P/1P2R1P1/6K1 b - - 3 33,c5c2 d3e3 c2c1 e2e1,1500,100,advantage endgame short,1500
B7Q78,8/8/2p5/7p/1r5k/5K2/8/6R1 b - - 3 57,h4h3 g1h1,1500,100,mate mateIn1 oneMove rookEndgame,1500
B9S24,r2q1r2/1b3Bk1/2p3Qp/pp6/8/P1NpP2P/1PP3P1/R5K1 b - - 2 22,g7h8 g6h6,1500,100,kingsideAttack mate mateIn1 middlegame oneMove,1500
