AI232,6k1/5p1p/3p2p1/4b3/2PNP3/r6P/2R2PP1/6K1 w - - 0 36,d4b5 a3a1 c2c1 a1c1,801,100,endgame mate mateIn2 short,800
AOmVP,5Qr1/1p1kP2p/3p4/p6q/P7/2B1n1bP/1PP3P1/3R3K w - - 3 31,f8g8 h5d1 c3e1 d1e1,801,100,endgame hangingPiece mate mateIn2 short,800
APfcl,r2q1rk1/1pp2p1p/p1np1npQ/4p3/3PP1P1/2N5/PPP5/2KR1BNR b - - 0 14,f6g4 h6h7,801,100,kingsideAttack mate mateIn1 oneMove opening,800
AeOWE,rr2b1k1/4qpBp/3p2p1/2n1pPP1/ppPpP3/1P1P1B1P/P3N3/R2Q1K1R b - - 0 32,g8g7 f5f6 e7f6 g5f6,801,100,advantage fork middlegame short,800
AjTih,2kr1bnr/ppp2p1p/5q2/4n1p1/2BP4/1PP1QbP1/P4P1P/RNB1K1R1 w Q - 1 15,d4e5 d8d1,801,100,mate mateIn1 oneMove opening,800
Aoacx,8/5pk1/4p1p1/1q2P2p/2p1N3/8/5PP1/4Q1K1 w - - 0 47,e1c3 b5b1 g1h2 b1e4,801,100,crushing endgame fork master short,800
BIR2j,5r2/2RP1b2/6k1/r5p1/5pK1/2Q2P2/6P1/8 w - - 4 49,c3a5 f7e6 a5f5 e6f5,801,100,endgame mate mateIn2 short,800
BNFcC,b3rk2/p1p1q2p/1pP3p1/3Pr3/1P3p2/P4P2/B3Q1P1/2R1R1K1 w - - 0 36,e2d2 e5e1 c1e1 e7e1 d2e1 e8e1,801,100,crushing kingsideAttack long middlegame,800
BNhJb,r3kbr1/pbp2p2/5n1p/4p3/8/2N2q2/PPPP1N1P/R1BQ1R1K w q - 0 15,d1f3 b7f3,801,100,kingsideAttack mate mateIn1 oneMove opening,800
BWF32,8/1p4p1/7p/p2p4/2k1p1P1/2N4P/1P2KP2/8 w - - 6 45,e2e3 d5d4 e3e4 d4c3,801,100,crushing endgame fork knightEndgame short,800
BpnwQ,6k1/5p2/4p1pp/8/3B1P1Q/2P3PK/PPq4P/4r3 b - - 1 37,h6h5 h4d8 g8h7 d8h8,801,100,endgame mate mateIn2 short,800
C0ohw,1r2k3/pp5R/2p2pp1/8/PP6/8/5P1P/6K1 b - - 1 28,a7a6 h7h8 e8d7 h8b8,801,100,crushing endgame rookEndgame short skewer,800
CMF2O,3r4/pbp3kp/1pq3p1/1N2pp2/2P4b/1B2P2P/PPQ2PP1/3R2K1 w - - 5 29,d1d8 c6g2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
CN7pN,r1b1r1k1/ppq2ppp/3b1n2/1P1N4/2PQ4/P4P2/1B2B1PP/R4RK1 b - - 0 17,f6d5 d4g7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
CPnQ2,4r1k1/4Nppp/p7/1p2pb2/8/P1P2B2/1P4PP/3R3K b - - 0 24,e8e7 d1d8 e7e8 d8e8,801,100,backRankMate endgame mate mateIn2 short,800
CQcyZ,r4r2/p2p2p1/1pnPq1k1/1Q3p2/8/3N1NBP/2P3P1/7K b - - 2 26,g6h7 f3g5 h7h6 g5e6,801,100,master middlegame,800
ClN5O,5rk1/3q1rpp/1p2p3/p1p1P3/3p1P2/PP1QP2R/5BPP/6K1 b - - 1 28,d4e3 d3h7,801,100,endgame kingsideAttack master mate mateIn1 oneMove,800
Co1Bf,8/8/p1k5/2q4p/7P/1Q6/5P1K/8 w - - 12 58,b3e6 c5d6 e6d6 c6d6,801,100,crushing endgame master queenEndgame short,800
D0OtN,2R3R1/p2k1r2/1p6/8/4p2P/2P1P3/4Kr2/8 w - - 0 43,e2e1 f2f1 e1e2 f7f2,801,100,endgame mate mateIn2 rookEndgame short,800
D9TO9,r2q1rQk/pp1np1bp/2p3pN/5p2/3PpP2/2P1P3/PP4PP/R1B2RK1 b - - 7 16,f8g8 h6f7,801,100,mate mateIn1 middlegame oneMove smotheredMate,800
DBviP,6R1/8/P2p4/2p1p3/2P2k2/KP4p1/5r2/8 b - - 6 67,f2f1 g8f8 f4e3 f8f1,801,100,crushing endgame master rookEndgame short skewer,800
DEGGg,r5k1/3R2pp/2p5/1p6/8/1PP5/P5qP/2K1R3 b - - 0 24,a8a2 e1e8,801,100,endgame mate mateIn1 oneMove queenRookEndgame,800
DHePf,8/p6r/6p1/5p2/4pk2/1B6/P2NK2p/7R w - - 8 44,e2f2 e4e3 f2g2 e3d2,801,100,advancedPawn advantage endgame fork short,800
DXf24,5rk1/p4ppp/2p5/5q2/4R3/1Q3PPb/PP1r1B1P/4R1K1 b - - 2 22,f8d8 e4e8 d8e8 e1e8,801,100,kingsideAttack mate mateIn2 middlegame short,800
DhmMs,5r1k/p6p/6pP/4Q1P1/2Pp1p2/1P6/P4K2/5N1q b - - 1 34,h8g8 e5g7,801,100,endgame mate mateIn1 oneMove,800
DxBET,3r2k1/6P1/p3r2P/5R2/1Bp5/5K2/P7/8 b - - 2 47,e6h6 f5f8 g8g7 f8d8,801,100,advantage endgame short,800
E7h3A,r1N2k1r/4npbp/p3p1p1/1B6/1q2P3/8/P4PPP/2RQ1K1R b - - 0 19,a8c8 c1c8 e7c8 d1d8,801,100,mate mateIn2 middlegame short,800
E9STc,8/5k1K/6R1/4p3/4P3/4r3/8/8 w - - 4 63,g6g4 e3h3 g4h4 h3h4,801,100,endgame master masterVsMaster mate mateIn2 rookEndgame short,800
EKr9B,rn3rk1/ppp2pp1/1b1p1q1p/3N4/3PP1b1/5N2/PPP3PP/R2QKB1R b KQ - 3 11,f6g6 d5e7 g8h8 e7g6,801,100,advantage fork opening short,800
EMCuA,4r1k1/3b1ppp/8/1p1p1q2/1PpP1N2/4P1Q1/5PPP/R5K1 w - - 0 31,a1a7 f5b1,801,100,backRankMate endgame mate mateIn1 oneMove,800
EMoQO,6rk/p7/2R5/1p6/2PPn3/8/P4P1P/6K1 w - - 1 34,g1h1 e4f2,801,100,endgame mate mateIn1 oneMove,800
ESvgm,r4r1k/1b2bppp/p4B2/q2p4/1p5Q/3B4/PPP1NPPP/R4RK1 b - - 0 18,e7f6 h4h7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
EgiEw,5rk1/2p3pp/8/4R3/1B1PP3/Pp4Pb/1P5P/2R2qK1 w - - 5 38,c1f1 f8f1,801,100,endgame mate mateIn1 oneMove,800
EszIv,8/R7/5ppk/8/6Pn/6KP/6r1/1B6 w - - 5 62,g3h4 g6g5,801,100,endgame mate mateIn1 oneMove,800
Eu6IW,3r4/6R1/p1b4p/2p2k2/8/2B3P1/PP3P1P/6K1 w - - 3 36,g7h7 d8d1 c3e1 d1e1,801,100,endgame mate mateIn2 short,800
ExlOB,2rq2kr/3p1pp1/1BnP1b1p/p7/8/P2Q1N2/1P2RPPP/4R1K1 b - - 0 20,d8b6 e2e8 c8e8 e1e8,801,100,kingsideAttack mate mateIn2 middlegame short,800
F2M5e,6k1/3q1ppp/3P4/1P2B3/p5n1/P2Q2P1/6KP/8 w - - 2 40,d3d5 g4e3 g2f2 e3d5,801,100,crushing endgame fork master short,800
FWJAT,4r1k1/2q2pp1/p1b4p/1p3Nn1/3Q4/2P2P2/PPB3P1/3R2K1 b - - 6 33,c6f3 d4g7,801,100,mate mateIn1 middlegame oneMove,800
FrH6W,q4rk1/p4ppp/3Q1n2/1p6/8/2B3Pb/PP2PP1P/R4RK1 w - - 2 18,f1d1 a8g2,801,100,mate mateIn1 middlegame oneMove,800
FrWLd,1rb2rk1/1p1p1ppp/p2b4/3P3q/3n4/3B1N2/PP2QPPP/2R2R1K w - - 1 19,f3d4 h5h2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
GM9tm,4r1k1/5pp1/p6Q/1pp2P2/3q4/1P1P2R1/6PP/4rR1K w - - 1 30,f1e1 e8e1,801,100,backRankMate endgame master mate mateIn1 oneMove,800
GSujB,2r3k1/p5pp/5p2/3n1P2/1P3P2/P2B4/5nPP/1KB3R1 w - - 1 35,d3e2 d5c3 b1a1 c3e2,801,100,advantage endgame fork master short,800
Gg9V9,4nr1k/2q1b2Q/pn1p4/3P4/1p2p3/1N1R4/PPP4P/1K4R1 b - - 0 26,h8h7 d3h3 e7h4 h3h4,801,100,mate mateIn2 middlegame short,800
GlIK7,1QR5/k4pp1/1p2p1p1/pq1pPr2/3P4/6P1/6PP/6K1 b - - 2 40,a7a6 b8a8,801,100,endgame mate mateIn1 oneMove,800
Gonce,6k1/ppp3pp/8/3p1n2/3Pq2p/P3P2Q/1PPK4/5R2 b - - 7 26,f5g3 h3c8 e4e8 c8e8,801,100,endgame mate mateIn2 short,800
Gxubw,1r2k2r/p1pb1p1p/2p5/3pP1N1/5b1q/1P6/P1P3PP/RN1Q1R1K w k - 0 17,e5e6 h4h2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
H1ovs,r6k/1pp3p1/p2p3p/2b1p2r/2BB3q/P1NP4/1PPQ1PP1/R4RK1 w - - 1 18,d4c5 h4h2,801,100,mate mateIn1 middlegame oneMove,800
HYTDK,r4r1k/ppp2q1Q/3pbN2/4n3/4P1p1/1N6/PPP3P1/2KR3R b - - 0 21,f7h7 h1h7,801,100,arabianMate kingsideAttack master mate mateIn1 middlegame oneMove,800
I9ek6,6bk/1p4pp/n1p3qR/p7/N1P1p1r1/PP1rn3/1B5Q/1K5R b - - 1 25,g6g5 h6h7 g8h7 h2h7,801,100,kingsideAttack master mate mateIn2 middlegame short,800
INRSl,8/5KP1/8/4k3/6n1/p7/1p6/1B6 w - - 2 58,g7g8q g4h6 f7g7 h6g8,801,100,crushing endgame fork master short,800
IPxby,1rbqr2k/2p3bp/3p4/p1pPppN1/2P2n2/2NB3P/PP3P1K/1R1Q2R1 b - - 3 21,g7h6 g5f7,801,100,mate mateIn1 middlegame oneMove,800
ISTD3,8/8/2k1p1p1/2PnK3/4NP2/8/8/8 b - - 8 53,c6d7 e4f6 d5f6 e5f6,801,100,crushing endgame knightEndgame short,800
J8gyu,8/7k/r7/4B1R1/2r3KP/6P1/8/8 w - - 11 46,g4h5 a6h6,801,100,endgame master mate mateIn1 oneMove,800
JFh7D,r1b2r1k/1pq2Npp/p2p4/2pQ4/8/8/PPP2PPP/R3R1K1 b - - 1 18,f8f7 e1e8 f7f8 e8f8,801,100,backRankMate mate mateIn2 middlegame short,800
JSkUv,1r1k1b1r/2qn1B2/p3Qp1p/2P1p3/N7/4Pb2/P1P2PPP/R3K2R b KQ - 2 17,f3c6 e6e8,801,100,master mate mateIn1 middlegame oneMove,800
Jl88V,r2q1bk1/1p3p1p/p3p1p1/3pP3/3n4/6QP/PP1N1PP1/R4RK1 w - - 0 17,d2f3 d4e2 g1h2 e2g3,801,100,advantage fork master middlegame short,800
JwytE,4r1k1/pp2rpp1/2p2b1p/3p1Q2/5B2/8/P4PPP/2Rq2K1 w - - 0 30,c1d1 e7e1 d1e1 e8e1,801,100,backRankMate endgame mate mateIn2 short,800
K3BsJ,r3kb1r/pppn1ppp/3p1n2/3N2B1/2B1Q3/7P/PP3PP1/R3K2R b KQkq - 0 11,f6e4 d5c7,801,100,mate mateIn1 middlegame oneMove,800
KVuXG,5rk1/1p3pp1/2q4p/pB3p2/P2p1P1Q/4n1RP/6rK/4R3 w - - 0 38,g3g2 c6g2,801,100,mate mateIn1 middlegame oneMove,800
KX0DR,R7/8/5p2/5r2/3R3P/1rk3p1/6P1/6K1 w - - 4 50,d4e4 b3b1 e4e1 b1e1,801,100,endgame mate mateIn2 rookEndgame short,800
KXxXM,r2qk3/ppp1p1bp/2n3B1/3pN2p/3P4/2N2Q2/PPP3P1/R3K3 b Qq - 0 15,h7g6 f3f7,801,100,mate mateIn1 middlegame oneMove,800
KiZ3c,5k2/1p4p1/2p5/1P6/5Pp1/r7/5BK1/3N4 b - - 0 33,c6b5 f2c5 f8f7 c5a3,801,100,crushing endgame fork short,800
LGgiz,r4rk1/p1p2pp1/1pq4p/5R2/7n/1Q2R1NP/PPP2PP1/6K1 w - - 4 25,f5f4 c6g2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
LKVMB,r2qr1k1/pp3ppp/2p2n2/3pB1Q1/3P4/2P4P/P1P1RPP1/R5K1 b - - 0 16,f6e4 g5g7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
LNQ83,7r/pp6/n1p2k2/3bR3/1P3Pp1/P5N1/5P2/4R1Kr w - - 6 40,g3h1 h8h1,801,100,endgame mate mateIn1 oneMove,800
Lf5sN,5rk1/p1q2r1p/b1p1p1pQ/3pP3/3P1B2/2P4R/PP4PP/R5K1 w - - 1 22,f4g5 f7f1 a1f1 f8f1,801,100,kingsideAttack mate mateIn2 middlegame short,800
LxHhs,5rk1/5ppp/8/3rq3/4b1P1/1P5P/P4QP1/R4R1K b - - 2 29,f8d8 f2f7 g8h8 f7f8 d8f8 f1f8,801,100,backRankMate long mate mateIn3 middlegame sacrifice,800
Lztmw,8/2k4P/8/7r/R7/K7/8/8 b - - 0 52,h5h7 a4a7 c7c6 a7h7,801,100,crushing endgame rookEndgame short skewer,800
M48cZ,8/6Rp/p3p2k/5r2/PPn1p3/6P1/1B2P1KP/8 w - - 1 33,b2c3 c4e3 g2h3 f5h5,801,100,anastasiaMate endgame mate mateIn2 short,800
MB5uf,4rr2/pQ1R1pkp/1p3pp1/4q3/8/8/P1P2PPP/3R2K1 w - - 7 26,b7a7 e5e1 d1e1 e8e1,801,100,backRankMate endgame mate mateIn2 sacrifice short,800
METMr,8/p1Rrkpb1/2N1b3/4p2p/4P1p1/6P1/5P1P/6K1 b - - 4 32,e7e8 c7c8 d7d8 c8d8,801,100,endgame mate mateIn2 short,800
MHYTv,4r1k1/p1qb1p1p/2pp2pP/8/P7/1P1BP3/2P3P1/Q5K1 b - - 0 21,d6d5 a1g7,801,100,endgame mate mateIn1 oneMove,800
MJdbF,1r3r1k/p5pp/2p2q2/5p2/2QRp3/6P1/PPP2P1P/1K1R4 w - - 5 21,d4d6 f6b2,801,100,endgame mate mateIn1 oneMove queensideAttack,800
MRwMQ,2rq1r2/pp2Np2/3p1Ppk/8/2n1P3/1N4P1/P1P3K1/7Q b - - 1 30,h6g5 h1h4,801,100,master mate mateIn1 middlegame oneMove,800
MT47J,2r2q2/RRN2rk1/2Pp2b1/3Pp1Qp/4P1nP/6K1/6B1/8 b - - 0 37,c8c7 b7c7 f7c7 a7c7,801,100,crushing master masterVsMaster middlegame short,800
MzXSS,6k1/5pp1/4p2p/1BR5/P3Pn1P/5PQ1/5P1K/1q1r4 w - - 5 33,g3f4 d1h1 h2g3 b1g1,801,100,endgame mate mateIn2 short,800
N0Qx0,rnb1B3/ppp3Q1/k4p1p/3p1p2/N2q3p/8/PPP2PPP/1K4NR w - - 2 18,g7c7 d4d1,801,100,mate mateIn1 middlegame oneMove,800
NNcK6,4r1k1/pp3pp1/3q1n1p/3p4/3R4/2N2Q1P/PP3PP1/3Rr1K1 w - - 1 23,d1e1 e8e1,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
NXZ7O,r1q2k1r/3pnpbp/p5p1/1p6/3pP3/1BN2Q2/PPP2PPP/R4RK1 b - - 1 14,d4c3 f3f7,801,100,mate mateIn1 middlegame oneMove,800
Ngf0z,r1q2r1k/pbp1bp1p/1p2pP2/2n4P/8/1P3P2/PBPP2Q1/2KR2NR b - - 0 17,e7d6 g2g7,801,100,mate mateIn1 oneMove opening,800
NtWim,r1bq1rk1/pp3ppp/2n1pB2/8/1b1p3Q/2NB4/PPP1NPPP/R3K2R b KQ - 0 10,d8f6 h4h7,801,100,kingsideAttack master mate mateIn1 middlegame oneMove,800
O4KKa,8/6K1/Q2k1p2/p2q4/5p2/5P2/8/8 b - - 7 62,d6e5 a6f6,801,100,endgame master mate mateIn1 oneMove queenEndgame,800
ONuRM,3rr1k1/ppR2p1p/5Qp1/5n2/8/8/P4PPP/5qK1 w - - 0 24,g1f1 d8d1,801,100,endgame mate mateIn1 oneMove,800
OS5Xd,1R6/8/8/2kr4/8/4K3/8/8 b - - 65 100,d5d4 b8c8 c5d5 c8d8,801,100,crushing endgame rookEndgame short,800
OwiVU,1k2rr2/1pp4p/p1np2p1/3N4/Q3q3/1R2B3/PP3PPP/6K1 w - - 0 26,a4c6 e4b1 c6c1 b1c1 e3c1 e8e1,801,100,long mate mateIn3 middlegame,800
PcbDw,3RQ3/pp4p1/4bkn1/4p3/8/P7/1PP2r1P/1K6 w - - 5 33,d8d6 f2f1 d6d1 f1d1,801,100,endgame mate mateIn2 short,800
PnQgD,r1b1r1k1/pp1nbppn/2p4p/4pN1q/2B1P2N/6QP/PPP2PP1/R1B1R1K1 b - - 17 15,e7h4 g3g7,801,100,kingsideAttack mate mateIn1 oneMove opening,800
Q1KO2,5r2/8/2p1k1p1/1P6/4nPK1/4N3/2P5/3r1R2 w - - 0 32,f1d1 e4f2 g4f3 f2d1,801,100,advantage endgame fork master short,800
RL1db,4r1k1/5pp1/2N4p/1n6/1P1p4/3R3P/5PP1/5K2 b - - 1 32,e8c8 c6e7 g8f8 e7c8,801,100,crushing endgame fork master short,800
RXV0g,r2q1bkr/ppp1p1p1/1nn5/6Np/3P3P/1QN5/PP3PP1/R1B1K2R b KQ - 3 13,e7e6 b3e6,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
Rpc17,6k1/pp4r1/6qp/8/7R/P4NPQ/1P3P1K/8 w - - 1 43,h4g4 g6g4 h3g4 g7g4,801,100,advantage endgame master short,800
S2tMF,r1b3k1/ppQp1ppp/4r3/4P3/8/3R4/PPP2qPP/2K2B1R b - - 0 18,e6c6 c7d8,801,100,middlegame,800
SACRU,5rk1/6p1/p1R5/2p2P2/2N5/2n5/P4KP1/8 w - - 0 42,c6c5 c3e4 f2f3 e4c5,801,100,advantage endgame fork master short,800
SN6t4,4b3/1N6/5pkp/3p2p1/5P2/6P1/6PK/8 b - - 0 36,g6f5 b7d6 f5e6 d6e8,801,100,advantage endgame fork short,800
SuZ7z,r6k/pp4pp/2p2p2/4p3/QP1q4/1B1nN3/P4P1P/1K4R1 w - - 5 25,g1d1 d4b2,801,100,master mate mateIn1 middlegame oneMove,800
SunDo,rn3rk1/p4pp1/bp3q1p/1N1pb3/3N4/P3P3/1PQ2PPP/1BR1K2R b K - 4 15,b8d7 c2h7,801,100,mate mateIn1 middlegame oneMove,800
T5ok7,r3r1k1/p1p2pp1/1p1b3p/3Pn3/1P5q/P3PP1N/1B4QP/R4RK1 b - - 2 21,e5c4 g2g7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
T5wfL,5rk1/p3Q2p/1p4p1/1N1P4/3Bn3/5qPP/PP3P1K/8 b - - 2 39,e4f2 e7g7,801,100,endgame master mate mateIn1 oneMove,800
TDRO2,1r6/8/8/1P6/1R6/5kPK/8/8 w - - 3 68,g3g4 b8h8,801,100,endgame mate mateIn1 oneMove rookEndgame,800
TF6XK,r5r1/b1pk4/Q1p1p3/P2p1pp1/NP1q4/8/2P2PPP/4RRK1 b - - 0 21,d4f2 f1f2 a7f2 g1f2 a8a6 a4c5,801,100,advantage long middlegame sacrifice,800
TFPEb,7r/1P1kbpp1/1B1ppn1p/8/4PP2/8/1P1N2PP/5B1K b - - 2 21,h8b8 f1b5,801,100,endgame master mate mateIn1 oneMove,800
TKMmh,1r4rk/1b3p1Q/3ppPp1/8/2n1P3/1pN3R1/PPP4P/1K6 b - - 0 28,h8h7 g3h3,801,100,endgame mate mateIn1 oneMove,800
TeFYE,8/6kP/3R4/pp1Pp3/3pP1p1/1P6/4K3/7r b - - 0 44,h1h7 d6d7 g7g6 d7h7 g6h7 d5d6,801,100,crushing endgame long rookEndgame,800
TtuEk,4qk2/2p1r1pp/1bQ2p2/p7/P7/2P2NB1/1P3PPP/3R2K1 w - - 5 24,f3d4 e7e1 d1e1 e8e1,801,100,kingsideAttack mate mateIn2 middlegame short,800
Tx6U3,3r2k1/1p4pp/pn6/5Q2/3q4/2N5/PP2R1PP/6K1 w - - 0 26,g1h1 d4d1 c3d1 d8d1 e2e1 d1e1 f5f1 e1f1,801,100,backRankMate endgame mate mateIn4 sacrifice veryLong,800
UBxjz,r4rk1/pp2B3/1qp1p1pp/8/4p3/2PQ4/PPB2PPP/R5K1 w - - 0 19,d3e4 b6f2 g1h1 f2f1 a1f1 f8f1,801,100,backRankMate long mate mateIn3 middlegame sacrifice,800
UFXYu,r6k/3R4/5p1p/1NP1p1pP/1n2P1P1/1r6/p4P2/K2R4 w - - 0 49,b5c7 b4c2,801,100,endgame mate mateIn1 oneMove,800
V55UH,2r3k1/4qpp1/p3pN1p/1p1bP3/1P6/P2Q3P/1nB2PP1/3R2K1 b - - 4 26,g7f6 d3h7 g8f8 h7h8,801,100,middlegame,800
VLkFO,1n1q1rk1/r2p1pp1/1p3b1p/p2P1Q2/4B3/P4N2/1B3PPP/RN3K2 b - - 4 21,f6b2 f5h7,801,100,mate mateIn1 middlegame oneMove,800
VS1IU,r3bk2/pp5Q/4p3/3pP1p1/2P5/PP4Pn/1B4BP/R5qK w - - 7 26,a1g1 h3f2,801,100,mate mateIn1 middlegame oneMove smotheredMate,800
VYWE1,r4rk1/ppq1bp1p/2p1pp2/7N/2P3Q1/8/PP3PPP/R3R1K1 b - - 3 18,g8h8 g4g7,801,100,mate mateIn1 middlegame oneMove,800
VhABt,5bk1/r2n1p2/pp4pp/4p3/3pqn2/P3N2P/1PPQ1PPN/4RRK1 w - - 0 23,e3g4 e4g2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
VrzCa,2r2r2/1pqnppkp/p2pb1p1/3N4/P1P5/1P4P1/1B2PPBP/2RR2K1 b - - 1 16,g7g8 d5e7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
W5Hr4,8/pp1k2pp/q4p2/2Q5/3P4/7P/1P3PPK/8 w - - 1 32,c5d5 a6d6 d5d6 d7d6,801,100,advantage endgame queenEndgame short,800
WM7ze,5r2/1k6/3p2p1/1p4p1/1Np1Pn2/2P5/PP4PP/3R2K1 w - - 4 27,d1d6 f4e2 g1h1 f8f1,801,100,backRankMate endgame mate mateIn2 short,800
WWZUY,2B3k1/6bp/p5p1/1p3p2/1n2pP2/1P1rP2P/5NP1/5RK1 b - - 1 36,d3b3 c8e6 g8f8 e6b3,801,100,advantage endgame fork short,800
Wpiy9,r1bq1rk1/1p2nppp/p7/3P4/3Q4/2B5/PP2BPPP/R3K2R b KQ - 0 13,d8d5 d4g7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
WzcfI,8/1r6/3k4/2p5/P1Pp1p2/5K2/P7/5R2 w - - 0 45,f3f4 b7f7 f4e4 f7f1,801,100,crushing endgame rookEndgame short skewer,800
X5INT,8/2b5/6kp/pN1R4/P7/2P3n1/1P3RP1/4r1K1 w - - 14 46,g1h2 e1h1,801,100,endgame master mate mateIn1 oneMove,800
XQ4h8,r1b1qk1r/ppp3Np/3p1pn1/4n2Q/4P3/1BP1B3/P1P2PPP/3R1RK1 b - - 0 14,f8g7 e3h6,801,100,mate mateIn1 middlegame oneMove,800
XT6QM,3r2k1/5pp1/p3p2p/1p1nP3/4NP2/P5P1/1PR3KP/8 w - - 3 27,e4d6 d5e3 g2f3 e3c2,801,100,advantage endgame fork short,800
XYPB8,r2q1rk1/1ppb2pn/p2p3p/3Q4/P3PN2/4N2P/1PP3PK/R4R2 b - - 2 18,g8h8 f4g6,801,100,mate mateIn1 middlegame oneMove,800
XZmMV,7r/2R3R1/1p3k2/3bp3/8/6Nr/PP3P2/6K1 w - - 3 44,a2a3 h3h1 g3h1 h8h1,801,100,endgame mate mateIn2 sacrifice short,800
Xim5O,5R2/1K6/5p1p/6kP/8/8/8/8 w - - 1 66,f8f6 g5f6 b7a6 f6g5 a6b5 g5h5,801,100,crushing endgame hangingPiece long,800
Xm4og,5r1k/4Q1pp/1p3q2/p7/8/8/PPP2PpP/4R1K1 w - - 2 29,e7e8 f6f2,801,100,endgame mate mateIn1 oneMove,800
YB0xm,3r1rk1/ppb2ppp/6b1/3pq3/6P1/4P2P/PP2NPB1/R2Q1RK1 w - - 0 18,d1d4 e5h2,801,100,mate mateIn1 middlegame oneMove,800
Yu4ho,8/p3q1kp/5pp1/8/2b1NPn1/6P1/4P1BP/B3R1K1 b - - 2 26,g4e3 a1f6 e7f6 e4f6,801,100,advantage fork middlegame short,800
Z7tPX,r1b2rBk/4bpp1/p1n1p2p/q1pp2N1/3P3P/P1P1B3/2Q2PP1/R3K2R b KQ - 3 17,e7g5 c2h7,801,100,master mate mateIn1 middlegame oneMove,800
ZMUvt,r3r1k1/5ppp/p2p4/1p6/2p2P2/P1Q1P2q/1P2B3/2R1K1R1 b - - 3 28,e8e3 c3g7,801,100,mate mateIn1 middlegame oneMove,800
ZPvWm,6k1/1p3pp1/p6p/3P4/3Q1P2/4r2P/PP3RPK/4q3 w - - 2 29,d5d6 e1f2 d4e3 f2e3,801,100,crushing endgame hangingPiece short,800
ZcxHL,3rQ1k1/5pp1/8/7R/3b4/2q2N2/2P2PPP/4R1K1 b - - 0 29,d8e8 e1e8,801,100,endgame mate mateIn1 oneMove,800
ZlMqp,r3rk2/p1q2p1p/2p5/3pbN2/4nPQ1/2P5/PP4P1/R4K1R b - - 0 20,e4f6 g4g7,801,100,mate mateIn1 middlegame oneMove,800
aBgZc,8/1p6/2p5/4p2k/4P1R1/6K1/8/2R2r2 w - - 3 42,c1c2 f1g1 g3f3 g1g4,801,100,advantage endgame master rookEndgame short,800
aMZk8,2r2rk1/7p/5p1P/p1p2P1b/P7/8/6QK/8 b - - 2 37,g8h8 g2g7,801,100,endgame mate mateIn1 oneMove,800
aQBp6,2r2r1k/p2R4/4B2P/4b3/8/8/PPK1R3/8 w - - 4 33,c2b1 f8f1 e2e1 f1e1 d7d1 e1d1,801,100,endgame long mate mateIn3,800
bBtjx,rnb1k2r/pp1p1ppp/1qp2n2/2b1p3/4P3/2PP1N2/PP1N1PPP/R1BQKB1R w KQkq - 2 6,g2g3 c5f2 e1e2 b6e3,801,100,attackingF2F7 mate mateIn2 opening short,800
bEeoS,6k1/1p4pp/p1b2pq1/P3r3/1P1r4/8/R2B1QPP/5RK1 w - - 0 32,f2d4 g6g2,801,100,mate mateIn1 middlegame oneMove,800
bZvR1,r1bqkb1r/p2np1np/2p2p1B/1p6/5P2/2N5/PPP3PP/R2QKBNR b KQkq - 2 11,g7f5 d1h5,801,100,mate mateIn1 oneMove opening,800
boKRI,8/6pk/p2B1p1p/1pPP1q1b/1P6/8/5PPP/3Q2K1 w - - 5 37,d1d2 f5b1 d2c1 b1c1,801,100,backRankMate endgame mate mateIn2 short,800
bqo0n,3rk2r/1p3ppp/p2b1n2/2p1q3/P3P3/1PN5/1BQ2PPP/R4RK1 w k - 2 17,c3d5 e5h2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
by90D,rnbq1r1k/pp4pR/8/4pp2/2BP4/2P2QP1/PP3PP1/R3K1N1 b Q - 0 14,h8h7 f3h5,801,100,mate mateIn1 middlegame oneMove,800
c0Bad,7k/1pr1q1p1/p1p1p1P1/2P2rP1/3P3Q/2P3K1/P7/1R6 b - - 1 32,h8g8 h4h7 g8f8 h7h8,801,100,endgame mate mateIn2 short,800
c9l7o,2Q4k/2p1Np2/p4Ppp/1pp5/8/P7/1qr1r1PP/5RK1 b - - 1 30,h8h7 c8g8,801,100,endgame mate mateIn1 oneMove,800
cJlUr,6k1/1q3p1p/6p1/2Q5/1n2p1P1/1P2P2P/2bP1KB1/R7 w - - 0 29,a1a7 b4d3 f2g3 d3c5 a7b7 c5b7,801,100,advantage endgame fork long,800
