IQa03,7k/1b3Bb1/p5p1/1p2p1B1/4q3/P5QP/1Pr3P1/5R1K w - - 3 31,f1f2 e4e1 h1h2 e1f2 g3f2 c2f2,1907,100,crushing long middlegame,1900
KSeEs,5rk1/pbp1n2p/1p1pN1p1/2nPp3/2P1Bq2/2P5/P1R1QPPP/4K2R b K - 1 19,c5e6 g2g3 f4f6 d5e6,1907,100,equality intermezzo middlegame short,1900
Lg1Yu,5bk1/p1r2p2/1p4p1/4p1Np/4P3/1Prb1R1P/PQ4P1/7K w - - 2 33,g5f7 c3c1 h1h2 d3e4,1907,100,advantage middlegame short,1900
Li3Id,5rk1/p5pp/1b3p2/4p3/QP6/5P2/P2R2Pr/R4K2 w - - 0 29,f1e2 h2g2 e2d1 g2g1 d1c2 g1a1,1907,100,endgame equality long skewer,1900
MhYQC,1r6/2r1k1p1/2P1p2p/1PKn1p1b/P2Pp3/4P2P/3B1PP1/RR6 w - - 3 34,b5b6 c7c6 c5c6 h5e8 c6c5 b8c8,1907,100,attraction long mate mateIn3 middlegame sacrifice,1900
NAFSL,r4rk1/5nb1/1q3n2/2p2b2/2B2N1P/1p2BP2/PP1Q4/1KNR3R w - - 2 25,b1a1 a8a2 c1a2 f8a8 d2d8 a8d8,1907,100,advantage clearance long middlegame sacrifice,1900
OPaMG,2krr3/ppp1qp2/2n2p1b/P2p3p/3P2bP/4PN2/1PQN1PP1/R3KB1R w KQ - 1 13,a5a6 h6e3 a6b7 c8b8,1907,100,advantage middlegame short,1900
ObytF,r4rk1/ppq1bppp/1n2pN2/4P3/2PB4/3Q4/PP4PP/R4RK1 b - - 2 19,g7f6 d3g3 g8h8 e5f6 c7g3 f6e7,1907,100,advancedPawn advantage discoveredAttack intermezzo kingsideAttack long middlegame sacrifice,1900
TeVVb,6k1/2pq1pp1/1p1p3p/p2P4/PbPB4/6P1/1P2QPK1/8 b - - 0 29,d7a4 e2g4 f7f6 d4f6 a4d7 g4d7,1907,100,crushing endgame long pin,1900
VAO4b,1k5r/ppq5/P7/2P3pr/3Pp1QP/4Pp2/8/R3B1K1 b - - 1 31,c7f7 a1b1 g5h4 b1b7 f7b7 a6b7,1907,100,advancedPawn advantage endgame fork long pin,1900
Wju5c,4rrk1/pp3p2/2p2PB1/3pP1q1/6b1/2P3R1/PPQ2KP1/4R3 w - - 1 33,g6d3 g5f4 g3f3 g4f3 g2g3 f4g4,1907,100,advantage clearance long middlegame,1900
YGOmV,5rk1/2p3p1/4Pp2/3q4/1p1P1RQ1/2r4P/6P1/5R1K w - - 0 42,f4f6 f8f6,1907,100,endgame equality oneMove,1900
YqkZT,8/5pk1/6p1/P3p3/8/7P/1Q4PK/2r3b1 w - - 2 45,h2g3 c1e1 g3h4 g1d4 b2d2 e1e3,1907,100,crushing endgame long quietMove,1900
ZOleM,4r2k/6pp/6p1/1p1Q3n/3Ppq2/2P4P/1P1N1PP1/4R1K1 w - - 1 27,d5d7 h5f6 d7b5 f4d2,1907,100,advantage endgame short,1900
alZOK,8/4kp2/1Prn4/8/3K4/8/8/1R6 b - - 4 52,d6b5 b1b5 c6c8 b6b7 c8b8 d4c5 e7d7 c5b6,1907,100,advancedPawn crushing defensiveMove endgame hangingPiece veryLong,1900
az8nC,8/1p2RNpp/1k6/3pP3/3P1KPP/r4PN1/5r2/8 w - - 1 38,g3h5 a3f3 f4g5 f3f7,1907,100,endgame equality short,1900
c5NlC,6k1/2R5/2p2K2/1p4P1/4b2r/8/8/8 b - - 7 43,e4d5 c7c8 g8h7 g5g6 h7h6 c8h8,1907,100,endgame exposedKing long mate mateIn3,1900
f54lC,r5k1/pp6/2p3pb/q1P1pr1p/7P/1Q1P4/PPK1PP2/3R3R b - - 0 22,g8h7 b3b7 h6g7 b7a8,1907,100,equality fork middlegame short,1900
gEgbw,4r3/5pkp/R5p1/2Np4/3P4/P6P/1P1n1PP1/3B2K1 w - - 3 31,d1b3 e8e1 g1h2 d2f1,1907,100,endgame equality short,1900
gREYI,6k1/1p6/6p1/3P3p/2P1P2R/Q6K/4q1PP/5r2 w - - 4 35,a3a8 f1f8 a8a3 g6g5 a3g3 g5g4,1907,100,advantage defensiveMove endgame long,1900
hYRuR,2kr3r/ppp2pp1/3b1np1/5q2/1PPp4/P2P3P/3NBPP1/R2Q1RK1 w - - 2 16,c4c5 h8h3 g2h3 f5h3 c5d6 d8h8,1907,100,crushing defensiveMove long middlegame sacrifice,1900
hhEnZ,4rrk1/pp4pp/2p2p2/3n4/3PQnPN/P1q1P3/4BKP1/2R4R b - - 1 23,f4d3 e4d3 c3d3 e2d3,1907,100,advantage middlegame short,1900
idSnB,r1b1r1kb/4pp2/p2p2pB/2pP1PQ1/2pqP3/8/P3B1P1/R4R1K b - - 3 23,h8f6 f5g6 f6g5 g6f7 g8h7 f7e8q,1907,100,advancedPawn crushing fork long middlegame promotion sacrifice,1900
j0qbq,8/2p2p2/8/4K3/4P3/3Pk3/2P5/8 w - - 1 45,d3d4 f7f6 e5d5 c7c6 d5c6 e3d4 c6d6 d4e4 c2c4 f6f5 c4c5 f5f4 c5c6 f4f3 c6c7 f3f2,1907,100,advancedPawn deflection endgame equality pawnEndgame quietMove veryLong,1900
j1xc0,7k/p6p/3p2p1/5rb1/4R3/1PPq1P2/P3R1Q1/4K3 w - - 3 35,g2g3 f5f3 g3f3 d3f3 e4e8 h8g7,1907,100,advantage endgame long,1900
kfuGw,r3k1nr/pp1q1ppp/2n1b3/3Np3/1b4P1/1Q5P/PP1PPPB1/R1B1K1NR b KQkq - 0 9,e6d5 b3d5,1907,100,equality oneMove opening,1900
lTEmg,3rr3/4bpk1/1qp1b1p1/p7/2P1NQ2/1P1R2P1/P5BP/3R3K w - - 5 30,e4g5 e7g5 f4g5 d8d3,1907,100,crushing master middlegame short,1900
le1sH,6r1/pb3k2/1p1bp1n1/2p2P2/4P3/3P3r/P1q1NQRP/6RK b - - 0 28,c2d3 f5g6 f7e8 f2f7 e8d8 f7g8 d8d7 g8f7,1907,100,advantage doubleCheck fork middlegame veryLong,1900
lyKU3,5rk1/2p1Qppp/2B1pn2/5r1q/3B4/P5P1/P3bP1P/RR4K1 b - - 3 19,f6d5 e7f8 g8f8 d4c5 d5e7 b1b8,1907,100,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,1900
nJzKD,rnbqk2r/ppp1b2p/5nN1/3p4/3P1p2/3B3Q/PPP2PPP/RNB1K2R w KQkq - 0 11,d3f5 c8f5 h3f5 h7g6,1907,100,equality opening short,1900
o2XtR,r3k2r/pp1n4/2pbb2p/4p3/1q2NpP1/3P1P1B/1PP1Q2P/R1K4R b kq - 3 24,e6d5 c2c3 b4b6 e4d6,1907,100,equality middlegame short,1900
p03XV,r2q1rk1/1b3ppB/p1n1pP2/1pb5/5B2/P4N2/1pP2PPP/R2QR1K1 b - - 0 14,g8h7 f3g5 h7g6 d1g4 d8f6 g5e4,1907,100,advantage clearance discoveredAttack long middlegame,1900
rLCps,rn3rk1/pp1q1ppp/2p2n2/3p4/3P1P2/2N3P1/PP3PK1/R1BQ3R b - - 0 14,f6e4 c3e4 d5e4 d1h5 f7f5 h5h7,1907,100,advantage kingsideAttack long middlegame,1900
sDKAP,r1bqk2r/1pp2ppp/p1N5/3p4/B3n3/8/PPP2PPb/RNBQR1K1 w kq - 0 10,g1f1 d8h4,1907,100,equality oneMove opening,1900
v0lAR,r1b2rk1/ppq1npb1/2pp3B/P3p3/3P4/1Bn1QN2/1P3PP1/RN3RK1 w - - 0 21,b2c3 e7f5 e3g5 f5h6,1907,100,equality opening short,1900
v3A5n,rn2qrk1/1b1p1pbp/pp2p1p1/3PP1B1/P1PpN1P1/7P/1P1Q1P2/R3KB1R b KQ - 1 16,e6d5 e4f6 g7f6 g5f6,1907,100,advantage fork middlegame short,1900
vMKC6,r5k1/pp3ppp/2p2n2/8/2pNP2r/P1P1P1q1/1Q4B1/R2R2K1 w - - 0 23,b2f2 h4h1 g1h1 g3f2,1907,100,crushing deflection kingsideAttack middlegame pin short,1900
wEKmd,r5k1/5ppp/2K5/p7/2P5/7P/P4PP1/4B3 b - - 0 27,g8f8 c6b7 a8e8 e1a5 e8e7 a5c7 e7e2 a2a4,1907,100,advantage defensiveMove endgame veryLong,1900
xyIzC,6k1/pp1b1r1p/1q2pPp1/3pB1Q1/7P/1P2P1P1/P1r3B1/5R1K b - - 2 25,d7c6 h4h5 b6e3 g5e3,1907,100,advantage master middlegame short,1900
0o4fJ,8/p3Q2k/3p3p/1p1q1p2/1P1p1P1P/3P2PK/8/8 b - - 0 34,h7g6 h4h5 g6h5 e7e8 d5f7 e8f7,1908,100,attraction endgame long mate mateIn3 queenEndgame,1900
0sfhm,5b2/7R/4pk1p/3p3P/5P2/5K2/8/8 w - - 6 46,f3g4 f8g7 g4f3 f6f7 f3e3 f7g8,1908,100,crushing endgame long quietMove,1900
3eUa6,3R4/pN3kpp/2p5/8/1Pn5/2P3Pb/P4r1P/R6K w - - 2 26,b7d6 f7e7 d6c4 e7d8,1908,100,defensiveMove endgame equality short,1900
4sakr,r4rk1/pp2p3/6p1/2p1Pb2/3n2p1/P1qBQ3/2P2P1N/2KR3R w - - 1 20,d3f5 d4b3 c1b1 c3a1,1908,100,mate mateIn2 middlegame pin queensideAttack short,1900
5WbIQ,3r1r1k/pp1n1pp1/2p1p2p/2PqN3/3P3Q/1P1R2RP/P4PP1/6K1 w - - 2 25,g3g7 h8g7 d3g3 g7h7 e5f7 f8f7,1908,100,advantage hangingPiece long middlegame,1900
7Csmk,6k1/6p1/1p1b1rqp/2pPnp2/2P1p2R/4P1P1/3QBPK1/7R w - - 0 34,h1b1 e5f3 e2f3 e4f3 g2f3 f5f4,1908,100,advantage fork long middlegame,1900
88t4v,2r1k2r/pp3pp1/2n1p1p1/2qpPn2/5P2/2P2N2/PP1N2PP/R2Q1R1K w k - 2 15,d2b3 f5g3,1908,100,mate mateIn1 oneMove pin,1900
A2fha,3N2nr/p2n2k1/1p2p3/3pP1q1/8/P1PK1R2/1PQ5/8 b - - 3 32,g5d8 c2g2 g7h7 f3f7 h7h6 g2g7,1908,100,advantage endgame exposedKing long,1900
BydcA,4r3/6p1/p1p5/1p1p4/1R1PrPPP/P2kpK2/1P2R3/8 b - - 0 35,e4d4 b4b3 d3c4 b3c3,1908,100,endgame mate mateIn2 rookEndgame short,1900
CUCjT,8/pQ2r1kp/2p3p1/8/2R1p2q/4P2P/PP4P1/5K2 w - - 1 25,b7c6 e7f7 f1g1 h4e1 g1h2 f7f1,1908,100,crushing defensiveMove endgame long,1900
Cb6fm,8/7p/2p3p1/1p6/4PQq1/1PP3Pk/P7/3r1RK1 b - - 2 37,d1f1 f4f1 h3g3 f1g2,1908,100,crushing endgame short,1900
Dg5lh,r2q1rk1/pb1N1pp1/1p1b1n1p/3p4/7B/2pB3P/PPPQ1PP1/R3R1K1 w - - 0 15,d7f6 d8f6 h4f6 c3d2,1908,100,advancedPawn advantage middlegame short,1900
FAUf4,r7/4b1Bk/p1p1p1pP/3p1p2/1PbP1Pp1/K1P1P1P1/2R5/2R5 w - - 7 71,a3a4 a6a5 a4a3 a5b4,1908,100,crushing doubleCheck endgame short,1900
FgvbF,3r1rk1/pb3p1p/4p1p1/4b3/2B1NBPq/P4R2/1P5P/R4QK1 b - - 0 21,b7e4 f4e5 e4f3 f1f3,1908,100,advantage master middlegame short,1900
GrZPq,8/8/4P3/7b/p5pP/Ppk3K1/7R/8 w - - 0 56,h2e2 b3b2 e2e1 c3b3 g3f4 g4g3 f4g5 h5e8 g5g4 g3g2 e1g1 e8g6,1908,100,advancedPawn crushing defensiveMove endgame quietMove veryLong,1900
HmdES,6k1/1p3p2/pQp1n3/P3p1pp/4P2P/2P1PKP1/1P1qB3/8 w - - 0 35,b6b7 g5g4 f3f2 e6c5 b7b8 g8h7,1908,100,crushing defensiveMove endgame long master,1900
IJet9,8/5p2/1n2bk2/2N4p/5K2/5PP1/4R3/8 w - - 8 56,c5e6 b6d5 f4e4 d5c3 e4d3 c3e2,1908,100,endgame equality fork long,1900
KyBlr,r1bqk2r/pp1p1ppp/4pn2/4P3/1b1n4/2NB4/PPPB1PPP/R2QK2R b KQkq - 0 8,f6g8 d1g4 g8e7 g4d4,1908,100,equality opening short,1900
LBRqX,r2k4/ppp1n3/3PBp1b/8/6p1/1Pq4r/P4P2/1KRQR3 b - - 3 28,h6c1 d6e7 d8e7 d1d7 e7f8 d7f7,1908,100,advancedPawn attraction doubleCheck long mate mateIn3 middlegame,1900
MEyzg,4r1k1/1b3R1p/pp1pP3/2p1P3/2P5/7P/PP4P1/7K b - - 2 25,b7e4 e5d6 e8e6 d6d7 g8f7 d7d8q,1908,100,advancedPawn advantage endgame long promotion,1900
MY3z3,1k1r3r/1bpqbppp/1p1p4/pN6/P2N3P/4Q3/1PP2PP1/2KR3R b - - 0 17,h7h6 b5c7,1908,100,equality middlegame oneMove,1900
MfI5x,r1br2k1/2qnbpp1/2p1pn1p/1p4N1/p2P3P/P2Q1N2/BPPB1PP1/2KR3R w - - 1 16,g5e6 f7e6 a2e6 g8h8,1908,100,equality middlegame short,1900
MyVEo,4r1k1/1p2Ppbp/6q1/5R2/2Pp4/1n4P1/3B2BP/1Q5K w - - 2 25,g2d5 b3d2 b1b5 e8e7,1908,100,advantage hangingPiece middlegame short,1900
N16aS,r2q1rk1/4bp1p/p1n1bp2/1p6/N2p3N/3B4/PPP2PPP/R2Q1RK1 b - - 1 15,b5a4 d1h5 f6f5 h4f5,1908,100,advantage opening short,1900
N1k6k,6r1/Q2k1p2/2p1pP1R/3p4/6P1/1P4q1/2P1K3/8 b - - 2 32,d7d6 a7e7 d6e5 e7c7 e5d4 c7g3,1908,100,crushing endgame long skewer,1900
O9tzW,r4rk1/1b3ppp/p2Rpn2/8/8/1P2P2P/PB3PP1/1BR4K w - - 1 23,c1c7 f6e8 c7b7 e8d6,1908,100,equality fork middlegame short,1900
QryJJ,5rk1/5b2/p1nq1rpp/1p1p1p2/2nP3N/P2Q2NP/1P2RPP1/1B2R1K1 w - - 2 27,h4f5 g6f5 g3f5 f7g6 f5d6 g6d3,1908,100,advantage long middlegame,1900
Qyioz,3r3r/1pk2ppp/pN3n2/P1p1q3/2B4n/2PP1Q1P/1P3KP1/R6R w - - 5 23,f3g3 f6e4 d3e4 d8d2,1908,100,advantage middlegame sacrifice short,1900
RbEul,1k1r3r/pp5p/5QpB/q1pP4/8/7P/P4PP1/1R4K1 b - - 0 24,a5a2 b1b7 b8a8 f6c6 a2d5 b7b8 a8b8 h6f4 d5d6 f4d6 d8d6 c6d6,1908,100,attraction crushing doubleCheck endgame master sacrifice veryLong,1900
ULskW,8/8/p1b1pkp1/Pp1p1p2/1P1P1KPP/4P3/4B3/8 b - - 0 43,c6d7 g4g5 f6e7 h4h5 g6h5 e2h5,1908,100,bishopEndgame crushing endgame long,1900
VDgfJ,rn3rk1/p2q1p1p/2p3p1/1p2P1B1/2B1P1b1/1QP5/P4PPP/1R2K2R w K - 0 14,c4e2 g4e2 e5e6 d7d3,1908,100,advantage middlegame short,1900
WImGz,4r3/4r1k1/2p3pp/3b4/1p1N2P1/1P1BN3/5K2/4R3 b - - 1 37,e8f8 e3f5 g6f5 e1e7,1908,100,discoveredAttack equality middlegame short,1900
WK1EK,r5k1/1p3p1p/p7/2b2P2/P2q4/5Q2/2P1R1PP/R4K2 w - - 7 29,e2e1 d4g1 f1e2 a8e8 e2d2 g1d4,1908,100,crushing endgame long,1900
X1Iul,r4rk1/2p3p1/1pbp3p/1P2p3/5qP1/3PRN1P/1P3PK1/R2Q4 b - - 0 22,c6b5 a1a8 f8a8 d1b3 f4f7 b3b5,1908,100,advantage fork long middlegame,1900
X5d0Q,r1b2rk1/2q2p2/2nbpnp1/pp1pN2p/2pP1P1Q/2P1P2R/PPBN2PP/R1B3K1 w - - 0 15,h4f6 d6e7 f6e7 c6e7,1908,100,advantage middlegame short trappedPiece,1900
Z38U4,r5k1/pp3pp1/3p1q1p/2p5/3n4/2PQ3R/P2BrPPP/5R1K b - - 0 22,e2f2 f1f2 f6f2 c3d4,1908,100,equality middlegame short,1900
ZvuRc,4r3/p4kp1/3b1p2/q2r4/1p6/1Q5P/PP3PP1/1K1R3R b - - 1 23,e8e5 f2f4 e5f5 g2g4,1908,100,advantage master middlegame short,1900
b5N52,4b3/p5k1/5PP1/6K1/6N1/8/8/1q6 b - - 0 69,g7f8 g6g7 f8f7 g4h6 f7e6 g7g8q e6d7 g8d5,1908,100,advancedPawn crushing deflection endgame exposedKing fork promotion veryLong,1900
bEnIl,r6k/6p1/pRb4p/4p3/3p4/B4nP1/P5K1/5B2 b - - 3 41,f3d2 b6c6 d2f1 g2f1,1908,100,endgame equality hangingPiece short,1900
cQnPb,7R/4P1R1/5p2/4r3/2p5/2P1krKP/8/8 w - - 5 51,g3g4 e5e4 g4h5 f3h3 h5g6 h3h8,1908,100,crushing deflection endgame long rookEndgame skewer,1900
cnioC,8/8/2k3p1/2P2p2/bp1K1P2/3B2P1/8/8 w - - 1 45,d4c4 a4b5 c4d4 b5d3,1908,100,bishopEndgame crushing endgame short,1900
ezo78,2r2r2/5kp1/4R3/3pPpPq/1P1P1Pn1/2P3K1/1B2Q3/R7 w - - 1 31,e6d6 f8h8 d6h6 g7h6,1908,100,advantage middlegame quietMove short,1900
i10pG,4q1k1/1p3pp1/1Ppb3p/3pN3/3P4/3Q3P/2P1rPP1/R5K1 b - - 2 23,d6e5 d3e2 e5h2 g1f1,1908,100,advantage defensiveMove endgame hangingPiece short,1900
jbcxi,r1bq1rk1/pp4pp/2p1p3/5B2/2QP4/2P3P1/PP5P/2R2RK1 b - - 0 18,d8d5 c4d5 c6d5 f5h7 g8h7 f1f8,1908,100,crushing deflection discoveredAttack kingsideAttack long middlegame pin,1900
jq6OJ,1r3rk1/1B2bpp1/1B3q1p/2P1p2b/8/P3RP2/1PQ3PP/3R2K1 w - - 1 25,c5c6 b8b7 c6b7 f6b6 c2b3 e7c5,1908,100,advantage long middlegame pin,1900
kKFJn,4q1kr/p4p2/1p2pP2/3pN1P1/1P1P2Q1/2r3P1/5PK1/8 b - - 2 41,c3c4 g5g6 f7g6 f6f7 e8f7 e5f7,1908,100,advancedPawn endgame equality fork long,1900
kipnb,2rqr1k1/pp1n1pp1/6bp/3NP3/8/1P2Q2P/P4PP1/2R1R1K1 b - - 4 21,e8e5 c1c8 d8c8 e3e5 d7e5 d5e7 g8f8 e7c8,1908,100,advantage fork intermezzo middlegame pin sacrifice veryLong,1900
lONCc,3r1rk1/p1p2pp1/4q2p/n2N1p2/3Pn3/1Q2PN2/PP3PPP/2R2RK1 w - - 3 17,d5c7 a5b3 c7e6 b3c1 e6d8 c1e2 g1h1 f8d8,1908,100,advantage middlegame veryLong,1900
n5nvX,r1b2rk1/5p1n/2p1p2p/4B1pQ/pq1P4/1B6/1PP2PPP/R3R1K1 w - - 0 21,h5h6 f7f6 c2c3 b4b3,1908,100,equality middlegame short,1900
oMDRS,8/6k1/7R/3n1B2/6p1/6P1/3r1PKP/8 w - - 4 40,h6a6 d5e3 g2h1 d2d1,1908,100,endgame mate mateIn2 pin short,1900
pd0j6,8/8/1p4p1/1P6/2K5/5Q2/2pq4/5k2 b - - 2 62,f1e1 f3h1 e1f2 h1h2 f2e3 h2h6 g6g5 h6g5,1908,100,endgame equality queenEndgame veryLong,1900
qqr8e,2r5/ppq2pk1/1np3p1/6Pp/3PQN1P/PB6/1PP2P2/5K2 b - - 0 27,c8d8 b3f7 c7f7 f4e6 g7h7 e6d8,1908,100,advantage endgame fork long sacrifice,1900
sQn3P,3q1r1k/6p1/p3Q2p/1p2p3/7P/6R1/P4bP1/5R1K w - - 2 35,g3f3 f8f3 g2f3 d8h4 h1g2 h4g3,1908,100,crushing endgame long,1900
sSvOE,r5k1/pb3ppp/1p2p3/2b5/2BqNP2/7P/PP1BQ1P1/R6K b - - 0 18,b7e4 d2c3 d4e3 e2e3 c5e3 a1e1,1908,100,advantage long middlegame,1900
so7sZ,2k2r2/ppp4R/8/2q3p1/Q2N2n1/P1P1P1P1/1P4P1/2R1KB2 w - - 1 20,d4e6 c5e3 e1d1 f8f1 d1c2 f1c1,1908,100,advantage deflection exposedKing fork long middlegame,1900
v81x5,4r1k1/p3rppp/8/2Q5/2PP4/1Pq5/P4PPP/R4RK1 w - - 3 22,d4d5 c3a1 c5e7 a1f1 g1f1 e8e7,1908,100,advantage endgame long,1900
wgcmV,8/R4ppp/1k1Bp3/4PP2/5KP1/2r4r/2P5/R7 w - - 7 40,f5e6 c3c4 f4f5 h3f3 f5g5 h7h6 g5h4 g7g5 h4h5 f3h3,1908,100,endgame mate mateIn5 veryLong,1900
xIipn,7R/3q3p/1Qb1k1p1/1p3p2/1B2rP2/P6P/6P1/6K1 b - - 0 41,e4e2 h8d8 e2g2 g1f1,1908,100,advantage endgame short,1900
xJFXF,2k4r/3r1pp1/4p1np/1R1pP3/q2P4/b1B3NN/P4PPP/5QK1 b - - 0 25,d7b7 b5a5,1908,100,equality middlegame oneMove,1900
yUf4M,r4rk1/p1p2qpp/1p2p3/8/4Qn2/1P4NP/P1P4K/5RR1 b - - 1 24,f7d7 f1f4 d7d2 g3e2,1908,100,advantage defensiveMove master middlegame short,1900
yjczh,4r1k1/pp3q2/3p4/2pP2p1/P1P2pPP/1P3Q2/6K1/5R2 b - - 0 32,e8e3 f3e3 f4e3 f1f7 g8f7 h4h5,1908,100,crushing defensiveMove discoveredAttack endgame long,1900
1QYDk,8/7p/p4kp1/1p1p1p1P/1P1PpPP1/P3P1K1/8/8 b - - 0 42,f6e6 h5g6 h7g6 g4f5 g6f5 g3h4 e6f6 h4h5 f6g7 h5g5,1909,100,crushing endgame pawnEndgame veryLong,1900
1ZnFC,1r4k1/5pbp/2p2np1/2Pp4/nr1P1PPB/pP1BP2P/3N4/1R1K3R w - - 3 29,b3a4 b4b1 d3b1 b8b1 d2b1 a3a2 d1c1 a2a1q,1909,100,advancedPawn advantage exposedKing middlegame promotion sacrifice veryLong,1900
34skT,2r1q2k/6bp/Q3brp1/3p4/2n5/1BN5/PPPP1PPP/R1B1R1K1 w - - 1 22,c3d5 e6d5 e1e8 c8e8 a6c4 d5c4,1909,100,advantage long middlegame,1900
5HndI,8/3k4/2n5/b7/2N1PB2/1R4r1/5N1n/5K2 w - - 1 43,f1e2 c6d4 e2d1 g3g1,1909,100,fork mate mateIn2 middlegame short,1900
5VdaN,8/1pk5/p3p1p1/P1PpPpP1/bP1K1P2/8/4B3/8 w - - 5 54,e2h5 g6h5 g5g6 a4e8 g6g7 e8f7,1909,100,bishopEndgame crushing defensiveMove endgame hangingPiece long,1900
6zFwf,rnbqkb1r/pppp1ppp/8/8/2B1np2/2N5/PPPP2PP/R1BQK1NR w KQkq - 0 5,c3e4 d7d5 c4d5 d8d5,1909,100,equality fork opening short,1900
8h6Qg,7k/1bB1b3/p3p2p/2p5/3N4/2N5/PPP2rPP/2R4K w - - 0 31,d4e6 f2g2 c3d5 b7d5 e6f4 g2c2 f4d5 c2c1,1909,100,advantage discoveredAttack middlegame veryLong,1900
8mJ5v,6k1/pp4pp/2p1p1q1/8/3bPR2/4n3/PPP1Q1PP/R5K1 w - - 0 21,c2c3 e3g2 g1h1 g2f4 e2f3 d4e5,1909,100,advantage discoveredAttack endgame kingsideAttack long,1900
9333m,8/5p2/5p2/R1p1k3/P2b4/3r4/1K1R2P1/8 w - - 6 63,b2c1 d4e3 a5c5 e5d4,1909,100,crushing defensiveMove endgame pin short,1900
9abNt,r2r2k1/pp3ppp/4p3/2p1q3/1BP1n3/4P3/P1Q1B1PP/R4RK1 w - - 0 18,b4a3 d8d2 a3b2 d2c2 b2e5 c2e2,1909,100,advantage fork long middlegame,1900
CHKZi,3r1nk1/pp2Qppb/1bp4p/3pNr2/3P4/1Pq3P1/P5BP/3R1RK1 b - - 5 28,c3d4 d1d4 b6d4 g1h1 f5e5 e7d8,1909,100,equality long middlegame,1900
Ii6sP,r4rk1/2q2ppp/4b3/b1P1p1N1/2npP3/6P1/1BQ1PPBP/2R2K1R b - - 4 21,c4b2 g5e6 f7e6 c2b2,1909,100,equality intermezzo middlegame short trappedPiece,1900
Jabid,r2r3k/q5pp/pN1nnp2/1p2pN2/4P3/2PP4/PP1Q1RPP/5RK1 w - - 7 26,b6a8 d6e4 d2c2 e4f2,1909,100,equality middlegame short,1900
Jnjcy,8/p7/1p6/PK6/1P6/1k6/8/8 b - - 0 39,b3a3 a5a6 a3b3 b5c6 b3b4 c6b7 b4c3 b7a7,1909,100,crushing endgame pawnEndgame veryLong,1900
JpzDL,7k/5pp1/5n1p/1p3Q2/5P2/1PqP3P/5PBK/8 w - - 1 34,g2d5 g7g6 f5e5 c3e5 f4e5 f6d5,1909,100,capturingDefender crushing endgame long,1900
KkjmD,2kr3r/ppq3p1/2pbp1Q1/3pB3/3Pn3/2P5/PP3PPP/RN2R1K1 b - - 0 16,d6e5 g6e6 d8d7 e6e5,1909,100,equality middlegame short,1900
LWWck,6k1/5p1p/p3p1p1/6P1/8/PR4R1/r4PKP/r7 b - - 0 36,g8g7 g3f3 a1d1 b3b7,1909,100,advantage endgame rookEndgame short,1900
N45EB,8/4k1p1/4p2p/4P3/1P6/8/1KP5/8 w - - 1 32,b4b5 h6h5 b2c3 h5h4 c3d4 h4h3,1909,100,crushing endgame long pawnEndgame quietMove,1900
OyDMm,r1b1r1k1/1p3p2/p3p1pp/2B5/P1nbNP1Q/2qB4/2P3PP/R4RK1 w - - 2 22,c5d4 c3d4 h4f2 e8d8,1909,100,defensiveMove equality middlegame short,1900
PDYPR,8/5N1p/2kPP3/6P1/1p3K2/8/8/7r b - - 0 54,h1f1 f4e5 f1e1 e5f6 b4b3 d6d7,1909,100,advancedPawn crushing defensiveMove endgame long,1900
Q73FS,r2q1rk1/1p3pbp/2b2np1/pNp1p3/P7/1P2P3/1BPPB1PP/R3QRK1 w - - 2 14,b2e5 d8d5 e2f3 d5e5,1909,100,advantage short,1900
QVq7N,8/R6p/4k1pb/3p1pq1/3Pr3/1P3Q1P/P4PP1/B1rR2K1 w - - 5 37,g1h2 g5f4 f3f4 h6f4,1909,100,advantage middlegame short,1900
SUHID,r3k1nr/p4ppp/4p3/1BnpP3/1p6/1P3Q1P/q1P2PP1/1NKR3R b kq - 1 15,e8e7 d1d5 e6d5 f3d5 c5b3 c2b3 a8c8 b5c4,1909,100,advantage defensiveMove fork middlegame sacrifice veryLong,1900
So5eP,1r4k1/2p3pn/1pB3b1/p2P1pP1/1qN1rP1R/3Q4/PPP5/2K2R2 w - - 8 29,c4e5 e4e5 c2c3 b4e4 d3e4 e5e4,1909,100,clearance equality long middlegame,1900
TmKhM,k6r/pp2bP2/2R5/3Q4/1P1p2p1/P2q4/4R3/5K2 b - - 1 33,b7c6 d5c6 a8b8 c6e8 b8b7 e8e7,1909,100,crushing endgame long,1900
VHPhD,2r2rk1/pp3pb1/3p1qp1/3Pp2p/1n2P1nP/2N1B1N1/PP1QB3/2R1K2R w K - 0 17,e3g5 f6f2 e1d1 f2g3,1909,100,advantage fork middlegame short,1900
VezXo,r1r3k1/6p1/4p2q/p2pPn2/P2P2R1/1Pp2Q1P/2P2P2/6RK b - - 6 32,h6d2 g4g7 f5g7 g1g7 g8g7 f3f6,1909,100,attraction equality kingsideAttack long middlegame sacrifice,1900
VsR1F,8/R7/1p2Bp1k/2p1rP1p/8/2P2KP1/PP5r/8 b - - 2 33,h2h3 f3g2 h3g3 g2g3,1909,100,advantage endgame short trappedPiece,1900
YFxPm,1r6/5k1P/4RP2/p3K3/4P3/3b4/8/8 b - - 2 52,d3e4 e6e7 f7g6 e7g7,1909,100,crushing endgame master short,1900
