Sx7CV,r4rk1/p3b1p1/2pp2bp/B3pq2/Q1PPpn2/7P/1R1NBPPN/4R1K1 w - - 2 26,e2g4 f4h3 g4h3 f5f2 g1h1 f2e1,1402,100,advantage discoveredAttack fork long middlegame,1400
TU1VF,rr4k1/5pb1/1n1p1np1/q2Pp2p/P3P1PP/1RN1BPN1/2KQ4/7R w - - 1 23,e3b6 b8b6 b3b6 a5b6,1402,100,equality middlegame short,1400
UTkN1,6k1/2q3rp/p2R1p2/n1p5/2r5/3Q3P/PP3PP1/5RK1 b - - 2 26,c7b7 d6d8 g8f7 d8d7,1402,100,crushing middlegame short,1400
V0A3K,6rk/p1p2q2/1p5P/4Qp1n/2R5/5PP1/P5K1/8 b - - 2 38,h8h7 c4c7 f7c7 e5c7,1402,100,endgame equality pin short,1400
V6uZR,6k1/4K3/5P1P/4B2b/8/1p6/8/8 w - - 8 63,e5f4 b3b2 h6h7 g8h7 f6f7 h5f7 e7f7 b2b1q,1402,100,advancedPawn bishopEndgame crushing endgame promotion veryLong,1400
VKXHY,2r2rk1/4q2p/ppn1b1pQ/3pppN1/1P1P4/PN6/5PPP/2R1R1K1 w - - 2 22,c1c6 c8c6,1402,100,equality hangingPiece middlegame oneMove,1400
Vf2pG,rb1q2kr/1b1n2p1/p3p2p/1p5B/3P1BQ1/P7/1P3PPP/R4RK1 b - - 2 17,b8f4 g4e6 g8f8 e6f7,1402,100,kingsideAttack mate mateIn2 middlegame short,1400
Vkkxs,2k4B/1p6/2b5/5q1p/8/1P4pP/P1R3P1/6QK w - - 3 32,c2c3 f5h3 g1h2 h3h2,1402,100,endgame mate mateIn2 pin short,1400
W2rh4,4r1k1/4rpp1/2p4p/p1P5/2P1b3/1P3pP1/P1N2K1P/2R1R3 b - - 1 34,e4c2 e1e7 e8e7 c1c2,1402,100,endgame equality intermezzo short,1400
Wri5f,r7/pq1np2k/b2pNrp1/P1pP2Qp/2p1P3/8/1P2B1PP/R1B4K b - - 1 27,d7e5 g5h6 h7g8 h6g7,1402,100,mate mateIn2 middlegame short,1400
WxFmg,r1b2rk1/pp1p1ppp/3P1q2/1p2n3/3Q4/4B3/PPP2PPP/4RRK1 b - - 1 13,f8e8 e3f4 e5f3 g2f3,1402,100,equality middlegame short,1400
WxlYE,r1b1k2r/1ppp1pp1/p6p/2qNpN1n/1n2P3/3P3P/PPP2PP1/R2QKB1R w KQkq - 6 12,d5b4 c5b4 c2c3 b4b2,1402,100,equality opening short,1400
Xc7Ut,5r2/RR3p2/6k1/2n5/5P2/6P1/6K1/8 w - - 9 42,b7f7 f8f7 a7f7 g6f7,1402,100,endgame equality short,1400
Xn4ff,8/Nb3p2/1pN1k1p1/pPn1p1Pp/7P/3r1P2/5K2/4R3 b - - 8 37,d3d6 e1e5 e6d7 e5e7,1402,100,endgame hookMate mate mateIn2 short,1400
Y3ae1,1rr3k1/q5pp/p7/3pPQ2/P4P2/1P5P/1P5R/1KbR4 w - - 0 30,d1c1 c8c1 b1c1 a7g1 c1c2 g1h2,1402,100,attraction crushing endgame fork long,1400
YqIGY,6k1/1p2qppp/5n2/2P3B1/3P4/1B3Q2/2P1p1PP/r3R1K1 w - - 2 28,g1f2 f6e4 f3e4 e7e4 e1a1 e4d4,1402,100,advantage fork long middlegame,1400
ZUv22,5rk1/3p1ppp/1r4q1/8/Pn1N4/RQ1nPN2/5PPP/3R2K1 w - - 9 23,b3c4 d3b2 c4e2 b2d1,1402,100,equality fork middlegame short,1400
aXx3x,5r1k/p5R1/1pb1p2B/5p2/1P3P1P/r4R2/6QK/3q4 b - - 1 34,d1f3 g7h7 h8h7 g2g7,1402,100,attraction mate mateIn2 middlegame sacrifice short,1400
af6Hc,5R2/p7/2p3p1/4p1k1/2Bp2Pq/P4P2/6K1/8 b - - 4 34,e5e4 f3f4 g5h6 f8h8 h6g7 h8h4,1402,100,crushing endgame long skewer,1400
bJeao,8/2K3p1/r2Pkp1p/8/4P3/p2N4/R5P1/1r6 b - - 11 40,b1b6 d3c5 e6f7 c5a6,1402,100,endgame equality fork short,1400
bRGh8,8/4k1pp/2p5/pP6/P7/2P5/r5PP/1R4K1 b - - 0 29,a2a4 b5b6 a4f4 b6b7,1402,100,advancedPawn crushing endgame master rookEndgame short,1400
bYNkv,r5k1/1p1b2pp/p1n1pr2/3p1pRQ/3P1q1N/2PB4/PP3PPP/R5K1 b - - 5 19,f6h6 h5h6 f4g5 h6g5,1402,100,crushing middlegame pin short,1400
bmSgG,r5k1/p4bpp/5n2/1pb2P2/2p1N3/q7/4Q1PP/2R1R2K b - - 1 27,f7h5 e4f6 g7f6 e2h5,1402,100,equality middlegame short,1400
bmT1S,6k1/pR3N2/8/5p2/3b4/8/6rr/4RK2 b - - 7 42,g2a2 f7h6 h2h6 e1e8,1402,100,endgame mate mateIn2 sacrifice short,1400
bpx9W,3r1k2/6b1/p2qB3/1p2nppp/1P6/PQ1p4/3B1P1P/2R1R1K1 w - - 0 31,e6g8 e5f3 g1f1 f3d2,1402,100,crushing fork middlegame short,1400
cXtsh,r4rk1/3q1pp1/p4b2/1p1p3p/2p2BP1/1PP2N1P/P1Q2P2/R3R1K1 w - - 0 22,c2f5 d7f5 g4f5 f6c3 a1d1 c3e1,1402,100,equality fork long middlegame,1400
csjiI,5k2/1R6/6r1/p1pB3R/2P2p2/P1qP1P1P/7K/8 w - - 1 41,h5h8 c3h8 b7b8 f8g7 b8h8 g7h8,1402,100,advantage endgame hangingPiece long,1400
f7lKv,3r2k1/pR2Qn1p/2pB2p1/5q2/7P/8/P4PP1/6K1 w - - 1 29,b7b8 d8b8 d6b8 f5b1 g1h2 b1b8,1402,100,advantage endgame fork long,1400
fE9zB,r2q1rk1/4bppp/1p2b3/3p4/N1n5/P3P3/1PQB1PPP/2R1KB1R b K - 0 16,a8a4 c2a4 c4d2 e1d2,1402,100,equality hangingPiece middlegame short,1400
fjlrU,r4rk1/pp2bppp/4pn2/2q3B1/6b1/2PB1N2/PP2QPPP/1K1R3R w - - 0 14,h2h3 g4f3 e2f3 c5g5,1402,100,advantage capturingDefender middlegame short,1400
fqHfW,r1bk1r2/pppp2R1/2n2Q1p/5P1B/4P3/3Pq3/PB4PP/5K2 b - - 0 24,f8f6 b2f6 c6e7 f6e7,1402,100,mate mateIn2 middlegame short,1400
fwlgr,r5rk/pp3Q1p/8/3p4/3N4/2P4P/PP4q1/K4R2 b - - 0 32,a8f8 f7f8 g8f8 f1f8 h8g7 d4e6 g7h6 f8f6 g2g6 f6g6,1402,100,advantage endgame veryLong,1400
g1PxL,6k1/1p3r1p/6pP/3Q4/P1rB4/qp6/3P1P2/1K1R3R w - - 6 32,d5c4 a3a2 b1c1 b3b2 d4b2 a2c4,1402,100,advancedPawn advantage discoveredAttack endgame exposedKing long,1400
h2snr,4k2r/4bpp1/q1r3p1/p2p4/6P1/PNp2PBP/1P3Q2/1K1RR3 w k - 0 24,g3h4 c3c2 f2c2 c6c2 e1e7 e8f8,1402,100,advancedPawn advantage fork long middlegame,1400
hIODh,2r2rk1/1p2p1b1/p2p1p2/3q1NpQ/P5P1/7R/6P1/5R1K b - - 1 29,d5f7 h5h7,1402,100,mate mateIn1 middlegame oneMove,1400
hUax4,8/8/8/p5Kp/5P1p/k7/6P1/8 b - - 0 43,a3b2 f4f5 a5a4 f5f6 a4a3 f6f7,1402,100,advancedPawn crushing endgame long pawnEndgame quietMove,1400
i0C3w,5Q2/p4ppk/2b4p/8/6n1/N2P4/1qP1R2P/4K3 w - - 0 34,a3c4 b2c1,1402,100,endgame mate mateIn1 oneMove,1400
iY3YL,r4rk1/5ppp/1p1p4/p3nq2/2P1N2R/PP4P1/2Q3KP/5R2 b - - 1 24,f5e6 e4f6 g7f6 c2h7,1402,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1400
ibJIe,4r1k1/3q1p2/p2npBp1/2R4p/1r1nN3/1P1P4/P4PPP/3Q1RK1 w - - 1 27,d1d2 d6e4 d3e4 d4f3 g2f3 d7d2,1402,100,advantage discoveredAttack kingsideAttack long middlegame,1400
id00M,r2q1rk1/1b1nbpp1/1p2p1Np/p2n4/P2P4/3B2N1/1P2QPPP/R1B1R1K1 b - - 2 15,f7g6 e2e6 f8f7 d3g6,1402,100,advantage intermezzo kingsideAttack opening short,1400
jJ27y,r1k4r/pp4pp/2n1Q3/1Nq5/8/bP6/P1PP2PP/R2KR3 b - - 6 18,c8b8 e6e8 c6d8 e8h8 c5h5 e1e2,1402,100,crushing long middlegame pin,1400
k75Cx,6k1/1p4pp/p1q1p3/6p1/3P4/1Pn5/P1P1Q1PP/2R3K1 w - - 0 27,e2c4 c6c4 b3c4 c3e2 g1f2 e2c1,1402,100,advantage endgame fork long,1400
kaegD,3R1bk1/5pp1/p3r2p/P1p5/3p1BPP/8/5P1K/8 b - - 0 36,g7g6 f4h6 g8h7 h6f8,1402,100,advantage endgame pin short,1400
l2HtD,5rk1/1pp3pp/p7/5r2/4R1N1/1NP2q2/PP2QP1b/R5K1 w - - 5 24,g1h2 f5h5 h2g1 h5h1,1402,100,mate mateIn2 middlegame short,1400
lEGZE,5r2/5pk1/6q1/3pPNQ1/p2P4/5P2/6PK/8 b - - 2 47,g7h7 g5h4 h7g8 f5e7 g8g7 e7g6,1402,100,crushing endgame exposedKing fork long,1400
lI704,r2q1bnr/p4Qpk/4p2p/3p2P1/5N2/8/PPPP1P1P/RNB1K2b b Q - 0 15,h1e4 g5g6 e4g6 f7g6,1402,100,mate mateIn2 middlegame short,1400
lJHgh,2N5/3P2bk/p6p/3r4/4n1pR/3KP1B1/P4PP1/3R4 w - - 3 36,d3e2 e4c3 e2e1 d5d1,1402,100,fork mate mateIn2 middlegame short,1400
lVZOX,rq2kb1r/pp3pp1/1Bp1Rn1p/8/6n1/2NB4/PPP1Q1PP/R6K b kq - 0 16,f7e6 e2e6 f8e7 d3g6 e8f8 e6f7,1402,100,exposedKing long mate mateIn3 middlegame,1400
lpwf1,rn6/1Q6/2p2kp1/qp3p2/3P4/2n4N/PB3P1P/KB1R4 w - - 3 30,d1e1 a5a2 b1a2 a8a2,1402,100,arabianMate mate mateIn2 middlegame sacrifice short,1400
m8aIU,r3r1k1/qpp1nR1p/7p/3pQ1P1/1P2P3/3P4/4K3/1N5R b - - 0 33,a7a2 b1d2 e7f5 e5f5,1402,100,crushing defensiveMove middlegame short,1400
mBzoC,r3r3/3k2p1/1q1p1b1p/1p6/3p4/8/2QB1PPP/R1R2K2 b - - 1 33,a8c8 c2f5 d7e7 c1c8 e8c8 f5c8,1402,100,crushing deflection discoveredAttack long middlegame,1400
mCvVp,8/p2r4/P1p1k3/1pp3p1/4P2p/2PNKP1P/2P3P1/8 b - - 1 42,c5c4 d3c5 e6d6 c5d7 d6d7 e3d4 d7d6 e4e5,1402,100,crushing endgame fork veryLong,1400
mZrtx,8/8/8/5p1K/6pB/5k2/8/8 w - - 2 64,h5g5 f5f4 g5f5 g4g3 h4f6 g3g2 f6d4 f3g3 f5e4 f4f3,1402,100,advancedPawn bishopEndgame crushing endgame quietMove veryLong,1400
ngeZP,1n6/5k2/2pp3p/1R6/8/6PP/r4PB1/6K1 b - - 0 33,c6b5 g2d5 f7f6 d5a2,1402,100,endgame equality fork short,1400
oAJjc,6rk/pR3Qp1/5pPp/4p3/8/8/P4PPK/4q3 b - - 9 35,e1f2 f7g8 h8g8 b7b8,1402,100,attraction endgame mate mateIn2 sacrifice short,1400
pBphX,3qr1k1/2p2pb1/2Pp2p1/6r1/1p1B3R/p2Q4/PPP2P2/1K5R b - - 1 28,g5d5 h4h8 g7h8 h1h8,1402,100,kingsideAttack master masterVsMaster mate mateIn2 middlegame sacrifice short,1400
pHUvZ,r3k2r/pp2ppbB/2p2p2/8/3P2q1/2P1P3/PPQ1K1PP/4R2R w kq - 1 15,e2f2 g4h4 g2g3 h4h7 c2h7 h8h7,1402,100,advantage long middlegame,1400
pUBPq,5rk1/1p3ppn/4b3/p1p5/P1P5/3r4/2B3PP/2R2R1K b - - 3 23,d3c3 c2h7 g8h7 c1c3,1402,100,discoveredAttack equality middlegame short,1400
qD7ku,Rr4k1/1P3p1p/5p2/4pN2/4Pn2/1r3PK1/6PP/3R4 b - - 2 30,b3b7 d1d8 b8d8 a8d8,1402,100,endgame mate mateIn2 short xRayAttack,1400
qJXpV,1rb4r/3nppk1/3p1np1/qppP2Qp/4P3/2NB1N1P/PP3PP1/R4RK1 w - - 0 16,d3b5 b8b5 c3b5 a5b5,1402,100,advantage middlegame short,1400
r5Iy3,rnb1k2r/pp4bp/1n4p1/1p4B1/8/2P5/PP4PP/2KRR3 b kq - 1 18,e8f8 d1d8 f8f7 e1e7,1402,100,master mate mateIn2 middlegame short,1400
rJmCc,6R1/2r5/p5k1/1p3p1p/4n1p1/1PB3P1/1K6/8 b - - 7 41,g6f7 g8g7 f7e6 g7c7,1402,100,endgame equality short skewer,1400
rVTIt,7k/8/4Q1pp/pB2P3/Pp3q1K/8/1P3P1P/8 w - - 0 38,h4h3 f4f3 h3h4 g6g5,1402,100,endgame master mate mateIn2 short,1400
rZCrg,5R2/p6r/1p2P3/2p1kn2/7p/7R/PP3K2/8 w - - 0 39,f8f5 e5f5 e6e7 h7e7,1402,100,endgame equality hangingPiece rookEndgame short,1400
s3Chc,r3qr1k/2p4p/1pNn2p1/p1Bp1p2/8/5P2/PPQ3PP/2RR2K1 b - - 0 24,e8c6 c5d4 h8g8 c2c6,1402,100,crushing discoveredAttack master middlegame short,1400
sKQEl,1k3r2/pp4pp/1q6/4p3/Qp2P3/2r5/P4PPP/1R3RK1 w - - 0 25,b1b4 b6f2 f1f2 c3c1 a4d1 c1d1 f2f1 d1f1,1402,100,endgame mate mateIn4 sacrifice veryLong,1400
sgFSx,4r3/ppq1r1k1/3R1bp1/4p2p/8/5Q1P/P4PP1/3R2K1 b - - 4 31,e7e6 d6d7 e8e7 d7c7,1402,100,equality fork middlegame short,1400
tkhCx,r1b2rk1/ppp1b1pp/2n2B2/3qN3/3P4/2P5/PP3PPP/RN1QR1K1 b - - 0 14,f8f6 e5c6 f6c6 e1e7,1402,100,capturingDefender discoveredAttack equality middlegame short,1400
u2UgM,8/r4pk1/6p1/3B4/3q3P/5Qp1/8/5RK1 w - - 3 36,g1h1 d4h4 h1g1 h4h2,1402,100,endgame mate mateIn2 short,1400
uKMaX,6k1/4Rpp1/5n1p/2p2QP1/p1q4r/P6B/5P1K/8 b - - 1 42,c4f4 f5f4 h4f4 g5f6,1402,100,endgame equality short,1400
ulebL,8/5qpk/2npp2p/PN2p3/1p2Pn2/2PPQ2P/5P2/R5K1 w - - 1 26,a5a6 f7g6 e3g3 f4e2 g1h2 e2g3,1402,100,crushing endgame fork long,1400
vFTEx,8/R7/pp6/1b1p2k1/4p3/PP1nP3/4KP2/5N2 w - - 3 42,a7b7 d3c5 e2e1 c5b7,1402,100,advantage discoveredAttack endgame short,1400
vFcOF,1r4k1/1B3p1p/p4bp1/2Bp4/8/5P2/P1P2RK1/8 w - - 1 32,b7d5 b8b5 d5c4 b5c5,1402,100,endgame equality short,1400
vUabT,3q1rk1/3bpp1p/3p1bpB/2p5/p1B1P3/5Q2/PrP2PPP/R4RK1 b - - 1 17,f6g7 h6g7 g8g7 f3c3,1402,100,advantage attraction middlegame short,1400
veBg9,3nr1k1/4bpp1/3p1n1p/2pPpNB1/rpP1P3/7P/P2N1PPK/R3R3 w - - 0 21,f5e7 e8e7 g5f6 g7f6,1402,100,equality middlegame short,1400
wKzRi,6k1/ppp2p2/3p1Pp1/4r3/5RQP/1P6/2Pq4/5R1K w - - 3 31,h4h5 e5h5 g4h5 g6h5,1402,100,advantage endgame short,1400
wdu3a,5rk1/p4p2/4p1pb/4P3/5P1q/5Q2/P2R2B1/3R2K1 w - - 4 32,d2d8 f8d8 d1d8 h4d8,1402,100,advantage master middlegame short,1400
xUSux,8/8/8/7p/7k/r5R1/6RK/5r2 b - - 7 66,a3a1 g3h3,1402,100,mate mateIn1 oneMove rookEndgame,1400
y2a9i,r3k2r/pp1qp1b1/2p2pp1/7p/3PQP2/2PN2P1/PP1B4/4R1K1 b kq - 3 20,b7b6 e4g6,1402,100,equality middlegame oneMove,1400
y697c,r1b1k2r/pp1p1ppp/4p3/2Nnq3/8/8/PPPBBPPP/R2Q1RK1 w kq - 0 14,d2c3 d5c3 b2c3 e5c5,1402,100,discoveredAttack equality opening short,1400
yFYFJ,r2r1k2/pp2pp1p/2n5/5pQn/1q6/5P2/PPP1N3/2KR1B1R w - - 2 19,g5h5 d8d1 c1d1 a8d8,1402,100,advantage attraction middlegame queensideAttack short,1400
ynnlw,r6r/pb1kqpb1/1p1Np2p/3nn1pQ/3N4/3B2B1/PPP3PP/R4RK1 w - - 2 17,g3e5 g7e5 d6b7 e5d4,1402,100,equality fork middlegame short,1400
yzig7,6k1/p2q1ppp/1p2p3/3r4/4Q3/1P4P1/P3PPKP/2R5 w - - 2 24,e4c4 d5c5 c4c5 b6c5,1402,100,advantage endgame master short,1400
0MkIb,8/p6p/4R3/2qB1p2/5k2/1P1R1P2/P1P4P/1K6 w - - 0 32,e6h6 c5g1 b1b2 g1g7 c2c3 g7h6,1403,100,endgame equality fork long,1400
0zIaX,r5k1/p4p2/Q6p/3R2p1/3P4/4qNK1/2r3PP/5R2 w - - 0 28,a6h6 e3f4 g3h3 g5g4 h3h4 f4h6,1403,100,crushing discoveredAttack exposedKing fork long middlegame,1400
1UABk,4rrk1/p2q4/7p/3pRpB1/2bP4/2P4P/3Q2P1/4R1K1 b - - 0 30,h6g5 d2g5 d7g7 g5g7 g8g7 e5e8,1403,100,crushing exposedKing long middlegame,1400
1VHRJ,r3r1k1/1p3pp1/p1p4p/5b2/8/6N1/PPB3PK/2R1R3 b - - 0 26,f5c2 e1e8 a8e8 c1c2,1403,100,endgame equality intermezzo short,1400
1XCAK,1Rb1r1k1/5p1p/p2p2p1/3P4/4P3/3r2P1/R4PBP/6K1 w - - 0 29,g2h3 d3d1 g1g2 c8h3 g2h3 e8b8,1403,100,advantage discoveredAttack endgame long,1400
1c40a,3r3k/3rpQ1p/1q4p1/1B2N3/P3n3/3p3P/4nPP1/3RR2K w - - 1 29,e5d7 e4f2 f7f2 b6f2,1403,100,advantage fork middlegame short,1400
1mVnC,2kr4/pq5p/1nN1p3/2p2p2/2r1p3/P1P1Q1P1/1KP2P1P/R2R4 w - - 4 26,c6a5 b6a4 b2a2 b7b2,1403,100,doubleCheck mate mateIn2 middlegame short,1400
27xfn,1r4rk/3bBp1p/pq1p1Pp1/1p1P2Q1/4P2R/3p2P1/P5BP/7K b - - 1 23,d3d2 h4h7 h8h7 g5h4,1403,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1400
3FzHv,r1b2r1k/1p3pp1/p2p4/3Nn1R1/2p1P3/1B3P2/PPP2P1P/2KR4 b - - 0 20,c4b3 g5h5 h8g8 d5e7,1403,100,kingsideAttack mate mateIn2 middlegame short,1400
3Yny9,2kr4/p1p2ppp/2pb2q1/8/2r5/4BQ1P/PPP2PP1/2KRR3 w - - 2 18,c2c3 c4c3 b2c3 d6a3,1403,100,mate mateIn2 middlegame queensideAttack sacrifice short,1400
3f5ya,4k3/p3p1b1/1p5p/3p2p1/3P4/r1P4R/P1P3P1/5RK1 w - - 0 28,h3e3 g7d4 c3d4 a3e3,1403,100,advantage endgame pin short,1400
4MLZi,3k3r/p4Qp1/3N4/2P1B1P1/1q3K2/1P1Pp2r/P7/R7 w - - 3 35,f4f5 h3f3,1403,100,equality middlegame oneMove,1400
4Pukb,1k6/5p1p/Q7/KpB5/8/1P3b2/P1qp4/3R4 w - - 0 34,a5b6 c2g6 b6a5 g6a6 a5a6 f3d1,1403,100,advantage endgame long,1400
4x45L,1K6/8/Pkp5/1nNp4/1P6/8/8/8 w - - 2 70,b8a8 b5c7 a8b8 c7a6 c5a6 b6a6,1403,100,crushing endgame knightEndgame long,1400
5VLaR,2b3k1/3N2pp/pQPqpp2/8/8/P6P/5PP1/6K1 b - - 0 33,c8d7 b6d8 g8f7 c6d7,1403,100,advancedPawn crushing endgame intermezzo short,1400
5eYD0,5k2/ppq3pp/2pN2r1/2Pn1p2/P1QP4/5P1P/R4KP1/8 w - - 0 34,a2b2 g6g2 f2g2 d5e3 g2f2 e3c4,1403,100,advantage attraction endgame fork long sacrifice,1400
5ocjk,2br1rk1/ppq1p2p/2p3p1/5p2/3b1N2/1P2B2P/P1Q2PP1/3R1RK1 w - - 0 23,d1d4 d8d4 e3d4 c7f4,1403,100,capturingDefender equality middlegame short,1400
6NFOs,4rrk1/p1p3pp/2p2q2/3p4/3P4/5R2/PP1Q1PPP/4R1K1 b - - 0 18,f6d4 f3f8 g8f8 e1e8 f8e8 d2d4,1403,100,attraction crushing endgame long,1400
6NqDr,5rk1/pb3ppp/1p2p3/nP1nN3/3P4/q2BP3/P1Q2PPP/2R3K1 b - - 4 20,f7f6 d3h7 g8h8 e5g6 h8h7 g6f8,1403,100,advantage doubleCheck fork long middlegame,1400
6WRQE,6k1/2p2pp1/2R2n1p/p4P2/4BP2/1P1Q3P/q4rPK/8 b - - 4 32,h6h5 d3d8 g8h7 c6f6 f2g2 e4g2,1403,100,crushing endgame long master,1400
6eUd2,5r2/2R2pk1/4p2p/8/3PbN2/6K1/5PPP/4r3 b - - 3 36,f8d8 f4e6 g7f6 e6d8,1403,100,advantage endgame pin short,1400
7FKUB,r2qk2r/pp1npp1p/3p2p1/3Pn3/Q2NP3/P1P4B/7P/R1B1K2R w KQkq - 2 16,c1f4 e5d3 e1d2 d3f4 a4d7 d8d7 h3d7 e8d7,1403,100,equality fork middlegame veryLong,1400
7FX2l,3r2k1/7p/1P1Pp1p1/1r2B3/8/7P/2R2PPK/8 b - - 0 39,b5e5 b6b7 e5b5 c2c8 b5b7 c8d8,1403,100,advancedPawn advantage endgame long pin rookEndgame,1400
7IxTf,r1b1k1nr/pppp1ppp/8/8/1b1Pq3/2N1BN2/PP3PPP/R2QK2R b KQkq - 1 9,d7d6 d1a4 e4c6 a4b4,1403,100,advantage fork opening short,1400
7kG2T,r1b2rk1/1pqpppb1/p5p1/6Bp/P2nP1nP/2NQ1N2/1PP1BPP1/1R3RK1 w - - 3 13,c3d5 d4f3 g2f3 c7h2,1403,100,kingsideAttack mate mateIn2 middlegame short,1400
85dxC,r4k2/2p2p1p/p2p2p1/P6n/1PBP1nKB/2P2P1P/5P2/2R5 w - - 0 30,h4g5 f7f5 g4h4 f4g2,1403,100,endgame mate mateIn2 short,1400
8PAf7,4r1k1/1p6/p1n2pp1/3Q1Nq1/8/2P4P/P3r1P1/5R1K b - - 0 32,g8h7 d5f7 h7h8 f7g7,1403,100,mate mateIn2 middlegame short,1400
8kmJx,r1b1r1k1/pp6/3R1qp1/2n2pNp/2P2P2/1P5Q/P4KPP/3R4 b - - 0 22,c5e4 g5e4 f5e4 d6f6 c8h3 g2h3,1403,100,advantage long middlegame,1400
8trz1,8/p1R4p/6pk/P7/2Pp4/6P1/2r4P/7K w - - 2 36,c7a7 d4d3 a7d7 d3d2 h1g1 c2c1,1403,100,advancedPawn crushing endgame long rookEndgame,1400
9Gd8Y,3r2k1/1bq2p1p/p4Qp1/1p1pR3/7P/1B6/PP3PP1/6K1 b - - 0 24,c7d6 e5e8 d8e8 f6d6,1403,100,crushing deflection endgame short,1400
9ff9I,8/pp2p1k1/1q1p1pp1/3P4/4PPn1/2QN4/PP2K1P1/1R1r4 w - - 0 23,b1d1 b6e3 e2f1 g4h2,1403,100,endgame mate mateIn2 short,1400
9hUIR,5k2/p1p1rpp1/1rBp3p/3P4/2P3P1/1P1b1N1P/P3nP1K/R3R3 w - - 1 27,f3d4 e2d4 e1e7 f8e7,1403,100,advantage hangingPiece middlegame short,1400
AfvnH,4k3/1p3p2/1R1B4/1P5K/6p1/2r5/6rP/8 b - - 0 40,g2h2 d6h2,1403,100,endgame equality hangingPiece oneMove,1400
BdzEL,2r2rk1/1bq3bp/p1p1Q1p1/1pP1N3/3PpP2/3R4/PP3P1P/3R2K1 b - - 0 23,g8h8 e5g6 h7g6 d3h3 g7h6 h3h6,1403,100,crushing kingsideAttack long middlegame sacrifice,1400
DAgMJ,3nr3/1b4k1/pq2Pnp1/1p1p3r/3P2N1/P1B5/1P1Q3P/R3KR2 w Q - 0 27,g4f6 e8e6 e1d1 e6f6,1403,100,advantage middlegame short,1400
DNEf3,8/5p2/4pPbK/4k1BP/8/8/2p5/8 b - - 0 64,g6d3 h6g7 d3e2 h5h6 e2h5 h6h7,1403,100,advancedPawn bishopEndgame crushing endgame long,1400
DpKC8,8/5ppk/2Q1p2p/p7/2P2Pq1/R7/1P3P1P/3r1BK1 w - - 5 37,c6g2 d1f1 g1f1 g4d1,1403,100,attraction endgame mate mateIn2 pin sacrifice short,1400
EAVRb,1R6/1P3pk1/8/2K5/7p/5P2/8/1r6 w - - 0 47,c5c6 h4h3 b8e8 h3h2 b7b8q b1b8,1403,100,advancedPawn crushing endgame long rookEndgame,1400
EUWxG,rn3nr1/pppbN1b1/3p3k/6N1/2P2PP1/1P2P3/PB5P/R4RK1 w - - 5 25,b2g7 g8g7 e7f5 d7f5,1403,100,equality middlegame short,1400
EbrTc,1Qb3k1/p5pp/4p2r/1pq5/4Bp2/5P2/PP2R1P1/4RK2 w - - 3 27,e2c2 h6h1 f1e2 c5e3 e2d1 e3e1,1403,100,long mate mateIn3 middlegame,1400
ExnP3,8/5pkp/6p1/6n1/3P3P/4P3/4rPK1/2R5 b - - 0 38,g5e4 g2f3 e2f2 f3e4,1403,100,endgame equality short,1400
GFTeH,7b/8/8/2P5/RP1p4/P1k4p/8/7K w - - 1 52,b4b5 d4d3,1403,100,endgame equality oneMove,1400
GkkL6,rnb2r1k/ppp3pp/3b4/8/3Np3/1BP3pq/PP1P1P1P/R1B1KQ1R w KQ - 0 15,f1h3 g3f2 e1e2 c8h3,1403,100,advancedPawn attackingF2F7 crushing intermezzo opening short,1400
GxwaS,r3r1k1/p4ppp/1p6/8/1q2NP2/7Q/PP4PP/4RRK1 w - - 1 20,e4g3 e8e1 f1e1 b4e1,1403,100,advantage middlegame short,1400
H7luF,6k1/pp4r1/2p3q1/2PbPp2/5P2/2Q4P/PB2R2K/8 w - - 2 37,e5e6 g6g1,1403,100,endgame mate mateIn1 oneMove,1400
IG0FX,Q7/1P3ppk/8/p7/P6q/3r4/5PP1/3r1RK1 w - - 1 35,b7b8q d1f1 g1f1 h4h1 f1e2 h1d1,1403,100,attraction endgame long mate mateIn3,1400
IGq3u,r2q1k1r/ppp2Bpp/3p1n2/2b5/3pP3/1QP2P2/P4P1P/RNB1K2R w KQ - 0 12,c3d4 c5d4 b1c3 d4c3 b3c3 f8f7,1403,100,equality long middlegame,1400
IIQ5x,2k2q1r/ppp3R1/2n5/7p/1PP5/P1Q1P1Pb/1B5P/R4rK1 w - - 0 23,a1f1 f8f1,1403,100,kingsideAttack mate mateIn1 oneMove,1400
J8vt3,6k1/7p/2p3N1/3p4/3Pp3/PK1qP3/5PRR/8 w - - 3 41,b3b4 d3c4 b4a5 c4b5,1403,100,endgame master mate mateIn2 short,1400
JpRH7,8/8/5pk1/4p3/1r6/1P1RK1PP/1B6/8 w - - 1 43,e3f3 e5e4 f3e2 e4d3,1403,100,endgame equality fork short,1400
Kz4y5,4r3/ppk1bp1p/2n5/8/8/1P6/bBP2PPP/2KR1BNR w - - 3 16,f1b5 e7g5 f2f4 g5f4 d1d2 e8e1,1403,100,long mate mateIn3 middlegame pin,1400
LaBcM,8/1P6/2K5/6kp/2R5/8/8/1r6 b - - 0 50,h5h4 c4c5 g5g4 c5b5 b1b5 c6b5,1403,100,crushing endgame long rookEndgame,1400
