fdPZF,r1bqr3/p6k/1p4pp/2pNpp2/2Pb4/P5RP/4QPP1/1B3R1K b - - 3 26,c8b7 b1f5 g6f5 e2h5 e8g8 h5f7,2006,100,crushing long middlegame sacrifice,2000
fvRqF,3r2k1/pR6/2n3p1/4p2p/2q1P3/4B2Q/PP2nPPP/R6K w - - 1 28,b2b3 e2c1 h3e6 c4e6,2006,100,advantage middlegame short,2000
jQI4M,4k3/1p2P1pB/1p1p2Np/2p5/3b1P2/6P1/1r5P/4RK2 w - - 1 41,g6h4 b2f2 f1g1 f2e2,2006,100,discoveredAttack endgame equality short,2000
jwzYC,r5k1/1p2R1pp/p1bN1p2/2p5/3p1P2/1P1P1P2/P1P3KP/8 w - - 1 26,d6b7 a8a7 e7c7 c6b7,2006,100,endgame equality short,2000
kBAWW,2kr3N/ppp1q1pp/1bn5/3Pp3/2B1P1b1/8/PPPQ2PP/RNB2K1R w - - 1 12,d2g5 d8f8 f1e1 b6f2 e1d2 e7g5,2006,100,crushing fork interference long middlegame,2000
kn6ey,8/8/8/1P5R/8/4BP2/6rp/5K1k w - - 0 58,b5b6 g2f2 f1e1 f2f3,2006,100,endgame equality short,2000
lXXKc,r1b1k1nr/pppp1ppp/1b3q2/1B1Nn3/3PP3/6P1/PPP2P1P/R1BQK2R b KQkq - 2 8,e5f3 e1f1 f6d4 d1f3,2006,100,defensiveMove equality opening short,2000
n02tn,2r2r2/1p1R3p/2n3pk/p3p3/2B1P3/5P2/PP4PP/1K5R w - - 2 23,d7b7 c6d8 b7e7 c8c4,2006,100,discoveredAttack endgame equality short,2000
nnlXM,8/4p3/3p1kp1/2p5/2P1P3/1P5K/2P5/8 w - - 1 36,h3g4 f6e5 g4f3 e5d4,2006,100,crushing endgame pawnEndgame short,2000
nxCyf,8/8/6p1/3k4/1P1n2P1/6K1/3B4/8 w - - 7 54,g3h4 d4f3 h4g3 f3d2 g3f4 d5e6,2006,100,crushing defensiveMove endgame fork long,2000
pRN1c,r4N1k/p2pq1pB/1p3b1p/5p2/1nP4P/5P2/PPQ2P2/2KR3R w - - 1 19,c2f5 a8f8 h1e1 b4a2,2006,100,equality hangingPiece middlegame short,2000
uLDjl,8/2k5/2P5/K7/R6P/8/pr6/8 w - - 1 61,h4h5 b2b8 a4a2 b8a8 a5b5 a8a2,2006,100,crushing endgame long quietMove rookEndgame skewer,2000
ucT0K,8/1p6/4p3/1p1pP1p1/2pP2PP/P1P2k2/1P4p1/6K1 b - - 0 44,f3g4 h4g5 g4g5 g1g2,2006,100,endgame equality pawnEndgame short,2000
vbaFM,2r2rk1/5p2/p3b2p/1p1pN1pB/3Q4/4P1qP/PP4P1/R4K1R w - - 1 23,h5g4 c8c2 g4e2 c2e2 f1e2 g3g2,2006,100,attraction crushing deflection long middlegame,2000
vlgI3,4r2k/7p/2BP2p1/8/7P/4B1P1/1b3P2/6K1 b - - 0 39,e8e6 d6d7 e6d6 e3g5,2006,100,advancedPawn advantage defensiveMove endgame master short,2000
wBN8S,3r2k1/p4ppb/1p2p2p/PP2P3/6P1/4R2P/2r2P2/R5K1 b - - 0 26,d8d2 a5b6 h7e4 e3e4,2006,100,endgame equality short,2000
wWggb,5rk1/6p1/4p1pp/4P3/2pPqP1Q/R7/3B2PP/6K1 w - - 1 33,d2c3 e4e3 h4f2 e3c1 f2e1 c1a3,2006,100,advantage endgame fork long,2000
x0PCO,r1b1r1k1/1pb1q1pp/p3pn2/4N2Q/P1NPpp1B/2P4P/1P3PP1/R4RK1 w - - 2 20,h4f6 g7f6,2006,100,equality middlegame oneMove,2000
yR8wB,1kr5/pp3pbp/6p1/2nN4/8/5N2/b1PR1PPP/3K3R b - - 3 23,a2d5 d2d5 c5e4 d1c1 g7h6 c1b2,2006,100,defensiveMove equality long middlegame,2000
1kLGY,8/p2rkp2/1p2p1p1/1K4P1/1P3P2/2R5/2P5/8 b - - 0 34,e7d6 c3d3 d6e7 d3d7 e7d7 b5a6 f7f6 g5f6,2007,100,crushing endgame rookEndgame veryLong,2000
6e0Py,rn2kb1r/pp4p1/2p1pp2/3q4/3P2p1/2B2N2/PPP1BPP1/R2Q1RK1 w kq - 0 14,f3h2 d5h5 f2f4 h5h2,2007,100,advantage kingsideAttack opening short,2000
6enMi,r1bqk2r/5ppp/p1n1pn2/2bP4/2p2P2/2N2N2/PPPPQ1PP/R1B2R1K b kq - 0 11,f6d5 e2c4 c5e7 c4c6,2007,100,equality opening short,2000
7FrcM,r4k2/p1q2ppp/1p2p1n1/6N1/8/P1P5/4QPPP/1R4K1 b - - 1 22,h7h6 g5e6 f7e6 e2f3 f8e7 f3a8,2007,100,advantage endgame fork long sacrifice,2000
7VJVp,r2q1rk1/1b4p1/1pp1p3/p1n1P3/5p2/2P2R1Q/PP1B1PPP/3R2K1 b - - 3 24,c5e4 h3e6 f8f7 f3f4,2007,100,equality kingsideAttack middlegame short,2000
7gSXh,3r3k/1P4pp/p7/7r/P1B1p3/b4bBP/2P2P1K/5R2 b - - 0 28,h5c5 f1b1,2007,100,defensiveMove equality middlegame oneMove,2000
9Pdl2,8/pp6/4pb2/1q3k2/7r/P3Q2P/1PP1N3/1K2R3 w - - 3 34,e2d4 f6d4 e3f3 f5g5,2007,100,defensiveMove endgame equality short,2000
AXIGl,6k1/p3r1b1/1p3P2/1P1q4/P2r4/2p5/3p2QP/5RRK w - - 0 49,f6e7 d5g2 h1g2 d4e4,2007,100,crushing endgame master short,2000
C2KSv,8/ppQ4p/6pk/3N4/3bP1B1/6PK/q6P/8 w - - 2 32,c7b7 d4g1 g4c8 a2h2,2007,100,endgame equality short,2000
Dji06,8/3R4/5kp1/5p1p/7P/1Pb2KP1/3pBP2/4r3 w - - 4 44,d7c7 c3d4 c7d7 f6e5,2007,100,advantage defensiveMove endgame master short,2000
EFyKy,8/5p2/5pk1/7p/4KP1P/8/8/8 b - - 2 59,f6f5 e4e5 f7f6 e5e6 g6g7 e6e7,2007,100,crushing defensiveMove endgame long pawnEndgame zugzwang,2000
ExxNh,r1r5/6k1/p4p2/3PnNp1/4PpP1/1p6/b3B1K1/2R1R3 b - - 1 39,g7g6 f5e7 g6g7 e7c8 b3b2 c1c7,2007,100,advantage fork long middlegame,2000
FT8H0,8/7p/2R3p1/r3kp2/pr5P/4P3/1p2BPP1/R5K1 w - - 0 43,f2f4 e5d5 e2f3 b4e4 a1b1 d5c6,2007,100,crushing defensiveMove endgame long,2000
Fwita,r3k2r/2pq1p2/p2p1n1p/1pbNp1pb/3nP3/PB1P1NBP/1PP2PP1/R2Q1RK1 b kq - 3 14,d4f3 d1f3 f6d5 f3h5,2007,100,equality middlegame short,2000
HL9BV,1r4k1/2Q3pp/p7/2pP1R2/2p1p1P1/Pb2q3/1P2B2P/1K6 b - - 1 29,h7h6 c7b8 g8h7 f5f8,2007,100,crushing defensiveMove endgame hangingPiece master short,2000
K2KXK,r3k2r/1ppq2p1/p3N2p/3p1b2/8/b1P1B3/P1PQ2PP/R4RK1 w kq - 0 22,f1f5 d7e6 d2d5 e6d5,2007,100,equality hangingPiece middlegame short,2000
SXyib,r1b2r2/1p1Nkp2/p5pp/3Q4/4P3/P1q5/P4PPP/1K1R3R b - - 0 19,c8d7 d5d6 e7e8 d6d7,2007,100,mate mateIn2 middlegame short,2000
SpkMX,2r3k1/p3q1pp/bp2p1r1/3pNp2/3P1P2/P3PQ2/1P1K2R1/6R1 w - - 4 35,g2g6 h7g6 g1h1 e7c7,2007,100,equality middlegame short,2000
TZCqh,2r5/3P2pp/5p2/4p3/1R2P3/2p1kP1P/r5P1/2R1K3 b - - 0 42,a2g2 e1f1 g2f2 f1g1 c8d8 c1c3,2007,100,advantage endgame long rookEndgame,2000
UZZHo,r2r2k1/pp4bp/4b1p1/2Q1p1q1/4P3/2N2P1P/PPP1BB2/R3K2R w KQ - 1 18,h1g1 g5d2 e1f1 e6h3 g1g2 d2g5 e2c4 g8h8,2007,100,advantage defensiveMove exposedKing middlegame pin veryLong,2000
Ul97O,2Q5/5ppk/5n1p/4p3/2n1P3/2q3PP/5bB1/3R3K b - - 1 30,g7g6 c8f8 c4d6 f8d6,2007,100,equality middlegame short,2000
V0Z4E,3k4/5p2/1PKP2p1/8/7p/8/1rp5/2R5 b - - 0 56,b2a2 b6b7 a2b2 c1a1 c2c1r a1c1,2007,100,advancedPawn crushing endgame long quietMove rookEndgame,2000
VF89J,r4rk1/p4pp1/2pq1n1p/2ppb3/7B/P1PP1Q2/4NPP1/1R3R1K b - - 0 19,a8b8 d3d4 b8b1 f1b1 f6e4 d4e5,2007,100,equality long middlegame,2000
X9Xig,1kn1R1r1/ppp5/8/3q4/3N1Qr1/2P3P1/PP5P/5RK1 w - - 6 25,f4f7 g4g3 h2g3 g8g3 g1f2 d5f7,2007,100,crushing interference long middlegame sacrifice,2000
Xw0ZA,4k3/1b1n2pp/P7/1P3p2/3K4/1B4PP/8/8 b - - 0 49,b7a8 b3d5 d7b6 d5a8 b6a8 d4c5 e8d7 b5b6,2007,100,crushing endgame veryLong,2000
YzQVv,2kr1b1r/ppp2ppp/2n5/3qN3/5Bb1/3P4/PPP1BPPP/R2QK2R b KQ - 0 9,c6e5 e2g4 e5g4 d1g4,2007,100,equality opening short,2000
ZKXNg,5r2/5P1k/3N1Kp1/4P3/8/3b4/8/8 b - - 6 52,d3f5 d6f5 g6f5 e5e6 f8a8 e6e7,2007,100,advancedPawn crushing endgame long,2000
Zr3Na,5r1k/5rb1/p7/1p1P1q2/4p1RP/4B3/PP6/K2Q3R w - - 0 33,e3d4 f5g4 d1g4 f7f1 g4d1 f1d1 h1d1 g7d4,2007,100,advantage clearance middlegame sacrifice veryLong,2000
dWm8b,2r5/1b4pk/pp2p3/2qpQ3/5P2/2N2P2/PP4rP/2R1KR2 w - - 5 25,c3e2 c5c1 e2c1 c8c1,2007,100,mate mateIn2 middlegame short,2000
g2IHi,k1b1r3/1pQ5/p1p1q2p/2PpN1p1/5p2/RR6/PP3PP1/K7 b - - 0 34,e6e5 a3a6 b7a6 b3b8,2007,100,endgame mate mateIn2 queensideAttack sacrifice short,2000
hLRE2,r1b1r1k1/pppp1ppp/8/8/1b1Pn3/2N2N2/PP2BPPP/R1B1K2R w KQ - 3 13,a2a3 e4c3 a3b4 c3e2 e1d1 e2c1,2007,100,equality long opening,2000
haT42,5r2/r3p3/p4pBk/1p3P2/2ppq1p1/6Q1/PPP5/1K3R2 b - - 1 35,h6g5 g3h2 f8h8 h2h8,2007,100,crushing endgame master quietMove short,2000
jkQmu,r4r1k/6pp/1qnp4/3B3Q/p3R3/1PP1R3/6PP/6K1 w - - 0 26,b3a4 a8a4 h5f3 a4a1 g1f2 f8f3,2007,100,advantage long middlegame pin,2000
lwwuG,5rk1/5p1p/2bqpRp1/p1p3Q1/2Pr3P/3P4/6P1/1B3RK1 b - - 0 34,h7h5 f6g6 f7g6 g5g6,2007,100,equality kingsideAttack middlegame sacrifice short,2000
mn5r9,r2q1r1k/1pp1n1p1/p1n1P2p/8/PP2Qp1N/1BP4P/5PP1/4R1K1 b - - 0 23,d8d6 b3c2 g7g6 h4g6 e7g6 e4g6 d6e7 g6h6,2007,100,advantage fork middlegame quietMove veryLong,2000
oO3yT,r2q1r1k/p4pp1/1p2b2p/2p1P3/3bB3/B5Q1/P1P3PP/1R3R1K b - - 1 19,a8c8 c2c3 d4e5 g3e5,2007,100,equality middlegame short trappedPiece,2000
qy49T,8/rBR1kppp/P3p3/nb2P3/5P2/6P1/7P/6K1 b - - 0 32,e7d8 c7c5 b5a6 c5a5 a7b7 a5a6,2007,100,endgame equality long,2000
rvlM4,8/8/8/2Q1p3/5n2/4kP1P/1q4P1/7K b - - 14 63,e3d2 c5f2 f4e2 g2g3,2007,100,defensiveMove endgame equality short,2000
uS96l,Q2k4/5p2/p3pPr1/1pPp4/1P1P4/5r2/P6q/4KR2 b - - 2 36,d8d7 c5c6 d7d6 a8b8 d6c6 b8h2,2007,100,advantage endgame long skewer,2000
vDTBZ,r2q1rk1/1b2bppp/p3pn2/1p1P2B1/3Q4/P1N2B2/1PP2PPP/R3R1K1 b - - 0 13,f6d5 g5e7 d5e7 d4d8 a8d8 f3b7,2007,100,advantage long middlegame,2000
vRvIj,r3k2r/2R1bppp/p3p3/3pP3/R7/4qN2/P5PP/3Q3K b kq - 4 20,e8g8 c7e7 a8c8 f3d2 c8c2 d2f1,2007,100,equality hangingPiece long middlegame quietMove,2000
vW39K,5k2/1pR2p2/1R1p2b1/2n1p3/2P1P1P1/p4P2/4B1K1/2b5 w - - 2 41,b6d6 a3a2 c7c8 f8e7 c8a8 e7d6,2007,100,advancedPawn advantage endgame long,2000
wkYXg,1r4k1/p1p3p1/1p2R2p/3n2q1/3P2B1/2P2r1P/P1Q2P2/R5K1 b - - 0 21,f3h3 e6g6 h3c3 g6g5,2007,100,advantage middlegame short,2000
wrsid,r1b3kr/pppp2p1/1q2p3/7p/4B3/2NQ3P/P3K1P1/5R2 b - - 2 22,d7d5 d3f3 d5e4 f3f7 g8h7 f7h5,2007,100,equality interference kingsideAttack long middlegame sacrifice,2000
x323f,8/2p1rk2/3b1r1P/pp1P2Q1/8/1P1K4/8/8 b - - 0 52,f6g6 g5f5 g6f6 f5h5 f7f8 h6h7 e7h7 h5h7,2007,100,advancedPawn endgame equality exposedKing veryLong,2000
xTZiN,rn1Q4/pp4pk/2p1ppp1/8/q1PPp3/4P3/4BPPP/2RK3R w - - 2 19,c1c2 b8a6 d8d6 a6b4 d6b4 a4b4,2007,100,advantage long middlegame quietMove,2000
xYtM0,2r1r1k1/ppBN1ppp/8/3p4/Q2P4/2P5/P2KBqPP/4R3 w - - 3 22,c7g3 f2e3 d2d1 c8c3 d7f6 g7f6 a4e8 e3e8,2007,100,crushing deflection middlegame veryLong,2000
yCIiO,1r5r/5pk1/p3pqp1/1p1p3R/P2P4/2P3Q1/1P3PP1/6KR w - - 0 30,g3b8 h8b8 h5h7 g7g8,2007,100,advantage endgame hangingPiece short,2000
zfQWd,4k1nr/pp3ppp/4p3/3pP3/3P1P2/3Q4/Pq1N1KPP/R7 b k - 0 16,g8e7 a1b1 b2a2 b1b7 e8g8 b7e7,2007,100,advantage endgame long skewer,2000
0enSk,7r/pb1n1pk1/1p1qp3/6P1/3P2QP/3B4/PP4P1/5RK1 b - - 0 27,d7e5 g4f4 e5f3 f1f3 d6f4 f3f4,2008,100,advantage long middlegame,2000
11Zs3,r3kbr1/ppp3pp/4b3/5q2/Q3p3/2N5/PPnK1PPP/R1B3NR b q - 3 13,c7c6 d2c2 e4e3 a4e4,2008,100,equality hangingPiece middlegame short,2000
1BUKC,1r1q2nr/ppp1bkpp/2n1b3/1Q2p3/4P3/5N2/PPP2PPP/RNB2RK1 b - - 3 10,g8f6 f3g5 f7g6 g5e6,2008,100,deflection equality middlegame short,2000
3YyJe,5r1k/pp2R1Rp/7q/3bPp2/2pr1P2/8/PPQ1B3/2K5 b - - 1 29,d5e4 g7h7 h6h7 e7h7 h8h7 c2c3,2008,100,advantage fork long middlegame,2000
4OpRF,r5k1/2p2pp1/3p4/1q4P1/N2P3P/KPP3Q1/8/1R6 w - - 5 35,a3a2 a8a4 b3a4 b5a4 a2b2 a4b5 b2c1 b5f1,2008,100,endgame equality veryLong,2000
52Opv,r3kbnr/pp2ppp1/2p4p/8/B3pPQB/2N1q3/PP2N1KP/n6R b kq - 3 13,b7b5 c3b5 e3f3 g4f3 e4f3 g2f3 c6b5 a4b5,2008,100,equality middlegame veryLong,2000
5Jyy8,r1bqk1r1/ppp3p1/5p1p/4N3/1n4P1/2N4P/PP2PP2/R2QK2R b KQq - 0 15,f6e5 d1b3 g8f8 b3b4,2008,100,equality fork middlegame short,2000
5OvqT,5BR1/5k1p/5q2/1pN1p1pN/1Pb1P3/5P2/2n3P1/6K1 b - - 7 39,f6d8 g8g7 f7f8 c5d7 d8d7 g7d7,2008,100,advantage exposedKing long middlegame sacrifice,2000
5QTG5,r3rqk1/p4p1p/3p2p1/1Pn3B1/4b3/2N1Q1PP/PP4B1/5R1K w - - 0 29,c3e4 c5e4 g2e4 d6d5 e4d5 e8e3,2008,100,equality long middlegame,2000
6ui7W,5rk1/ppp2ppp/2n1p3/3r4/3P1q2/2QB1N1b/PPP2PP1/3RR1K1 b - - 1 19,h3g2 g1g2 f4g4 g2f1,2008,100,defensiveMove equality hangingPiece middlegame short,2000
7lZVb,8/1k3R2/2q5/p3r3/1p6/6P1/R1p2B1P/6K1 b - - 1 48,b7a6 f7a7 a6b5 a7a5 b5c4 a2c2 c4b3 c2c6,2008,100,crushing endgame interference skewer veryLong,2000
88hJH,8/8/4k2p/p1K1p1p1/Pp4P1/1P6/2P4P/8 w - - 2 39,c5c4 e6d6 h2h3 d6c6 c2c3 b4c3,2008,100,crushing endgame long pawnEndgame,2000
8ShYL,8/8/1Kp5/P1P1k3/8/1B6/3p4/6r1 b - - 0 46,d2d1q b3d1 g1d1 b6c6 d1a1 c6d7,2008,100,defensiveMove endgame equality long,2000
8mT8L,r1b3kr/p1p1p3/1p2pb2/3pN1pq/3P1PQ1/2N3B1/PPP3P1/R4RK1 w - - 1 24,f4g5 f6e5 g4h5 e5d4,2008,100,equality middlegame sacrifice short,2000
CQFqd,1r1q1rk1/6b1/p1np2p1/1ppNpp1P/2P1P1N1/3PP3/PP1Q4/R3K2R w KQ - 0 22,h5g6 f5g4 d2h2 f8f3,2008,100,equality hangingPiece middlegame short,2000
DKAEc,r1b2B2/p4Qpk/1p1pn2p/4p2P/4P1P1/5P2/q3BK2/4R3 b - - 2 26,c8a6 f8g7 e6g7 f7a2,2008,100,crushing middlegame short,2000
DOKUW,2kr3r/pp3pRp/n1pB1n2/q3p3/2P5/5BNb/PP3P1P/R2Q2K1 b - - 4 16,f6e8 f3g4 f7f5 g3f5,2008,100,advantage master masterVsMaster middlegame short,2000
FzlBi,r4rk1/1pp2ppp/pb3q2/4pb2/P2N4/2N2Q1P/2P2PP1/R1B2RK1 b - - 0 19,e5d4 c3d5 f6e6 f3f5,2008,100,advantage middlegame short,2000
I3CB2,r4b1r/pp2pkp1/3qNp2/3P3b/Q3p2P/2P2R1B/PP6/R1B3K1 b - - 0 18,e4f3 e6g5 f6g5 h3e6 d6e6 d5e6,2008,100,advantage clearance long middlegame sacrifice,2000
LVxc2,8/8/7k/1p6/pP6/P5K1/8/8 b - - 0 51,h6g6 g3g4 g6f6 g4f4 f6e6 f4e4 e6d6 e4d4,2008,100,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,2000
LXV5E,Q1b1r1k1/4P1p1/6qp/p4p2/Pp3n2/7P/1PP2PP1/R3R1K1 w - - 0 24,a1d1 f4h3 g1h2 h3f2,2008,100,advantage deflection kingsideAttack middlegame pin short,2000
MEnJ1,2kr1r2/1bpp4/1p2p1q1/n2P2pp/P3P1P1/2PBBP2/1Q6/R4RK1 b - - 0 23,h5g4 e3b6 a5c4 d3c4,2008,100,equality master middlegame short trappedPiece,2000
NAT6o,8/8/8/p1pK1Pb1/P1P5/3p4/4k3/1B6 w - - 0 61,b1d3 e2d3 d5c5 d3e4,2008,100,bishopEndgame endgame equality short,2000
O8ehz,rn6/pp2r1k1/2p3B1/3b2pP/3P4/8/PP3PP1/R3R1K1 b - - 2 20,g7f6 e1e7 f6e7 a1e1 e7f6 e1e8,2008,100,advantage attraction long middlegame,2000
OBcub,1r6/p4p2/3r1Nk1/1p3pPp/3P1P1P/2Pp1Q2/PP3R1K/4q3 b - - 10 42,d3d2 f3h5 g6g7 h5h6,2008,100,endgame mate mateIn2 short,2000
OG6GS,8/8/1p6/6p1/PP6/4K1k1/8/8 b - - 0 47,g5g4 a4a5 b6a5 b4b5 g3h4 b5b6,2008,100,crushing endgame long pawnEndgame quietMove,2000
P55u3,r4rk1/3nbpp1/1q3np1/pp1R2N1/7Q/PpP4P/1P4PB/5R1K b - - 0 26,a8c8 d5d7 c8c4 f1f6 c4h4 f6b6,2008,100,equality long middlegame,2000
P7epq,r1b3k1/3nb1pp/pqpr4/4N3/1pPN4/6BP/P4PP1/R2Q1RK1 w - - 1 20,e5d7 d6d7,2008,100,equality middlegame oneMove,2000
PHJK4,5r1k/p1R1R1bp/3p2p1/3P1b2/P4P1B/5BK1/3Q1PP1/q6r b - - 10 31,h1h4 g3h4 g7f6 h4g3 f6e7 c7e7,2008,100,advantage hangingPiece long master middlegame,2000
Q7JS6,r4r1k/5pp1/3p3N/p2Pp3/1p2P1PQ/4KP2/P5q1/3R4 b - - 1 39,f8c8 h6f5 h8g8 f5e7 g8f8 e7c8 a8c8 h4h8 f8e7 h8c8,2008,100,crushing discoveredAttack endgame fork skewer veryLong,2000
Qshu3,3r3k/5Qp1/5bRp/4p3/4q2P/1N6/1PP2P2/1K6 w - - 0 29,g6f6 d8d1 b3c1 d1c1 b1a2 e4a4,2008,100,endgame long mate mateIn3,2000
QzKRo,8/pp4p1/5p2/5k1p/2PK1P2/6PP/P7/8 w - - 0 43,a2a4 h5h4 g3h4 f5f4,2008,100,crushing deflection endgame pawnEndgame short,2000
RznoG,6rk/1b3p1p/pq1p1PpQ/1p6/4PP2/nPR5/P6P/1BR4K b - - 0 29,a3b1 h6h7 h8h7 c3h3,2008,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,2000
Tbfgh,3r2k1/1b3ppp/1p5q/p2Nb3/P7/5Q2/1PR2PPP/R5K1 w - - 0 26,d5e7 g8f8 f3b7 h6h2 g1f1 h2h1 f1e2 h1a1,2008,100,equality middlegame sacrifice skewer veryLong,2000
Tl5av,r5k1/1p3n2/p5R1/3p4/8/1P4Pb/PB2r2P/R5K1 b - - 3 26,g8f8 b2a3 f8e8 g6g8 e8d7 g8a8 f7g5 a8f8,2008,100,defensiveMove equality exposedKing middlegame skewer veryLong,2000
UFayJ,R7/6p1/8/3r4/5PP1/7P/1p2K3/1k6 w - - 1 54,f4f5 b1c2 a8c8 c2b3,2008,100,crushing defensiveMove endgame master rookEndgame short,2000
Y8SJo,3r4/7k/1P5P/3PK3/8/8/5p2/7R w - - 0 55,d5d6 d8e8 e5f4 e8e1 f4f3 e1h1 f3f2 h1h6 b6b7 h6f6,2008,100,endgame equality rookEndgame veryLong,2000
afhll,8/8/1p2kB2/p1p1bpP1/P1P5/1P5K/8/8 w - - 0 51,f6e5 e6e5 h3h4 f5f4 h4g4 e5e4,2008,100,defensiveMove endgame equality long quietMove,2000
b3Nt8,r3k2r/p4pp1/2pp4/4pP2/1P5p/2PqBQ2/P5P1/R5K1 b kq - 1 21,h4h3 f3c6 e8e7 e3g5 f7f6 c6b7 e7e8 b7a8,2008,100,advantage endgame fork interference veryLong,2000
cis8J,rnbr2k1/pp3pp1/4p2p/8/2B5/2N2N2/PPn2PPP/2R2RK1 b - - 1 15,c2d4 f3d4 d8d4 c3b5 d4c4 c1c4,2008,100,advantage long middlegame,2000
cmJsd,5k2/pp4rb/5Q2/3pp2P/8/4PN2/P4PPK/5q2 b - - 0 39,g7f7 f6d8 f8g7 h5h6 g7h6 d8g5,2008,100,attraction endgame exposedKing long mate mateIn3,2000
dwZDG,5r1k/5pp1/p4n1p/1p3N2/4PQ2/P4B1P/1Pr2qP1/6RK b - - 2 33,f6h5 f4d6 c2c8 f3h5,2008,100,equality middlegame short,2000
gkZFQ,r5k1/5pbp/q2pPnp1/2pP1PB1/1pQ5/1P4NP/4R1P1/7K w - - 1 29,g5f6 a6c4 b3c4 g7f6 e6e7 a8e8,2008,100,advantage intermezzo long middlegame,2000
h5TDT,2r2n1k/pp3p1b/4p3/3pP3/3P3Q/1P3PPB/1q5r/1R3RK1 b - - 3 30,b2c2 b1c1 h2h3 c1c2 h3h4 c2c8 h4d4 c8f8,2008,100,equality middlegame pin veryLong,2000
hrfFW,r2q1rk1/ppp3pp/4p3/3nPp1Q/2BP1P1P/5K2/P5R1/R7 b - - 3 21,a7a6 a1g1 d8d7 g2g7,2008,100,advantage middlegame quietMove short,2000
igEgZ,8/6kp/3KP1p1/5pP1/5P1P/7b/8/8 b - - 0 45,h3g2 e6e7 g7f7 d6d7 g2c6 d7c6,2008,100,advancedPawn bishopEndgame endgame equality long,2000
isiHH,r1b1k3/pp3p2/2n3p1/2pP4/4p3/NP4br/PB1PPKN1/R2Q3B w q - 5 26,f2e3 g3h4 e3f4 g6g5 f4e4 f7f5,2008,100,discoveredAttack exposedKing long mate mateIn3 middlegame,2000
jpDMM,r7/pp1n2pk/n1q3p1/4B1Pp/1b1PN2P/5Q2/PP6/R4RK1 w - - 3 28,f3f7 d7e5 e4f6 c6f6 f1f6 e5f7,2008,100,equality long middlegame,2000
m5keb,8/1p6/2pPb2p/p1Pk3r/PP2R1p1/5P2/6PP/6NK w - - 3 36,f3g4 d5e4 g4h5 a5b4,2008,100,capturingDefender crushing endgame master short,2000
m8Oxr,4rrk1/ppp4p/1q2b1p1/8/1P1PQ1p1/P3P1P1/1B3P1P/R4RK1 w - - 1 22,e4d3 e6d5,2008,100,defensiveMove equality middlegame oneMove,2000
mPpJL,r3k2r/ppp2ppp/2q1b3/2BnQ3/8/8/PPP2PPP/RN2KB1R w KQkq - 2 11,e5g7 e8c8 b1c3 c6c5,2008,100,castling equality middlegame short,2000
oAkjg,8/5RR1/P7/3pkp2/4n1p1/8/5r2/6K1 b - - 1 46,e5f4 f7f5 f4f5 g7f7 f5e5 f7f2,2008,100,attraction crushing endgame long sacrifice,2000
qCVii,2r3k1/Q4pbp/1p1p2p1/3b2N1/8/3P3P/PP2r3/R1B2RK1 w - - 6 31,f1f2 e2e1 g1h2 e1c1,2008,100,equality middlegame short,2000
qndsf,5k2/3n1p2/4p3/1R2P3/2pP3p/2P2q2/2Q2P1P/6K1 w - - 0 32,c2h7 h4h3 h7h8 f8e7 h8h4 e7e8,2008,100,crushing defensiveMove endgame long,2000
qrMQ6,r2q1rk1/1p1b1p1p/p2pp1p1/1P2n2n/2P1P3/1QbPBNP1/5PBP/1R3RK1 b - - 2 15,a6b5 b3c3 e5f3 g2f3 d8f6 c3f6,2008,100,equality hangingPiece long middlegame,2000
rprVX,r3r1k1/ppp2p1p/6p1/2b3q1/3n4/1P1B3Q/P1PP2P1/R1B2R1K b - - 0 18,d4e2 d3e2 e8e2 d2d4 g5d5 d4c5,2008,100,advantage long middlegame,2000
rtgFr,rn1qk2r/pp2b1p1/3pb2p/4pp2/2B1Q2B/5N2/PPP2PPP/RN3RK1 w kq - 0 13,h4e7 f5e4 e7d8 e6c4,2008,100,capturingDefender equality middlegame short,2000
sAMLU,2rq1rk1/pp3pp1/2p1pnbp/b3P3/2NP4/2N3P1/1P1Q1PBP/3RR1K1 b - - 0 18,f6d5 c4a5 d8a5 c3d5 a5d2 d5e7 g8h7 d1d2,2008,100,advantage fork intermezzo middlegame sacrifice veryLong,2000
syh0Q,3Rb1k1/5p2/6p1/4q3/4p1P1/4Q1KP/8/8 w - - 2 65,g3f2 e5f6 f2g2 f6d8,2008,100,crushing endgame fork short,2000
tD9jL,1r3rk1/1q2p2p/1n1p2p1/p5P1/3QPPn1/2N2N2/PPP5/2KR3R w - - 2 20,h1h7 g8h7 d1h1 h7g8,2008,100,defensiveMove equality hangingPiece middlegame short,2000
uz9ye,2kr3r/ppp2ppp/q4n2/2b5/8/N2NR2P/PP3PP1/R1BQ2K1 w - - 4 15,e3g3 c5f2 g1f2 f6e4 f2g1 e4g3,2008,100,attraction equality fork long middlegame sacrifice,2000
xfNZy,8/6pk/8/3pq3/8/7Q/1PK2P2/8 b - - 3 37,h7g6 h3g3 g6f5 g3e5 f5e5 c2d3,2008,100,crushing defensiveMove endgame exposedKing long queenEndgame,2000
