31lpH,6k1/q3r2p/5Qp1/3Rp3/6P1/3p4/5PPK/8 b - - 9 40,e7f7 d5d8 f7f8 f6f8,1001,100,endgame mate mateIn2 short,1000
35zTH,r2q1r1k/ppQ3p1/7p/4Bp2/3P4/4PP2/P2n2PP/R4RK1 b - - 0 18,d2f1 c7g7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
3LfbK,8/p2r1p2/1p6/4k3/4P2P/2Rp4/PP2p1PK/4R3 w - - 0 41,h2g3 d3d2 e1e2 d2d1q,1001,100,advancedPawn advantage endgame master promotion rookEndgame short,1000
3NUPg,r3k2r/ppq2pp1/4pnp1/2bp4/6n1/1NP1P2P/PP3PB1/R1BQ1RK1 w kq - 0 14,b3c5 c7h2,1001,100,mate mateIn1 middlegame oneMove,1000
3iqCk,8/pk6/2R5/P2R4/6P1/r7/5r2/3K4 w - - 1 39,c6e6 a3a1,1001,100,endgame mate mateIn1 oneMove rookEndgame,1000
3kxfJ,8/8/1P2k3/6p1/K1N1p1Pp/3n3P/8/8 w - - 1 56,b6b7 d3c5 a4b5 c5b7,1001,100,crushing endgame knightEndgame short,1000
3mryw,r5k1/1p3Qr1/3qP3/p1bp2p1/6P1/P6R/1BP2P1P/1R4K1 b - - 2 31,g7f7 h3h8,1001,100,mate mateIn1 middlegame oneMove,1000
42Wuy,8/8/6p1/4k1P1/6Pp/5K2/8/8 w - - 0 56,f3g2 e5f4 g2h2 f4g4,1001,100,endgame master,1000
48K97,rn1q1b1r/p1pp1kpp/1p3p2/7Q/8/8/PPPP1PPP/RNB2RK1 b - - 3 9,f7g8 h5d5,1001,100,mate mateIn1 middlegame oneMove,1000
49jSg,3r1k2/3q1pp1/B7/4p3/1p1bQ3/1Pr4P/P5P1/3R1R1K w - - 0 28,a6c4 c3h3 g2h3 d7h3,1001,100,mate mateIn2 middlegame sacrifice short,1000
4MUeo,4rn1r/1p3k2/p1p1np2/P2p1Bp1/3P2P1/1NP3P1/1P4K1/2R1R3 w - - 6 34,e1e2 e6f4 g3f4 e8e2,1001,100,crushing discoveredAttack middlegame short,1000
4QKE2,7R/p4pp1/1pR2bk1/2p5/5PK1/P5P1/2rr3P/8 b - - 7 35,d2h2 f4f5,1001,100,endgame mate mateIn1 oneMove,1000
4RBzJ,5r2/pp6/2p3p1/2Pp2k1/3P4/1P4pP/P1B1N3/6K1 w - - 0 38,g1g2 f8f2 g2g3 f2e2,1001,100,crushing endgame fork short,1000
4bcJg,2k1r3/pp3pbp/2N3pn/5n2/2B2B2/2P4P/PP3P2/2KR4 b - - 0 19,b7c6 c4a6,1001,100,mate mateIn1 middlegame oneMove,1000
4ezUe,r4rk1/pp1q1ppp/2nb4/1B1Q4/8/2P5/P4PPP/R1B1K2R w KQ - 1 14,e1g1 d6h2 g1h2 d7d5,1001,100,crushing discoveredAttack kingsideAttack middlegame short,1000
4ju2N,1k1q4/pp5r/6Q1/2pp3p/6n1/1P1PP3/P1P3P1/5R1K w - - 2 29,g6h7 d8h4 h1g1 h4h2,1001,100,endgame mate mateIn2 short,1000
5JF7A,2kr2nr/p1p2ppp/2b5/1pq5/2N1PP2/PPpP1Q2/2P1N2P/2KR3R w - - 0 18,c4e5 c5a3 c1b1 a3b2,1001,100,mate mateIn2 middlegame queensideAttack short,1000
5Y4JB,r2qk2r/pp3ppp/3N1n2/n2Qp3/8/4B3/PPP2PPP/R3K2R b KQkq - 0 13,e8f8 d5f7,1001,100,mate mateIn1 middlegame oneMove,1000
5ccth,r1b3k1/pp1n3p/2p1pr2/1PPp4/3PPp2/P1NB1pq1/2Q5/R1B2R1K w - - 0 20,f1g1 f6h6 c2h2 h6h2,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
5xFuw,2qk1r2/1r6/b3PQ2/p2N4/1ppP4/4P1R1/PP4PP/6K1 b - - 2 35,f8f6 g3g8 f6f8 g8f8,1001,100,endgame mate mateIn2 short,1000
698Q9,5rk1/1p3ppp/p1b1p3/4P1q1/2Q1B1Pn/2N4P/PP1r1P2/2R2RK1 b - - 4 24,g5f4 e4h7 g8h7 c4f4,1001,100,advantage discoveredAttack kingsideAttack middlegame short,1000
6HHXJ,r4r1k/2p1qPp1/2n3b1/1Q5R/p2P1BP1/1BP4P/P1P5/R5K1 b - - 1 25,g6h5 b5h5,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
6O8VO,8/8/4pnp1/p2q1k1p/1p6/6P1/5QPK/8 b - - 3 53,f5e5 f2f4,1001,100,endgame master mate mateIn1 oneMove,1000
6Z8N4,r2qk2r/ppp1bppn/3pb2p/4p1P1/3nP3/2NP1P2/PPPB3P/R2QKBNR w KQkq - 3 10,g5h6 e7h4,1001,100,mate mateIn1 oneMove opening,1000
6iy6Y,3nk3/1p3ppp/p1p5/2P1Q3/Pq4B1/7P/5PPK/8 b - - 0 34,e8f8 e5d6 f8g8 d6d8,1001,100,backRankMate endgame fork mate mateIn2 short,1000
6ruqa,8/p6k/2q3pp/8/2r5/6P1/P1Q2R1P/6K1 w - - 0 40,f2f7 h7g8 c2f2 c4c1,1001,100,advantage endgame master short,1000
6tiUz,r1b1kb1r/pp3ppp/2n1p3/1B6/3q4/4BQ2/PP4PP/RN3RK1 b kq - 1 14,d4f6 b5c6 b7c6 f3c6,1001,100,advantage opening short,1000
7R88w,5k2/6pp/3P1n2/5Q2/1P4Pr/4P3/Pq6/3R1BK1 w - - 1 39,d6d7 b2h2,1001,100,endgame master mate mateIn1 oneMove,1000
7TXqy,r1b1kb1r/1p4pp/1q2pn2/p2pNp2/3P1B2/2nB1P2/PP1NQ1PP/2KR3R w kq - 0 13,b2c3 f8a3 c1c2 b6b2,1001,100,mate mateIn2 middlegame queensideAttack short,1000
7dq63,2k5/2b2p2/6p1/1P2RnPp/2P1N3/4BK2/2r2P1P/8 w - - 1 35,e5c5 f5h4,1001,100,endgame master mate mateIn1 oneMove,1000
7pCnk,1r4k1/3R1pp1/p6p/4p1bP/1qP5/1P3Q2/1PK5/1N6 b - - 4 32,b4b6 f3f7 g8h8 f7g7,1001,100,endgame mate mateIn2 short,1000
898xw,2b2r1k/5ppp/q1Np1n2/1pn1p3/4P2P/3P1N2/rQPB1PP1/2KR1B1R w - - 0 19,c6b4 a2a1 b2a1 a6a1,1001,100,mate mateIn2 middlegame queensideAttack short,1000
8D3Ws,1r4Qk/6p1/p5BN/2P5/3P4/2q1P2P/5PP1/6K1 b - - 2 35,b8g8 h6f7,1001,100,endgame master mate mateIn1 oneMove,1000
8Myjk,8/8/8/8/r2k2p1/6P1/P3RK2/8 w - - 16 52,e2e3 a4a2 e3e2 a2e2 f2e2 d4e4,1001,100,crushing defensiveMove endgame long rookEndgame zugzwang,1000
8RZCI,r1bqr1k1/1p3p1Q/p1nppbB1/2p5/P7/2P2N2/1PP2PPP/R4RK1 b - - 8 17,g8f8 h7f7,1001,100,mate mateIn1 middlegame oneMove,1000
8TYay,8/6pk/7p/8/3P4/P2pP2P/2r2PP1/2R3K1 w - - 2 35,c1a1 d3d2 a1d1 c2c1 g1f1 c1d1,1001,100,advancedPawn crushing endgame long pin rookEndgame,1000
8pNL5,8/8/6p1/Kpk2pPp/5P1P/1P6/8/8 w - - 2 41,b3b4 c5c4 a5b6 c4b4,1001,100,crushing defensiveMove endgame pawnEndgame short zugzwang,1000
8yRTt,r4b1r/pbpk1ppp/2Np4/3P4/2q2PQ1/8/P1P3PP/R1B1R1K1 b - - 2 15,f7f5 g4f5,1001,100,mate mateIn1 middlegame oneMove,1000
9DVhc,2krr3/ppp2p2/2p1b1p1/7p/n1PbP3/Pq1P1Q1P/1P2B1P1/KNB1RR2 w - - 3 23,e2d1 d4b2 c1b2 b3b2,1001,100,mate mateIn2 middlegame short,1000
9OIp6,2k5/pR4p1/3r1np1/2p1Q3/2q3P1/P6P/1P3PB1/2K5 w - - 0 36,c1b1 d6d1,1001,100,endgame mate mateIn1 oneMove,1000
A4G3c,5b1k/1R6/8/6P1/8/1PPBK3/p2r4/8 w - - 0 47,b7a7 f8c5 e3d2 c5a7,1001,100,crushing endgame fork master short,1000
A5Nta,8/1b1N4/p1p2k2/1p1p2p1/1P1P2Pp/P3PK2/7P/8 b - - 1 40,f6e6 d7c5 e6d6 c5b7,1001,100,crushing endgame fork short,1000
AOZRz,6k1/6p1/3p3p/2pP4/4Q3/1q2PBP1/3r1PKP/8 b - - 5 39,b3c2 e4e8 g8h7 f3e4 c2e4 e8e4,1001,100,crushing endgame fork long,1000
ARdbg,5rk1/pp2R2p/6pQ/n4p2/2q5/2r4P/P5P1/5R1K b - - 3 27,f8f7 e7e8 f7f8 h6f8,1001,100,mate mateIn2 middlegame short,1000
ATB9H,1r4k1/5p2/2pq1bp1/3p4/p3p1B1/Pn2Q1PP/1r2NR1K/5R2 b - - 3 39,g8g7 f2f6 d6f6 f1f6,1001,100,advantage master middlegame short,1000
AY3Hl,8/1pp5/p7/2P1bkR1/r7/8/3BK3/8 b - - 1 49,f5e4 g5g4 e4d5 g4a4,1001,100,advantage endgame master masterVsMaster short skewer,1000
AYXRQ,4qrk1/2p2pp1/1p1r3p/1N1P4/4P3/2P1Q1P1/P5KP/R7 b - - 4 25,d6d5 b5c7 d5d2 e3d2,1001,100,advantage endgame fork short,1000
Ab6oC,2kr4/pbpp2R1/1p1qp3/8/8/1P2Pn2/PBPPKQ2/R7 w - - 4 23,a1f1 d6d2,1001,100,mate mateIn1 middlegame oneMove,1000
AjRFa,8/1k2q3/1p3r2/1P2pQ2/1PP1P3/5P2/5KP1/R7 w - - 2 44,f5g5 f6f3 g2f3 e7g5,1001,100,advantage discoveredAttack endgame master short,1000
AvUbu,8/p1B5/2p1kp2/7p/1PPP2p1/P3Kr2/8/7R w - - 1 34,e3e4 f6f5,1001,100,endgame master mate mateIn1 oneMove,1000
B0nPz,1rb2rk1/1pq2pp1/p7/2PN3Q/3p1p2/P7/2n3PP/4RRK1 b - - 0 22,c7c6 d5e7,1001,100,mate mateIn1 middlegame oneMove,1000
B1MBW,8/5q2/8/7p/2pBQpk1/2P3p1/6P1/6K1 w - - 2 44,d4e5 f7a7 e5d4 a7a1 e4b1 a1b1,1001,100,endgame long master mate mateIn3,1000
BDc9U,2r4k/1p3p1p/p1q1pPr1/7Q/1P1PR3/P6P/5PP1/4R1K1 w - - 5 32,e4h4 c6g2,1001,100,endgame kingsideAttack master mate mateIn1 oneMove,1000
BE0P0,8/7p/p1r1pk2/5pp1/1P6/2PnN2P/RP3PP1/5K2 w - - 5 39,f1e2 d3c1 e2d2 c1a2,1001,100,advantage endgame fork short,1000
BLRki,6k1/7p/6p1/2Rrp3/p3P3/1b6/1P1b2PP/1R4K1 w - - 0 32,e4d5 d2e3 g1f1 e3c5,1001,100,advantage endgame fork short,1000
BOHrc,r2q1rk1/4bppp/p2p4/1p3N2/4b3/4B1Q1/PPP3PP/R4RK1 b - - 0 17,a8c8 g3g7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
BPrX1,3r2k1/p4p2/1bB4Q/4P3/2p2P2/3b2B1/Pq5P/3R3K w - - 8 39,g3h4 d3e4 c6e4 d8d1 h4e1 d1e1,1001,100,discoveredAttack long mate mateIn3 middlegame,1000
BTslV,3r1knr/ppN4p/2n3p1/5pN1/2P1p1b1/P3P1B1/1b3PPP/2R1KB1R w K - 0 15,c1b1 b2c3,1001,100,mate mateIn1 middlegame oneMove,1000
BYO5V,2k4r/pppr1ppp/4qn2/4N3/3Q1p2/2N5/PPP3PP/R1B1R1K1 w - - 0 14,e5d7 e6e1,1001,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1000
Be6Hp,3R2k1/1qr2p1p/p1n1pQp1/1p6/7P/P7/1PP3P1/1K1R4 b - - 7 27,c6d8 d1d8,1001,100,endgame mate mateIn1 oneMove,1000
BnXi9,r3k2r/ppp1pp2/3p1bpp/8/2q5/P1N1PB2/1P3PPP/R2QK2R w KQkq - 0 13,d1e2 f6c3 e1f1 c4e2,1001,100,advantage middlegame short,1000
BqaHc,rR4k1/3r1pb1/4p1pp/8/3P4/q3Q1P1/4NP1P/1R4K1 b - - 9 30,a8b8 b1b8 a3f8 b8f8,1001,100,advantage middlegame short,1000
Bsuem,6k1/pp1r1p1p/6p1/2P3N1/4pQ2/2N2bP1/PP3K1q/4R3 w - - 0 31,f2e3 d7d3,1001,100,mate mateIn1 middlegame oneMove,1000
CCFP4,6k1/p4p2/4P1pp/1QR3q1/1P6/P6P/5PP1/4r1K1 w - - 1 38,g1h2 g5f4 g2g3 f4f2,1001,100,endgame mate mateIn2 short,1000
CLo8S,5rk1/6pp/3Nqn2/2PN1p2/8/5P2/Q5KP/8 w - - 2 30,d5f6 f8f6 a2e6 f6e6,1001,100,advantage endgame short,1000
COQJV,8/p1R5/5pk1/6p1/q6p/7P/P1R2PP1/6K1 w - - 0 33,c2b2 a4d1 g1h2 d1d6,1001,100,crushing endgame master queenRookEndgame short,1000
CRRii,8/4r1pp/8/2Q2p2/4r1kP/8/6PK/8 b - - 0 45,f5f4 c5g5,1001,100,endgame mate mateIn1 oneMove queenRookEndgame,1000
CRa8I,8/1R6/1P2pkpp/2r5/3p1P2/3R2P1/1r5P/6K1 w - - 1 39,b7d7 c5c1 d3d1 c1d1,1001,100,endgame mate mateIn2 rookEndgame short,1000
CUwy1,3Q4/1p3q1k/p5p1/4Pr2/2b5/2B5/6PP/R5K1 w - - 2 28,e5e6 f5f1 a1f1 f7f1,1001,100,endgame mate mateIn2 short,1000
CagZn,1R6/1p3pkp/1q2pp2/1r6/3P4/4P2P/4QPP1/6K1 w - - 0 29,e2c4 b5b1 g1h2 b6d6,1001,100,advantage endgame short,1000
D3bpN,r1bq1r1k/1pp2pbp/p1np2p1/3Nn3/2P1P3/5N1P/PP2BPP1/1RBQ1RK1 w - - 4 12,c1g5 e5f3 e2f3 d8g5,1001,100,advantage kingsideAttack middlegame short,1000
DJHTQ,8/3Q2kp/3p4/3PP1p1/3b4/2p4P/2B1K1P1/2q5 b - - 2 49,g7h6 d7h7,1001,100,endgame master mate mateIn1 oneMove,1000
DTKgs,4r1k1/pp3pp1/2p4P/3p1q2/8/2P5/PPPQrPP1/1K1R3R w - - 1 23,d2d4 f5c2 b1a1 c2b2,1001,100,endgame mate mateIn2 queensideAttack short,1000
DVG2m,5rk1/5ppp/4q2r/8/Q1p1P3/2Bn2P1/1P3PKP/R4R2 w - - 4 31,f2f3 e6h3 g2g1 h3h2,1001,100,mate mateIn2 middlegame short,1000
DgbwC,1r3rk1/1p3ppp/pq2n3/3R2N1/P1P3n1/2N3P1/1PP2P1P/1R1Q2K1 w - - 1 23,g5e6 b6f2 g1h1 f2h2,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
DhjAK,5r1k/p1N3pp/8/4p3/P3Q3/5bq1/1PP3P1/R5K1 w - - 1 29,a1a3 g3g2,1001,100,endgame mate mateIn1 oneMove,1000
DoJX2,5rk1/3R1ppp/4p3/Q7/2q5/4P1P1/P4P1P/R1r3K1 w - - 1 25,a1c1 c4c1 g1g2 c1c6 e3e4 c6d7,1001,100,advantage endgame fork long,1000
Dvlid,4Q1k1/p1p3pp/1p3r2/nK3p2/3P1q2/5B2/P5P1/R7 b - - 1 28,f6f8 f3d5 g8h8 e8f8,1001,100,deflection endgame mate mateIn2 short,1000
E47S4,r4k1r/pp3pp1/4p1p1/3pq3/4n3/2P1BP1P/PP4P1/R2QR1K1 b - - 0 18,e4f6 e3c5 f8g8 e1e5,1001,100,crushing discoveredAttack middlegame short,1000
E8DNv,3brq2/5p1k/3P2pN/1p3Q2/8/1P4PP/5PK1/3R4 b - - 0 52,f8h6 f5f7 h6g7 f7e8,1001,100,crushing endgame fork master short,1000
EEqlu,r5k1/5ppp/p2q4/1p4P1/1Pp1r3/P1PnB2P/5Q2/R4RK1 b - - 1 27,d6e5 f2f7 g8h8 f7f8 a8f8 f1f8,1001,100,backRankMate long mate mateIn3 middlegame sacrifice,1000
EKchn,rn3rk1/ppb2ppp/2p3n1/2Pp4/1P1P4/P1N2N1q/4BP2/R1BQ1RK1 w - - 0 14,f3g5 h3h2,1001,100,mate mateIn1 middlegame oneMove,1000
ESIl6,8/8/1K5p/P1pk1p2/4p3/3n2P1/8/5B2 b - - 2 50,c5c4 a5a6 d5d4 a6a7 d4e3 a7a8q,1001,100,advancedPawn crushing endgame long promotion,1000
ETGiw,2b2r2/k6p/2p1p3/1r6/P1N2q2/1Q6/5PPP/3R2K1 w - - 6 35,a4b5 f4f2 g1h1 f2f1 d1f1 f8f1,1001,100,backRankMate endgame long mate mateIn3 sacrifice,1000
EcMmx,5rk1/pQp2qpp/3b4/6B1/3Nb3/8/PPP2PPP/R5K1 w - - 0 18,b7e4 f7f2 g1h1 f2f1 a1f1 f8f1,1001,100,long mate mateIn3 middlegame sacrifice,1000
EcwgH,8/8/7R/4pk2/8/2b1BK2/5P1P/6r1 w - - 8 44,h2h4 e5e4 f3e2 g1e1,1001,100,endgame mate mateIn2 short,1000
EmtPx,3rr1k1/R2p2pp/1p6/5pN1/5Pn1/1PPR4/4P2P/7K w - - 1 26,a7d7 g4f2 h1g1 f2d3,1001,100,advantage endgame fork short,1000
ErEE6,r3kb1r/ppq2ppp/2n1b3/2p1P3/4Q3/5N2/PPP2PPP/R1B1KB1R w KQkq - 3 11,f1b5 c7a5 c1d2 a5b5,1001,100,advantage fork master opening short,1000
F28JS,2r4k/4bpp1/pq1p1n1B/1p1PpP2/1N2P3/1P3P2/P2Q3P/6RK b - - 0 28,g7h6 d2h6 f6h7 h6g7,1001,100,kingsideAttack master mate mateIn2 middlegame short,1000
F9HI6,6k1/5pp1/5r1p/1pqP4/4Q3/1P5P/5PP1/3R2K1 w - - 5 33,d1d2 c5c1 g1h2 c1d2,1001,100,crushing endgame fork short,1000
FM329,8/6P1/5k2/6R1/5K2/7P/8/5r2 w - - 1 60,f4g4 f1g1 g4f4 g1g5 g7g8r g5g8,1001,100,crushing endgame long rookEndgame,1000
FXGKL,r4rk1/pp1n1ppp/2pbbn2/q7/3P2P1/2N1BP2/PPQ4P/1BKR2NR b - - 4 13,f6d5 c2h7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
FhFAk,3r2k1/2p2ppp/p2q4/1p6/3P1p1n/1BP2P2/PP1Q1P1P/4R1K1 w - - 3 22,d2e2 d6g6 g1f1 g6g2,1001,100,endgame mate mateIn2 short,1000
FvNWS,8/2p2Q1k/5p2/5PpP/2pP2q1/2Nb4/1P1K4/8 b - - 3 55,h7h6 f7g6,1001,100,endgame mate mateIn1 oneMove,1000
G5eLi,6k1/p1p3pp/2p5/2bn1p2/2P5/2P2KP1/Pr5P/R3R3 w - - 0 21,c4d5 b2f2,1001,100,endgame mate mateIn1 oneMove,1000
G7xfP,r3k2r/p3qppp/1p6/3p4/3n4/3B1P1P/PP1Q1P2/R4K1R b kq - 0 17,d4f3 d3b5 e8f8 d2d5,1001,100,advantage discoveredAttack middlegame short,1000
GA37T,4Q2k/pp1b2Rp/2qp2p1/5rB1/2B5/2P5/PP3PPP/R5K1 b - - 0 21,d7e8 g7g8,1001,100,master mate mateIn1 middlegame oneMove,1000
GCLvu,2k2r2/1pp3pp/4q3/2B5/Q1P5/P4pP1/5P2/R2R2Kr w - - 7 25,g1h1 e6h3 h1g1 h3g2,1001,100,endgame mate mateIn2 short,1000
GN0Mi,1r1qkbnr/1p1b1p2/2n1p1Bp/p2pP1NQ/3P4/N1P5/5PPP/R1B1K2R b KQk - 0 12,f7g6 h5g6 e8e7 g6f7,1001,100,mate mateIn2 middlegame short,1000
GUg46,3r1rk1/pR2bp1p/2n2p2/2p1q3/R7/1Q2BB2/P4PPP/6K1 w - - 2 21,f3c6 e5a1 e3c1 a1c1 b3d1 d8d1,1001,100,backRankMate long mate mateIn3 middlegame,1000
GW2FZ,6k1/pp3bp1/1q5p/2pp1Q2/8/2PB2BP/PP4P1/2b2K2 b - - 5 25,g7g6 f5c8 g8g7 g3e5 b6f6 e5f6,1001,100,crushing endgame exposedKing long,1000
GW568,r1bk3r/1p1pR1p1/p1n2pBp/8/7q/2B5/PPP2PPP/R2Q2K1 b - - 0 16,c6e7 c3a5 b7b6 a5b6,1001,100,mate mateIn2 middlegame short,1000
H6sjb,r4r1k/7p/p5pQ/q3n3/3bN3/1B1P4/1pP3PP/1R3R1K b - - 1 26,e5g4 f1f8 a8f8 h6f8,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
H9z4R,1k1r1r2/1b1p3p/8/Q7/PpN5/1P6/1P2p1PP/R3b2K w - - 1 29,a1e1 f8f1 e1f1 e2f1q,1001,100,advancedPawn endgame mate mateIn2 promotion short,1000
HPXcL,8/1R5p/6pk/1p1r4/7P/2n5/5PP1/R5K1 w - - 2 34,a1c1 c3e2 g1f1 e2c1,1001,100,advantage endgame fork short,1000
Ha8MF,r5k1/pp2QR1p/3p3b/2p3Nb/6q1/3P4/PPP3P1/R5K1 b - - 0 22,h5f7 e7f7 g8h8 f7h7,1001,100,mate mateIn2 middlegame short,1000
HcXkz,1r4k1/1bR2p2/p4npp/3p4/qP1Np3/P3P2B/1Q3PPP/6K1 w - - 0 27,b2c3 a4d1 c3e1 d1e1,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
HnPjw,1k5r/1b2bp2/p1q5/P1p3pp/6n1/2NN2PB/1P3P1P/R1B1R1K1 w - - 1 26,e1e7 c6h1,1001,100,mate mateIn1 middlegame oneMove,1000
HxfGK,3r1rk1/pp3p1p/2nQ1p2/8/1PP3b1/P5P1/4pPBP/R3K2R w KQ - 2 19,d6f6 d8d1 a1d1 e2d1q,1001,100,advancedPawn mate mateIn2 middlegame promotion short,1000
IKR18,r2r3k/pb3pb1/1pq2Np1/4PpQR/5P2/4B3/PP4PP/R5K1 b - - 0 28,g6h5 g5h5 g7h6 h5h6,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
IYVdN,8/R1pn1p2/2k3p1/7p/2K1p2P/P3P2P/5P2/8 w - - 1 31,a7a8 d7b6 c4d4 b6a8,1001,100,crushing endgame fork short,1000
ImbdX,6k1/1p1R2b1/6p1/p7/2P3QN/1P4P1/1P3q1K/4r3 w - - 7 41,h4g2 f2g1 h2h3 g1h1,1001,100,endgame mate mateIn2 short,1000
InRaq,rn1q1b1r/pp2p2p/1k1p1p2/1NpP3Q/P1P1PP1p/7B/1P3P1P/R3K2R b KQ - 0 14,a7a6 a4a5,1001,100,mate mateIn1 middlegame oneMove,1000
IvLO7,r1b1kbr1/pp3q2/2p2n1p/4Q3/4Pp1N/2N4P/PPPR1PP1/3R2K1 b q - 0 18,f8e7 d2d8,1001,100,mate mateIn1 middlegame oneMove pin,1000
IzgKm,4rk2/p1p2p2/5p2/2p2P2/2Pp2Pr/1P4R1/P5K1/RN6 w - - 5 25,b1d2 e8e2 g2f3 e2d2,1001,100,advantage endgame fork short,1000
J3y1y,2k2b1r/ppp1p1p1/7p/5p1B/4N3/7P/PPn2PP1/3R2K1 b - - 0 18,f5e4 h5g4 e7e6 g4e6 c8b8 d1d8,1001,100,backRankMate endgame long mate mateIn3,1000
JBkBS,5r1k/6bp/p2p2p1/8/QPq5/2P5/3B2PP/R6K w - - 1 28,h2h3 f8f1 a1f1 c4f1 h1h2 g7e5,1001,100,crushing endgame long,1000
JH6BF,5r1k/p1q4p/b5pb/N3N3/3Q1P2/3P3P/R4R1K/4r3 b - - 0 41,h6f4 f2f4 c7e5 d4e5 e1e5 f4f8,1001,100,advantage long middlegame,1000
JmXd2,1r3Qkr/p4p1p/4p1NK/3p2p1/3P2q1/2P5/PP5P/R4B1R b - - 2 26,b8f8 g6e7,1001,100,master mate mateIn1 middlegame oneMove,1000
JuDRu,2r3k1/pp3pn1/6pQ/3p3p/3P2P1/1P3N1P/P2R1PK1/2q5 w - - 7 31,f3g5 c1d2 h6h7 g8f8 h7h8 f8e7 h8c8 d2g5,1001,100,crushing endgame hangingPiece veryLong,1000
JxO6n,r1b1k1nr/pppp1ppp/5q2/1P6/2NbP3/8/P1P2PPP/RNBQK2R w KQkq - 0 9,e4e5 f6f2,1001,100,opening,1000
KW9Vk,r5k1/5ppp/8/pr1p1q2/1nPQ4/1B5P/1P3PP1/K2RR3 b - - 2 23,d5c4 d4d8 a8d8 d1d8,1001,100,backRankMate mate mateIn2 middlegame sacrifice short,1000
KnS8T,5rk1/1bp1q2p/p5p1/8/3Q3P/P7/1B3PP1/6K1 b - - 0 30,e7g7 d4g7,1001,100,endgame mate mateIn1 oneMove,1000
KohNd,r1k2r2/ppp3Q1/4p2p/4P3/2P4B/n7/PP4PR/Kq1R4 w - - 7 27,d1b1 a3c2,1001,100,master mate mateIn1 middlegame oneMove smotheredMate,1000
LM4eo,8/4pk1Q/5pp1/8/2q4P/3p1PP1/5PK1/8 b - - 0 34,f7e6 h7g8 e6d6 g8c4,1001,100,crushing endgame master queenEndgame short skewer,1000
Lg9Q1,8/8/7R/1P3kp1/5p2/4pK1P/3rN1P1/8 w - - 1 46,h3h4 g5g4,1001,100,endgame mate mateIn1 oneMove,1000
Lm84n,r3k2r/1p1bbppp/p3pn2/3pN3/1P6/2qBQ3/P1N3PP/R4RK1 b kq - 3 18,d7b5 d3b5 a6b5 e3c3,1001,100,crushing discoveredAttack middlegame short,1000
Ln0W7,8/6b1/Q1p3k1/P1Pp4/3PpP1K/4P2P/6r1/8 w - - 1 41,a6c6 g7f6 c6f6 g6f6,1001,100,crushing endgame short,1000
Lpwai,r1bq1rk1/4bppp/1pp1p3/p2nP1N1/P2P4/3Q1N2/1P3PPP/R1B1R1K1 b - - 1 17,d5b4 d3h7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
M0Kdt,3b3Q/p2k4/3r2pp/5p2/2RN4/1P3PK1/P5PP/4q3 w - - 6 43,g3h3 e1h4,1001,100,endgame mate mateIn1 oneMove,1000
MI3qF,3Q4/3Nr2k/p1p4p/Pb6/8/7P/1P4PK/4q3 b - - 9 36,e1e6 d7f8 h7g7 f8e6,1001,100,advantage endgame fork short,1000
MWqyQ,7r/1B3ppp/p3bk2/1p6/3r4/1P2N3/P2b1PPP/2RR2K1 w - - 12 25,c1c2 d2e3 d1d4 e3d4,1001,100,advantage middlegame short,1000
MqJeN,1rbq1rk1/3nppbp/n2p2p1/8/p2NP1PP/4BP2/PPPQB3/1NKR3R w - - 3 16,d4c6 g7b2,1001,100,mate mateIn1 oneMove opening queensideAttack,1000
MvVbf,r3nrk1/1b3ppp/p5q1/1pb1PN2/8/4B2Q/PPp3PP/R4R1K b - - 1 21,c5e3 f5e7 g8h8 e7g6,1001,100,crushing fork middlegame pin short,1000
MxH94,r2qr1k1/1pp1bp2/p4RnQ/3p2N1/3P4/2P5/PP3PPP/RN4K1 b - - 0 19,e7f6 h6h7 g8f8 h7f7,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
N6Ipk,8/1pp2Qpk/3p4/3Pp1qp/1PP4N/4p1PK/r7/5R2 w - - 2 29,f1f5 g5g4,1001,100,endgame mate mateIn1 oneMove,1000
NDlIS,r4rk1/pp3p1p/1q2pp2/8/N1B3b1/3P1P2/PPP2b1P/R2QK2R w KQ - 0 15,e1f1 g4h3 f1e2 b6e3,1001,100,mate mateIn2 middlegame short,1000
NUUJD,8/pp6/2p1pQ2/2nk3p/8/5NbP/PP5K/3r4 w - - 0 36,h2g3 c5e4 g3f4 e4f6,1001,100,crushing endgame fork short,1000
NVr2y,r1b1B3/pp6/4p3/k1QP1p2/2p5/8/3K4/7q b - - 25 51,b7b5 c5b5,1001,100,endgame mate mateIn1 oneMove,1000
