Q2cJM,2r5/3q1pk1/5pp1/1pP4p/1Pb1PP1P/2Q1RK2/5P2/1R6 w - - 2 31,b1g1 d7h3 g1g3 h3h1,1302,100,crushing endgame master short,1300
QxRvD,6k1/5pb1/6p1/p2q3p/3PN2P/1r3P2/2Q3P1/3R2K1 b - - 0 25,a5a4 c2c8 g8h7 e4g5 d5g5 h4g5,1302,100,crushing endgame long,1300
Qyw6B,2r4k/5rp1/2pp3p/ppb4P/4B1P1/P5B1/1P3P2/2R3K1 b - - 0 31,d6d5 e4g6 c5f2 g3f2,1302,100,advantage endgame short,1300
RudpC,1k4r1/2p3b1/Q1p4p/8/5pq1/2P2N2/PP3PP1/3R2K1 w - - 1 30,d1e1 g7c3 e1e8 g8e8,1302,100,advantage endgame short,1300
RumR0,5rk1/p3ppbp/bp4p1/2pP4/2P2qn1/1PNB4/P4PP1/2RQRK2 w - - 2 18,e1e4 f4f2,1302,100,mate mateIn1 middlegame oneMove,1300
SQHTo,4r1k1/pp2r1pp/4pp2/2qp1b2/5P2/1PP3P1/P2QRPBP/4R1K1 w - - 0 21,g2d5 e6d5 e2e7 e8e7 e1e7 c5e7,1302,100,advantage long middlegame,1300
Semur,8/p4rkp/1p2q1p1/8/P2P4/2P3RP/1P4P1/5QK1 w - - 7 45,f1d3 e6e1 g1h2 f7f1 d3f1 e1f1,1302,100,advantage endgame long quietMove,1300
TGXCV,8/8/2p3pp/p7/1pPrp1kP/1P4P1/P2pKP2/3B4 b - - 9 47,a5a4 e2e3 g4h3 e3d4,1302,100,crushing discoveredAttack endgame short,1300
Txx74,1R1Q4/5ppk/2q1p1np/3b4/3r4/3B1P1P/2P3P1/6K1 b - - 1 32,d4d3 d8g8,1302,100,endgame mate mateIn1 oneMove,1300
U1XkW,8/8/PR1P1p2/4k1pp/8/6PK/r6P/8 w - - 0 43,d6d7 g5g4 h3h4 a2h2,1302,100,deflection endgame mate mateIn2 rookEndgame short,1300
U3aSg,3r2k1/pp1q1ppp/2p3b1/4B1QN/1b1P4/1B5P/PP3PP1/6K1 b - - 3 22,b4f8 h5f6 g8h8 f6d7,1302,100,crushing middlegame short,1300
UEFO3,r7/1b4kp/p5p1/1pp1p1B1/8/2PP4/PP4PP/5R1K b - - 0 26,a8f8 g5h6 g7h6 f1f8,1302,100,advantage deflection endgame short,1300
UfCDA,8/1pp5/p7/PP6/2P2k2/7p/5K2/8 b - - 0 35,a6b5 c4b5 h3h2 f2g2 h2h1q g2h1 b7b6 a5a6,1302,100,crushing endgame pawnEndgame veryLong,1300
Uk8Tj,2Rr4/pp1Pkpp1/8/2N5/r5B1/7P/P7/7K b - - 7 35,a4a2 c8d8 e7d8 c5b7,1302,100,attraction crushing endgame short,1300
UrI9z,3rr3/p1Q1nkp1/5pq1/7p/1BPpp2P/6PB/PP3P2/4RK2 b - - 0 23,f6f5 b4e7 e8e7 c7d8,1302,100,advantage middlegame short,1300
UzAPS,RR6/3nbkpB/2p1p2r/8/3P1q2/2P2P2/4QP1P/6K1 w - - 2 32,b8h8 f4h2 g1f1 h2h1,1302,100,mate mateIn2 middlegame short,1300
VLSEo,r4r1k/6pp/pqp2p2/2b4R/P7/1BN2Q2/1PP2PPP/6K1 b - - 1 25,a8e8 h5h7 h8h7 f3h5,1302,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1300
VX9OW,8/8/2N5/2p2k2/1pB1p1b1/1P3p2/8/4K3 w - - 0 64,e1f2 f5f4 c6e7 e4e3,1302,100,crushing endgame short,1300
Vd7z2,6R1/3r2p1/k4pKp/1p1p4/2pP4/P1P2P1P/6P1/8 w - - 10 40,g8g7 d7g7 g6g7 a6a5 g7f6 a5a4 f3f4 a4a3,1302,100,advantage endgame rookEndgame veryLong,1300
VeNAC,4r2k/p5n1/5R1p/P3P3/4B3/8/7P/7K b - - 4 44,e8e5 f6f8,1302,100,endgame mate mateIn1 oneMove,1300
WPGNp,r3kb1r/pp2qppp/5n2/3pn3/8/2PB1Q1P/PP3PP1/RNB1R1K1 w kq - 2 12,f3g3 e5f3 g2f3 e7e1,1302,100,advantage discoveredAttack kingsideAttack opening short,1300
WUuUj,3Q4/p7/1p3P1k/4P3/4K1q1/1P6/8/8 w - - 2 54,e4d3 g4d1 d3e4 d1d8,1302,100,crushing endgame master queenEndgame short skewer,1300
Wk9Se,r3kb1r/ppp1pppp/8/4q3/6b1/6P1/PP2PP1P/R1BQKB1R b KQkq - 0 9,e7e6 d1a4 c7c6 a4g4,1302,100,advantage fork middlegame short,1300
XImEu,2r5/4Qpk1/2b1p1p1/2P3Kp/4P3/8/8/8 b - - 5 46,c6e4 e7f6 g7f8 f6h8 f8e7 h8c8,1302,100,crushing endgame long skewer,1300
XNpUn,8/5p2/1k6/1b1p1p2/1P2p2P/2K1P3/5P2/8 b - - 0 59,b6c6 h4h5 c6d7 h5h6 d7e6 h6h7,1302,100,advancedPawn bishopEndgame crushing endgame long quietMove,1300
XVaXg,8/2k5/8/R6p/P5p1/r6P/6PK/8 w - - 0 57,a5h5 g4g3 h2g1 a3a1,1302,100,endgame mate mateIn2 rookEndgame short,1300
Xfeuv,6r1/1p3kPQ/4p1n1/p5P1/5qP1/2P5/PPK5/3R4 b - - 0 34,g8g7 d1d7 f7e8 h7g7,1302,100,advantage deflection endgame short,1300
Xjtu0,6k1/1b5p/p3p1p1/1p1pN3/3Pn2q/P1PB4/1P3rP1/R3Q1K1 b - - 1 29,h4g3 d3e4 d5e4 e1f2 g3f2 g1f2,1302,100,crushing long middlegame,1300
Y13CT,8/8/1pk3pp/3p1p2/1Pn2P2/2P3P1/1K4P1/5B2 w - - 2 42,f1c4 d5c4 b2c2 c6d5 c2d2 d5e4,1302,100,crushing endgame long,1300
Yby6s,8/5pkp/6p1/1r6/1P1RRKP1/5P1P/8/6r1 w - - 5 38,e4e7 g6g5 f4e3 g1e1 e3d3 e1e7,1302,100,crushing endgame long rookEndgame skewer,1300
Z7XA5,3r2k1/pp3ppp/8/8/1n2b1P1/3B4/1PP2PP1/1K4NR w - - 0 18,d3e4 d8d1,1302,100,endgame mate mateIn1 oneMove,1300
ZCnRk,8/8/pR6/4kp1p/P3p2P/1P1r2P1/1r1pKP2/3R4 b - - 3 42,d3d6 b6d6 e5d6 d1d2 b2d2 e2d2,1302,100,attraction crushing endgame long rookEndgame,1300
ZKlbV,r4rk1/1pq2pp1/2p1b2p/3nN3/8/3B1N1P/2Q2PP1/R3R1K1 w - - 4 22,d3g6 f7g6 a1a8 f8a8,1302,100,equality middlegame short,1300
Zhuow,4R3/r1q5/5Ppk/2p2P1n/p1P5/2Q5/2P3K1/3R4 w - - 1 39,d1h1 c7c6 g2g1 c6e8,1302,100,advantage endgame fork master short,1300
ZyQnv,3n4/2K5/3N4/1p4p1/7k/7P/8/8 w - - 0 42,c7d8 b5b4 d6e4 b4b3 d8d7 b3b2,1302,100,advancedPawn crushing endgame knightEndgame long quietMove,1300
aJrjK,8/R4p1p/2p2Qpk/1p1p2n1/3Pq1P1/8/1B3PK1/8 w - - 3 38,g2g3 e4d3 g3h2 d3h3 h2g1 g5f3 f6f3 h3f3,1302,100,crushing endgame veryLong,1300
aeFuq,r7/1p2p1k1/6p1/3Pp2q/8/P3Q1P1/1P3BP1/5RK1 w - - 7 30,b2b4 a8h8 f2e1 h5h1 g1f2 h8f8,1302,100,advantage endgame long quietMove,1300
apIVH,r7/p1p2k1p/1p1pr1pB/3Q4/5Pn1/2PR1NPq/PP5P/6K1 w - - 2 25,d5a8 e6e1 f3e1 h3h2 g1f1 h2f2,1302,100,deflection fork long mate mateIn3 middlegame sacrifice,1300
aqlTH,6Qk/p5p1/3R2Pp/2p4q/1p1Pp3/2P5/PPKN4/8 b - - 0 39,h8g8 d6d8,1302,100,mate mateIn1 oneMove,1300
b4TMc,2k5/6p1/8/1pnQ3p/4p3/2P1P3/1PK2q2/R7 w - - 1 36,d5d2 f2d2 c2d2 c5b3 d2d1 b3a1,1302,100,attraction crushing endgame fork long,1300
bImiR,8/pppN2kp/6p1/8/4P1Q1/1PP1n2P/P4qP1/7K w - - 3 27,g4f3 f2e1 h1h2 e3f1 f3f1 e1f1,1302,100,crushing endgame long,1300
dJTVe,4r1k1/5pp1/p4b1p/3Q4/1q2b3/8/1P2RPPP/4R1K1 w - - 0 26,e2e4 b4e1 e4e1 e8e1,1302,100,backRankMate endgame mate mateIn2 short xRayAttack,1300
dYvGa,3rr3/pp4p1/4N1k1/3P4/8/4K1p1/PP1N2P1/5R2 w - - 3 30,e3e4 e8e6 d5e6 d8d2,1302,100,endgame equality short,1300
f6x73,1r3rk1/4qp1p/3R2p1/1N6/PQ2n1P1/3b1P1P/1P6/4R1K1 b - - 0 29,b8b5 d6g6 h7g6 b4e7,1302,100,advantage discoveredAttack master masterVsMaster middlegame short,1300
fDM5I,r4rk1/1bp1p3/pp1p1BPQ/3P4/4P1q1/2P5/P1P3B1/R3K1N1 b Q - 0 21,f8f6 h6h7 g8f8 h7h8,1302,100,kingsideAttack mate mateIn2 middlegame short,1300
ftQMF,r4rk1/pp4pp/2p4n/6R1/3pBn2/5P1P/PPPN1P2/2K3R1 b - - 1 21,f4h3 g5g7 g8h8 g7h7,1302,100,kingsideAttack mate mateIn2 middlegame short,1300
fwoPD,8/p5kp/1p4p1/2p1b1N1/2B5/5P1K/PP1r3P/7R w - - 3 31,h1f1 d2h2 h3g4 h7h5,1302,100,endgame mate mateIn2 short,1300
gGrBb,r3r1k1/pp4bp/3p2b1/2nP1p2/1R1Np3/4B2P/q1P3P1/3QRB1K b - - 1 22,a2d5 f1c4 d5c4 b4c4,1302,100,advantage master middlegame pin short,1300
hb0js,r3r2k/pp1n1Q1p/1qp3pB/4Pp2/3Pp2b/2P5/PP2B1PP/R4RK1 b - - 2 18,e8e7 h6g7,1302,100,mate mateIn1 middlegame oneMove,1300
heC6c,8/5p2/p4R1p/1prP4/7P/2Pk2P1/8/5K2 b - - 0 49,c5c3 f6f3 d3d4 f3c3,1302,100,crushing endgame rookEndgame short,1300
iDosn,1r4k1/3b1p1p/p2bp1p1/2Bp4/8/5PP1/qPBQ3P/2KR3R w - - 0 23,c5d6 a2b2,1302,100,mate mateIn1 middlegame oneMove queensideAttack,1300
iFeIl,1R6/3r1pk1/1p4pp/1Pq5/3p1P2/3QP1P1/5KP1/8 w - - 0 33,e3d4 d7d4 d3d4 c5d4,1302,100,crushing endgame short,1300
iRhk6,rn1qkb1r/ppp3pp/3p4/4N3/2B3b1/2N5/PPPP1P2/R1BQK2R b KQkq - 0 10,g4d1 c4f7 e8e7 c3d5,1302,100,mate mateIn2 opening short,1300
iUgqy,1rbq1rk1/4bppp/p2p4/1p6/3P4/6P1/PPQNR1BP/R5K1 b - - 1 18,d8b6 e2e7 b6d4 g1h1,1302,100,advantage defensiveMove middlegame short,1300
j9o1a,7Q/2k5/5K2/8/8/Bp6/8/5q2 w - - 3 66,f6e5 f1a1 e5d5 a1h8,1302,100,crushing endgame fork short skewer,1300
jK2gy,1Rr5/2Pk1p2/3P2p1/3K4/7p/8/8/8 b - - 3 47,h4h3 b8c8 d7c8 d5c6 h3h2 d6d7,1302,100,advancedPawn endgame long mate mateIn3 rookEndgame,1300
jX1l7,6k1/5pp1/3r3p/3b4/3B3P/4PP2/2r4P/R4RK1 w - - 1 34,f1f2 d6g6 g1h1 c2f2,1302,100,advantage deflection endgame pin short,1300
ji24m,8/2p2p2/p2p2kp/4nN2/3KP2r/8/8/6R1 b - - 3 44,g6h5 f5g7,1302,100,endgame mate mateIn1 oneMove,1300
kIdYM,6r1/1kp2q2/ppnR4/1N2P3/P1p1QP2/8/7r/R6K w - - 0 29,h1h2 f7h5,1302,100,mate mateIn1 middlegame oneMove,1300
kjtDb,7k/7p/2Qp4/ppp2p1q/5P2/2PPr1K1/PP4R1/6R1 w - - 3 39,g3f2 h5e2,1302,100,endgame mate mateIn1 oneMove,1300
knLma,2r2rk1/pp3ppp/5q2/3pnN2/8/2P3P1/PP3RP1/1Q2RK2 b - - 6 25,e5g4 f5e7 f6e7 e1e7,1302,100,advantage fork middlegame short,1300
knUto,8/8/p5k1/P2P1pp1/1P5p/2PN1P1r/r7/4R1K1 b - - 0 47,h3f3 d3e5 g6h5 e5f3,1302,100,advantage endgame fork short,1300
korKO,rnbqkb1r/ppp2ppp/8/3n4/2B1P3/5N2/PP3PPP/R1BQ1RK1 b kq - 1 10,d5b6 c4f7 e8f7 d1d8,1302,100,attackingF2F7 crushing deflection opening short,1300
lcCTc,r5k1/2p2rp1/3qP1RQ/2p2p2/p1Pp4/P2P1bR1/1P5K/8 b - - 2 35,f7e7 g6g7 e7g7 h6g7,1302,100,kingsideAttack mate mateIn2 middlegame short,1300
lfOX3,r6k/pb3r2/1p1pqbp1/2p1Np1p/Q6P/2P1P1B1/PP2BPP1/3R1RK1 b - - 0 22,d6e5 e2c4 e6e7 c4f7,1302,100,advantage master middlegame short skewer,1300
mnjmK,4q2r/1pr2Rk1/4p1p1/p5P1/4PQ2/7P/PP4P1/5R1K b - - 0 31,e8f7 f4e5 g7h7 f1f7,1302,100,advantage discoveredAttack endgame short,1300
mqxo6,8/8/1p3K1Q/1k5P/1n6/2p5/8/8 w - - 0 50,h6e3 b4d5 f6g5 d5e3,1302,100,crushing endgame fork master short,1300
mrLQQ,2r2rk1/pp3p1p/8/5pN1/2q5/7Q/P5PP/4R2K b - - 1 28,g8g7 h3h7 g7f6 h7h6,1302,100,endgame mate mateIn2 short,1300
n7GxA,2r3k1/R1P1Qpp1/4p2p/1r2q3/8/4PBPP/5PK1/8 b - - 2 41,b5c5 e7d8 g8h7 d8c8,1302,100,crushing endgame short,1300
n7Myb,r1b2r2/pp3pkp/2n1pnp1/q2p2QP/8/2N2P2/PP2P1P1/R3KBNR b KQ - 0 13,d5d4 h5h6 g7g8 g5f6,1302,100,advantage deflection middlegame short,1300
oF9xs,r1bk3r/ppNp1ppp/5n2/8/2B1PB1Q/5P2/P1q1K2P/R6R w - - 0 16,f4d2 c2c4 e2d1 c4c7,1302,100,advantage fork hangingPiece middlegame short,1300
pVqh9,6r1/RR4p1/1p4k1/4Pp1p/8/1r4P1/6n1/2BK4 b - - 2 39,b3g3 b7b6 g6h7 b6h6,1302,100,endgame mate mateIn2 pin short,1300
pi8WJ,2kr3r/pppq1ppp/5n2/3Pp2b/1bPn2P1/4B2P/PP1NNP2/R2QKB1R w KQ - 1 12,g4h5 d4f3,1302,100,mate mateIn1 middlegame oneMove pin smotheredMate,1300
piWtn,5rk1/p4p2/1p5p/3RP1qr/1PPPB3/P5Pb/4QR2/6K1 w - - 5 36,e2d3 g5c1 f2f1 h3f1,1302,100,advantage middlegame short,1300
psWpP,7k/pp2q1pp/2pp4/4p3/5nQ1/P1PP3P/1P3rP1/1B2R2K b - - 9 29,f2g2 g4c8 e7d8 c8d8,1302,100,backRankMate endgame mate mateIn2 short,1300
qKdry,2k2r2/1pp5/p2p2Q1/1q1P4/4Rrp1/2P3R1/PP3PP1/6K1 b - - 0 28,b5b2 e4e8 f8e8 g6e8,1302,100,endgame mate mateIn2 queensideAttack short,1300
qXfzV,8/4qk2/Q2p2p1/P1p5/2Pb2P1/7P/5B2/6K1 w - - 1 36,a6c6 e7e1 g1h2 e1f2,1302,100,crushing deflection endgame pin short,1300
r5Y8q,8/3kP3/5P2/3p4/p2K4/8/8/8 w - - 0 46,d4d5 a4a3 f6f7 d7e7 f7f8r e7f8 d5c4 a3a2,1302,100,advancedPawn crushing endgame pawnEndgame veryLong,1300
rZZKn,3qr1k1/3b1p2/3R2p1/8/2B2p2/8/1PP3P1/rNK4R b - - 0 24,d8e7 d6g6 g8f8 h1h8,1302,100,mate mateIn2 middlegame pin short,1300
riKPL,3rr1k1/ppp3pp/5p2/5Q2/q7/3PB3/1PK4P/3RR3 w - - 2 25,c2b1 e8e3 e1e3 a4d1,1302,100,advantage deflection master middlegame queensideAttack short,1300
s2RjP,1r1k4/p5b1/1p3r2/3pNb2/3P4/2P2P2/PP4P1/2KR3R b - - 2 24,g7h6 h1h6 f6h6 e5f7 d8e7 f7h6,1302,100,advantage attraction exposedKing fork long middlegame sacrifice,1300
sA0I5,r1b3k1/1p3pb1/1B4p1/P3q2p/2PpB3/3Pn1PP/4PP2/R2Q1RK1 w - - 1 22,f2e3 e5g3 e4g2 c8h3,1302,100,advantage kingsideAttack middlegame pin short,1300
sLRla,r4rk1/ppqb2p1/2p1pbQp/5p2/2PP1N2/4P1P1/PP2BPP1/R4RK1 w - - 8 21,f4h5 d7e8 h5f6 f8f6 g6f6 g7f6,1302,100,advantage long middlegame trappedPiece,1300
syGZh,2r2rk1/5pp1/pq1p3p/4p1RQ/1Pp5/P1P4N/6PP/7K b - - 0 27,b6e3 h5h6 e3c1 h3g1 c1g5 h6g5,1302,100,advantage endgame long pin,1300
t6I11,8/b7/2k2N2/p7/P5p1/6Pp/5R2/6K1 b - - 0 39,a7f2 g1f2 c6c5 f6g4,1302,100,crushing endgame master short,1300
tKLla,8/3P1p2/R7/p2rk2p/6p1/4K3/6PP/8 b - - 0 43,f7f5 a6a5 d5a5 d7d8q,1302,100,advancedPawn advantage deflection endgame pin promotion rookEndgame short,1300
tLzTa,1r6/5k1r/3p2pb/p1pN1n2/2P2P2/1P3K2/P3R3/4R1B1 b - - 11 36,b8a8 e2e7 f5e7 e1e7 f7g8 d5f6 g8f8 e7h7,1302,100,advantage deflection fork master middlegame sacrifice veryLong,1300
tZwFH,r1b2rk1/1p1n3p/p1n1B1p1/3pP1P1/1P1q1P2/P2Q4/8/RNB1K2R b KQ - 0 18,g8g7 h1h7 g7h7 d3h3 h7g7 h3h6,1302,100,attraction long mate mateIn3 middlegame sacrifice,1300
tyeLH,2r2r1k/7P/p3Qp2/qp4R1/3P4/1PP5/1PK4R/8 b - - 0 32,f6g5 e6e5 f8f6 e5f6,1302,100,endgame mate mateIn2 short,1300
uV5DN,8/7k/p6p/1p2Npp1/3rnP1K/P7/Q7/8 w - - 0 45,f4g5 e4c3 h4h5 c3a2,1302,100,crushing discoveredAttack endgame short,1300
un5xh,r1b1k2r/p3npp1/2N2q1p/2Q5/4p3/2P5/P1P3PP/2KR1B1R b kq - 0 17,f6c6 f1b5 c8d7 b5c6,1302,100,advantage middlegame pin short,1300
v5iWj,8/8/3p4/6P1/2pkPK2/8/8/8 w - - 0 56,g5g6 c4c3 g6g7 c3c2 f4f5 c2c1q g7g8q c1f1,1302,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,1300
vgdI3,8/p3NQb1/1p4pk/2p4p/6qP/P1P5/1P6/5K2 b - - 7 49,g4h4 f7g6,1302,100,endgame master mate mateIn1 oneMove,1300
vszJt,8/1pk5/p3p1p1/Pb1pPp2/1BnP1P1P/1R6/4K3/8 w - - 6 45,b4f8 c4a5 b3b5 a6b5,1302,100,crushing discoveredAttack endgame short,1300
wDQJM,Bk3b1r/p3pppp/4q3/2Qp1b2/3P1n2/4P3/PP3PPP/RN2K2R w KQ - 4 15,a8c6 f4d3 e1e2 d3c5,1302,100,crushing fork middlegame short,1300
wZoaC,1k5r/ppp5/7p/Q5p1/2qrp3/1R6/PP3P2/1KR5 b - - 3 30,c4d5 a5c7 b8a8 c7c8 h8c8 c1c8,1302,100,endgame long mate mateIn3 sacrifice,1300
x3NOk,2r4k/1p2n1r1/p7/3Q1b2/3P4/P7/1PP2PPP/2KR3R w - - 3 26,d5b7 c8c2 c1b1 c2c7 b1a1 c7b7,1302,100,advantage discoveredAttack long middlegame,1300
xWJ7s,r2qk2r/pppbbppp/2n1pn2/1B4B1/3P4/2P2Q2/PP2N1PP/RN3RK1 b kq - 4 9,f6d5 f3f7,1302,100,attackingF2F7 mate mateIn1 oneMove opening,1300
xYKgG,5r2/pp1R3R/2p3p1/2k1rpb1/2B1p3/1PK2n1P/P7/8 b - - 4 35,g5f6 b3b4 c5b6 d7b7,1302,100,mate mateIn2 middlegame short,1300
xyPHO,3r1k2/ppq1p2Q/2p1b1p1/8/1PP1NP2/6K1/P3B3/3n4 b - - 4 33,e6f5 h7h8 f8f7 e4g5,1302,100,mate mateIn2 middlegame short,1300
yqRIw,4K3/R4pk1/4p1p1/2Nq4/3P1P2/8/8/8 b - - 13 46,g7f6 a7f7,1302,100,endgame master mate mateIn1 oneMove,1300
zJSJf,8/2p5/5kp1/4p2p/4QpPP/7K/5b2/3r4 b - g3 0 41,f4g3 e4f3 f6e7 f3d1 g3g2 h3g2,1302,100,advantage endgame fork long,1300
07eiH,5rk1/6p1/7p/3pN3/3Qb1B1/1P5n/P4q1P/4RK2 w - - 0 31,d4f2 f8f2,1303,100,mate mateIn1 middlegame oneMove,1300
0UpOS,r5k1/P3Rppp/8/6B1/8/7P/1rp2PP1/R5K1 w - - 1 38,e7c7 b2b1 g5c1 b1a1,1303,100,endgame equality pin short,1300
0Y2rn,4brk1/1rp4p/pb2ppp1/3p4/5PN1/1P1P2RP/P5P1/B6K b - - 1 25,f6f5 g4h6,1303,100,mate mateIn1 middlegame oneMove,1300
0eDbN,r7/pp2k3/3q1p2/3p1npb/3N1P2/N1PpP2r/PP3QR1/R3K3 b Q - 3 26,h3e3 e1d2 d6b6 d4f5,1303,100,advantage defensiveMove middlegame short,1300
11sZ7,1nkrr3/pbp5/1p1p3p/5Rp1/8/1NP3bP/PP2Q1P1/5RK1 w - - 2 27,e2c2 b7e4 c2d2 e4f5 f1f5 e8e1,1303,100,advantage clearance fork long,1300
173jS,4r2r/pp4pp/2kq4/8/Qb1p4/8/PKPP1PPP/4R2R b - - 1 21,c6b6 e1e8 h8e8 a4e8,1303,100,equality middlegame short,1300
1rE7A,8/8/7b/p1prpR2/1p6/3BkP2/PPK5/8 b - - 0 46,d5d3 f5e5 e3f4 e5e4 f4f3 c2d3,1303,100,advantage endgame long master,1300
1uRod,5rk1/1r3pp1/3p1b1p/q2P4/2p5/4P3/2Q1NPPP/1R4K1 w - - 0 27,b1b7 a5e1,1303,100,endgame mate mateIn1 oneMove,1300
2BB7p,2r3k1/R4prp/1p1p4/8/2B5/P1P1P3/5P2/3RK3 b - - 0 27,c8c4 a7a8 c4c8 a8c8,1303,100,backRankMate endgame mate mateIn2 rookEndgame short,1300
2HgkU,r7/5p1k/2p2p1p/4p3/p2rP3/Rb1P2PP/1P3PK1/R3N3 b - - 2 26,c6c5 a3b3 a4b3 a1a8,1303,100,advantage discoveredAttack endgame short,1300
30MJt,3r4/RP6/3Bppk1/7p/7r/8/1K6/8 w - - 2 38,b7b8q d8b8 d6b8 h4b4 b2c3 b4b8,1303,100,crushing endgame exposedKing fork long master,1300
3DZGi,1k4r1/pp6/2b1P3/3N2Bp/7K/2P3b1/PP1R2P1/8 w - - 5 34,h4g3 g8g5 g3f4 g5d5,1303,100,advantage endgame hangingPiece short,1300
3FJN2,r1bq2k1/1p4bp/p2p2p1/2PPp3/N1P1Pr2/P4PK1/1B1Q2B1/R3R3 w - - 1 24,e1h1 d8g5 g3f2 f4f3,1303,100,crushing master middlegame short,1300
3Gqvl,r4qk1/ppp3p1/3p3R/8/6Q1/6PP/P7/6K1 b - - 0 30,a8e8 g4c4 d6d5 c4d5 f8f7 h6h8 g8h8 d5f7,1303,100,advantage deflection endgame veryLong,1300
4IJOo,2Rn1bk1/3rqrpp/pp6/3B4/1P2P3/1Q4P1/PB3P1P/6K1 b - - 0 25,e7b4 d5f7 d7f7 b3b4 f8b4 c8d8,1303,100,advantage intermezzo kingsideAttack long middlegame,1300
4IJn4,8/R7/2p1k1p1/P1P5/4pp1P/8/5PPK/r7 w - - 0 33,a5a6 e4e3 f2e3 f4e3,1303,100,crushing endgame rookEndgame short,1300
4TMtc,6r1/p1p1q1k1/1p3pp1/5P2/1P2R1Q1/P7/3r3P/2R3K1 b - - 0 30,e7d6 g4g6 g7h8 e4h4,1303,100,endgame mate mateIn2 short,1300
4t3bd,8/2R5/bP1PkP2/8/3B4/4Pq1P/8/4K3 w - - 5 43,d6d7 f3e2,1303,100,endgame mate mateIn1 oneMove,1300
5JqSX,r6k/1pp4p/p2p4/3qpbQP/2n4K/8/P3NnR1/8 b - - 3 35,a8g8 g5f6 g8g7 f6g7,1303,100,fork mate mateIn2 middlegame short,1300
5uIwH,r1b1q3/p1n3k1/2p1p2Q/1pnpPr2/5B2/2N1P3/PPP2P1P/R3K3 b Q - 1 19,g7f7 h6h7 f7f8 f4h6,1303,100,mate mateIn2 middlegame short,1300
60bWY,2r3k1/3Q1ppp/3P4/4B3/5P2/4P2P/p1q3PK/8 b - - 0 39,f7f6 d7e6 g8h8 d6d7,1303,100,advancedPawn crushing endgame short,1300
6d9HX,7Q/1p2kr2/p1p5/P2p4/1P6/8/1KP2p2/8 w - - 2 52,h8e5 e7d7 e5b8 f2f1q,1303,100,advancedPawn advantage defensiveMove endgame master promotion queenRookEndgame short,1300
6sNj9,8/5k2/3r4/P3p1R1/1P1B4/2P4b/6p1/K7 w - - 0 40,g5e5 d6d4 c3d4 g2g1q,1303,100,advancedPawn crushing endgame promotion short,1300
7C6jO,4K3/8/4k2p/7P/8/8/8/8 w - - 3 67,e8f8 e6f6 f8g8 f6g5 g8f7 g5h5 f7f6 h5g4,1303,100,crushing endgame pawnEndgame veryLong,1300
7ZkzT,5r1k/6p1/1p1R2bp/p3B2n/B1p5/8/PP5P/6K1 b - - 1 38,g6d3 d6h6 h8g8 h6h5,1303,100,advantage endgame pin short,1300
7r0Sw,2r1k2r/4Pppp/p2Q4/4p3/1p2P3/1n2BP2/qPK1N2P/3R1B1R w k - 2 19,e2c3 c8c3,1303,100,mate mateIn1 middlegame oneMove pin,1300
7sEnM,8/5p2/2k5/2p1BP2/2Pb4/5K2/8/8 w - - 5 43,e5d4 c5d4 f5f6 c6c5,1303,100,crushing endgame short,1300
7zpmN,r1bk4/ppp3pp/8/3pQBq1/1nPP4/6P1/PP3P1P/R3K2R w KQ - 1 21,f5c8 b4d3 e1f1 d3e5,1303,100,advantage fork middlegame short,1300
8rFVn,1r1q2k1/6pp/p2N4/2pbP3/P2b4/5P2/2Q4P/1R2R2K w - - 3 27,b1b8 d5f3 c2g2 f3g2 h1g2 d8b8,1303,100,crushing long middlegame,1300
8yao7,8/6k1/p1q2p2/8/5P2/4P3/1Q6/5K2 w - - 0 50,f1e2 c6g2 e2d3 g2b2,1303,100,crushing endgame master queenEndgame short skewer,1300
9MLKX,2b3k1/6p1/3Qp3/2PpP2q/5r2/5NPp/4BP2/5RK1 w - - 0 29,g3f4 h5g4 g1h1 g4g2,1303,100,endgame mate mateIn2 short,1300
9aoOx,8/8/8/1P4p1/3kPp2/4p3/4K1P1/8 b - - 0 44,g5g4 b5b6 f4f3 g2f3 g4g3 b6b7 g3g2 b7b8q,1303,100,advancedPawn advantage endgame pawnEndgame promotion veryLong,1300
9f9mb,6k1/8/p2Nnqp1/8/1Q2P3/1P1P4/2P1Br2/4K3 b - - 0 40,g8g7 d6e8 g7f7 e8f6,1303,100,crushing endgame fork short,1300
Ad0ot,3r1qk1/p4ppp/1pp5/8/2P2N2/6Q1/PBPr2PP/5R1K w - - 0 23,f4h5 d2d1 g3f3 d1f1,1303,100,advantage kingsideAttack middlegame short,1300
AspOB,7r/4k1p1/p1pp3q/3p3r/3Pp3/2N4P/PPP2QPK/4RR2 w - - 8 27,e1e2 h5h3 g2h3 h6h3 h2g1 h3h1,1303,100,long mate mateIn3 middlegame sacrifice,1300
Axwuf,6k1/2R5/5pBp/p6P/Pb6/1P6/3r2P1/6K1 w - - 1 36,c7a7 b4c5 g1h2 c5a7,1303,100,crushing endgame fork short,1300
