HP8LM,5rk1/p1p1bpp1/2p4p/4p1P1/6bP/N1Pr4/PP3P1R/R1B1K1N1 w Q - 0 18,a3c4 d3d1,503,100,mate mateIn1 middlegame oneMove,500
I1Yhm,r3k2r/pp3pp1/2pp4/7p/4P2q/2NPb2b/PPB3P1/R2Q1R1K w kq - 0 16,g2h3 h4h3,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
IRMLk,r4rk1/1b3pbp/p3p1p1/1p1qn3/3P1P2/1P2B3/P2QB1PP/3R1RK1 w - - 0 17,f4e5 d5g2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
K8lih,8/K1k5/3p2p1/1Pn5/4P1p1/6P1/7P/8 b - - 5 46,c5e4 b5b6 c7c6 b6b7,503,100,advancedPawn crushing endgame knightEndgame short,500
KIOll,3rr2k/pp2N1pp/8/4bP2/8/6Pb/PP3P1P/R1B1R1K1 w - - 1 18,e1e5 d8d1 e5e1 d1e1,503,100,mate mateIn2 middlegame short,500
KnEs4,2kr4/Bpp2ppp/4r3/8/8/R7/1P3PPP/4R1K1 w - - 0 23,e1e6 d8d1 e6e1 d1e1,503,100,backRankMate endgame mate mateIn2 short,500
KoLDY,r2rqbk1/p4pp1/b3p2p/Pp2P3/2pPQBP1/2P5/2B2PP1/RR4K1 b - - 2 24,a8b8 e4h7,503,100,mate mateIn1 middlegame oneMove,500
LOsVQ,6k1/ppq2pp1/2p2n1p/1P6/3P1B2/Q4pP1/2P1rP1P/6K1 w - - 0 24,f4c7 e2e1,503,100,endgame mate mateIn1 oneMove,500
LXwwZ,7k/p1p2pqp/1pp1bNp1/4P3/P2Q3P/3P1P2/6P1/6K1 b - - 5 36,h7h6 d4d8 g7f8 d8f8,503,100,endgame mate mateIn2 short,500
LiGLz,r4rk1/pbp1npp1/1p5p/3q4/3n4/2PBP3/P1PBQPPP/3R1RK1 w - - 6 15,e3d4 d5g2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
LjLxT,6k1/p5pp/1p2p3/5P2/8/1P2p3/P3N1PP/q2rQK2 w - - 1 31,e1d1 a1d1,503,100,endgame hangingPiece master mate mateIn1 oneMove,500
Mj1II,r2r2k1/1q1n1ppp/4p3/1PB1P3/p3PP2/6P1/P2Q2BP/3R2K1 b - - 0 26,d7f8 d2d8 a8d8 d1d8,503,100,advantage master middlegame short,500
NOwzf,4r1k1/p4pp1/7p/3p1q2/8/2P5/PP4PP/5Q1K w - - 0 25,f1f5 e8e1 f5f1 e1f1,503,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
O8rGP,r3r1k1/p1p2p2/b2p2pQ/7p/3B1P2/2P5/PPP2RPP/R3q1K1 w - - 4 19,a1e1 e8e1 f2f1 e1f1,503,100,kingsideAttack mate mateIn2 middlegame short,500
OtGc5,3rr1k1/pp3p2/1n6/1b1qp1p1/8/1P3P1R/PBB2QPP/1R4K1 w - - 0 32,b1d1 d5d1 c2d1 d8d1,503,100,crushing kingsideAttack middlegame short,500
PREwF,r5k1/5pp1/8/8/2RP4/4P3/1p3PPP/R5K1 w - - 0 34,a1b1 a8a1 c4c8 g8h7 h2h3 a1b1,503,100,advantage endgame long pin rookEndgame,500
Ps9iZ,r2q1rk1/2p2pp1/pbnp3p/1p2P3/3P2b1/2BQ1N2/PPB2PPP/R3R1K1 b - - 2 17,g4f3 d3h7,503,100,mate mateIn1 middlegame oneMove,500
PspVt,8/7p/6p1/2k2p2/1p1p1P2/1P1B1bP1/2PK1P1R/r7 w - - 3 39,h2h7 a1d1,503,100,endgame master,500
Q4ZyJ,3r1Q1k/pp4pp/8/8/2Nn4/PP4q1/2P3B1/5RK1 b - - 3 29,d8f8 f1f8,503,100,backRankMate endgame mate mateIn1 oneMove,500
QDzlX,r3r1k1/3nqp1p/p7/2n3p1/Q2P4/7P/P1R2PPB/2R3K1 w - - 0 26,d4c5 e7e1 c1e1 e8e1,503,100,backRankMate mate mateIn2 middlegame sacrifice short,500
QPv2R,4rr1k/ppN3pp/3p4/2q5/4b3/8/P4QPP/3R1RK1 b - - 8 27,c5c7 f2f8 e8f8 f1f8,503,100,backRankMate mate mateIn2 middlegame short,500
QoikZ,r5k1/1BP2pbp/pn1p2p1/q5B1/3N1PQ1/8/P5PP/2R1r2K w - - 0 28,c1e1 a5e1,503,100,backRankMate master mate mateIn1 middlegame oneMove,500
RMSPT,8/8/K7/P7/7p/6k1/8/8 w - - 0 51,a6b6 h4h3 a5a6 h3h2 b6c7 h2h1q,503,100,advancedPawn crushing endgame long pawnEndgame promotion,500
S5KDi,5rk1/pb2pp1p/1p4p1/3qP3/3P3P/2r3R1/P4PP1/R2Q2K1 w - - 0 19,g3c3 d5g2,503,100,endgame kingsideAttack mate mateIn1 oneMove,500
SCFf7,3r2k1/r3nppp/p3p3/1Nb5/5P2/1P3BN1/PB2K1PP/3R4 b - - 0 25,a6b5 d1d8,503,100,hangingPiece mate mateIn1 middlegame oneMove,500
TRFbS,3q1rk1/p4pR1/1p1bp3/2r4n/3Q3P/1P1PP3/PB1N1P2/R6K b - - 0 23,h5g7 d4g7,503,100,kingsideAttack master mate mateIn1 middlegame oneMove,500
TTYEI,r5k1/2R2ppp/8/4p3/1p6/4P2P/PP4P1/6K1 b - - 0 26,a8a2 c7c8,503,100,endgame,500
ThPLv,8/4R3/5p2/5k2/B1n5/P4r2/1KP5/8 w - - 3 56,b2c1 f3f1 e7e1 f1e1,503,100,endgame master mate mateIn2 short,500
VCZq1,7r/pp2qp1k/6p1/3b1p1p/P2Q4/1PN2P2/2B3PP/6K1 w - - 0 32,c3d5 e7e1,503,100,endgame master mate mateIn1 oneMove,500
VtIfM,2kr3r/2p4p/p1pqp3/5p2/2PP2n1/P3PQ2/3B1PP1/1R3RK1 w - - 0 19,d2b4 d6h2,503,100,mate mateIn1 middlegame oneMove,500
WGHKR,r1b2rk1/p2n1ppp/1p2pq2/2p5/3PQ3/2PB1N2/PP3PPP/R4RK1 b - - 1 13,a8b8 e4h7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
WnSds,r4rk1/pppn1pp1/3b3p/4q2n/3N3B/1P2P3/P1P1QPPP/RN3RK1 w - - 1 13,c2c3 e5h2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
XFNIg,rn1q1rk1/1p3ppp/p1p1pn1B/8/1b1P4/2N3QP/PPP1BPP1/R4RK1 b - - 7 13,b4d6 g3g7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
XIDDh,8/8/2p1k3/1p4p1/1P1PK1P1/8/8/8 b - - 4 56,e6f6 d4d5 c6d5 e4d5,503,100,crushing endgame pawnEndgame short,500
XmcMJ,2k1Q2r/1ppn1p2/p6p/5qpn/2P5/7P/PP3PP1/2R1R1K1 b - - 1 25,h8e8 e1e8,503,100,backRankMate endgame mate mateIn1 oneMove,500
XwTtz,1b2r1k1/1p1n1pp1/p2q1n1p/1P1p1P2/P3p1P1/2QP3P/1B1N1PB1/5RK1 w - - 0 24,d3e4 d6h2,503,100,master mate mateIn1 middlegame oneMove,500
Y41OW,1br1r1k1/2q2ppp/p3pn2/8/2PP4/2NBQb2/PP3PPP/2R2RK1 w - - 0 18,e3f3 c7h2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
YCrHM,r5k1/5pp1/7p/1R6/1p6/P7/5PPP/6K1 w - - 0 28,a3b4 a8a1,503,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,500
YEDtQ,r3qrk1/2p2pp1/2pp3p/p3n3/P1PQPP2/8/1B4PP/3R1RK1 b - - 0 18,e5g4 d4g7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
YFiC0,r2q1rk1/pp1bbp1p/4pB2/8/1p2Q3/P2B4/2PP1PPP/RN4K1 b - - 0 16,e7f6 e4h7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Za8d8,6k1/1q1B1ppp/4p3/r2pP3/8/8/1Q3PPP/2R3K1 b - - 0 25,b7d7 b2b8 d7c8 c1c8,503,100,backRankMate endgame mate mateIn2 short,500
aTi0v,r1b2r2/pp3ppk/7q/2bpN3/5P2/6P1/PB4P1/RN1Q1R1K w - - 1 18,d1h5 h6h5,503,100,hangingPiece mate mateIn1 middlegame oneMove,500
afv3z,r1k1R2q/1b1p2p1/2pP3p/pp3p1Q/1n6/6B1/P4PPP/R5K1 b - - 1 26,h8e8 h5e8,503,100,hangingPiece mate mateIn1 middlegame oneMove,500
azmXs,r1b2r1k/1pqnb1pp/p2pN3/4n3/P3P3/2N1B1QP/1PP2PP1/R4RK1 b - - 0 15,c7c4 g3g7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
ccrUd,k3r3/1p6/pB3p2/3q4/2PP2p1/5bQ1/PP3P2/6K1 w - - 0 35,c4d5 e8e1 g1h2 e1h1,503,100,endgame mate mateIn2 short,500
ck49m,3r2k1/5ppp/p7/1p3P2/1P1Q2q1/P5N1/7P/2R3K1 b - - 0 30,d8d4 c1c8 d4d8 c8d8,503,100,backRankMate endgame mate mateIn2 short,500
dNiI8,2r2rk1/1pq1bppp/3p4/p2Rp3/4P3/1Q1R1N2/PPP2PPP/2K5 w - - 0 17,b3a3 c7c2,503,100,mate mateIn1 middlegame oneMove queensideAttack,500
dOYbT,r1bqk2r/2ppbppp/p7/4P1P1/p7/5Q2/PPP3PP/RNB2RK1 b kq - 1 12,a8b8 f3f7,503,100,attackingF2F7 mate mateIn1 middlegame oneMove,500
dT0z6,2kr1bnr/pp3ppp/8/8/1n2B1b1/P7/1PP2P1P/RNB1K1NR w KQ - 1 11,a3b4 d8d1,503,100,mate mateIn1 oneMove opening,500
dVv0D,6k1/p4pp1/3r3p/2R5/4BPK1/r5P1/7P/8 b - - 1 36,d6e6 c5c8 e6e8 c8e8,503,100,endgame mate mateIn2 short,500
dhJyN,6k1/5p2/p3r1p1/1p6/3B4/6q1/2R3P1/5nK1 b - - 1 42,f1h2 c2c8 e6e8 c8e8 g8h7 e8h8,503,100,endgame long mate mateIn3,500
dnaw7,1k1r2nr/ppb2ppp/2nqp3/2N5/QP1P4/P3Bb2/4BPPP/2R2RK1 w - - 0 17,e2f3 d6h2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
ev0KL,2kr3r/pppb1pp1/3b3p/4q3/2B5/1QN1P3/PP3PPP/2R2RK1 w - - 2 15,c4f7 e5h2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
fd9kY,8/8/2k1p1p1/p4pPp/P1KP1P1P/8/8/8 b - - 2 35,c6b6 d4d5 e6d5 c4d5,503,100,crushing endgame pawnEndgame short,500
fnrQd,8/1p6/1p5P/1n1p2p1/5k2/3K1N2/8/8 b - - 0 58,f4f3 h6h7 b5d6 h7h8q,503,100,advancedPawn crushing endgame knightEndgame master promotion short,500
gCboy,8/6k1/R7/7R/1P1r1r2/P4pNK/5P1P/8 w - - 1 41,h5c5 f4h4,503,100,endgame master mate mateIn1 oneMove,500
gHvHB,r3k1nr/1p3pp1/p2qp1p1/3p2N1/5Q2/1PN2n2/P1P2PPP/R4RK1 w kq - 4 16,f4f3 d6h2,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
glEjb,6k1/pp3pp1/7N/3p3Q/3qnP2/5K2/PP4RP/2r5 b - - 0 35,g8f8 h5f7,503,100,endgame mate mateIn1 oneMove,500
gmDA5,5rk1/2q2pbp/pp3Np1/2p2n2/P4P1Q/7P/1Pb3P1/R4RK1 b - - 3 27,g8h8 h4h7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
iImIG,6k1/4pp1p/prBb2p1/8/2Pr4/P6P/5PP1/1R4K1 w - - 0 27,b1b6 d4d1,503,100,endgame mate mateIn1 oneMove,500
idw0o,1R6/r3k2p/p3p3/5p1Q/8/1P4P1/P5BP/q6K w - - 1 34,g2f1 a1f1,503,100,endgame hangingPiece mate mateIn1 oneMove,500
jKoam,4rkr1/5p2/1b1n4/4qp2/3p1R2/1N1P2Q1/P4PBP/R5K1 w - - 3 30,g3f3 e5e1 a1e1 e8e1,503,100,master mate mateIn2 middlegame sacrifice short,500
k4bYj,8/8/7p/5K1P/8/4k3/8/8 b - - 2 57,e3f3 f5g6 f3e4 g6h6,503,100,crushing endgame pawnEndgame short,500
kEdrJ,3r2k1/1b6/2p3p1/1p2p2p/1P2P3/P1R1bB1P/2R3PN/3r3K w - - 10 40,f3d1 d8d1 h2f1 d1f1,503,100,advantage middlegame short,500
kMpGJ,r5k1/2Q1b1pp/b1R2p2/4p3/P2p4/1q3NN1/1P3PPP/6K1 w - - 0 26,c7e7 b3d1 f3e1 d1e1 g3f1 e1f1,503,100,long mate mateIn3 middlegame,500
kYPTi,4r1k1/p6p/5bp1/3R3n/P4p2/2P2N1P/1P2rPPB/3R2K1 w - - 3 31,d1d2 e2e1 f3e1 e8e1,503,100,middlegame,500
kjFuh,5r2/pQp1rpkp/6p1/2p5/8/1P6/P1P2qPP/5R1K w - - 0 28,f1f2 e7e1 f2f1 e1f1,503,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
lOxQh,1r3rk1/N3ppbp/bq4p1/2p3Pn/8/2N1BP2/PPPQB2P/1K1R3R w - - 1 18,e2a6 b6b2,503,100,mate mateIn1 middlegame oneMove queensideAttack,500
mpfKF,2k2b1r/1p1rpppp/p1R5/3n4/5B2/3P2P1/P4PBP/1R4K1 b - - 0 18,b7c6 b1b8,503,100,mate mateIn1 middlegame oneMove,500
mr8qb,3r3k/pp3Qpp/4p1n1/8/1P6/P7/4R1PP/1R1q3K w - - 1 30,b1d1 d8d1 e2e1 d1e1 f7f1 e1f1,503,100,backRankMate endgame long mate mateIn3,500
nuiTz,3rr1k1/pb3pp1/1p5p/2pnq3/4P3/PQN2B2/1P3PPP/R3R1K1 w - - 0 19,e4d5 e5e1 a1e1 e8e1,503,100,backRankMate mate mateIn2 middlegame short,500
oVGSk,8/8/8/6pP/3k4/1p6/8/1K6 b - - 0 78,g5g4 h5h6 g4g3 h6h7 d4e3 h7h8q,503,100,advancedPawn crushing endgame long pawnEndgame promotion,500
ogN3M,r6k/bpp2r1n/p2p4/6N1/8/3P2KR/PPP5/7R b - - 3 27,a8g8 h3h7 f7h7 h1h7,503,100,mate mateIn2 middlegame short,500
oimEa,r2qr1k1/5pp1/pp1n3p/3pB1b1/P1pP1PQ1/2P4P/1PN3P1/R3R1K1 b - - 0 21,g5h4 g4g7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
pCfQX,1k2N3/P7/1K6/7p/4n2P/6p1/8/8 b - - 0 61,b8a8 e8c7,503,100,endgame knightEndgame mate mateIn1 oneMove,500
pc49M,5k1r/pp2npp1/1q1Np2p/3pPb2/Q2P1P1b/P6P/1PrBK1P1/R4B1R b - - 12 16,b6b2 a4e8,503,100,mate mateIn1 middlegame oneMove,500
pdG0g,6k1/5p1p/6p1/8/8/5Q2/5PPP/1r4K1 w - - 0 38,f3d1 b1d1,503,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,500
pumqP,6k1/q2n2pp/1p2Q1p1/8/8/7P/PP3PP1/6K1 b - - 0 25,g8h8 e6e8 d7f8 e8f8,503,100,endgame mate mateIn2 short,500
py0jg,6k1/4qpp1/2ppr2p/p7/2P2P2/5Q2/P1P3PP/3R2K1 w - - 0 26,f3c6 e6e1 d1e1 e7e1,503,100,endgame mate mateIn2 short,500
q4FYZ,r1bq1rk1/5ppp/p1n1p3/1p1p3n/1b1P1B2/2NQPN2/PP3PPP/1BR2RK1 b - - 3 12,h5f4 d3h7,503,100,master opening,500
s4Anl,8/8/K7/7p/P5k1/8/8/8 w - - 1 39,a6b6 h5h4 a4a5 h4h3 a5a6 h3h2 b6c7 h2h1q,503,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
sdCTs,r4rk1/1pp2ppp/p1nq4/7b/Q3n3/2P1P2P/PP3PP1/R1B1KB1R w KQ - 0 14,a4e4 d6d1,503,100,mate mateIn1 middlegame oneMove,500
tXSxl,2r1nrk1/p1q2ppp/3p1b2/1p1B4/4PPPP/3QB3/PPP5/2KR3R w - - 0 18,d3b5 c7c2,503,100,mate mateIn1 middlegame oneMove queensideAttack,500
tYhFJ,2rq1rk1/1p3ppp/p1nbp3/6N1/3P4/P2QB2P/1P3PP1/2R2RK1 b - - 0 18,h7h6 d3h7,503,100,mate mateIn1 middlegame oneMove,500
ta6qM,r1b2rk1/p1q2ppp/2nbp3/2p5/4Q3/P1PB1N2/1P3PPP/R1B2RK1 b - - 0 13,c8b7 e4h7,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
u9k67,3q2k1/2br2p1/p3p3/2Q5/P7/1P2P2P/1B3PP1/2R3K1 w - - 3 29,c5c6 d7d1 c1d1 d8d1,503,100,endgame master mate mateIn2 short,500
ueaae,r2r2k1/p5pp/1p2p3/2pnN3/2P2P2/P3B3/3R2PP/3R2K1 b - - 0 23,d5e3 d2d8 a8d8 d1d8,503,100,endgame mate mateIn2 short,500
y2FyI,8/8/8/PK3p2/7p/6kP/8/8 b - - 0 54,g3h3 a5a6 f5f4 a6a7 f4f3 a7a8q,503,100,advancedPawn crushing endgame long pawnEndgame promotion,500
y6JpL,1n1qk2r/r2bb3/2p1ppB1/p1Pn3Q/1pNP4/4P3/PB3PPP/R4RK1 b k - 0 18,e8f8 h5h8,503,100,hangingPiece mate mateIn1 middlegame oneMove,500
yktij,r1b3k1/ppp2ppp/2q5/4R3/3N4/2nP4/P1PB1PPP/R5K1 b - - 4 15,c6f6 e5e8,503,100,backRankMate mate mateIn1 middlegame oneMove,500
z4wTn,2k4r/3n2p1/p2qp3/1p1p2Bp/P1p3n1/2P2r1P/BP4P1/R3QR1K w - - 0 23,g2f3 d6h2,503,100,mate mateIn1 middlegame oneMove,500
03c9m,r3Q2k/q6p/7B/3P4/P7/1P3P2/KPb3P1/4R3 b - - 10 35,a8e8 e1e8,504,100,endgame master mate mateIn1 oneMove,500
0PABd,r2q1rk1/1b3pp1/p2ppb1p/1p2P1N1/7P/PP1Q4/2P2PP1/RN2K2R b KQ - 0 16,f6e5 d3h7,504,100,mate mateIn1 middlegame oneMove,500
0xOUn,rR4k1/5pp1/p2P3p/4P3/4BP2/2r5/3p3P/1R4K1 b - - 1 31,a8b8 b1b8 c3c8 b8c8,504,100,endgame master mate mateIn2 short,500
0yMRs,b2r4/p2r1p1k/2p4b/4P2R/2p2N2/6P1/PPP2PP1/1K1R4 w - - 0 30,d1h1 d7d1 h1d1 d8d1,504,100,backRankMate mate mateIn2 middlegame short,500
15ctQ,5r1k/bb4pp/p2qpp2/1p6/1P1pPP2/P2P1N2/1BQ3PP/2R4K b - - 3 23,f8c8 c2c8 b7c8 c1c8 d6d8 c8d8,504,100,backRankMate long mate mateIn3 middlegame,500
19tko,rn3rk1/pb2bppp/1p2p3/1NpqP3/8/3B4/PP2N1PP/R1BQ1RK1 w - - 0 14,c1f4 d5g2,504,100,kingsideAttack mate mateIn1 oneMove opening,500
1jFUe,2k4r/ppp3pp/r7/q2Np3/8/3P1P2/1PQ3PP/1K1R3R w - - 3 24,d5c3 a5a1,504,100,mate mateIn1 middlegame oneMove,500
3W0BN,3rR1k1/5ppp/8/pQ6/8/P1q4P/2Pn1PP1/6K1 b - - 1 31,d8e8 b5e8,504,100,endgame mate mateIn1 oneMove,500
4g0rY,r1bqk1nr/pp3ppp/2n5/8/4pb2/NPPp2P1/PB1P3P/R1NQKB1R w KQkq - 0 11,g3f4 d8h4,504,100,mate mateIn1 oneMove opening,500
4yzxT,4r3/3b4/3P1K1k/8/3R4/8/7P/8 b - - 5 51,e8e2 d4h4,504,100,endgame mate mateIn1 oneMove,500
55tDn,r1b2rk1/2qn1ppp/2p5/2b1p3/pp6/2PQ1N2/PPB1NPPP/1K3R1R b - - 1 17,c8a6 d3h7,504,100,middlegame,500
5z3r1,r1br1n1k/1pq3bp/p1p2ppB/4p3/PP1PP3/1QP2N1P/B2N2P1/1R3RK1 b - - 0 18,g7h6 b3g8,504,100,middlegame,500
61Kdb,r4rk1/1p1b1pnp/p2p2pB/P1pPb3/4P2q/2N5/1PPQB1PP/R4R1K w - - 1 18,h6g5 h4h2,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
6Kfm3,2r3k1/3r1p1p/p5p1/1p1pR3/3B4/2P1RP1P/Pn4P1/7K b - - 5 31,b2c4 e5e8 c8e8 e3e8,504,100,endgame,500
6c9SV,r2q1r1k/2p2p2/1p3N2/p4nP1/P1b2b1P/2P4B/1P3P2/RQn3KR b - - 6 29,f5h4 b1h7,504,100,mate mateIn1 middlegame oneMove,500
6vPNC,6k1/p4pp1/1p3q1p/1Q1P4/2P5/4P1Pb/3R3P/6K1 w - - 1 24,b5b2 f6f1,504,100,endgame mate mateIn1 oneMove,500
77Pxu,r4rk1/2p2ppp/p2b4/2p1q3/P3P3/BP1P3P/5PP1/R2Q1RK1 w - - 1 18,a1c1 e5h2,504,100,mate mateIn1 middlegame oneMove,500
7a97d,r1b2rk1/pp3pp1/n1pp3p/7q/1PPpP1n1/P2P2P1/3BQPBP/R2N1RK1 w - - 2 18,f2f4 h5h2,504,100,kingsideAttack mate mateIn1 oneMove opening,500
7ynHd,3r2k1/p4pp1/7p/1p2pN2/2b1P3/2P2P2/Q4RPP/2Rr2K1 w - - 1 25,c1d1 d8d1 f2f1 d1f1,504,100,endgame mate mateIn2 short,500
8XvNY,3r2k1/5ppp/2R5/1P6/P7/4Pn1P/8/7K b - - 0 32,d8d2 c6c8 d2d8 c8d8,504,100,backRankMate endgame mate mateIn2 short,500
8gH73,4qbk1/1Q1R3p/P3rPpP/8/8/2B5/1PP5/2K5 w - - 3 35,d7h7 e6e1 c3e1 e8e1,504,100,endgame mate mateIn2 sacrifice short,500
9KBeG,r1b2rk1/pp3ppp/2p1p3/3n4/1q1PQ3/2PB1NP1/PP3P1P/R3K2R b KQ - 0 14,b4b2 e4h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
9PvLW,r3r2k/1pQ3pp/3q2p1/8/P3R1PP/1P1P4/2P5/1K2R3 b - - 0 33,d6c7 e4e8 a8e8 e1e8,504,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
AgMJq,rn1qkbnr/pp2pppp/2p5/4Nb2/2Q5/6P1/PP1PPP1P/RNB1KB1R b KQkq - 0 6,b8d7 c4f7,504,100,attackingF2F7 master mate mateIn1 oneMove opening,500
BRK2G,r5k1/pbp2ppp/2p2q2/2N5/8/8/PP3PPP/2R1Q1K1 b - - 5 19,b7c8 e1e8,504,100,endgame mate mateIn1 oneMove,500
BU3hi,5k2/pp6/2p1K3/8/5r2/8/PP4R1/8 b - - 3 39,f8e8 g2g8 f4f8 g8f8,504,100,crushing endgame rookEndgame short,500
CFjzR,2r3k1/pp3ppp/8/3b4/q2P2P1/P1r5/1PQ4P/K1R1R3 w - - 0 31,c2a4 c3c1 e1c1 c8c1,504,100,endgame mate mateIn2 short,500
CUF7d,rr1b2k1/5ppp/2Q1pq2/2P5/3P4/R3B1P1/5P1P/5RK1 b - - 2 26,a8a3 c6e8,504,100,mate mateIn1 middlegame oneMove,500
Ctdw7,1k1r4/ppp2p1p/8/P7/1P2Pp2/1B2nP2/3Q3P/6RK b - - 0 30,d8d2 g1g8 d2d8 g8d8,504,100,backRankMate endgame mate mateIn2 short,500
D1lXg,8/1R4pp/1R6/p3bk2/8/4P2P/r4PP1/6K1 w - - 2 31,b6a6 a2a1 b7b1 a1b1,504,100,endgame mate mateIn2 short,500
DfrS1,5rk1/pp2npbp/6p1/8/8/3r4/PP3PPP/R1B1R1K1 w - - 0 21,e1e7 d3d1 e7e1 d1e1,504,100,backRankMate endgame mate mateIn2 short,500
E0qde,3R4/R5k1/5pp1/5Pp1/4P3/6P1/1r5r/3K4 b - - 0 48,g7h6 d8h8,504,100,endgame mate mateIn1 oneMove rookEndgame,500
Ec6O6,r3k2r/3pnp1p/pp2p1p1/4P1B1/q7/2Q5/1P3PPP/2R3K1 b kq - 2 23,a8c8 c3c8 e7c8 c1c8,504,100,mate mateIn2 middlegame short,500
H9Hbg,1r2q2r/4pnk1/p2pN1p1/2pP4/2pn4/6Q1/PP4R1/1K6 b - - 1 36,g7g8 g3g6,504,100,mate mateIn1 middlegame oneMove,500
HZcP4,r1q2rk1/1ppbbpp1/p4n1p/3P2N1/7P/2NQB3/PP3PP1/1K1R3R b - - 0 18,f6g4 d3h7,504,100,mate mateIn1 middlegame oneMove,500
K9HmO,8/1B3p1p/P1Nkp1p1/8/6P1/8/r5PP/5R1K w - - 5 34,f1f7 a2a1 f7f1 a1f1,504,100,backRankMate endgame mate mateIn2 short,500
KyykS,5r2/QR4bk/2p2qpp/8/P7/6P1/7P/4RrK1 w - - 1 31,e1f1 f6f1,504,100,endgame mate mateIn1 oneMove,500
L65hR,r2Q1k1r/5p1p/p3pPn1/1p4P1/4q3/8/PPP1B2P/2KR2R1 b - - 2 23,a8d8 d1d8,504,100,mate mateIn1 middlegame oneMove,500
LBLhF,8/8/1p6/8/8/2k2K2/5P2/8 w - - 1 60,f3e4 b6b5 f2f4 b5b4 f4f5 b4b3 f5f6 b3b2 f6f7 b2b1q,504,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
LNErg,5rk1/pp3pp1/2p4p/3rP3/2q2P2/2P5/P1Q3PP/3R1R1K w - - 3 21,d1d5 c4f1,504,100,endgame hangingPiece mate mateIn1 oneMove,500
LcLaA,rn1q1rk1/pQ4bp/4p1p1/2p5/8/2n1PN2/PP3PPP/R1B1K2R w KQ - 0 13,b7a8 d8d1,504,100,mate mateIn1 middlegame oneMove,500
LcN2l,8/6p1/R7/6k1/4p1rp/1P2b3/P1PR4/5K2 w - - 5 50,d2e2 g4g1,504,100,endgame master,500
LnkmT,r6k/8/ppnb3p/2p1q3/3pN3/P2P4/BPP2QP1/R5K1 w - - 4 26,a1f1 e5h2,504,100,mate mateIn1 middlegame oneMove,500
M4sYb,r1b1r1k1/pp3ppp/2p5/6P1/5P2/1P2Q2P/PBP5/2KR3R b - - 0 21,e8e3 d1d8 e3e8 d8e8,504,100,endgame kingsideAttack mate mateIn2 short,500
MXHdn,Q7/8/7k/2p2K2/8/6q1/8/8 b - - 10 68,g3d6 a8h8,504,100,endgame mate mateIn1 oneMove queenEndgame,500
Mll2j,r3r3/pb3pkp/1p4p1/2pq4/3n4/PP1P1NP1/2Q2PBP/3R1RK1 w - - 2 18,f3d4 d5g2,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Mo0QH,r4r1k/1q5p/p3B1p1/2b1p3/7Q/2n5/P1P3PP/1R5K w - - 0 27,b1b7 f8f1,504,100,backRankMate master mate mateIn1 middlegame oneMove,500
NxGZF,r4r1k/p1P1Npbp/1pQnq1p1/8/8/8/PP3PPP/R1B2RK1 w - - 0 20,f1e1 e6e1,504,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
NzhV3,3q3k/1p4bp/p4Nn1/2p2Q2/2P4B/8/PP4PP/5K2 b - - 0 28,g6h4 f5h7,504,100,endgame,500
P5RxV,4r2k/p3q1p1/1p5p/2pp1R2/6P1/1P1BQ1P1/P6K/5R2 b - - 0 34,e7e3 f5f8 e8f8 f1f8,504,100,endgame mate mateIn2 short,500
PHAU5,2r3k1/5ppp/4p3/rnp1N3/5P2/P2R4/2P3PP/3R2K1 b - - 3 27,f7f6 d3d8 c8d8 d1d8,504,100,endgame mate mateIn2 short,500
PWkF4,r2Q1k1r/4ppbp/p5p1/4B3/1P2n1P1/5P2/1PP4P/qNKR1B1R b - - 2 18,a8d8 d1d8,504,100,mate mateIn1 middlegame oneMove,500
