7YIao,3r1r1k/pQ4pp/8/5p2/3q3P/1B6/P5P1/1K2RR2 w - - 0 30,e1e7 d4d3 b1b2 d3f1,1202,100,advantage fork middlegame short,1200
7xqxw,3qr1k1/1p3pp1/3rbb1p/p2Np3/8/3Q1B2/PPP2PPP/1R1R2K1 b - - 0 21,d8d7 d5f6 g7f6 d3d6,1202,100,crushing discoveredAttack kingsideAttack middlegame short,1200
7yDNi,8/8/5p1p/5P2/5kP1/p6P/P2K4/8 w - - 1 63,d2c3 f4g3 g4g5 h6g5,1202,100,crushing endgame master pawnEndgame short,1200
85jIg,3k2r1/1R6/p3p3/2P1n3/P6p/7P/6PK/8 b - - 0 39,e5d3 b7b8 d8e7 b8g8,1202,100,advantage endgame short skewer,1200
87Ciy,3r2k1/1p3ppp/8/1p2q3/1N4n1/PQ6/2N2PPP/R5K1 w - - 2 29,b3g3 e5a1 c2a1 d8d1,1202,100,middlegame,1200
8PgvE,r3qr2/pb2b2k/1p2R2p/3p4/3P3P/2NQ4/PP3PP1/R3K3 b Q - 4 20,h7h8 e6h6 h8g7 d3h7,1202,100,kingsideAttack mate mateIn2 middlegame short,1200
8fxCw,1r4k1/5r1p/pqpb2b1/3pp1B1/6QN/2PP4/B1P3K1/R6R w - - 2 27,h4g6 b6f2 g2h3 f7f3 g4f3 f2f3,1202,100,crushing exposedKing long middlegame,1200
8yD63,3r2k1/5p1p/6pP/2P1P3/3BNP2/PQ2K1P1/6q1/8 w - - 5 45,e4d6 g2g3 e3e4 g3b3,1202,100,crushing endgame master short skewer,1200
92mT1,8/8/2p5/p3k3/1pK1N3/1P3r1p/7R/8 w - - 4 48,e4c5 f3c3,1202,100,endgame mate mateIn1 oneMove,1200
9DkOZ,r4r1k/1pp1nppp/p1np4/4p3/2B1P1q1/2PP1N2/PP3b2/R1BQRN1K w - - 0 14,f3h2 g4g1,1202,100,mate mateIn1 middlegame oneMove,1200
9LdrR,1R3Bk1/p2B1p1p/6p1/8/3r4/3n4/P5KP/8 b - - 0 31,d4d7 f8h6 d7d8 b8d8,1202,100,discoveredAttack endgame mate mateIn2 short,1200
9MClr,r3kb1r/1p1n1ppp/p3pn2/2pN1b2/1qN1p3/6P1/2PBQP1P/3RKB1R b Kkq - 4 14,b4b5 d5c7 e8e7 c7b5,1202,100,advantage fork opening short,1200
9ZEtI,5r2/1p5k/4P1pr/2P5/p2BKP2/q5Q1/8/3R3R b - - 0 40,a3g3 h1h6 h7h6 d1h1 g3h2 h1h2,1202,100,attraction endgame long master mate mateIn3,1200
9t6Pd,5rk1/2p3p1/8/p1pQ4/P7/1P4Pp/2P2q1P/4R2K b - - 3 32,f8f7 e1e8 g8h7 d5h5,1202,100,endgame master mate mateIn2 short,1200
A53G1,r4Bk1/5p1p/3qp1p1/3nN3/8/6Q1/PP2bPPP/2R3K1 b - - 0 23,g8f8 e5g6 h7g6 g3d6,1202,100,crushing discoveredAttack short,1200
A7xqT,6k1/4bp2/4p1P1/4P1N1/7Q/5P1P/3p2K1/2q5 b - - 0 37,e7g5 h4h7 g8f8 h7f7,1202,100,endgame mate mateIn2 short,1200
AELdX,8/5pk1/1p2r1p1/p1pq1n1p/5Q1P/P2P1NP1/1P3P2/3R1K2 w - - 10 38,f3g5 d5h1,1202,100,endgame master masterVsMaster mate mateIn1 oneMove,1200
AbgQ6,5r2/p6k/8/3p4/3Rp3/1P2P1P1/P1Q1K2r/8 w - - 1 38,e2d1 f8f1,1202,100,endgame mate mateIn1 oneMove queenRookEndgame,1200
AwfbF,6k1/3n2p1/p1q1rb1p/1p6/3P2P1/P5Q1/1B5P/1B2R1K1 w - - 0 40,e1c1 f6d4 b2d4 c6c1,1202,100,middlegame,1200
B3QJH,8/6B1/2kp3P/p7/1pP2KB1/1P5r/8/1b6 b - - 2 42,h3h1 g4f3 c6c5 f3h1,1202,100,crushing endgame fork master short,1200
BYjNK,r3k2r/1p2nppp/1bp1p3/4N3/2qP4/P3P1P1/2n2PBP/R1BQK2R w KQkq - 6 18,e1d2 b6a5,1202,100,mate mateIn1 middlegame oneMove,1200
Bzyjk,8/1pkn1r2/p2R4/6Q1/1P6/2P1P3/q4PPP/3R2K1 w - - 2 35,g5g6 a2f2 g1h1 f2f1 d1f1 f7f1,1202,100,backRankMate endgame long mate mateIn3 sacrifice,1200
C5Bie,5r1k/R4R1p/3p1P1r/4p3/3p1b2/3P4/P4B2/5K2 b - - 0 34,f8f7 a7a8 f7f8 a8f8,1202,100,endgame master mate mateIn2 short,1200
CXOU7,2k5/Q6p/1pq5/2p5/8/KR4P1/PP5P/8 w - - 6 65,a7b6 c6a8 b6a5 a8a5,1202,100,endgame mate mateIn2 short,1200
CnAsp,8/6p1/4rpk1/P1R4p/5P1P/8/5Kb1/8 b - - 4 59,g2b7 f4f5 g6f7 f5e6,1202,100,crushing endgame fork short,1200
Coy3R,1k3r2/p1p1Q3/8/3p3p/4p3/8/PPP2bPP/RNqB1b1K b - - 1 21,c1d1 e7f8 b8b7 f8f2 f1c4 f2g1,1202,100,advantage fork hangingPiece long middlegame,1200
Cp0vj,r3k2r/1bp2p2/1b6/pPp1N2p/P4p2/2P5/5PPN/R2R2K1 b kq - 0 24,a8d8 d1d8 e8d8 e5f7 d8e7 f7h8,1202,100,middlegame,1200
CsJoj,2r2n1k/pp2N2r/8/3p4/3Pp3/8/PP6/1K4RR b - - 1 37,c8e8 g1g8,1202,100,endgame mate mateIn1 oneMove pin,1200
DbZTj,3B1b2/5p2/4pP2/4P1K1/2k5/8/8/8 b - - 1 42,c4d5 d8e7 d5e5 e7f8,1202,100,bishopEndgame crushing endgame short,1200
DpaQX,7R/2r5/4ppk1/5n1R/1p5P/3K4/1P6/8 w - - 0 37,d3e4 f5g3 e4f3 g3h5,1202,100,crushing endgame fork master short,1200
Dr3Gk,rn2k1nr/pp3ppb/2pbpq1p/4N3/2B5/6N1/PPPPQPPP/R1B1K2R w KQkq - 4 10,g3h5 f6e5 e2e5 d6e5,1202,100,advantage opening short,1200
E5qhl,2kr3r/ppp2p1p/2pb4/6p1/3PnP1q/2P1B3/PP2Q1PP/RN3RK1 w - - 0 12,g2g3 e4g3 h2g3 h4g3 e2g2 g3e3,1202,100,advantage deflection kingsideAttack long middlegame,1200
ERZYh,r7/5BR1/p7/4pp1k/3NP3/2q3P1/P4P1P/n5K1 b - - 3 28,h5h6 d4f5,1202,100,endgame,1200
EYI8J,8/p1k4p/2P3p1/2NB1pP1/3p1P2/r2P4/8/4K3 b - - 7 51,a3a5 c5e6 c7d6 c6c7,1202,100,advancedPawn crushing endgame master short,1200
Eln2w,2rr2k1/p1q1b1p1/4p2P/3nNpP1/3P4/2BQ4/PP6/2KR3R b - - 0 25,d5c3 h6h7 g8h8 e5f7,1202,100,advancedPawn kingsideAttack mate mateIn2 middlegame short,1200
EvBW3,5r2/bp1q2k1/p3p1rn/3p2NQ/3P4/6R1/PP3PPP/4R1K1 b - - 5 28,a7d4 g5e6 d7e6 e1e6,1202,100,crushing fork master middlegame pin short,1200
EzlIs,8/3k4/5pp1/BPK1b3/r6p/7P/5PP1/4R3 w - - 0 38,a5b6 e5d4 c5d5 d4b6,1202,100,crushing deflection endgame master short skewer,1200
F472w,1nk2rr1/ppp5/8/PPNp3Q/3P1q1p/2P3pP/6P1/R3R1K1 w - - 4 29,e1e5 f4f2 g1h1 f2f1 a1f1 f8f1,1202,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1200
FRGSO,2r1rqk1/2BN2p1/b3pnQp/p2p4/1p1P1R2/4P2P/P5P1/2R3K1 b - - 2 28,f8f7 d7f6 f7f6 f4f6,1202,100,crushing kingsideAttack middlegame pin short,1200
FfdsN,r1bqr1k1/ppp1bp2/4pn1Q/6N1/2PPB3/7P/PP3PP1/R3K2R b KQ - 2 15,e7f8 e4h7 f6h7 h6h7,1202,100,kingsideAttack mate mateIn2 middlegame short,1200
GFrX6,6k1/5ppp/bp6/8/5BQ1/2N2P1P/PPn2Kr1/7q w - - 0 33,g4g2 h1e1,1202,100,endgame mate mateIn1 oneMove,1200
GTNRU,8/Qp3pp1/2p3k1/3p1r2/PP1B2q1/2P5/7K/7R w - - 2 38,h1g1 f5h5,1202,100,endgame mate mateIn1 oneMove,1200
H1m4O,8/5p1p/4k1p1/3R4/5P2/p1b2K2/P2p1P1P/8 w - - 3 39,f3e4 f7f5 e4e3 e6d5,1202,100,crushing deflection endgame short,1200
HBLcR,2r3nr/Qpq2kpp/3bbp2/8/8/2N5/PP1PPPBP/R1B1K2R w KQ - 1 14,c3b5 c7c1 a1c1 c8c1,1202,100,backRankMate mate mateIn2 middlegame short,1200
HLOhj,2k4r/ppp2p2/8/4Pq2/1B2n1P1/P7/1PP2PPp/3R3K w - - 0 27,g4f5 e4f2,1202,100,endgame mate mateIn1 oneMove,1200
HOIrt,r1b4r/1pp3k1/8/p1pP4/2P2p2/1P3Nn1/P3B1P1/3R1RK1 w - - 0 28,f1e1 h8h1 g1f2 g3e4,1202,100,kingsideAttack mate mateIn2 middlegame short,1200
HfgJW,3r4/1p3p1k/2p2p2/7P/1p6/4r3/1PK5/5BRR w - - 0 33,h5h6 b4b3 c2b1 e3e1,1202,100,endgame mate mateIn2 short,1200
HwpI2,r3r1k1/pp4pp/4p3/5pPq/2BP1P1n/4PbKP/PP3Q2/2R2R2 b - - 8 25,a8c8 c4e6 e8e6 c1c8,1202,100,deflection discoveredAttack equality kingsideAttack middlegame short,1200
IAug7,8/6p1/2R1npk1/p6p/P6P/4BP2/2R2P1K/1r1r4 w - - 2 30,c6e6 d1h1 h2g3 b1g1 g3f4 h1h4,1202,100,deflection endgame exposedKing long mate mateIn3,1200
Ic98B,2b2r1k/r2n2pp/p1Q1Pp2/2bN3q/P4P1P/3B4/1PP3P1/R1B2K1R w - - 3 18,e6d7 h5d1,1202,100,mate mateIn1 middlegame oneMove,1200
IlAPP,r6k/p3r1pp/1p1pPq2/8/2B1Pp2/1Q6/PP4PP/1R3RK1 w - - 3 22,b3f3 f6d4 g1h1 d4c4,1202,100,equality fork middlegame short,1200
IwtaL,5r2/2p5/1p1p3k/p2P2qp/2P1Qpn1/2P5/P4RP1/5R1K w - - 0 27,f2f4 g5h4 h1g1 h4h2,1202,100,endgame mate mateIn2 short,1200
J0ZQU,8/p7/kp1Q4/3pP3/3P2P1/5N2/2n1qPK1/8 w - - 5 35,d6d5 c2e3 g2g3 e3d5,1202,100,crushing endgame pin short,1200
JfRZ8,r1b2k2/pp2q1p1/2p2b2/3p3Q/5B2/2PP2P1/PP3K1P/R7 b - - 1 22,c8d7 h5h8 f8f7 h8a8,1202,100,equality middlegame short skewer,1200
JvzV7,8/2kr4/p1bR4/1pp1p3/4pbN1/2P5/PP3P2/3R1K2 w - - 0 36,g4f6 d7d6 d1d6 c7d6,1202,100,crushing endgame master short,1200
Jwnjl,2k1r2r/ppp3pp/2nb4/2q5/4p3/P1N2N2/1P2Q1PP/2K1RB1R w - - 2 17,c1b1 e4f3 e2e8 h8e8,1202,100,advantage master middlegame short,1200
K7lWJ,8/8/5p2/PKp4p/2P1Pp1P/5k2/8/8 b - - 0 50,f3e4 a5a6 f4f3 a6a7 f3f2 a7a8q,1202,100,advancedPawn crushing endgame long pawnEndgame promotion,1200
KAkEH,2kr3r/1p3p2/ppN1bq1p/8/Q2P2p1/2P1R3/PP3PPP/R5K1 b - - 0 20,b7c6 a4c6 c8b8 c6b6,1202,100,crushing middlegame queensideAttack short,1200
KVz2T,r5k1/pp3pp1/2p2np1/6N1/3P3Q/q1P2R1P/5PP1/6K1 b - - 1 25,a8e8 f3f6 a3c1 g1h2 c1g5 h4g5,1202,100,crushing endgame long,1200
Kf7vW,r4rk1/p4ppp/2pb4/R3p3/4P3/1P6/1PPP1P1P/2B1K2R w K - 3 17,d2d3 d6b4 c1d2 b4a5,1202,100,endgame equality fork short,1200
KlcIn,8/8/1R4kp/8/1Pp5/6bP/2rr4/B4R1K b - - 3 41,g6h5 f1f5 h5h4 b6h6,1202,100,deflection endgame mate mateIn2 short,1200
Kvlsy,r1q2rk1/1bpn1p2/pp1p3B/4p3/P1B1n3/2P3R1/1PP2PPP/R2Q2K1 b - - 1 16,e4g3 d1g4 g8h8 g4g7,1202,100,fork mate mateIn2 middlegame short,1200
L91Rm,1k1r4/ppp5/8/3R4/2P1P3/4qP1B/PPK5/6R1 b - - 3 31,d8d5 g1g8 d5d8 g8d8,1202,100,backRankMate endgame mate mateIn2 short,1200
LHEFz,8/8/4k3/5PKp/8/8/8/8 b - - 0 43,e6e5 f5f6 e5e6 g5g6 h5h4 f6f7 e6e7 g6g7,1202,100,advancedPawn crushing defensiveMove endgame pawnEndgame veryLong,1200
LlyPx,r3r3/1p3pk1/p4R1p/3bR1p1/3P4/2P3P1/PPB3PP/6K1 b - - 0 23,e8e5 d4e5,1202,100,endgame equality oneMove,1200
MDAWR,4nr1k/b2q1r2/2p2p1Q/p1p1pP1P/P1N1P3/1P3P2/2P5/2B1K1R1 b - - 0 36,f7h7 h6f8,1202,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1200
MXUPP,1r3r2/8/1b2Pkn1/1p3N1Q/pP6/Pq4PK/7P/3RR3 w - - 1 36,d1d7 g6f4 h3h4 f4h5,1202,100,crushing master middlegame pin short,1200
Mii7g,r1b2rk1/2p3np/p3N3/2NP4/5ppq/8/P5PP/2RQ1R1K w - - 0 28,e6f8 g4g3 h2h3 c8h3,1202,100,crushing middlegame short,1200
Mnnhr,r2q2k1/2np2pp/2p1p3/1p2P1N1/pP3r2/P1PQ4/5RPP/R5K1 b - - 2 21,f4f2 d3h7 g8f8 h7h8 f8e7 h8g7,1202,100,advantage deflection kingsideAttack long middlegame,1200
N5sOh,6k1/3q1pp1/1pb4p/p3p3/P3P2P/1PN3P1/2Q4K/8 b - - 2 50,d7c7 c3d5 c7d8 c2c6,1202,100,crushing discoveredAttack endgame short,1200
NWzOw,2r5/8/5p2/4p1p1/1pk3Pp/2b2P1P/2R1K3/1R6 b - - 3 47,b4b3 c2c3 c4c3 b1c1 c3b4 c1c8,1202,100,attraction crushing endgame long sacrifice skewer,1200
O3q0Q,8/3K4/2P3kP/4b1P1/5p2/1P6/P7/8 w - - 2 51,b3b4 f4f3 c6c7 e5c7,1202,100,bishopEndgame crushing endgame short,1200
OAiP8,r2k4/q2b2Qp/p3N3/Pp6/1P1Pp3/8/6PP/5RK1 b - - 0 30,d7e6 f1f8,1202,100,endgame mate mateIn1 oneMove,1200
OC9S2,3QN3/p2q1pkp/1p2b1p1/4p3/4P3/6P1/PP3P1P/6K1 b - - 5 28,g7h6 d8h4,1202,100,endgame mate mateIn1 oneMove,1200
OomIm,6k1/4ppbp/1q1P2p1/1r1P4/2p2B2/1P1Q3P/r4PP1/1R2R1K1 w - - 0 23,d6e7 b6f2 g1h2 f2g2,1202,100,fork mate mateIn2 middlegame short,1200
OzNi4,8/pp6/5k2/8/1PP4p/7K/P7/8 w - - 1 43,h3h4 f6e5 h4g3 e5d4 c4c5 d4c4,1202,100,crushing endgame long pawnEndgame,1200
PBIdP,8/8/BbP4p/p2pkPp1/1p4P1/1P6/P3K3/8 b - - 2 42,e5f4 f5f6 f4e5 f6f7,1202,100,advancedPawn bishopEndgame crushing endgame master short,1200
PL3sh,r5k1/pp2p3/3p2B1/2q3nR/1n6/2b2PB1/PPPQ1P2/2KR4 w - - 0 21,d2c3 b4a2 c1b1 a2c3,1202,100,equality fork middlegame short,1200
PtWhm,8/8/4B3/P1p5/2P4p/2K2bk1/8/8 b - - 0 47,f3g4 e6g4 g3g4 a5a6 h4h3 a6a7,1202,100,advancedPawn bishopEndgame crushing endgame long,1200
QP6c6,r3kb1r/3b1ppp/p1n5/3Np3/1p1nq3/1B2B1P1/PPP1N2P/R2QKR2 b Qkq - 1 16,d4f3 f1f3 e4f3 d5c7,1202,100,advantage middlegame sacrifice short,1200
QZJt3,4r3/6k1/6p1/p3bp1p/NqP4P/1p1PQRP1/6BK/8 w - - 10 41,d3d4 e5g3 h2g3 e8e3,1202,100,crushing discoveredAttack middlegame short,1200
QZQw5,r1b1k1nr/pppp1p1p/5q2/8/4P1n1/5B2/PPPP1KP1/RNBQ3R w kq - 0 10,f2g1 f6d4 g1f1 d4f2,1202,100,kingsideAttack mate mateIn2 opening short,1200
QaWg5,5rk1/q5bp/p5p1/1p1b1nQ1/3N4/2P5/P4PPP/3RR1K1 b - - 7 26,f5d4 g5d5 a7f7 d5f7,1202,100,advantage hangingPiece middlegame short,1200
QkIz9,4rr1k/2p3p1/6pp/4P1q1/8/1N2Q1Pn/PP3P2/R3RK2 w - - 2 30,e3g5 f8f2,1202,100,mate mateIn1 middlegame oneMove,1200
QmZI4,6r1/p4k2/3p4/1pp2KP1/8/P7/1PP1R3/8 w - - 4 37,e2e6 g8g5 f5g5 f7e6,1202,100,crushing deflection endgame master rookEndgame short,1200
QoCdI,r1b1k2r/p4ppp/2pp2q1/2b1p1P1/2B1P3/2N2P2/PPP4n/R1BQ1R1K w kq - 0 13,h1h2 g6h5 h2g3 h5h3,1202,100,mate mateIn2 middlegame short,1200
RMqNF,3R4/5k2/p3pp2/1pq3Np/6pP/1P4P1/P1r5/5R1K b - - 1 34,f7g6 d8g8 g6h6 f1f6,1202,100,deflection endgame mate mateIn2 short,1200
RjXkr,1r4k1/3n2pp/2q2n2/1p3QP1/3p4/1PbP1R2/2P4P/5RK1 b - - 0 30,f6d5 f5f7 g8h8 f7f8 d7f8 f3f8 b8f8 f1f8,1202,100,backRankMate mate mateIn4 middlegame sacrifice veryLong,1200
Rp7RS,5kr1/R3n3/3Np3/3pPp1p/5P1P/5KP1/8/8 b - - 10 33,e7c6 a7f7,1202,100,endgame mate mateIn1 oneMove,1200
SNBn9,r3kb1r/ppp2Npp/3p4/8/2BnqPb1/8/PPPQ2PP/RNB1K2R w KQkq - 0 10,d2e3 d4c2 e1f2 c2e3,1202,100,crushing fork middlegame short,1200
Saq0m,8/8/p3p3/Pb2k2R/6p1/6Pn/6KP/8 b - - 0 43,e5e4 h5b5 a6b5 a5a6,1202,100,crushing endgame sacrifice short,1200
T31D1,1rr3k1/p1q1bpp1/Q3p2p/N2nPb2/1P1R4/5N1P/3B1PP1/2R3K1 b - - 11 28,c7b6 c1c8 b8c8 a6c8,1202,100,advantage master masterVsMaster middlegame short,1200
T9KAM,8/8/2K4p/7P/2B2k2/4p3/5p2/8 w - - 0 52,c6d5 f4f3 d5d4 e3e2 c4e2 f3e2,1202,100,advancedPawn bishopEndgame crushing endgame long,1200
TCot9,r4rk1/1b2bppp/pq2p3/1p2P1NQ/3nNB2/1P6/PP4PP/2R2R1K b - - 8 19,h7h6 e4f6 e7f6 e5f6 d4f5 f6g7,1202,100,advancedPawn advantage kingsideAttack long middlegame,1200
TgTAL,6rk/ppp2QBp/2n5/1P3p2/5Pbq/P7/2P4P/4R1K1 b - - 0 25,g8g7 e1e8 g7g8 e8g8,1202,100,endgame mate mateIn2 short,1200
TlD9G,3q4/pp3kpp/2p4r/5P2/3PQPr1/1P6/P6P/4RRK1 w - - 1 31,g1h1 h6h2 h1h2 d8h4,1202,100,attraction endgame mate mateIn2 sacrifice short,1200
Tr3kB,6k1/pp6/2p4p/3P1p2/3q1Pn1/8/PPQ4P/4RK2 w - - 0 36,c2f5 d4f2,1202,100,endgame mate mateIn1 oneMove,1200
Uaj1R,r4rk1/pb1n1ppp/1pq1p3/8/3P2n1/P1P2NP1/BB2QP1P/R4RK1 w - - 1 16,f3e1 c6h1,1202,100,mate mateIn1 middlegame oneMove,1200
UcQTW,8/1p6/2P1kp2/1P1p1p1p/3K1PpP/8/5P2/8 b - - 0 40,b7b6 c6c7 e6d7 d4d5 d7c7 d5e6,1202,100,advancedPawn crushing endgame long pawnEndgame,1200
UnpNe,8/4k3/p2p2n1/3P1R1p/1p2P2P/1P5K/P5P1/4b3 w - - 15 39,f5h5 g6f4 h3g4 f4h5,1202,100,endgame equality fork short,1200
VMID5,8/6r1/p4k2/Pp1K4/1P6/8/3p4/3R4 w - - 0 72,d1d2 g7d7 d5c6 d7d2,1202,100,crushing endgame rookEndgame short skewer,1200
WAG4e,r1b2rk1/pp3pp1/2n1pn1p/2q5/8/P1BBPN2/1PQ2PPP/R4RK1 b - - 0 13,f6d5 d3h7 g8h8 c3g7 h8g7 c2c5,1202,100,crushing discoveredAttack kingsideAttack long master middlegame,1200
WL7O2,r2qk2r/p1p2ppp/1p1b4/3Qp3/8/5N2/PPP2KPP/R1B1R3 w kq - 0 13,f2g1 d6c5 d5c5 b6c5 e1e5 e8f8,1202,100,advantage defensiveMove long middlegame,1200
WY2L0,r2q1rk1/pp4pp/3b1pn1/8/3Np2B/4P3/PP1Q1PPP/R4RK1 w - - 2 16,d4e6 d6h2 g1h2 d8d2,1202,100,advantage discoveredAttack kingsideAttack middlegame short,1200
WrOIU,8/ppp3p1/7k/1R5p/3P4/2P3Q1/4rq1P/rK1R4 w - - 6 39,b1a1 e2a2 a1b1 f2c2,1202,100,endgame mate mateIn2 short,1200
X9EiF,4k3/1ppr3p/1b2R2K/p5P1/2p5/P1P5/1P6/8 b - - 3 40,d7e7 e6e7 e8e7 h6h7 b6e3 g5g6,1202,100,advantage endgame long,1200
X9rT2,4r2k/pbR5/1p6/2p4r/2P5/1P6/P5PP/5RK1 b - - 0 30,h5h7 c7h7 h8h7 f1f7 h7g6 f7b7,1202,100,advantage attraction endgame exposedKing fork long,1200
XYl9Z,2r1k3/8/p2QP1p1/1p6/1P3P2/P4P2/2p3KP/8 b - - 0 42,c2c1q d6d7 e8f8 d7f7,1202,100,endgame mate mateIn2 short,1200
XZajj,2k2n2/1p5p/2p5/Q5p1/P2qPp1b/1B3P1P/1PP1K3/7R w - - 3 29,a5d2 d4f2 e2d1 f2f3 d1c1 f3h1,1202,100,advantage deflection endgame fork long,1200
XfXm8,8/8/2K5/6p1/8/4p1p1/2R4P/5k2 w - - 0 56,h2g3 e3e2 c2c1 e2e1q,1202,100,advancedPawn crushing defensiveMove endgame promotion rookEndgame short,1200
XrcQs,2B5/3R4/Pk2p3/1p3p2/1K4p1/P7/8/6r1 w - - 10 55,a6a7 g1b1 b4c3 b1c1 c3d2 c1c8,1202,100,advantage endgame long skewer,1200
Y7QT9,r4rk1/ppp1qpp1/3bpn1p/3b2B1/3PP3/P4NP1/1P3PBP/RQ1R2K1 b - - 0 17,d5e4 g5f6 e4b1 f6e7,1202,100,advantage middlegame short,1200
YPOF5,3k4/1pp3p1/4Q2p/8/7q/1P1P1P2/1PP2K2/8 w - - 5 31,f2e3 h4e1 e3d4 e1e6,1202,100,crushing endgame queenEndgame short skewer,1200
YYQLJ,rnb2rk1/pp3p1p/2p1p1p1/3pP3/1P2nP2/2PB3Q/P1P2qPP/R1B1K1NR w KQ - 3 16,e1d1 e4c3,1202,100,mate mateIn1 middlegame oneMove,1200
YeNcU,r1b3k1/1q2br1p/pnp1p1p1/R3Pp2/1P1P1P2/1BPQ2P1/1BN4P/R5K1 w - - 13 28,a5a6 a8a6 d3a6 b7a6 a1a6 c8a6,1202,100,advantage long middlegame,1200
Z2dIg,5rk1/p4p2/4q1pp/2p1r3/P2pPQRP/1P6/2P3P1/5RK1 b - - 1 35,h6h5 g4g6 e6g6 f4e5,1202,100,advantage deflection endgame kingsideAttack short,1200
ZLpPQ,3R4/7p/pN2pkp1/n7/8/2r5/6PP/6K1 b - - 3 38,e6e5 b6d5 f6e6 d5c3,1202,100,advantage endgame fork master short,1200
a3gBO,5q2/1p1rb2k/p2p1npp/P1pP4/1nP1p1P1/7P/1P1N1PBK/R2Q3R w - - 0 31,g2e4 f6e4 d2e4 f8f4 h2g1 f4e4,1202,100,advantage clearance fork long middlegame,1200
ajBqM,3r4/4Q3/6k1/p5P1/8/P4PK1/1PP5/6r1 w - - 1 53,g3f4 d8d4 f4e5 g1e1 e5d4 e1e7,1202,100,advantage endgame long queenRookEndgame skewer,1200
ajtOu,1k1r1b1r/pp3ppp/4pn2/5q2/8/P1Q1B2P/1P1N1PP1/R4RK1 b - - 1 16,d8c8 e3a7 b8a7 c3c8,1202,100,advantage deflection middlegame queensideAttack short,1200
as2J0,8/p7/1pb5/2b3kP/P7/1P4KP/5P2/3R4 w - - 1 39,d1c1 c5d6 f2f4 d6f4 g3f2 f4c1,1202,100,crushing endgame fork long,1200
axVLu,2r3k1/7p/7B/p2K4/8/1p6/8/5R2 w - - 2 42,d5e6 c8c6 e6e7 c6h6,1202,100,crushing endgame short skewer,1200
bmNcQ,r3r1k1/ppp1qp1p/3p2pQ/2bP3P/6b1/2NB1N2/PP3PP1/R1B2K1R w - - 2 18,f3g5 e7e1,1202,100,mate mateIn1 middlegame oneMove,1200
bn9KC,6R1/P4k2/5p2/3p2pp/3P2P1/4PK1P/r4P2/3n4 w - - 3 54,a7a8q a2f2 f3g3 h5h4,1202,100,endgame mate mateIn2 short,1200
bySnV,Q7/5k2/5P2/1K2P3/8/8/1q6/8 w - - 1 61,b5c6 b2g2 c6c5 g2a8,1202,100,crushing endgame queenEndgame short skewer,1200
cGJRZ,5rk1/Q3Bppp/p7/1p1q4/2p5/6P1/1P5P/4nRK1 w - - 0 31,e7f8 d5g2,1202,100,endgame mate mateIn1 oneMove,1200
cR1bu,R7/5ppk/7p/8/4q3/1Qn5/6PP/7K w - - 0 40,b3c3 e4b1 c3c1 b1c1,1202,100,backRankMate endgame mate mateIn2 short,1200
cXs7u,r2q1bk1/1b4p1/p1N1pn1p/2p5/1p6/1P1P3P/PBP1QPP1/R4RK1 b - - 0 21,b7c6 e2e6 g8h7 e6c6,1202,100,advantage fork middlegame short,1200
cmDqk,1r3r2/p4B1k/8/4P1R1/3n1R2/8/P1p3KP/8 b - - 3 31,c2c1q f4h4,1202,100,master mate mateIn1 middlegame oneMove,1200
cmiNf,6k1/5p2/6p1/8/7Q/4pP1P/3q2PK/8 w - - 1 59,h4e4 e3e2 e4e8 g8g7,1202,100,advancedPawn crushing endgame master queenEndgame short,1200
d1HEl,r2r2k1/pp3p1p/2n1p1p1/2pqP3/3PN3/3Q4/PP3PPP/3RK2R b K - 1 16,c6d4 e4f6 g8g7 f6d5,1202,100,advantage fork middlegame short,1200
d1uS7,2r1r3/p4ppk/8/4q1b1/8/4Q1PP/PP1R2K1/4R3 w - - 0 27,e3e5 e8e5 e1e5 g5d2,1202,100,advantage endgame short,1200
dQ2LH,3r4/p3R3/1p3p1k/2p2qb1/2PpBr2/P2P2Q1/1P3P2/4R1K1 b - - 1 38,f5g4 e7h7,1202,100,mate mateIn1 middlegame oneMove,1200
dkyc8,7r/2pk1ppr/p1p3p1/3pP3/3n1Pq1/5RPP/PP4Q1/R1B3NK w - - 3 30,f3f2 h7h3 g1h3 h8h3,1202,100,crushing kingsideAttack middlegame short,1200
dnupe,3r1k2/5p2/4p3/4P2P/1p3P2/1Kp3P1/7R/8 b - - 4 35,d8d2 h2d2 c3d2 b3c2,1202,100,crushing endgame rookEndgame short,1200
dtKNP,8/p1r5/8/8/2k5/2P3K1/8/4R3 b - - 1 50,c4c3 e1c1 c3b3 c1c7,1202,100,crushing endgame master rookEndgame short skewer,1200
e7Z6w,8/5pkp/2P3p1/p2R4/B7/2K1q3/1P1R4/8 w - - 4 39,d5d3 e3c5 c3b3 c5b4 b3a2 b4a4,1202,100,advantage deflection endgame exposedKing long,1200
eK4m6,r4rk1/pp1bq1pp/1bpp1p2/8/2P1N3/1P2P1QP/PB3PP1/R4RK1 w - - 0 17,e4f6 f8f6 b2f6 e7f6,1202,100,advantage middlegame short,1200
