2Kc8V,rn5r/pp2kPR1/2p1p3/3p3p/1qnP1P1P/2NQ1P2/PPP1N3/2KR4 w - - 1 18,b2b3 b4a3 c1b1 a3b2,901,100,mate mateIn2 middlegame queensideAttack short,900
2N3nI,2r1r1k1/5ppp/1Q1Bb3/4P3/5qP1/P4n1P/1R3P2/1R3B1K w - - 1 36,b6e3 f4h2,901,100,mate mateIn1 middlegame oneMove,900
2NOsy,1rb5/5Qpk/p2p1P1p/1p6/7q/8/PP3RPP/4R2K b - - 0 31,h4f2 f7g7,901,100,endgame mate mateIn1 oneMove,900
2R2ac,r2qk2r/pp2bp1p/6p1/3pNn2/3N4/5Q2/PP3PPP/R1B2RK1 b kq - 0 14,f5d4 f3f7,901,100,attackingF2F7 mate mateIn1 middlegame oneMove,900
2drTV,8/p7/PpK5/1Pb1k3/2P5/8/8/8 b - - 0 58,e5d4 c6b7 d4c4 b7a7 c4b5 a7b7 c5a3 a6a7,901,100,advancedPawn bishopEndgame crushing endgame veryLong,900
2edeC,6k1/R4p1p/bp3P1q/3p1p2/3P2p1/4PN2/PP4PP/2R3K1 w - - 0 28,f3e5 h6e3 g1h1 e3c1,901,100,backRankMate endgame fork mate mateIn2 short,900
2hM2O,8/p3R2R/1bpp4/3kp1r1/8/1PP5/P5P1/7K w - - 1 35,h7g7 g5h5,901,100,endgame mate mateIn1 oneMove,900
2nz9v,8/8/6P1/1k1n1p1p/5P2/pK6/5P2/8 b - - 3 52,d5f4 g6g7 f4e6 g7g8q,901,100,advancedPawn crushing endgame knightEndgame promotion short,900
3CpxG,1r1qkb1r/pp1bnp1p/2np2p1/2pNp1P1/2P1P2P/1Q1P4/PP3PB1/R1B1K1NR b KQk - 2 10,c6d4 d5f6,901,100,mate mateIn1 middlegame oneMove smotheredMate,900
3I3Bm,5rk1/2nbpr1p/p2q2p1/2pP4/P1Q5/2N4P/1P2R1P1/4RB1K w - - 11 37,c3e4 f7f1 e1f1 f8f1,901,100,kingsideAttack master mate mateIn2 middlegame short,900
3IuwV,1n1rk3/5ppp/B1bR4/1p1Np3/4P3/8/PPP3PP/7K w - - 1 29,d5c7 e8e7 d6d8 e7d8 a6b5 d8c7,901,100,advantage endgame long,900
3POdy,r5k1/5pp1/1q5p/3p1b2/3Pn3/P3P3/1P1Q1PPP/R3KB1R w KQ - 1 23,d2b4 b6b4 a3b4 a8a1,901,100,advantage middlegame short,900
3Sjd9,6k1/5p2/p5p1/P1B4p/1P2P3/2n2P2/6K1/8 b - - 0 43,g8g7 c5d4 g7f8 d4c3,901,100,crushing endgame fork short,900
3Z8cg,3q1rk1/p6p/1p3pRP/2p1R3/8/6Q1/6PK/8 b - - 0 35,h7g6 g3g6 g8h8 g6g7,901,100,endgame mate mateIn2 short,900
3gHw1,r3k3/1pp1npp1/p2p3q/4p3/2BNP3/3P2p1/PPP2PP1/R2Q1R1K w q - 1 18,h1g1 h6h2,901,100,mate mateIn1 middlegame oneMove,900
3nrzh,4N3/5p1p/3p3k/p1p3p1/4PP2/1P1P1KP1/q1P4R/8 b - - 1 30,h6g6 f4f5,901,100,endgame,900
3nyJg,k7/pp6/4p2p/8/7Q/3q1P2/P2r3P/3R1R1K w - - 4 34,d1d2 d3f1,901,100,endgame hangingPiece mate mateIn1 oneMove,900
3sHAf,rn4k1/pp1bRppp/2p2p2/8/2BP4/5N1P/PPP3P1/2K5 b - - 2 16,d7e6 e7e8,901,100,backRankMate endgame mate mateIn1 oneMove,900
3w6sQ,8/p1Q4p/3p2pk/3P4/1P6/P4p1q/5P2/5RK1 w - - 1 31,c7d6 h3g2,901,100,endgame mate mateIn1 oneMove,900
45Bdj,2b2rk1/R1Q3p1/4p1q1/1p6/1PpPN1pp/2P1P3/5PPP/6K1 w - - 4 25,e4d6 g6b1,901,100,endgame mate mateIn1 oneMove,900
47jHM,r1b3k1/pp3pp1/3p1P1p/q6Q/7P/2pB1N2/PP1N4/2K1R3 b - - 0 22,a5h5 e1e8,901,100,mate mateIn1 middlegame oneMove,900
4BhSY,1r3k2/5pp1/1pP4p/2p5/8/4P2P/5PP1/3R2K1 b - - 2 35,b6b5 c6c7 b8c8 d1d8 f8e7 d8c8,901,100,advancedPawn crushing endgame long rookEndgame,900
4K5Rz,4r1k1/pp3p1p/6p1/1P1Q4/8/P2B4/2P2bPP/3Rq2K w - - 2 28,d1e1 e8e1 d3f1 e1f1,901,100,backRankMate endgame mate mateIn2 short,900
4pxKH,k5R1/p1p4p/Pr3p1p/2p1p2P/2B1K3/2P5/P1r5/8 b - - 10 30,b6b8 c4d5 c7c6 d5c6,901,100,endgame mate mateIn2 short,900
4r6Uf,6Qk/6pp/2B5/4p3/8/P3P1P1/4q2r/5RK1 b - - 0 33,h8g8 c6d5 g8h8 f1f8,901,100,backRankMate endgame mate mateIn2 short,900
518Lf,6rk/ppp2p1p/2n1p2Q/3qP3/3P4/2P3r1/PP5P/4RRK1 w - - 0 21,h2g3 g8g3 g1h2 d5g2,901,100,endgame kingsideAttack mate mateIn2 short,900
564pC,r1q1r2k/ppp2Qp1/2np2np/4pN2/4P3/2P3BP/P4PP1/R3R1K1 b - - 3 18,c8e6 f7g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
5AQVm,6k1/1q3p1p/4p1p1/3pB3/Q7/1p2PP2/6rP/1K6 b - - 1 33,h7h5 a4e8 g8h7 e8h8,901,100,endgame mate mateIn2 short,900
5KX8j,8/4p3/4k1pp/5p2/1p6/1PbN4/1r3PPP/2R3K1 b - - 5 29,b2b3 d3c5 e6d5 c5b3,901,100,advantage endgame fork short,900
5L9jZ,r2br3/ppp1k1pp/2n2p2/8/5PB1/4B3/PPP2P1P/RN4K1 b - - 2 15,c6b4 e3c5 e7f7 c5b4,901,100,advantage fork middlegame short,900
5LG88,4Nk2/5r2/4Q1p1/1p5p/1P6/P4n1K/7P/8 w - - 5 46,e8f6 f3g5 h3g2 g5e6,901,100,advantage endgame fork master short,900
5RGcw,r4rQk/1b4pp/p4b1N/1pp5/3q1B2/P2B4/1P3PPP/R4RK1 b - - 5 21,f8g8 h6f7,901,100,master mate mateIn1 middlegame oneMove smotheredMate,900
5SmVQ,3rr1k1/pp3p2/3B1np1/3PP2p/1P3Qn1/P5Pq/4R2P/3N1RK1 w - - 3 31,d1f2 h3h2,901,100,middlegame,900
5TV08,r3r1k1/1Rq2pp1/p6p/8/8/b4Q1P/P1P2PP1/5R1K b - - 0 22,c7c2 f3f7 g8h8 f7g7,901,100,mate mateIn2 middlegame short,900
5VoqK,r6k/ppp3pp/3b2r1/8/8/2P4q/PPQN1PP1/R4RK1 w - - 0 19,c2g6 h3h2,901,100,mate mateIn1 middlegame oneMove,900
5kApR,8/5R2/1k2Q3/1pp5/1q4r1/8/8/5K2 b - - 1 57,b6a5 f7a7,901,100,endgame mate mateIn1 oneMove,900
5leSW,r2qk2r/pbpn3p/1p2p1Q1/3pP3/8/B2B4/P1P3PP/b4R1K b kq - 0 17,h7g6 d3g6,901,100,mate mateIn1 middlegame oneMove,900
5nk7v,1k1r4/1ppq1p2/p2p1R2/1P5B/P3P2p/2PP2rP/3N3K/R4Qb1 w - - 1 24,f1g1 d7h3,901,100,mate mateIn1 middlegame oneMove,900
5oCrn,r4r1k/pp2bp1p/2np1p2/qN2p3/4P1PP/1P3P2/1PPQ4/2KR1B1R w - - 3 16,b5d6 a5a1,901,100,mate mateIn1 middlegame oneMove,900
5v98N,2kr3r/Bppq1ppp/p3p3/8/1b6/3P1Q2/PPP2PPP/R4RK1 b - - 0 14,b7b6 f3a8,901,100,mate mateIn1 middlegame oneMove,900
61jEa,8/5p2/5k1p/4qp2/7P/pP6/2PQ1P2/1KR5 w - - 1 48,d2d1 e5b2,901,100,endgame mate mateIn1 oneMove,900
6Cwpg,2q2rk1/5pp1/5n1p/5N2/3rpPPQ/2P1R3/2B2KP1/8 w - - 0 35,f5d4 f6g4 h4g4 c8g4,901,100,advantage fork middlegame short,900
6IeyQ,r3k1r1/p2qn3/p1p2Q1p/8/8/5N2/PP3PPP/R1B3K1 w q - 3 20,f6h6 d7d1 f3e1 d1e1,901,100,mate mateIn2 middlegame short,900
6N7Mb,4rR1k/4P1pp/p1pQ4/1p1p4/8/8/PP2q1PP/3R3K b - - 5 31,e8f8 e7f8q,901,100,advancedPawn endgame mate mateIn1 oneMove promotion,900
6eHXJ,r3k2r/pp3ppp/2n1b3/1Q6/N3n2q/8/PPP1B1PP/R1B1K1NR w kq - 3 13,e1f1 h4f2,901,100,mate mateIn1 middlegame oneMove,900
6eNf3,rnbqkb1r/pp2npp1/2p1p2p/8/4N2B/3P1N2/PPP2PPP/R2QKB1R b KQkq - 1 7,g7g5 e4f6,901,100,mate mateIn1 oneMove opening,900
6oaTZ,2kr3r/2p1q1p1/p1p1bn1p/2Np1p2/P2PpB1P/RQP1PP2/1P4P1/4K2R b K - 1 16,f6d7 b3b7,901,100,mate mateIn1 middlegame oneMove,900
6zuVq,5r1k/1p4r1/p7/2p3pQ/5q2/4b2P/P1B2PP1/4R1K1 b - - 0 39,g7h7 h5h7,901,100,mate mateIn1 middlegame oneMove,900
76xur,N4k1r/pp3ppp/2n5/3p2q1/3Bb3/2P5/P4PPP/R2QR1K1 w - - 2 18,a8c7 g5g2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
7J3Bp,2krr3/pp4p1/2pb3p/4nb2/5B2/1B6/PPP2PPP/RN2R1K1 w - - 4 17,f4g3 e5f3 g2f3 e8e1,901,100,crushing discoveredAttack kingsideAttack middlegame short,900
7Rirs,r1b2r2/pn3pk1/1p1p1q2/3Q4/1P6/P5R1/5PPP/5RK1 b - - 3 22,g7h8 d5h5 f6h6 h5h6,901,100,mate mateIn2 middlegame short,900
7a0PS,r1b1k2r/p1p2ppp/2p5/4P3/3q1Pn1/3B4/2PQ2PP/R4R1K b kq - 3 16,e8g8 d3h7 g8h7 d2d4,901,100,advantage discoveredAttack kingsideAttack middlegame short,900
7iLaC,8/8/4kP2/1p1N4/3K4/P7/1P3r2/8 w - - 4 47,b2b4 f2d2 d4e3 d2d5,901,100,crushing deflection endgame short skewer,900
85qt1,3B4/3b4/n2p1k1p/1p1P2p1/1Pp1B3/4KPP1/Nb5P/8 b - - 2 41,f6e5 f3f4 g5f4 g3f4,901,100,endgame mate mateIn2 short,900
8EbUA,6k1/2p2ppp/1r6/3p1Q2/q2P3N/1p2P1P1/1P3nPK/1R6 b - - 1 28,b6f6 f5c8 a4e8 c8e8,901,100,endgame mate mateIn2 short,900
8QZ9m,8/1R5p/6pk/8/6PP/7K/1pr5/6b1 b - - 0 41,g1d4 g4g5 h6h5 b7h7,901,100,deflection endgame mate mateIn2 short,900
8SmmH,8/2N3k1/1p6/p1p1p3/P4b2/1P1P3p/2P2P2/5K2 b - - 1 61,e5e4 c7e6 g7f6 e6f4,901,100,crushing endgame fork master masterVsMaster short,900
8UItc,2kr3r/pbp1pN1p/1pq2npQ/7n/3P4/2NB4/PPP2PPP/3RR1K1 w - - 1 16,f7h8 c6g2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
8b6oI,4r1k1/5pp1/3R3p/4P3/4qPPK/6P1/7Q/8 w - - 3 44,h2a2 e4h1 a2h2 h1h2,901,100,endgame mate mateIn2 short,900
8wPOi,r4rk1/pppb1p1p/3b1Q1B/8/2q1P3/2N5/PPP3PP/R6K b - - 0 16,c4e6 f6g7,901,100,mate mateIn1 middlegame oneMove,900
8wk1j,r3r3/pq3p1k/1p1ppPp1/2p4p/2PP4/4Q3/P1P3PP/2B1R2K b - - 1 26,e8h8 e3h6 h7g8 h6g7,901,100,endgame mate mateIn2 short,900
8xHp1,5nk1/pp1r1ppp/2p1p3/8/Pq6/1P3Q1P/2B1NPP1/5RK1 w - - 0 27,f1d1 d7d1 c2d1 b4e1 g1h2 e1d1,901,100,advantage fork long middlegame,900
8xZAS,2k5/8/1KP1p3/2PpP1p1/6Pp/7P/8/8 w - - 0 41,c6c7 d5d4 b6c6 d4d3 c6d6 d3d2,901,100,advancedPawn crushing endgame long pawnEndgame quietMove,900
91QU8,2b5/4k3/p6P/8/R4KP1/7r/PP6/8 w - - 15 59,g4g5 h3h4 f4e5 h4a4,901,100,crushing endgame master short skewer,900
95lm7,6k1/1p4pp/1p2q3/r3n3/4PQ2/2P4P/6P1/5RK1 b - - 2 31,e5f7 f4b8 f7d8 b8d8 e6e8 d8e8,901,100,endgame long mate mateIn3,900
9X6Hk,r4rk1/p3pp1p/3p2p1/2nP4/1pP1q3/1Pb1B3/R1Q2PPP/5KNR w - - 4 22,e3c5 e4e1,901,100,mate mateIn1 middlegame oneMove,900
9Ypo9,6k1/3p1n2/4p1K1/R6P/8/6P1/8/6Nr b - - 2 37,h1g1 a5a8 f7d8 a8d8,901,100,endgame mate mateIn2 short,900
9fIba,5rk1/5Qpp/4p3/3p4/1P2q3/2P2R1P/5PP1/R5K1 b - - 0 36,f8f7 a1a8 f7f8 f3f8,901,100,endgame mate mateIn2 queenRookEndgame short,900
9iTsL,B6k/7p/3Q2p1/4n3/1p1b3q/8/1PP5/1K6 b - - 0 32,e5f7 d6f8,901,100,endgame master mate mateIn1 oneMove,900
9jDtW,7R/p1q1kpp1/4p1p1/3pP3/Qpr3P1/8/PP1n1P2/1K1R4 w - - 1 28,b1a1 c4c1 d1c1 c7c1,901,100,endgame mate mateIn2 short,900
9xsnb,r1brn1kb/1pq4p/p1n1p1pB/2p1P3/2p5/2NP2PP/PP1Q2B1/R1N2RK1 b - - 0 18,c7e5 f1f8,901,100,mate mateIn1 oneMove opening,900
A2CmU,rn3r1k/6p1/b1p5/p5N1/1p3Q1P/8/PPP2PP1/2KR3R b - - 0 24,f8f4 d1d8 f4f8 d8f8,901,100,mate mateIn2 middlegame short,900
A510b,8/1pk5/p7/2p2b2/5r2/P1N5/1P6/K5R1 b - - 1 44,f5d7 c3d5 c7d6 d5f4,901,100,advantage endgame fork master short,900
A6RbB,6k1/5ppp/q7/8/8/P1P2N2/1PQR1bPP/4r2K w - - 2 39,f3e1 a6f1,901,100,endgame mate mateIn1 oneMove,900
ARdpz,1kr4r/5ppp/2qnp3/3p4/3P2b1/P1Q1P3/2PB2PP/1R3RK1 b - - 1 23,b8a8 c3a5 c6a6 a5a6,901,100,mate mateIn2 middlegame queensideAttack short,900
Awmsi,4k3/p2r2pp/2B1p3/1NP1p3/6n1/4P1Pb/PP1B2rP/R2R2K1 w - - 1 24,g1h1 g4f2,901,100,mate mateIn1 middlegame oneMove,900
B1THg,r1bq1r2/pp2npp1/2n1p3/3pP1Nk/1b1P4/2N4Q/PP3PPP/R1B1K2R b KQ - 5 12,h5g6 h3h7,901,100,mate mateIn1 middlegame oneMove,900
B1Wwb,6R1/4k3/8/8/6p1/4r2p/7K/8 b - - 1 74,e7e6 g8e8 e6f5 e8e3,901,100,crushing endgame master rookEndgame short skewer,900
BCFt3,8/2p1kP2/1pP5/pP2p1p1/P4pP1/5P1b/3rBR1P/7K b - - 2 34,e7f7 e2c4 f7f6 f2d2,901,100,crushing discoveredAttack endgame short,900
BLOyi,1r3rk1/p4pp1/b1Nb1n1p/3q4/BPnPpB2/2P5/P4PPP/RN1QK2R b KQ - 0 16,d6f4 c6e7 g8h8 e7d5,901,100,advantage fork middlegame short,900
BYxuP,r2q1rk1/1b3pp1/p1nb4/1p4NQ/2pP4/P6P/1P3PP1/R1B1R1K1 b - - 3 18,f7f6 h5h7,901,100,mate mateIn1 middlegame oneMove,900
BbfNg,4R1b1/2p5/2p4k/2N3p1/8/PP5r/K7/8 b - - 1 43,g8f7 e8h8 h6g6 h8h3,901,100,crushing endgame master short skewer,900
BfdQA,5r1k/ppq1r1p1/2pbBnQ1/7R/3P4/2P3P1/PP1B2PP/6K1 b - - 4 23,f6h5 g6h5,901,100,kingsideAttack master mate mateIn1 middlegame oneMove,900
BpNi9,2kr3q/1p6/2pp4/Q5p1/4Ppb1/1B1P2P1/PPPR2P1/2K5 w - - 0 27,a5g5 h8h1 d2d1 h1d1,901,100,endgame,900
BsHCx,2kr3r/ppp2pp1/8/4q3/6p1/2P5/PP3PP1/RNB1R1K1 w - - 0 19,e1e5 d8d1 e5e1 d1e1,901,100,endgame fork mate mateIn2 short,900
BzBIy,r3Q2k/6pp/p2B4/1p1P3q/6n1/4R3/2P2P1P/4R1K1 b - - 5 25,a8e8 e3e8 h5e8 e1e8,901,100,backRankMate endgame mate mateIn2 short,900
C2WFS,3nr2k/1p3p2/1p3p1Q/4pN2/8/6PP/2q2P1K/8 b - - 0 32,h8g8 h6g7,901,100,endgame mate mateIn1 oneMove,900
C4iRk,8/7p/3KPpk1/7p/7N/8/8/4r3 b - - 8 41,g6g5 h4f3 g5h6 f3e1,901,100,crushing endgame fork short,900
C8cVS,4r1k1/2p3pp/1p3r2/p2BN3/2P2p2/P1P5/5KPP/4R3 b - - 2 31,g8f8 e5d7,901,100,endgame mate mateIn1 oneMove,900
CIFy7,3r2k1/2R4p/6pB/3Pp3/8/3n2PP/2p2PK1/8 w - - 1 36,c7c2 d3e1 g2h2 e1c2,901,100,crushing endgame fork master short,900
CPiau,8/7p/bp2N3/2k1p1p1/P1p5/2K3P1/4P2P/8 b - - 1 35,c5d5 e6c7 d5c6 c7a6,901,100,crushing endgame fork master masterVsMaster short,900
CQ2yO,8/2Q2pkp/4pbp1/p7/2P1B3/P6P/4rPP1/6K1 w - - 3 36,e4f3 e2e1 g1h2 f6e5 c7e5 e1e5,901,100,advantage endgame fork long,900
Cj2EE,r4r2/1p3p1k/p4Pp1/q3pPQP/3p4/PB1P4/1PP3PK/4q2R b - - 0 31,e1h1 h2h1 a5e1 h1h2 e1h4 g5h4,901,100,crushing endgame hangingPiece long,900
CpM59,5k2/2n2p1p/1r1p2p1/2pP4/P1n5/2P3PP/4RPK1/2B1N3 b - - 0 33,c7d5 c1h6 f8g8 e2e8,901,100,endgame master mate mateIn2 short,900
CsjJY,2kr3r/pbpp1p2/1pq1p2p/8/2Pn2B1/1N4B1/PP3PPP/R2Q1RK1 w - - 3 18,b3d4 c6g2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
D7mUg,5rk1/p2R1ppp/bpp5/4r3/q4N2/6Q1/1P3PPP/4R1K1 w - - 0 22,e1e5 a4a1 d7d1 a1d1 e5e1 d1e1,901,100,long mate mateIn3 middlegame,900
DKl8e,3r2k1/2q2ppp/1pn5/5Q2/1P2p3/P1P4P/B4PP1/4R1K1 w - - 2 29,e1e4 d8d1 e4e1 d1e1,901,100,endgame mate mateIn2 short,900
DaJ27,2b5/p2q1k2/5B2/2pp2Q1/4p3/8/P1P2PP1/6K1 b - - 0 36,d7f5 g5g7 f7e6 g7e7,901,100,endgame mate mateIn2 short,900
Dci4l,4r1rk/5p1Q/p4Pp1/8/3R4/2n5/4q1PP/1B3RK1 b - - 0 35,h8h7 d4h4 e2h5 h4h5,901,100,master masterVsMaster mate mateIn2 middlegame pin short,900
Dyszy,8/4K1p1/1R4k1/1R6/8/8/rp6/2r5 b - - 5 58,g6h7 b5h5 h7g8 b6b8 c1c8 b8c8,901,100,endgame long master mate mateIn3 rookEndgame,900
E73Y4,r1k5/p2q4/n1p5/3pBn2/Nb4Q1/4P3/P4PP1/1R2K1N1 w - - 19 29,e1f1 f5e3 f2e3 d7g4,901,100,crushing discoveredAttack middlegame short,900
EKENd,8/1p6/1k6/1pp5/4P2R/1KP2P2/P5rP/8 w - - 0 42,a2a3 c5c4 b3b4 g2b2,901,100,endgame mate mateIn2 rookEndgame short,900
ENc8s,6k1/5b1p/1NqP2p1/1p2Q3/8/1P6/P4PPP/6K1 w - - 2 37,d6d7 c6c1 e5e1 c1e1,901,100,endgame mate mateIn2 short,900
EWnJ9,r2q1b1r/pp1nk1p1/2p1pnB1/2Pp4/3P1BpP/4P3/PP3P2/RN1QK2R b KQ - 0 14,h8h6 f4d6,901,100,mate mateIn1 middlegame oneMove,900
F7H1j,3rk2r/p4ppp/Q1b1p3/2b4n/6P1/3B1q2/PP5P/RNB2R1K w k - 0 16,f1f3 c6f3,901,100,doubleBishopMate kingsideAttack mate mateIn1 middlegame oneMove,900
FJcXL,6k1/2R5/6p1/3p1b2/rp1Np3/6P1/6BP/7K w - - 0 36,d4f5 a4a1 g2f1 a1f1 h1g2 f1f5,901,100,crushing endgame fork long,900
FNRVS,8/1p3rp1/p3p1kp/8/P2P3P/2P5/1R4K1/8 b - - 0 28,g6f5 b2f2 f5e4 f2f7,901,100,crushing endgame rookEndgame short skewer,900
FUTHP,4r2r/p3qpk1/1p2b2p/1P1pPp1P/5Q2/4B1R1/2P2PP1/6K1 b - - 1 32,g7f8 f4h6 h8h6 e3h6,901,100,master mate mateIn2 middlegame sacrifice short,900
FXCUD,r2r4/p2q3k/R2p4/2pQ1pbN/1pPn2P1/1P3p1P/1P2bP2/4R1K1 b - - 0 27,g5h6 h5f6 h7g7 f6d7,901,100,advantage fork middlegame short,900
FnwmX,1Q4k1/4r2p/2p3p1/pp5q/3P4/P1P5/1P5P/5RK1 b - - 4 37,g8g7 b8f8,901,100,endgame master mate mateIn1 oneMove,900
Fvzky,3r4/5Bkp/6p1/p7/6P1/2Pq4/PP3Q2/1K3R2 w - - 3 33,b1a1 d3d1 f1d1 d8d1,901,100,backRankMate endgame master mate mateIn2 sacrifice short,900
Fy8Bi,5rk1/p4pp1/1pN3qp/2n5/8/P3PQ1P/5PP1/3R2K1 b - - 1 28,a7a5 c6e7 g8h7 e7g6,901,100,crushing endgame fork short,900
GAd89,r1b2r2/1pp1q1bk/p2p3p/2nP4/2PNP1pP/2N2B2/PP1Q1PR1/2K3R1 b - - 0 21,g4f3 g2g7 e7g7 g1g7,901,100,advantage fork master middlegame short,900
GR0eR,8/8/8/8/7p/2P2K2/8/5k2 b - - 1 54,h4h3 f3g3 h3h2 g3h2 f1f2 c3c4,901,100,crushing defensiveMove endgame long pawnEndgame,900
GRiO5,5R2/ppp3p1/1b4kp/7n/7N/1BP2P1K/PP1r4/8 b - - 3 33,g6g5 f8f5,901,100,endgame mate mateIn1 oneMove,900
GVLIF,8/6r1/4pk1p/1p1pR3/p2P2PK/P1P5/1P6/8 b - - 14 55,g7g5 e5g5 h6g5 h4h5,901,100,crushing endgame master rookEndgame short,900
GjnB8,2k2b1r/Bpp2ppp/p4n2/7q/P3P1b1/5N2/1PP1BPPP/3R1RK1 b - - 0 14,b7b6 e2a6,901,100,mate mateIn1 middlegame oneMove queensideAttack,900
Gnzat,r1bq2r1/6k1/1p4Q1/p1b1N3/4n3/6P1/PP3P1P/R5K1 b - - 3 25,g7f8 g6f7,901,100,middlegame,900
GwdiR,5r1k/p3Npbp/6p1/2q5/4Q2P/4P1P1/6PK/3R4 b - - 4 37,f8e8 e7g6 h7g6 e4e8,901,100,advantage discoveredAttack endgame short,900
GyhNC,r6k/p5pp/8/2p1q3/2R1n3/PPP1pQP1/6KP/8 b - - 1 29,e4d2 f3a8 e5b8 a8b8,901,100,backRankMate endgame hangingPiece mate mateIn2 short,900
GzKDv,r1b1k1nr/pppp1ppp/1q6/8/3pPP2/1PbB4/PBP3PP/RN1Q1RK1 w kq - 3 11,b1c3 d4c3 g1h1 c3b2,901,100,advancedPawn advantage discoveredAttack opening short,900
H2Rkl,6k1/p4pp1/1pn5/3p3N/Q2p1P1q/4r3/PPP3PP/3R2K1 w - - 1 23,a4c6 e3e1 d1e1 h4e1,901,100,endgame mate mateIn2 short,900
H5yBp,3r2k1/p2r1ppp/1pp2N2/8/8/4RQ1P/Pq3PP1/4R1K1 b - - 0 27,b2f6 e3e8 d8e8 e1e8,901,100,backRankMate endgame mate mateIn2 short,900
H6kRf,r2k1bnr/pp1npQp1/2p1pq2/3p2Np/5BPP/8/PPPN1P2/R3K2R b KQ - 3 14,d8c8 f7e8,901,100,mate mateIn1 middlegame oneMove,900
H8QCK,k2r4/pp3ppp/3r4/8/b6P/1R4P1/PP2PP2/2R1KB2 w - - 1 20,b3c3 d6d1 c1d1 d8d1,901,100,endgame mate mateIn2 short,900
HNhjF,r3rnk1/6pp/p7/1p1R4/1B3Q2/2P5/4qPPP/3R2K1 w - - 1 35,d5d2 e2e1 d1e1 e8e1,901,100,backRankMate mate mateIn2 middlegame sacrifice short,900
HPY4H,8/8/2n3p1/1R6/3pk3/pP6/P3NP2/2K1n3 w - - 3 43,b5c5 e1d3 c1d2 d3c5,901,100,crushing endgame fork short,900
HReDu,r2q1rk1/1b3pp1/pp5p/2p1B1b1/3P4/4P2P/PPQ2PP1/1BR2RK1 b - - 2 20,c5d4 c2h7,901,100,mate mateIn1 middlegame oneMove,900
HcvZy,3r4/2k3p1/2Nbp2r/3p4/P2P1q1p/2P4P/4QPP1/RR4K1 w - - 1 27,c6d8 f4h2 g1f1 h2h1,901,100,mate mateIn2 middlegame short,900
Hoeso,rn1q1rk1/pb1p1pp1/1p6/3n2NQ/8/2P5/P4PPP/R1B2RK1 b - - 3 14,f7f6 h5h7,901,100,mate mateIn1 middlegame oneMove,900
I6C28,6k1/5ppp/3p4/3P4/2Pq1P2/1p1p4/1P4PP/4Q2K b - - 0 27,d3d2 e1e8,901,100,endgame mate mateIn1 oneMove queenEndgame,900
IBWyL,6k1/4Rp2/p5p1/1p4Kp/2pB4/P1Pr4/1b4PP/8 b - - 1 36,b2c3 e7e8 g8h7 e8h8,901,100,endgame mate mateIn2 short,900
IYEfQ,3r2k1/2Q2pp1/pp5p/8/8/1P2P2P/q4PP1/5RK1 b - - 1 31,d8d3 c7c8 g8h7 c8f5,901,100,crushing endgame short,900
IaKDM,3r2k1/p1q2pp1/1r5p/2pp4/8/2PQ3P/PP2RPP1/4R1K1 b - - 1 26,c5c4 e2e8 d8e8 e1e8,901,100,endgame kingsideAttack mate mateIn2 short,900
IgM0k,4rr1k/p6p/1p1q2bP/4b1p1/2Qp4/2P2B2/PP3BP1/4R1KR w - - 0 29,f2d4 e5d4 c4d4 d6d4 c3d4 e8e1,901,100,advantage kingsideAttack long master middlegame,900
Ixiob,b1q3k1/5p2/1p4pp/p3n1r1/P2Np3/1BP1P3/1P3PPQ/3R1RK1 w - - 6 28,d4b5 e5f3 g1h1 f3h2 d1d8 c8d8,901,100,crushing long middlegame pin,900
JGny0,7b/1R6/3p1Bkp/3P3p/5P2/5BK1/2r1P3/8 b - - 0 38,h8f6 f3e4,901,100,endgame master mate mateIn1 oneMove,900
JdqYI,r4r1k/1p5R/p4n1Q/2qp1N2/2PNp3/8/PP6/R5K1 b - - 0 27,f6h7 h6g7,901,100,mate mateIn1 middlegame oneMove,900
JiCTR,4rk1r/2q2p2/3n1p2/3P1P1P/ppPQ4/4B1P1/PP6/1K2R3 b - - 0 34,c7e7 e3h6 h8h6 e1e7,901,100,advantage discoveredAttack master middlegame short,900
K7Pth,r3k2r/3p1ppp/p3p3/8/1pqPNPn1/Q7/PP1BR1PP/R6K b kq - 0 19,b4a3 e4d6 e8e7 d6c4,901,100,middlegame,900
KDkBc,4Rq1k/p6p/2p3pP/1pP2p2/1P5Q/2P5/P4PK1/3r4 b - - 5 36,f8e8 h4f6 h8g8 f6g7,901,100,endgame mate mateIn2 short,900
KEUgH,r1b1k2r/pp3pp1/2P1p3/2b3B1/2P3n1/5Nq1/PP2QPB1/3R1RK1 b kq - 0 17,b7c6 d1d8,901,100,mate mateIn1 middlegame oneMove,900
KJjM2,8/1p6/1n3pp1/1PNp1k2/pr1PP2P/5PK1/R7/8 b - - 0 52,d5e4 f3e4,901,100,endgame master masterVsMaster mate mateIn1 oneMove,900
KJlbS,5b1k/pr4pP/3p1n2/p1pPpP2/2P3pR/1P2B3/P2K1P2/R7 w - - 0 29,e3g5 f6e4 d2d3 e4g5,901,100,advantage endgame fork master short,900
